Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Cavalcante,520530,GO,Centro-Oeste,PFIZER/BIONTECH,836,730,106
Cavalcante,520530,GO,Centro-Oeste,JANSSEN,20,0,0
Caxambu,311550,MG,Sudeste,FIOCRUZ/ASTRAZENECA,14311,7668,6643
Caxambu,311550,MG,Sudeste,PFIZER/BIONTECH,7976,5610,2366
Caxambu,311550,MG,Sudeste,BUTANTAN/SINOVAC,7609,3910,3699
Caxambu,311550,MG,Sudeste,JANSSEN,490,0,0
Caxambu Do Sul,420410,SC,Sul,FIOCRUZ/ASTRAZENECA,2808,1424,1384
Caxambu Do Sul,420410,SC,Sul,PFIZER/BIONTECH,1851,1104,747
Caxambu Do Sul,420410,SC,Sul,BUTANTAN/SINOVAC,1850,956,894
Caxambu Do Sul,420410,SC,Sul,JANSSEN,133,0,0
Caxias,210300,MA,Nordeste,FIOCRUZ/ASTRAZENECA,78135,50442,27693
Caxias,210300,MA,Nordeste,PFIZER/BIONTECH,66869,43149,23720
Caxias,210300,MA,Nordeste,BUTANTAN/SINOVAC,39394,21226,18168
Caxias,210300,MA,Nordeste,JANSSEN,7840,0,0
Caxias Do Sul,430510,RS,Sul,FIOCRUZ/ASTRAZENECA,314198,165899,148299
Caxias Do Sul,430510,RS,Sul,PFIZER/BIONTECH,179433,120787,58646
Caxias Do Sul,430510,RS,Sul,BUTANTAN/SINOVAC,169280,90354,78926
Caxias Do Sul,430510,RS,Sul,JANSSEN,12676,0,0
Caxingó,220265,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2409,1276,1133
Caxingó,220265,PI,Nordeste,BUTANTAN/SINOVAC,1643,971,672
Caxingó,220265,PI,Nordeste,PFIZER/BIONTECH,1616,1324,292
Caxingó,220265,PI,Nordeste,JANSSEN,81,0,0
Ceará-Mirim,240260,RN,Nordeste,FIOCRUZ/ASTRAZENECA,38905,20520,18385
Ceará-Mirim,240260,RN,Nordeste,BUTANTAN/SINOVAC,26775,14867,11908
Ceará-Mirim,240260,RN,Nordeste,PFIZER/BIONTECH,25768,18566,7202
Ceará-Mirim,240260,RN,Nordeste,JANSSEN,896,0,0
Cedral,210310,MA,Nordeste,FIOCRUZ/ASTRAZENECA,8818,4608,4210
Cedral,210310,MA,Nordeste,BUTANTAN/SINOVAC,2618,1327,1291
Cedral,210310,MA,Nordeste,PFIZER/BIONTECH,2131,1202,929
Cedral,210310,MA,Nordeste,JANSSEN,95,0,0
Cedral,351130,SP,Sudeste,BUTANTAN/SINOVAC,6581,3371,3210
Cedral,351130,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6205,3322,2883
Cedral,351130,SP,Sudeste,PFIZER/BIONTECH,3521,1894,1627
Cedral,351130,SP,Sudeste,JANSSEN,226,0,0
Cedro,230380,CE,Nordeste,FIOCRUZ/ASTRAZENECA,6188,3267,2921
Cedro,230380,CE,Nordeste,BUTANTAN/SINOVAC,5821,3055,2766
Cedro,230380,CE,Nordeste,PFIZER/BIONTECH,85,48,37
Cedro,230380,CE,Nordeste,JANSSEN,1,0,0
Cedro,260430,PE,Nordeste,FIOCRUZ/ASTRAZENECA,4988,2651,2337
Cedro,260430,PE,Nordeste,PFIZER/BIONTECH,4874,3021,1853
Cedro,260430,PE,Nordeste,BUTANTAN/SINOVAC,4266,2202,2064
Cedro,260430,PE,Nordeste,JANSSEN,100,0,0
Cedro De São João,280160,SE,Nordeste,FIOCRUZ/ASTRAZENECA,2666,1458,1208
Cedro De São João,280160,SE,Nordeste,BUTANTAN/SINOVAC,2659,1430,1229
Cedro De São João,280160,SE,Nordeste,PFIZER/BIONTECH,1587,1246,341
Cedro De São João,280160,SE,Nordeste,JANSSEN,60,0,0
Cedro Do Abaeté,311560,MG,Sudeste,FIOCRUZ/ASTRAZENECA,886,484,402
Cedro Do Abaeté,311560,MG,Sudeste,BUTANTAN/SINOVAC,567,286,281
Cedro Do Abaeté,311560,MG,Sudeste,PFIZER/BIONTECH,423,254,169
Cedro Do Abaeté,311560,MG,Sudeste,JANSSEN,15,0,0
Celso Ramos,420415,SC,Sul,FIOCRUZ/ASTRAZENECA,1936,971,965
Celso Ramos,420415,SC,Sul,PFIZER/BIONTECH,1400,764,636
Celso Ramos,420415,SC,Sul,BUTANTAN/SINOVAC,1178,592,586
Celso Ramos,420415,SC,Sul,JANSSEN,94,0,0
Centenário,170410,TO,Norte,FIOCRUZ/ASTRAZENECA,1424,753,671
Centenário,170410,TO,Norte,BUTANTAN/SINOVAC,768,394,374
Centenário,170410,TO,Norte,PFIZER/BIONTECH,492,421,71
Centenário,170410,TO,Norte,JANSSEN,37,0,0
Centenário,430511,RS,Sul,FIOCRUZ/ASTRAZENECA,2225,1173,1052
Centenário,430511,RS,Sul,PFIZER/BIONTECH,1210,676,534
Centenário,430511,RS,Sul,BUTANTAN/SINOVAC,1181,594,587
Centenário,430511,RS,Sul,JANSSEN,74,0,0
Centenário Do Sul,410510,PR,Sul,FIOCRUZ/ASTRAZENECA,7033,3582,3451
Centenário Do Sul,410510,PR,Sul,PFIZER/BIONTECH,3843,2333,1510
Centenário Do Sul,410510,PR,Sul,BUTANTAN/SINOVAC,3787,1942,1845
Centenário Do Sul,410510,PR,Sul,JANSSEN,277,0,0
Central,290760,BA,Nordeste,FIOCRUZ/ASTRAZENECA,11323,5873,5450
Central,290760,BA,Nordeste,BUTANTAN/SINOVAC,6081,3110,2971
Central,290760,BA,Nordeste,PFIZER/BIONTECH,4724,3581,1143
Central,290760,BA,Nordeste,JANSSEN,104,0,0
Central De Minas,311570,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3551,2049,1502
Central De Minas,311570,MG,Sudeste,BUTANTAN/SINOVAC,1899,1050,849
Central De Minas,311570,MG,Sudeste,PFIZER/BIONTECH,1845,1340,505
Central De Minas,311570,MG,Sudeste,JANSSEN,62,0,0
Central Do Maranhão,210312,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4929,2714,2215
Central Do Maranhão,210312,MA,Nordeste,BUTANTAN/SINOVAC,1961,1049,912
Central Do Maranhão,210312,MA,Nordeste,PFIZER/BIONTECH,1317,1092,225
Central Do Maranhão,210312,MA,Nordeste,JANSSEN,70,0,0
Centralina,311580,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4595,2602,1993
Centralina,311580,MG,Sudeste,PFIZER/BIONTECH,3206,2194,1012
Centralina,311580,MG,Sudeste,BUTANTAN/SINOVAC,3199,1738,1461
Centralina,311580,MG,Sudeste,JANSSEN,162,0,0
Centro Do Guilherme,210315,MA,Nordeste,FIOCRUZ/ASTRAZENECA,3554,2123,1431
Centro Do Guilherme,210315,MA,Nordeste,BUTANTAN/SINOVAC,1865,1085,780
Centro Do Guilherme,210315,MA,Nordeste,PFIZER/BIONTECH,1786,1246,540
Centro Do Guilherme,210315,MA,Nordeste,JANSSEN,85,0,0
Centro Novo Do Maranhão,210317,MA,Nordeste,FIOCRUZ/ASTRAZENECA,6582,3886,2696
Centro Novo Do Maranhão,210317,MA,Nordeste,BUTANTAN/SINOVAC,4264,2397,1867
Centro Novo Do Maranhão,210317,MA,Nordeste,PFIZER/BIONTECH,3073,2500,573
Centro Novo Do Maranhão,210317,MA,Nordeste,JANSSEN,105,0,0
Cerejeiras,110005,RO,Norte,FIOCRUZ/ASTRAZENECA,7989,4128,3861
Cerejeiras,110005,RO,Norte,PFIZER/BIONTECH,6686,4665,2021
Cerejeiras,110005,RO,Norte,BUTANTAN/SINOVAC,5434,2925,2509
Cerejeiras,110005,RO,Norte,JANSSEN,377,0,0
Ceres,520540,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,14139,7313,6826
Ceres,520540,GO,Centro-Oeste,PFIZER/BIONTECH,8560,6072,2488
Ceres,520540,GO,Centro-Oeste,BUTANTAN/SINOVAC,7186,3867,3319
Ceres,520540,GO,Centro-Oeste,JANSSEN,150,0,0
Cerqueira César,351140,SP,Sudeste,FIOCRUZ/ASTRAZENECA,14513,7704,6809
Cerqueira César,351140,SP,Sudeste,BUTANTAN/SINOVAC,13460,6786,6674
Cerqueira César,351140,SP,Sudeste,PFIZER/BIONTECH,8594,4408,4186
Cerqueira César,351140,SP,Sudeste,JANSSEN,403,0,0
Cerquilho,351150,SP,Sudeste,FIOCRUZ/ASTRAZENECA,30799,15732,15067
Cerquilho,351150,SP,Sudeste,BUTANTAN/SINOVAC,24922,12614,12308
Cerquilho,351150,SP,Sudeste,PFIZER/BIONTECH,19085,9692,9393
Cerquilho,351150,SP,Sudeste,JANSSEN,1340,0,0
Cerrito,430512,RS,Sul,FIOCRUZ/ASTRAZENECA,4212,2237,1975
Cerrito,430512,RS,Sul,BUTANTAN/SINOVAC,2856,1462,1394
Cerrito,430512,RS,Sul,PFIZER/BIONTECH,2059,1373,686
Cerrito,430512,RS,Sul,JANSSEN,162,0,0
Cerro Azul,410520,PR,Sul,FIOCRUZ/ASTRAZENECA,10147,5415,4732
Cerro Azul,410520,PR,Sul,PFIZER/BIONTECH,5975,4164,1811
Cerro Azul,410520,PR,Sul,BUTANTAN/SINOVAC,4891,2530,2361
Cerro Azul,410520,PR,Sul,JANSSEN,838,0,0
Cerro Branco,430513,RS,Sul,FIOCRUZ/ASTRAZENECA,2632,1330,1302
Cerro Branco,430513,RS,Sul,BUTANTAN/SINOVAC,1854,961,893
Cerro Branco,430513,RS,Sul,PFIZER/BIONTECH,1286,794,492
Cerro Branco,430513,RS,Sul,JANSSEN,114,0,0
Cerro Corá,240270,RN,Nordeste,FIOCRUZ/ASTRAZENECA,4906,2742,2164
Cerro Corá,240270,RN,Nordeste,BUTANTAN/SINOVAC,3889,1993,1896
Cerro Corá,240270,RN,Nordeste,PFIZER/BIONTECH,2669,2215,454
Cerro Corá,240270,RN,Nordeste,JANSSEN,150,29,0
Cerro Grande,430515,RS,Sul,FIOCRUZ/ASTRAZENECA,1642,871,771
Cerro Grande,430515,RS,Sul,PFIZER/BIONTECH,961,694,267
Cerro Grande,430515,RS,Sul,BUTANTAN/SINOVAC,858,438,420
Cerro Grande,430515,RS,Sul,JANSSEN,60,0,0
Cerro Grande Do Sul,430517,RS,Sul,FIOCRUZ/ASTRAZENECA,6463,3261,3202
Cerro Grande Do Sul,430517,RS,Sul,PFIZER/BIONTECH,4881,3077,1804
Cerro Grande Do Sul,430517,RS,Sul,BUTANTAN/SINOVAC,3004,1507,1497
Cerro Grande Do Sul,430517,RS,Sul,JANSSEN,261,0,0
Cerro Largo,430520,RS,Sul,FIOCRUZ/ASTRAZENECA,8280,4222,4058
Cerro Largo,430520,RS,Sul,PFIZER/BIONTECH,5996,3541,2455
Cerro Largo,430520,RS,Sul,BUTANTAN/SINOVAC,5882,2974,2908
Cerro Largo,430520,RS,Sul,JANSSEN,369,0,0
Cerro Negro,420417,SC,Sul,FIOCRUZ/ASTRAZENECA,2837,1455,1382
Cerro Negro,420417,SC,Sul,BUTANTAN/SINOVAC,1381,716,665
Cerro Negro,420417,SC,Sul,PFIZER/BIONTECH,1066,744,322
Cerro Negro,420417,SC,Sul,JANSSEN,99,0,0
Cesário Lange,351160,SP,Sudeste,BUTANTAN/SINOVAC,10927,5550,5377
Cesário Lange,351160,SP,Sudeste,FIOCRUZ/ASTRAZENECA,10092,5416,4676
Cesário Lange,351160,SP,Sudeste,PFIZER/BIONTECH,7596,4251,3345
Cesário Lange,351160,SP,Sudeste,JANSSEN,538,0,0
Céu Azul,410530,PR,Sul,FIOCRUZ/ASTRAZENECA,6801,3525,3276
Céu Azul,410530,PR,Sul,PFIZER/BIONTECH,4347,2851,1496
Céu Azul,410530,PR,Sul,BUTANTAN/SINOVAC,3798,1985,1813
Céu Azul,410530,PR,Sul,JANSSEN,412,0,0
Cezarina,520545,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5728,3118,2610
Cezarina,520545,GO,Centro-Oeste,PFIZER/BIONTECH,3166,2404,762
Cezarina,520545,GO,Centro-Oeste,BUTANTAN/SINOVAC,2479,1315,1164
Cezarina,520545,GO,Centro-Oeste,JANSSEN,155,0,0
Chã De Alegria,260440,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5879,3525,2354
Chã De Alegria,260440,PE,Nordeste,PFIZER/BIONTECH,4941,3582,1359
Chã De Alegria,260440,PE,Nordeste,BUTANTAN/SINOVAC,4109,2234,1875
Chã De Alegria,260440,PE,Nordeste,JANSSEN,129,0,0
Chã Grande,260450,PE,Nordeste,FIOCRUZ/ASTRAZENECA,9087,5783,3304
Chã Grande,260450,PE,Nordeste,PFIZER/BIONTECH,6841,5115,1726
Chã Grande,260450,PE,Nordeste,BUTANTAN/SINOVAC,6318,3458,2860
Chã Grande,260450,PE,Nordeste,JANSSEN,204,0,0
Chã Preta,270190,AL,Nordeste,PFIZER/BIONTECH,2750,2105,645
Chã Preta,270190,AL,Nordeste,FIOCRUZ/ASTRAZENECA,2734,1384,1350
Chã Preta,270190,AL,Nordeste,BUTANTAN/SINOVAC,1964,1022,942
Chã Preta,270190,AL,Nordeste,JANSSEN,120,0,0
Chácara,311590,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3061,1624,1437
Chácara,311590,MG,Sudeste,BUTANTAN/SINOVAC,1274,669,605
Chácara,311590,MG,Sudeste,PFIZER/BIONTECH,1120,895,225
Chácara,311590,MG,Sudeste,JANSSEN,45,0,0
Chalé,311600,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3700,2028,1672
Chalé,311600,MG,Sudeste,BUTANTAN/SINOVAC,2402,1252,1150
Chalé,311600,MG,Sudeste,PFIZER/BIONTECH,2142,1513,629
Chalé,311600,MG,Sudeste,JANSSEN,95,0,0
Chapada,430530,RS,Sul,FIOCRUZ/ASTRAZENECA,5871,2967,2904
Chapada,430530,RS,Sul,PFIZER/BIONTECH,4618,2768,1850
Chapada,430530,RS,Sul,BUTANTAN/SINOVAC,3610,1809,1801
Chapada,430530,RS,Sul,JANSSEN,245,0,0
Chapada Da Natividade,170510,TO,Norte,FIOCRUZ/ASTRAZENECA,2720,1524,1196
Chapada Da Natividade,170510,TO,Norte,BUTANTAN/SINOVAC,948,490,458
Chapada Da Natividade,170510,TO,Norte,PFIZER/BIONTECH,462,434,28
Chapada Da Natividade,170510,TO,Norte,JANSSEN,45,0,0
Chapada De Areia,170460,TO,Norte,FIOCRUZ/ASTRAZENECA,1134,605,529
Chapada De Areia,170460,TO,Norte,BUTANTAN/SINOVAC,683,356,327
Chapada De Areia,170460,TO,Norte,PFIZER/BIONTECH,238,216,22
Chapada De Areia,170460,TO,Norte,JANSSEN,49,0,0
Chapada Do Norte,311610,MG,Sudeste,FIOCRUZ/ASTRAZENECA,8877,4833,4044
Chapada Do Norte,311610,MG,Sudeste,BUTANTAN/SINOVAC,2416,1253,1163
Chapada Do Norte,311610,MG,Sudeste,PFIZER/BIONTECH,2121,1483,638
Chapada Do Norte,311610,MG,Sudeste,JANSSEN,151,0,0
Chapada Dos Guimarães,510300,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,11145,6242,4903
Chapada Dos Guimarães,510300,MT,Centro-Oeste,BUTANTAN/SINOVAC,7659,4046,3613
Chapada Dos Guimarães,510300,MT,Centro-Oeste,PFIZER/BIONTECH,6328,4989,1339
Chapada Dos Guimarães,510300,MT,Centro-Oeste,JANSSEN,380,0,0
Chapada Gaúcha,311615,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6519,3446,3073
Chapada Gaúcha,311615,MG,Sudeste,BUTANTAN/SINOVAC,4502,2341,2161
Chapada Gaúcha,311615,MG,Sudeste,PFIZER/BIONTECH,4205,3065,1140
Chapada Gaúcha,311615,MG,Sudeste,JANSSEN,160,0,0
Chapadão Do Céu,520547,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4848,2665,2183
Chapadão Do Céu,520547,GO,Centro-Oeste,PFIZER/BIONTECH,4185,3150,1035
Chapadão Do Céu,520547,GO,Centro-Oeste,BUTANTAN/SINOVAC,3185,1976,1209
Chapadão Do Céu,520547,GO,Centro-Oeste,JANSSEN,187,0,0
Chapadão Do Lageado,420419,SC,Sul,FIOCRUZ/ASTRAZENECA,1804,929,875
Chapadão Do Lageado,420419,SC,Sul,PFIZER/BIONTECH,1168,766,402
Chapadão Do Lageado,420419,SC,Sul,BUTANTAN/SINOVAC,989,517,472
Chapadão Do Lageado,420419,SC,Sul,JANSSEN,104,0,0
Chapadão Do Sul,500295,MS,Centro-Oeste,PFIZER/BIONTECH,17130,9271,7859
Chapadão Do Sul,500295,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,12130,6419,5711
Chapadão Do Sul,500295,MS,Centro-Oeste,BUTANTAN/SINOVAC,11862,6639,5223
Chapadão Do Sul,500295,MS,Centro-Oeste,JANSSEN,3107,0,0
Chapadinha,210320,MA,Nordeste,PFIZER/BIONTECH,31388,22526,8862
Chapadinha,210320,MA,Nordeste,FIOCRUZ/ASTRAZENECA,27883,15042,12841
Chapadinha,210320,MA,Nordeste,BUTANTAN/SINOVAC,16628,9144,7484
Chapadinha,210320,MA,Nordeste,JANSSEN,620,0,0
Chapecó,420420,SC,Sul,FIOCRUZ/ASTRAZENECA,142448,72828,69620
Chapecó,420420,SC,Sul,BUTANTAN/SINOVAC,96931,52759,44172
Chapecó,420420,SC,Sul,PFIZER/BIONTECH,92017,56287,35730
Chapecó,420420,SC,Sul,JANSSEN,8083,0,0
Charqueada,351170,SP,Sudeste,FIOCRUZ/ASTRAZENECA,10414,5141,5273
Charqueada,351170,SP,Sudeste,BUTANTAN/SINOVAC,8584,4279,4305
Charqueada,351170,SP,Sudeste,PFIZER/BIONTECH,6328,4045,2283
Charqueada,351170,SP,Sudeste,JANSSEN,569,0,0
Charqueadas,430535,RS,Sul,FIOCRUZ/ASTRAZENECA,22319,11893,10426
Charqueadas,430535,RS,Sul,BUTANTAN/SINOVAC,16205,8212,7993
Charqueadas,430535,RS,Sul,PFIZER/BIONTECH,12021,7613,4408
Charqueadas,430535,RS,Sul,JANSSEN,3215,0,0
Charrua,430537,RS,Sul,BUTANTAN/SINOVAC,2648,1323,1325
Charrua,430537,RS,Sul,FIOCRUZ/ASTRAZENECA,1490,758,732
Charrua,430537,RS,Sul,PFIZER/BIONTECH,685,409,276
Charrua,430537,RS,Sul,JANSSEN,65,0,0
Chaval,230390,CE,Nordeste,BUTANTAN/SINOVAC,2249,1240,1009
Chaval,230390,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1575,936,639
Chaval,230390,CE,Nordeste,PFIZER/BIONTECH,49,48,1
Chavantes,355720,SP,Sudeste,BUTANTAN/SINOVAC,5659,2536,3123
Chavantes,355720,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5600,2512,3088
Chavantes,355720,SP,Sudeste,PFIZER/BIONTECH,4297,1681,2616
Chavantes,355720,SP,Sudeste,JANSSEN,208,0,0
Chaves,150250,PA,Norte,FIOCRUZ/ASTRAZENECA,7819,6079,1740
Chaves,150250,PA,Norte,BUTANTAN/SINOVAC,1191,741,450
Chaves,150250,PA,Norte,JANSSEN,365,0,0
Chaves,150250,PA,Norte,PFIZER/BIONTECH,114,113,1
Chiador,311620,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1768,915,853
Chiador,311620,MG,Sudeste,BUTANTAN/SINOVAC,1235,621,614
Chiador,311620,MG,Sudeste,PFIZER/BIONTECH,907,678,229
Chiador,311620,MG,Sudeste,JANSSEN,55,0,0
Chiapetta,430540,RS,Sul,FIOCRUZ/ASTRAZENECA,2513,1299,1214
Chiapetta,430540,RS,Sul,BUTANTAN/SINOVAC,1784,906,878
Chiapetta,430540,RS,Sul,PFIZER/BIONTECH,1511,892,619
Chiapetta,430540,RS,Sul,JANSSEN,92,0,0
Chopinzinho,410540,PR,Sul,FIOCRUZ/ASTRAZENECA,11388,5939,5449
Chopinzinho,410540,PR,Sul,BUTANTAN/SINOVAC,8460,4467,3993
Chopinzinho,410540,PR,Sul,PFIZER/BIONTECH,6716,5121,1595
Chopinzinho,410540,PR,Sul,JANSSEN,460,0,0
Choró,230393,CE,Nordeste,BUTANTAN/SINOVAC,2239,1269,970
Choró,230393,CE,Nordeste,FIOCRUZ/ASTRAZENECA,737,570,167
Choró,230393,CE,Nordeste,JANSSEN,4,0,0
Choró,230393,CE,Nordeste,PFIZER/BIONTECH,1,1,0
Chorozinho,230395,CE,Nordeste,BUTANTAN/SINOVAC,2926,1555,1371
Chorozinho,230395,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1921,1074,847
Chorozinho,230395,CE,Nordeste,PFIZER/BIONTECH,25,10,15
Chorozinho,230395,CE,Nordeste,JANSSEN,1,0,0
Chorrochó,290770,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4518,2408,2110
Chorrochó,290770,BA,Nordeste,PFIZER/BIONTECH,3387,2528,859
Chorrochó,290770,BA,Nordeste,BUTANTAN/SINOVAC,3204,1725,1479
Chorrochó,290770,BA,Nordeste,JANSSEN,124,0,0
Chuí,430543,RS,Sul,FIOCRUZ/ASTRAZENECA,1910,1074,836
Chuí,430543,RS,Sul,BUTANTAN/SINOVAC,1604,807,797
Chuí,430543,RS,Sul,PFIZER/BIONTECH,1201,729,472
Chuí,430543,RS,Sul,JANSSEN,156,0,0
Chupinguaia,110092,RO,Norte,PFIZER/BIONTECH,3939,3041,898
Chupinguaia,110092,RO,Norte,FIOCRUZ/ASTRAZENECA,3547,2059,1488
Chupinguaia,110092,RO,Norte,BUTANTAN/SINOVAC,2439,1355,1084
Chupinguaia,110092,RO,Norte,JANSSEN,213,0,0
Chuvisca,430544,RS,Sul,FIOCRUZ/ASTRAZENECA,3210,1757,1453
Chuvisca,430544,RS,Sul,PFIZER/BIONTECH,2047,1252,795
Chuvisca,430544,RS,Sul,BUTANTAN/SINOVAC,1763,941,822
Chuvisca,430544,RS,Sul,JANSSEN,144,0,0
Cianorte,410550,PR,Sul,FIOCRUZ/ASTRAZENECA,47571,24651,22920
Cianorte,410550,PR,Sul,PFIZER/BIONTECH,31521,20410,11111
Cianorte,410550,PR,Sul,BUTANTAN/SINOVAC,27009,14050,12959
Cianorte,410550,PR,Sul,JANSSEN,3306,0,0
Cícero Dantas,290780,BA,Nordeste,FIOCRUZ/ASTRAZENECA,17264,9361,7903
Cícero Dantas,290780,BA,Nordeste,BUTANTAN/SINOVAC,12863,7045,5818
Cícero Dantas,290780,BA,Nordeste,PFIZER/BIONTECH,9122,7268,1854
Cícero Dantas,290780,BA,Nordeste,JANSSEN,383,0,0
Cidade Gaúcha,410560,PR,Sul,FIOCRUZ/ASTRAZENECA,8364,4374,3990
Cidade Gaúcha,410560,PR,Sul,PFIZER/BIONTECH,3809,2565,1244
Cidade Gaúcha,410560,PR,Sul,BUTANTAN/SINOVAC,3778,1960,1818
Cidade Gaúcha,410560,PR,Sul,JANSSEN,279,0,0
Cidade Ocidental,520549,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,42650,28426,14224
Cidade Ocidental,520549,GO,Centro-Oeste,BUTANTAN/SINOVAC,34397,19399,14998
Cidade Ocidental,520549,GO,Centro-Oeste,PFIZER/BIONTECH,3562,3458,104
Cidade Ocidental,520549,GO,Centro-Oeste,JANSSEN,1620,0,0
Cidelândia,210325,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5537,3510,2027
Cidelândia,210325,MA,Nordeste,BUTANTAN/SINOVAC,4392,2275,2117
Cidelândia,210325,MA,Nordeste,PFIZER/BIONTECH,3056,2334,722
Cidelândia,210325,MA,Nordeste,JANSSEN,126,0,0
Cidreira,430545,RS,Sul,FIOCRUZ/ASTRAZENECA,11878,6307,5571
Cidreira,430545,RS,Sul,BUTANTAN/SINOVAC,8037,4440,3597
Cidreira,430545,RS,Sul,PFIZER/BIONTECH,4233,2975,1258
Cidreira,430545,RS,Sul,JANSSEN,665,0,0
Cipó,290790,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9386,5369,4017
Cipó,290790,BA,Nordeste,PFIZER/BIONTECH,6238,4617,1621
Cipó,290790,BA,Nordeste,BUTANTAN/SINOVAC,6032,3346,2686
Cipó,290790,BA,Nordeste,JANSSEN,200,0,0
Cipotânea,311630,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3544,1791,1753
Cipotânea,311630,MG,Sudeste,BUTANTAN/SINOVAC,2739,1374,1365
Cipotânea,311630,MG,Sudeste,PFIZER/BIONTECH,2175,1558,617
Cipotânea,311630,MG,Sudeste,JANSSEN,96,0,0
Ciríaco,430550,RS,Sul,FIOCRUZ/ASTRAZENECA,3138,1623,1515
Ciríaco,430550,RS,Sul,BUTANTAN/SINOVAC,1874,942,932
Ciríaco,430550,RS,Sul,PFIZER/BIONTECH,1400,914,486
Ciríaco,430550,RS,Sul,JANSSEN,100,0,0
Claraval,311640,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2868,1546,1322
Claraval,311640,MG,Sudeste,BUTANTAN/SINOVAC,2001,1059,942
Claraval,311640,MG,Sudeste,PFIZER/BIONTECH,1404,987,417
Claraval,311640,MG,Sudeste,JANSSEN,64,0,0
Claro Dos Poções,311650,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4997,2653,2344
Claro Dos Poções,311650,MG,Sudeste,BUTANTAN/SINOVAC,2721,1393,1328
Claro Dos Poções,311650,MG,Sudeste,PFIZER/BIONTECH,1935,1512,423
Claro Dos Poções,311650,MG,Sudeste,JANSSEN,91,0,0
Cláudia,510305,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6039,3247,2792
Cláudia,510305,MT,Centro-Oeste,PFIZER/BIONTECH,3260,2309,951
Cláudia,510305,MT,Centro-Oeste,BUTANTAN/SINOVAC,2275,1173,1102
Cláudia,510305,MT,Centro-Oeste,JANSSEN,678,0,0
Cláudio,311660,MG,Sudeste,FIOCRUZ/ASTRAZENECA,16244,9180,7064
Cláudio,311660,MG,Sudeste,PFIZER/BIONTECH,12209,8802,3407
Cláudio,311660,MG,Sudeste,BUTANTAN/SINOVAC,11018,5965,5053
Cláudio,311660,MG,Sudeste,JANSSEN,772,0,0
Clementina,351190,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5148,2435,2713
Clementina,351190,SP,Sudeste,BUTANTAN/SINOVAC,3904,1915,1989
Clementina,351190,SP,Sudeste,PFIZER/BIONTECH,3075,1642,1433
Clementina,351190,SP,Sudeste,JANSSEN,284,0,0
Clevelândia,410570,PR,Sul,FIOCRUZ/ASTRAZENECA,9054,4733,4321
Clevelândia,410570,PR,Sul,PFIZER/BIONTECH,6255,4286,1969
Clevelândia,410570,PR,Sul,BUTANTAN/SINOVAC,5721,3045,2676
Clevelândia,410570,PR,Sul,JANSSEN,339,0,0
Coaraci,290800,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10620,6004,4616
Coaraci,290800,BA,Nordeste,BUTANTAN/SINOVAC,6847,3769,3078
Coaraci,290800,BA,Nordeste,PFIZER/BIONTECH,4506,3707,799
Coaraci,290800,BA,Nordeste,JANSSEN,238,0,0
Coari,130120,AM,Norte,FIOCRUZ/ASTRAZENECA,40666,26689,13977
Coari,130120,AM,Norte,BUTANTAN/SINOVAC,11587,6157,5430
Coari,130120,AM,Norte,PFIZER/BIONTECH,3478,3400,78
Coari,130120,AM,Norte,JANSSEN,528,0,0
Cocal,220270,PI,Nordeste,FIOCRUZ/ASTRAZENECA,10749,6144,4605
Cocal,220270,PI,Nordeste,BUTANTAN/SINOVAC,9378,5162,4216
Cocal,220270,PI,Nordeste,PFIZER/BIONTECH,7308,6189,1119
Cocal,220270,PI,Nordeste,JANSSEN,366,0,0
Cocal De Telha,220271,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2366,1260,1106
