Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Bicas,310690,MG,Sudeste,JANSSEN,545,0,0
Biguaçu,420230,SC,Sul,FIOCRUZ/ASTRAZENECA,30398,17350,13047
Biguaçu,420230,SC,Sul,PFIZER/BIONTECH,26488,19444,6772
Biguaçu,420230,SC,Sul,BUTANTAN/SINOVAC,24972,14142,10828
Biguaçu,420230,SC,Sul,JANSSEN,2300,0,0
Bilac,350640,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4705,2687,2018
Bilac,350640,SP,Sudeste,BUTANTAN/SINOVAC,4400,2206,2093
Bilac,350640,SP,Sudeste,PFIZER/BIONTECH,1487,1042,435
Bilac,350640,SP,Sudeste,JANSSEN,195,0,0
Biquinhas,310700,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1562,927,635
Biquinhas,310700,MG,Sudeste,BUTANTAN/SINOVAC,1113,567,546
Biquinhas,310700,MG,Sudeste,PFIZER/BIONTECH,761,565,89
Biquinhas,310700,MG,Sudeste,JANSSEN,30,0,0
Birigui,350650,SP,Sudeste,FIOCRUZ/ASTRAZENECA,72379,41806,30572
Birigui,350650,SP,Sudeste,BUTANTAN/SINOVAC,54418,28567,25195
Birigui,350650,SP,Sudeste,PFIZER/BIONTECH,23702,19053,4392
Birigui,350650,SP,Sudeste,JANSSEN,3524,0,0
Biritiba-Mirim,350660,SP,Sudeste,FIOCRUZ/ASTRAZENECA,15037,8930,6106
Biritiba-Mirim,350660,SP,Sudeste,BUTANTAN/SINOVAC,14988,7786,7105
Biritiba-Mirim,350660,SP,Sudeste,PFIZER/BIONTECH,7838,5783,2007
Biritiba-Mirim,350660,SP,Sudeste,JANSSEN,851,0,0
Biritinga,290360,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7938,4535,3403
Biritinga,290360,BA,Nordeste,BUTANTAN/SINOVAC,5405,3081,2324
Biritinga,290360,BA,Nordeste,PFIZER/BIONTECH,4449,3601,732
Biritinga,290360,BA,Nordeste,JANSSEN,185,0,0
Bituruna,410290,PR,Sul,FIOCRUZ/ASTRAZENECA,8164,4586,3578
Bituruna,410290,PR,Sul,BUTANTAN/SINOVAC,5201,2760,2441
Bituruna,410290,PR,Sul,PFIZER/BIONTECH,4919,4005,914
Bituruna,410290,PR,Sul,JANSSEN,370,0,0
Blumenau,420240,SC,Sul,FIOCRUZ/ASTRAZENECA,161278,94982,66294
Blumenau,420240,SC,Sul,PFIZER/BIONTECH,121148,93694,25324
Blumenau,420240,SC,Sul,BUTANTAN/SINOVAC,104513,58011,46502
Blumenau,420240,SC,Sul,JANSSEN,12589,0,0
Boa Esperança,310710,MG,Sudeste,FIOCRUZ/ASTRAZENECA,14605,8446,6159
Boa Esperança,310710,MG,Sudeste,BUTANTAN/SINOVAC,13338,7697,5639
Boa Esperança,310710,MG,Sudeste,PFIZER/BIONTECH,8497,6799,1430
Boa Esperança,310710,MG,Sudeste,JANSSEN,720,0,0
Boa Esperança,320100,ES,Sudeste,FIOCRUZ/ASTRAZENECA,7411,5053,2356
Boa Esperança,320100,ES,Sudeste,BUTANTAN/SINOVAC,4813,2525,2288
Boa Esperança,320100,ES,Sudeste,PFIZER/BIONTECH,4386,3349,841
Boa Esperança,320100,ES,Sudeste,JANSSEN,488,0,0
Boa Esperança,410300,PR,Sul,FIOCRUZ/ASTRAZENECA,2912,1708,1204
Boa Esperança,410300,PR,Sul,BUTANTAN/SINOVAC,1790,956,834
Boa Esperança,410300,PR,Sul,PFIZER/BIONTECH,759,736,23
Boa Esperança,410300,PR,Sul,JANSSEN,140,0,0
Boa Esperança Do Iguaçu,410302,PR,Sul,FIOCRUZ/ASTRAZENECA,1562,886,676
Boa Esperança Do Iguaçu,410302,PR,Sul,BUTANTAN/SINOVAC,982,512,470
Boa Esperança Do Iguaçu,410302,PR,Sul,PFIZER/BIONTECH,561,490,71
Boa Esperança Do Iguaçu,410302,PR,Sul,JANSSEN,29,0,0
Boa Esperança Do Sul,350670,SP,Sudeste,BUTANTAN/SINOVAC,7884,4021,3766
Boa Esperança Do Sul,350670,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7482,4076,3406
Boa Esperança Do Sul,350670,SP,Sudeste,PFIZER/BIONTECH,3150,2484,634
Boa Esperança Do Sul,350670,SP,Sudeste,JANSSEN,411,0,0
Boa Hora,220177,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2394,1506,888
Boa Hora,220177,PI,Nordeste,BUTANTAN/SINOVAC,1989,1176,813
Boa Hora,220177,PI,Nordeste,PFIZER/BIONTECH,1539,1252,287
Boa Hora,220177,PI,Nordeste,JANSSEN,71,0,0
Boa Nova,290370,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5659,3320,2339
Boa Nova,290370,BA,Nordeste,BUTANTAN/SINOVAC,4163,2394,1769
Boa Nova,290370,BA,Nordeste,PFIZER/BIONTECH,2622,2318,288
Boa Nova,290370,BA,Nordeste,JANSSEN,131,0,0
Boa Ventura,250210,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2534,1469,1065
Boa Ventura,250210,PB,Nordeste,BUTANTAN/SINOVAC,2353,1255,1098
Boa Ventura,250210,PB,Nordeste,PFIZER/BIONTECH,1556,1124,248
Boa Ventura,250210,PB,Nordeste,JANSSEN,78,0,0
Boa Ventura De São Roque,410304,PR,Sul,FIOCRUZ/ASTRAZENECA,3927,2210,1717
Boa Ventura De São Roque,410304,PR,Sul,BUTANTAN/SINOVAC,1989,1018,971
Boa Ventura De São Roque,410304,PR,Sul,PFIZER/BIONTECH,1602,1344,233
Boa Ventura De São Roque,410304,PR,Sul,JANSSEN,206,0,0
Boa Viagem,230240,CE,Nordeste,BUTANTAN/SINOVAC,10578,5397,5181
Boa Viagem,230240,CE,Nordeste,FIOCRUZ/ASTRAZENECA,7913,4287,3626
Boa Viagem,230240,CE,Nordeste,PFIZER/BIONTECH,36,36,0
Boa Viagem,230240,CE,Nordeste,JANSSEN,19,0,0
Boa Vista,140010,RR,Norte,PFIZER/BIONTECH,123945,100774,22226
Boa Vista,140010,RR,Norte,FIOCRUZ/ASTRAZENECA,122571,84018,38504
Boa Vista,140010,RR,Norte,BUTANTAN/SINOVAC,83964,44378,39586
Boa Vista,140010,RR,Norte,JANSSEN,8610,0,0
Boa Vista,250215,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3426,2056,1370
Boa Vista,250215,PB,Nordeste,BUTANTAN/SINOVAC,2728,1519,1209
Boa Vista,250215,PB,Nordeste,PFIZER/BIONTECH,2250,1843,233
Boa Vista,250215,PB,Nordeste,JANSSEN,114,0,0
Boa Vista Da Aparecida,410305,PR,Sul,FIOCRUZ/ASTRAZENECA,4458,2664,1794
Boa Vista Da Aparecida,410305,PR,Sul,BUTANTAN/SINOVAC,3124,1641,1483
Boa Vista Da Aparecida,410305,PR,Sul,PFIZER/BIONTECH,1825,1586,239
Boa Vista Da Aparecida,410305,PR,Sul,JANSSEN,113,0,0
Boa Vista Das Missões,430215,RS,Sul,FIOCRUZ/ASTRAZENECA,1137,675,462
Boa Vista Das Missões,430215,RS,Sul,BUTANTAN/SINOVAC,771,396,375
Boa Vista Das Missões,430215,RS,Sul,PFIZER/BIONTECH,728,517,197
Boa Vista Das Missões,430215,RS,Sul,JANSSEN,51,0,0
Boa Vista Do Buricá,430220,RS,Sul,FIOCRUZ/ASTRAZENECA,4247,2467,1780
Boa Vista Do Buricá,430220,RS,Sul,BUTANTAN/SINOVAC,2859,1456,1403
Boa Vista Do Buricá,430220,RS,Sul,PFIZER/BIONTECH,2313,1630,648
Boa Vista Do Buricá,430220,RS,Sul,JANSSEN,181,0,0
Boa Vista Do Cadeado,430222,RS,Sul,FIOCRUZ/ASTRAZENECA,1570,846,724
Boa Vista Do Cadeado,430222,RS,Sul,BUTANTAN/SINOVAC,1005,526,479
Boa Vista Do Cadeado,430222,RS,Sul,PFIZER/BIONTECH,718,505,193
Boa Vista Do Cadeado,430222,RS,Sul,JANSSEN,63,0,0
Boa Vista Do Gurupi,210197,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2581,1595,986
Boa Vista Do Gurupi,210197,MA,Nordeste,BUTANTAN/SINOVAC,1729,965,764
Boa Vista Do Gurupi,210197,MA,Nordeste,PFIZER/BIONTECH,901,900,0
Boa Vista Do Gurupi,210197,MA,Nordeste,JANSSEN,60,0,0
Boa Vista Do Incra,430223,RS,Sul,FIOCRUZ/ASTRAZENECA,1449,758,691
Boa Vista Do Incra,430223,RS,Sul,BUTANTAN/SINOVAC,943,491,452
Boa Vista Do Incra,430223,RS,Sul,PFIZER/BIONTECH,910,534,281
Boa Vista Do Incra,430223,RS,Sul,JANSSEN,65,0,0
Boa Vista Do Ramos,130068,AM,Norte,FIOCRUZ/ASTRAZENECA,13915,7896,6019
Boa Vista Do Ramos,130068,AM,Norte,BUTANTAN/SINOVAC,2124,1105,1019
Boa Vista Do Ramos,130068,AM,Norte,PFIZER/BIONTECH,629,589,1
Boa Vista Do Sul,430225,RS,Sul,FIOCRUZ/ASTRAZENECA,1743,937,806
Boa Vista Do Sul,430225,RS,Sul,BUTANTAN/SINOVAC,1388,721,667
Boa Vista Do Sul,430225,RS,Sul,PFIZER/BIONTECH,954,617,279
Boa Vista Do Sul,430225,RS,Sul,JANSSEN,70,0,0
Boa Vista Do Tupim,290380,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6877,4861,2016
Boa Vista Do Tupim,290380,BA,Nordeste,BUTANTAN/SINOVAC,4136,2490,1646
Boa Vista Do Tupim,290380,BA,Nordeste,PFIZER/BIONTECH,3490,3352,138
Boa Vista Do Tupim,290380,BA,Nordeste,JANSSEN,173,0,0
Boca Da Mata,270100,AL,Nordeste,FIOCRUZ/ASTRAZENECA,12036,6821,5215
Boca Da Mata,270100,AL,Nordeste,BUTANTAN/SINOVAC,7998,4046,3952
Boca Da Mata,270100,AL,Nordeste,PFIZER/BIONTECH,4769,4682,51
Boca Da Mata,270100,AL,Nordeste,JANSSEN,228,0,0
Boca Do Acre,130070,AM,Norte,FIOCRUZ/ASTRAZENECA,15951,10457,5494
Boca Do Acre,130070,AM,Norte,BUTANTAN/SINOVAC,7761,4388,3373
Boca Do Acre,130070,AM,Norte,PFIZER/BIONTECH,1054,1052,2
Boca Do Acre,130070,AM,Norte,JANSSEN,613,0,0
Bocaina,220180,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2352,1275,1077
Bocaina,220180,PI,Nordeste,BUTANTAN/SINOVAC,1433,713,720
Bocaina,220180,PI,Nordeste,PFIZER/BIONTECH,1294,1182,108
Bocaina,220180,PI,Nordeste,JANSSEN,51,0,0
Bocaina,350680,SP,Sudeste,BUTANTAN/SINOVAC,6458,3238,3106
Bocaina,350680,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6222,3447,2775
Bocaina,350680,SP,Sudeste,PFIZER/BIONTECH,3277,2247,994
Bocaina,350680,SP,Sudeste,JANSSEN,310,0,0
Bocaina De Minas,310720,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2689,1488,1201
Bocaina De Minas,310720,MG,Sudeste,BUTANTAN/SINOVAC,2167,1162,1005
Bocaina De Minas,310720,MG,Sudeste,PFIZER/BIONTECH,1130,977,145
Bocaina De Minas,310720,MG,Sudeste,JANSSEN,81,0,0
Bocaina Do Sul,420243,SC,Sul,FIOCRUZ/ASTRAZENECA,2327,1306,1021
Bocaina Do Sul,420243,SC,Sul,BUTANTAN/SINOVAC,1166,629,537
Bocaina Do Sul,420243,SC,Sul,PFIZER/BIONTECH,736,666,70
Bocaina Do Sul,420243,SC,Sul,JANSSEN,119,0,0
Bocaiúva,310730,MG,Sudeste,BUTANTAN/SINOVAC,10126,8002,2124
Bocaiúva,310730,MG,Sudeste,FIOCRUZ/ASTRAZENECA,9521,9144,376
Bocaiúva,310730,MG,Sudeste,PFIZER/BIONTECH,6824,6749,25
Bocaiúva,310730,MG,Sudeste,JANSSEN,913,0,0
Bocaiúva Do Sul,410310,PR,Sul,FIOCRUZ/ASTRAZENECA,6137,4172,1965
Bocaiúva Do Sul,410310,PR,Sul,BUTANTAN/SINOVAC,3358,1827,1531
Bocaiúva Do Sul,410310,PR,Sul,PFIZER/BIONTECH,3109,2633,476
Bocaiúva Do Sul,410310,PR,Sul,JANSSEN,400,0,0
Bodó,240165,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1158,635,523
Bodó,240165,RN,Nordeste,BUTANTAN/SINOVAC,963,650,313
Bodó,240165,RN,Nordeste,PFIZER/BIONTECH,742,619,123
Bodó,240165,RN,Nordeste,JANSSEN,35,0,0
Bodocó,260200,PE,Nordeste,FIOCRUZ/ASTRAZENECA,12634,7509,5125
Bodocó,260200,PE,Nordeste,BUTANTAN/SINOVAC,10830,6208,4622
Bodocó,260200,PE,Nordeste,PFIZER/BIONTECH,7102,6123,970
Bodocó,260200,PE,Nordeste,JANSSEN,153,0,0
Bodoquena,500215,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4895,2797,2098
Bodoquena,500215,MS,Centro-Oeste,PFIZER/BIONTECH,2776,1770,643
Bodoquena,500215,MS,Centro-Oeste,BUTANTAN/SINOVAC,2227,1157,1070
Bodoquena,500215,MS,Centro-Oeste,JANSSEN,419,0,0
Bofete,350690,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6632,4050,2582
Bofete,350690,SP,Sudeste,BUTANTAN/SINOVAC,4724,2431,2249
Bofete,350690,SP,Sudeste,PFIZER/BIONTECH,2081,1639,436
Bofete,350690,SP,Sudeste,JANSSEN,288,0,0
Boituva,350700,SP,Sudeste,BUTANTAN/SINOVAC,31815,16916,14737
Boituva,350700,SP,Sudeste,FIOCRUZ/ASTRAZENECA,29443,17421,12021
Boituva,350700,SP,Sudeste,PFIZER/BIONTECH,12419,10421,1887
Boituva,350700,SP,Sudeste,JANSSEN,1745,0,0
Bom Conselho,260210,PE,Nordeste,FIOCRUZ/ASTRAZENECA,31493,17978,13515
Bom Conselho,260210,PE,Nordeste,PFIZER/BIONTECH,12389,10706,1657
Bom Conselho,260210,PE,Nordeste,BUTANTAN/SINOVAC,11122,5907,5214
Bom Conselho,260210,PE,Nordeste,JANSSEN,317,0,0
Bom Despacho,310740,MG,Sudeste,FIOCRUZ/ASTRAZENECA,23753,14388,9362
Bom Despacho,310740,MG,Sudeste,BUTANTAN/SINOVAC,17396,9731,7665
Bom Despacho,310740,MG,Sudeste,PFIZER/BIONTECH,14659,11060,3228
Bom Despacho,310740,MG,Sudeste,JANSSEN,1078,0,0
Bom Jardim,210200,MA,Nordeste,FIOCRUZ/ASTRAZENECA,10333,8100,2233
Bom Jardim,210200,MA,Nordeste,BUTANTAN/SINOVAC,6799,3913,2886
Bom Jardim,210200,MA,Nordeste,PFIZER/BIONTECH,2455,2455,0
Bom Jardim,210200,MA,Nordeste,JANSSEN,344,0,0
Bom Jardim,260220,PE,Nordeste,FIOCRUZ/ASTRAZENECA,14192,8318,5874
Bom Jardim,260220,PE,Nordeste,BUTANTAN/SINOVAC,12506,8196,4310
Bom Jardim,260220,PE,Nordeste,PFIZER/BIONTECH,7026,6382,640
Bom Jardim,260220,PE,Nordeste,JANSSEN,85,0,0
Bom Jardim,330050,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,13397,7615,5782
Bom Jardim,330050,RJ,Sudeste,BUTANTAN/SINOVAC,10420,5424,4996
Bom Jardim,330050,RJ,Sudeste,PFIZER/BIONTECH,9823,7982,1670
Bom Jardim,330050,RJ,Sudeste,JANSSEN,575,0,0
Bom Jardim Da Serra,420250,SC,Sul,FIOCRUZ/ASTRAZENECA,2961,1738,1223
Bom Jardim Da Serra,420250,SC,Sul,BUTANTAN/SINOVAC,1648,862,786
Bom Jardim Da Serra,420250,SC,Sul,PFIZER/BIONTECH,786,706,71
Bom Jardim Da Serra,420250,SC,Sul,JANSSEN,168,0,0
Bom Jardim De Goiás,520340,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5472,3081,2390
Bom Jardim De Goiás,520340,GO,Centro-Oeste,BUTANTAN/SINOVAC,3182,1760,1422
Bom Jardim De Goiás,520340,GO,Centro-Oeste,PFIZER/BIONTECH,1975,1743,198
Bom Jardim De Goiás,520340,GO,Centro-Oeste,JANSSEN,75,0,0
Bom Jardim De Minas,310750,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3807,2131,1675
Bom Jardim De Minas,310750,MG,Sudeste,BUTANTAN/SINOVAC,3265,1720,1545
Bom Jardim De Minas,310750,MG,Sudeste,PFIZER/BIONTECH,2002,1682,230
Bom Jardim De Minas,310750,MG,Sudeste,JANSSEN,338,0,0
Bom Jesus,220190,PI,Nordeste,FIOCRUZ/ASTRAZENECA,12951,8344,4607
Bom Jesus,220190,PI,Nordeste,BUTANTAN/SINOVAC,7481,5103,2378
Bom Jesus,220190,PI,Nordeste,PFIZER/BIONTECH,6174,5092,1082
Bom Jesus,220190,PI,Nordeste,JANSSEN,494,0,0
Bom Jesus,240170,RN,Nordeste,FIOCRUZ/ASTRAZENECA,6126,3495,2631
Bom Jesus,240170,RN,Nordeste,BUTANTAN/SINOVAC,3317,1752,1564
Bom Jesus,240170,RN,Nordeste,PFIZER/BIONTECH,2054,1750,302
Bom Jesus,240170,RN,Nordeste,JANSSEN,142,0,0
Bom Jesus,250220,PB,Nordeste,BUTANTAN/SINOVAC,1522,796,726
Bom Jesus,250220,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1301,804,497
Bom Jesus,250220,PB,Nordeste,PFIZER/BIONTECH,593,450,121
Bom Jesus,250220,PB,Nordeste,JANSSEN,40,0,0
Bom Jesus,420253,SC,Sul,FIOCRUZ/ASTRAZENECA,1208,774,434
Bom Jesus,420253,SC,Sul,BUTANTAN/SINOVAC,810,477,333
Bom Jesus,420253,SC,Sul,PFIZER/BIONTECH,434,432,2
Bom Jesus,420253,SC,Sul,JANSSEN,106,0,0
Bom Jesus,430230,RS,Sul,FIOCRUZ/ASTRAZENECA,6664,3802,2862
Bom Jesus,430230,RS,Sul,BUTANTAN/SINOVAC,4835,2555,2280
Bom Jesus,430230,RS,Sul,PFIZER/BIONTECH,3120,2175,721
Bom Jesus,430230,RS,Sul,JANSSEN,246,0,0
Bom Jesus Da Lapa,290390,BA,Nordeste,FIOCRUZ/ASTRAZENECA,24610,18650,5960
Bom Jesus Da Lapa,290390,BA,Nordeste,BUTANTAN/SINOVAC,12967,7533,5434
Bom Jesus Da Lapa,290390,BA,Nordeste,PFIZER/BIONTECH,5176,5175,1
Bom Jesus Da Lapa,290390,BA,Nordeste,JANSSEN,756,0,0
Bom Jesus Da Penha,310760,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2232,1237,995
Bom Jesus Da Penha,310760,MG,Sudeste,BUTANTAN/SINOVAC,1855,1003,852
Bom Jesus Da Penha,310760,MG,Sudeste,PFIZER/BIONTECH,1012,873,139
Bom Jesus Da Penha,310760,MG,Sudeste,JANSSEN,50,0,0
Bom Jesus Da Serra,290395,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3515,2270,1245
Bom Jesus Da Serra,290395,BA,Nordeste,BUTANTAN/SINOVAC,3329,1731,1598
Bom Jesus Da Serra,290395,BA,Nordeste,PFIZER/BIONTECH,2129,1822,288
Bom Jesus Da Serra,290395,BA,Nordeste,JANSSEN,118,0,0
Bom Jesus Das Selvas,210203,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4822,3871,951
Bom Jesus Das Selvas,210203,MA,Nordeste,BUTANTAN/SINOVAC,3697,2163,1534
Bom Jesus Das Selvas,210203,MA,Nordeste,JANSSEN,1771,0,0
Bom Jesus Das Selvas,210203,MA,Nordeste,PFIZER/BIONTECH,824,823,1
Bom Jesus De Goiás,520350,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,14318,8464,5854
Bom Jesus De Goiás,520350,GO,Centro-Oeste,PFIZER/BIONTECH,7082,6407,612
Bom Jesus De Goiás,520350,GO,Centro-Oeste,BUTANTAN/SINOVAC,6192,3344,2848
Bom Jesus De Goiás,520350,GO,Centro-Oeste,JANSSEN,476,0,0
Bom Jesus Do Amparo,310770,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3255,1947,1308
Bom Jesus Do Amparo,310770,MG,Sudeste,BUTANTAN/SINOVAC,2161,1268,893
Bom Jesus Do Amparo,310770,MG,Sudeste,PFIZER/BIONTECH,1421,1140,243
Bom Jesus Do Amparo,310770,MG,Sudeste,JANSSEN,51,0,0
Bom Jesus Do Araguaia,510185,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1979,1207,772
Bom Jesus Do Araguaia,510185,MT,Centro-Oeste,BUTANTAN/SINOVAC,1807,995,812
Bom Jesus Do Araguaia,510185,MT,Centro-Oeste,PFIZER/BIONTECH,1762,1476,268
Bom Jesus Do Araguaia,510185,MT,Centro-Oeste,JANSSEN,111,0,0
Bom Jesus Do Galho,310780,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5762,4226,1536
Bom Jesus Do Galho,310780,MG,Sudeste,BUTANTAN/SINOVAC,4788,2590,2198
Bom Jesus Do Galho,310780,MG,Sudeste,PFIZER/BIONTECH,2018,1906,110
Bom Jesus Do Galho,310780,MG,Sudeste,JANSSEN,155,0,0
Bom Jesus Do Itabapoana,330060,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,23320,13016,10304
Bom Jesus Do Itabapoana,330060,RJ,Sudeste,BUTANTAN/SINOVAC,15227,7987,7240
Bom Jesus Do Itabapoana,330060,RJ,Sudeste,PFIZER/BIONTECH,10639,8455,1994
Bom Jesus Do Itabapoana,330060,RJ,Sudeste,JANSSEN,821,0,0
Bom Jesus Do Norte,320110,ES,Sudeste,FIOCRUZ/ASTRAZENECA,5104,2648,2456
Bom Jesus Do Norte,320110,ES,Sudeste,BUTANTAN/SINOVAC,4114,2154,1960
Bom Jesus Do Norte,320110,ES,Sudeste,PFIZER/BIONTECH,3781,2427,881
Bom Jesus Do Norte,320110,ES,Sudeste,JANSSEN,318,0,0
Bom Jesus Do Oeste,420257,SC,Sul,FIOCRUZ/ASTRAZENECA,1503,826,677
Bom Jesus Do Oeste,420257,SC,Sul,BUTANTAN/SINOVAC,985,501,484
Bom Jesus Do Oeste,420257,SC,Sul,PFIZER/BIONTECH,412,339,73
Bom Jesus Do Oeste,420257,SC,Sul,JANSSEN,65,0,0
Bom Jesus Do Sul,410315,PR,Sul,FIOCRUZ/ASTRAZENECA,2877,1497,1380
Bom Jesus Do Sul,410315,PR,Sul,BUTANTAN/SINOVAC,1476,741,735
Bom Jesus Do Sul,410315,PR,Sul,PFIZER/BIONTECH,330,261,69
Bom Jesus Do Sul,410315,PR,Sul,JANSSEN,47,0,0
Bom Jesus Do Tocantins,150157,PA,Norte,FIOCRUZ/ASTRAZENECA,7073,4674,2399
Bom Jesus Do Tocantins,150157,PA,Norte,BUTANTAN/SINOVAC,2847,1703,1144
Bom Jesus Do Tocantins,150157,PA,Norte,PFIZER/BIONTECH,813,810,3
Bom Jesus Do Tocantins,150157,PA,Norte,JANSSEN,365,0,0
Bom Jesus Do Tocantins,170330,TO,Norte,FIOCRUZ/ASTRAZENECA,1639,1074,565
Bom Jesus Do Tocantins,170330,TO,Norte,BUTANTAN/SINOVAC,1209,679,530
Bom Jesus Do Tocantins,170330,TO,Norte,PFIZER/BIONTECH,793,792,1
Bom Jesus Do Tocantins,170330,TO,Norte,JANSSEN,125,0,0
Bom Jesus Dos Perdões,350710,SP,Sudeste,BUTANTAN/SINOVAC,13519,6957,6476
Bom Jesus Dos Perdões,350710,SP,Sudeste,FIOCRUZ/ASTRAZENECA,11992,6705,5287
Bom Jesus Dos Perdões,350710,SP,Sudeste,PFIZER/BIONTECH,5531,4714,798
Bom Jesus Dos Perdões,350710,SP,Sudeste,JANSSEN,703,0,0
Bom Lugar,210207,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4326,2688,1638
Bom Lugar,210207,MA,Nordeste,BUTANTAN/SINOVAC,3308,1722,1586
Bom Lugar,210207,MA,Nordeste,PFIZER/BIONTECH,1802,1670,0
Bom Lugar,210207,MA,Nordeste,JANSSEN,126,0,0
Bom Princípio,430235,RS,Sul,FIOCRUZ/ASTRAZENECA,7838,4572,3265
Bom Princípio,430235,RS,Sul,PFIZER/BIONTECH,4290,3232,960
Bom Princípio,430235,RS,Sul,BUTANTAN/SINOVAC,4121,2227,1894
Bom Princípio,430235,RS,Sul,JANSSEN,393,0,0
Bom Princípio Do Piauí,220191,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2089,1303,786
Bom Princípio Do Piauí,220191,PI,Nordeste,BUTANTAN/SINOVAC,2001,1286,715
Bom Princípio Do Piauí,220191,PI,Nordeste,PFIZER/BIONTECH,1018,938,80
Bom Princípio Do Piauí,220191,PI,Nordeste,JANSSEN,75,0,0
Bom Progresso,430237,RS,Sul,FIOCRUZ/ASTRAZENECA,1348,787,561
Bom Progresso,430237,RS,Sul,BUTANTAN/SINOVAC,827,437,390
Bom Progresso,430237,RS,Sul,PFIZER/BIONTECH,603,444,155
Bom Progresso,430237,RS,Sul,JANSSEN,47,0,0
Bom Repouso,310790,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5261,3140,2121
Bom Repouso,310790,MG,Sudeste,BUTANTAN/SINOVAC,4519,3057,1462
Bom Repouso,310790,MG,Sudeste,PFIZER/BIONTECH,2875,2552,265
Bom Repouso,310790,MG,Sudeste,JANSSEN,149,0,0
Bom Retiro,420260,SC,Sul,FIOCRUZ/ASTRAZENECA,4602,2502,2100
Bom Retiro,420260,SC,Sul,BUTANTAN/SINOVAC,2735,1379,1356
Bom Retiro,420260,SC,Sul,PFIZER/BIONTECH,2521,2157,258
Bom Retiro,420260,SC,Sul,JANSSEN,336,0,0
Bom Retiro Do Sul,430240,RS,Sul,FIOCRUZ/ASTRAZENECA,6862,3747,3115
Bom Retiro Do Sul,430240,RS,Sul,BUTANTAN/SINOVAC,4518,2388,2129
Bom Retiro Do Sul,430240,RS,Sul,PFIZER/BIONTECH,3705,2760,858
Bom Retiro Do Sul,430240,RS,Sul,JANSSEN,315,0,0
Bom Sucesso,250230,PB,Nordeste,BUTANTAN/SINOVAC,2458,1248,1210
Bom Sucesso,250230,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2398,1379,1019
Bom Sucesso,250230,PB,Nordeste,PFIZER/BIONTECH,1413,1050,195
Bom Sucesso,250230,PB,Nordeste,JANSSEN,71,0,0
Bom Sucesso,310800,MG,Sudeste,FIOCRUZ/ASTRAZENECA,9453,5312,4140
Bom Sucesso,310800,MG,Sudeste,BUTANTAN/SINOVAC,6981,3770,3211
Bom Sucesso,310800,MG,Sudeste,PFIZER/BIONTECH,5292,4151,772
Bom Sucesso,310800,MG,Sudeste,JANSSEN,392,0,0
Bom Sucesso,410320,PR,Sul,FIOCRUZ/ASTRAZENECA,4163,2327,1836
Bom Sucesso,410320,PR,Sul,BUTANTAN/SINOVAC,2394,1225,1169
Bom Sucesso,410320,PR,Sul,PFIZER/BIONTECH,1510,1388,118
Bom Sucesso,410320,PR,Sul,JANSSEN,191,0,0
Bom Sucesso De Itararé,350715,SP,Sudeste,BUTANTAN/SINOVAC,1962,1000,946
Bom Sucesso De Itararé,350715,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1840,1011,829
Bom Sucesso De Itararé,350715,SP,Sudeste,PFIZER/BIONTECH,1007,811,191
Bom Sucesso De Itararé,350715,SP,Sudeste,JANSSEN,75,0,0
Bom Sucesso Do Sul,410322,PR,Sul,FIOCRUZ/ASTRAZENECA,2071,1170,901
Bom Sucesso Do Sul,410322,PR,Sul,BUTANTAN/SINOVAC,1475,772,703
