[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Caiçara,430340,RS,Sul,PFIZER/BIONTECH,2.665,1.047,794,57,767,0
Caiçara Do Norte,240185,RN,Nordeste,BUTANTAN/SINOVAC,1.877,987,890,0,0,0
Caiçara Do Norte,240185,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2.591,1.358,1.232,0,0,1
Caiçara Do Norte,240185,RN,Nordeste,JANSSEN,67,0,0,0,0,67
Caiçara Do Norte,240185,RN,Nordeste,PFIZER/BIONTECH,2.750,1.536,924,2,288,0
Caiçara Do Rio Do Vento,240190,RN,Nordeste,BUTANTAN/SINOVAC,1.295,676,619,0,0,0
Caiçara Do Rio Do Vento,240190,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1.613,848,765,0,0,0
Caiçara Do Rio Do Vento,240190,RN,Nordeste,JANSSEN,32,0,0,0,0,32
Caiçara Do Rio Do Vento,240190,RN,Nordeste,PFIZER/BIONTECH,1.417,794,357,0,266,0
Caicó,240200,RN,Nordeste,BUTANTAN/SINOVAC,23.797,12.386,11.401,5,5,0
Caicó,240200,RN,Nordeste,FIOCRUZ/ASTRAZENECA,38.502,19.807,18.672,18,5,0
Caicó,240200,RN,Nordeste,JANSSEN,910,4,0,0,0,906
Caicó,240200,RN,Nordeste,PFIZER/BIONTECH,33.219,16.479,10.412,245,6.082,1
Caieiras,350900,SP,Sudeste,BUTANTAN/SINOVAC,56.597,26.645,29.830,3,119,0
Caieiras,350900,SP,Sudeste,FIOCRUZ/ASTRAZENECA,63.629,29.439,34.187,0,3,0
Caieiras,350900,SP,Sudeste,JANSSEN,2.587,5,0,0,1,2.581
Caieiras,350900,SP,Sudeste,PFIZER/BIONTECH,46.943,22.016,18.654,160,6.113,0
Cairu,290540,BA,Nordeste,BUTANTAN/SINOVAC,3.384,1.963,1.420,1,0,0
Cairu,290540,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8.577,4.770,3.805,2,0,0
Cairu,290540,BA,Nordeste,JANSSEN,145,1,0,0,0,144
Cairu,290540,BA,Nordeste,PFIZER/BIONTECH,3.464,2.329,862,3,270,0
Caiuá,350910,SP,Sudeste,BUTANTAN/SINOVAC,2.158,996,1.082,1,79,0
Caiuá,350910,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.970,1.374,1.596,0,0,0
Caiuá,350910,SP,Sudeste,JANSSEN,66,0,0,0,0,66
Caiuá,350910,SP,Sudeste,PFIZER/BIONTECH,1.675,788,687,4,196,0
Cajamar,350920,SP,Sudeste,BUTANTAN/SINOVAC,38.305,17.647,19.631,63,964,0
Cajamar,350920,SP,Sudeste,FIOCRUZ/ASTRAZENECA,42.129,19.895,22.232,2,0,0
Cajamar,350920,SP,Sudeste,JANSSEN,1.816,2,0,0,1,1.813
Cajamar,350920,SP,Sudeste,PFIZER/BIONTECH,43.723,21.528,19.618,165,2.412,0
Cajapió,210240,MA,Nordeste,BUTANTAN/SINOVAC,2.939,1.573,1.366,0,0,0
Cajapió,210240,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5.969,3.271,2.691,0,7,0
Cajapió,210240,MA,Nordeste,JANSSEN,755,0,0,0,0,755
Cajapió,210240,MA,Nordeste,PFIZER/BIONTECH,3.249,1.836,1.137,0,276,0
Cajari,210250,MA,Nordeste,BUTANTAN/SINOVAC,2.326,1.258,1.068,0,0,0
Cajari,210250,MA,Nordeste,FIOCRUZ/ASTRAZENECA,9.965,5.651,4.314,0,0,0
Cajari,210250,MA,Nordeste,JANSSEN,109,0,0,0,0,109
Cajari,210250,MA,Nordeste,PFIZER/BIONTECH,2.387,1.761,381,87,158,0
Cajati,350925,SP,Sudeste,BUTANTAN/SINOVAC,20.090,9.551,10.049,16,474,0
Cajati,350925,SP,Sudeste,FIOCRUZ/ASTRAZENECA,21.215,10.440,10.774,1,0,0
Cajati,350925,SP,Sudeste,JANSSEN,720,0,0,0,0,720
Cajati,350925,SP,Sudeste,PFIZER/BIONTECH,16.431,8.667,6.469,62,1.233,0
Cajazeiras,250370,PB,Nordeste,BUTANTAN/SINOVAC,30.956,16.095,14.846,2,13,0
Cajazeiras,250370,PB,Nordeste,FIOCRUZ/ASTRAZENECA,34.480,17.963,16.486,0,31,0
Cajazeiras,250370,PB,Nordeste,JANSSEN,1.160,30,0,0,0,1.130
Cajazeiras,250370,PB,Nordeste,PFIZER/BIONTECH,34.797,19.062,9.977,84,5.674,0
Cajazeiras Do Piauí,220207,PI,Nordeste,BUTANTAN/SINOVAC,1.193,612,580,0,1,0
Cajazeiras Do Piauí,220207,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.159,1.154,1.005,0,0,0
Cajazeiras Do Piauí,220207,PI,Nordeste,JANSSEN,58,0,0,0,0,58
Cajazeiras Do Piauí,220207,PI,Nordeste,PFIZER/BIONTECH,1.867,894,744,6,223,0
Cajazeirinhas,250375,PB,Nordeste,BUTANTAN/SINOVAC,1.165,600,563,0,2,0
Cajazeirinhas,250375,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2.695,1.699,996,0,0,0
Cajazeirinhas,250375,PB,Nordeste,JANSSEN,23,2,0,0,0,21
Cajazeirinhas,250375,PB,Nordeste,PFIZER/BIONTECH,963,650,219,1,93,0
Cajobi,350930,SP,Sudeste,BUTANTAN/SINOVAC,7.807,3.514,4.180,8,105,0
Cajobi,350930,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8.101,3.822,4.279,0,0,0
Cajobi,350930,SP,Sudeste,JANSSEN,311,0,0,0,0,311
Cajobi,350930,SP,Sudeste,PFIZER/BIONTECH,5.689,2.423,2.384,9,873,0
Cajueiro,270130,AL,Nordeste,BUTANTAN/SINOVAC,7.718,4.250,3.465,2,1,0
Cajueiro,270130,AL,Nordeste,FIOCRUZ/ASTRAZENECA,10.426,5.887,4.531,2,6,0
Cajueiro,270130,AL,Nordeste,JANSSEN,227,3,0,1,0,223
Cajueiro,270130,AL,Nordeste,PFIZER/BIONTECH,4.459,2.849,911,85,614,0
Cajueiro Da Praia,220208,PI,Nordeste,BUTANTAN/SINOVAC,2.904,1.589,1.315,0,0,0
Cajueiro Da Praia,220208,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3.003,1.638,1.365,0,0,0
Cajueiro Da Praia,220208,PI,Nordeste,JANSSEN,103,2,0,0,0,101
Cajueiro Da Praia,220208,PI,Nordeste,PFIZER/BIONTECH,2.813,1.922,775,2,114,0
Cajuri,311020,MG,Sudeste,BUTANTAN/SINOVAC,2.688,1.402,1.286,0,0,0
Cajuri,311020,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.649,1.477,1.172,0,0,0
Cajuri,311020,MG,Sudeste,JANSSEN,83,0,0,0,0,83
Cajuri,311020,MG,Sudeste,PFIZER/BIONTECH,2.394,1.198,804,5,387,0
Cajuru,350940,SP,Sudeste,BUTANTAN/SINOVAC,16.959,7.867,8.222,4,866,0
Cajuru,350940,SP,Sudeste,FIOCRUZ/ASTRAZENECA,15.856,8.010,7.833,2,11,0
Cajuru,350940,SP,Sudeste,JANSSEN,627,0,0,0,0,627
Cajuru,350940,SP,Sudeste,PFIZER/BIONTECH,11.683,5.317,4.860,29,1.477,0
Calçado,260330,PE,Nordeste,BUTANTAN/SINOVAC,3.577,1.884,1.693,0,0,0
Calçado,260330,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5.474,3.009,2.465,0,0,0
Calçado,260330,PE,Nordeste,JANSSEN,142,1,0,0,0,141
Calçado,260330,PE,Nordeste,PFIZER/BIONTECH,5.310,3.031,1.736,5,538,0
Calçoene,160020,AP,Norte,BUTANTAN/SINOVAC,2.370,1.327,1.043,0,0,0
Calçoene,160020,AP,Norte,FIOCRUZ/ASTRAZENECA,3.102,1.813,1.287,0,2,0
Calçoene,160020,AP,Norte,JANSSEN,86,0,0,0,0,86
Calçoene,160020,AP,Norte,PFIZER/BIONTECH,2.610,1.932,484,6,188,0
Caldas,311030,MG,Sudeste,BUTANTAN/SINOVAC,4.889,2.493,2.384,1,11,0
Caldas,311030,MG,Sudeste,FIOCRUZ/ASTRAZENECA,9.541,4.956,4.584,0,1,0
Caldas,311030,MG,Sudeste,JANSSEN,290,0,0,0,0,290
Caldas,311030,MG,Sudeste,PFIZER/BIONTECH,6.332,3.148,1.646,25,1.513,0
Caldas Brandão,250380,PB,Nordeste,BUTANTAN/SINOVAC,2.626,1.350,1.276,0,0,0
Caldas Brandão,250380,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3.236,1.691,1.545,0,0,0
Caldas Brandão,250380,PB,Nordeste,JANSSEN,110,1,0,0,0,109
Caldas Brandão,250380,PB,Nordeste,PFIZER/BIONTECH,3.128,1.748,818,8,554,0
Caldas Novas,520450,GO,Centro-Oeste,BUTANTAN/SINOVAC,32.052,17.442,14.571,1,38,0
Caldas Novas,520450,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,61.222,32.020,29.195,3,4,0
Caldas Novas,520450,GO,Centro-Oeste,JANSSEN,2.546,6,0,0,1,2.539
Caldas Novas,520450,GO,Centro-Oeste,PFIZER/BIONTECH,46.567,28.768,12.697,153,4.949,0
Caldazinha,520455,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.446,756,690,0,0,0
Caldazinha,520455,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.296,1.160,1.136,0,0,0
Caldazinha,520455,GO,Centro-Oeste,JANSSEN,35,0,0,0,0,35
Caldazinha,520455,GO,Centro-Oeste,PFIZER/BIONTECH,1.792,920,561,3,308,0
Caldeirão Grande,290550,BA,Nordeste,BUTANTAN/SINOVAC,4.305,2.287,2.014,0,4,0
Caldeirão Grande,290550,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6.303,3.280,3.019,1,3,0
Caldeirão Grande,290550,BA,Nordeste,JANSSEN,127,0,0,0,0,127
Caldeirão Grande,290550,BA,Nordeste,PFIZER/BIONTECH,5.046,2.983,1.606,4,453,0
Caldeirão Grande Do Piauí,220209,PI,Nordeste,BUTANTAN/SINOVAC,2.209,1.166,1.043,0,0,0
Caldeirão Grande Do Piauí,220209,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.355,1.289,1.066,0,0,0
Caldeirão Grande Do Piauí,220209,PI,Nordeste,JANSSEN,102,0,0,0,0,102
Caldeirão Grande Do Piauí,220209,PI,Nordeste,PFIZER/BIONTECH,2.023,1.256,651,0,116,0
Califórnia,410350,PR,Sul,BUTANTAN/SINOVAC,3.383,1.732,1.649,0,2,0
Califórnia,410350,PR,Sul,FIOCRUZ/ASTRAZENECA,6.850,3.611,3.239,0,0,0
Califórnia,410350,PR,Sul,JANSSEN,206,0,0,0,0,206
Califórnia,410350,PR,Sul,PFIZER/BIONTECH,3.730,1.950,1.041,17,722,0
Calmon,420315,SC,Sul,BUTANTAN/SINOVAC,841,479,361,0,1,0
Calmon,420315,SC,Sul,FIOCRUZ/ASTRAZENECA,1.009,663,346,0,0,0
Calmon,420315,SC,Sul,JANSSEN,39,0,0,0,0,39
Calmon,420315,SC,Sul,PFIZER/BIONTECH,616,405,119,6,86,0
Calumbi,260340,PE,Nordeste,BUTANTAN/SINOVAC,2.378,1.243,1.135,0,0,0
Calumbi,260340,PE,Nordeste,FIOCRUZ/ASTRAZENECA,3.177,1.731,1.446,0,0,0
Calumbi,260340,PE,Nordeste,JANSSEN,131,4,0,0,0,127
Calumbi,260340,PE,Nordeste,PFIZER/BIONTECH,3.071,1.797,1.023,1,250,0
Camacan,290560,BA,Nordeste,BUTANTAN/SINOVAC,6.711,4.061,2.645,0,5,0
Camacan,290560,BA,Nordeste,FIOCRUZ/ASTRAZENECA,13.095,7.229,5.866,0,0,0
Camacan,290560,BA,Nordeste,JANSSEN,296,0,0,0,0,296
Camacan,290560,BA,Nordeste,PFIZER/BIONTECH,9.173,5.409,2.643,11,1.110,0
Camaçari,290570,BA,Nordeste,BUTANTAN/SINOVAC,104.562,58.954,45.567,9,32,0
Camaçari,290570,BA,Nordeste,FIOCRUZ/ASTRAZENECA,108.479,58.178,50.256,17,28,0
Camaçari,290570,BA,Nordeste,JANSSEN,12.633,12,0,7,2,12.612
Camaçari,290570,BA,Nordeste,PFIZER/BIONTECH,150.289,92.909,46.713,474,10.193,0
Camacho,311040,MG,Sudeste,BUTANTAN/SINOVAC,1.756,871,883,0,2,0
Camacho,311040,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.648,824,824,0,0,0
Camacho,311040,MG,Sudeste,JANSSEN,42,1,0,0,0,41
Camacho,311040,MG,Sudeste,PFIZER/BIONTECH,2.273,1.008,829,11,425,0
Camalaú,250390,PB,Nordeste,BUTANTAN/SINOVAC,3.497,1.789,1.707,0,1,0
Camalaú,250390,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3.570,1.823,1.746,1,0,0
Camalaú,250390,PB,Nordeste,JANSSEN,113,1,0,0,0,112
Camalaú,250390,PB,Nordeste,PFIZER/BIONTECH,3.342,1.833,980,2,527,0
Camamu,290580,BA,Nordeste,BUTANTAN/SINOVAC,8.519,4.844,3.674,0,1,0
Camamu,290580,BA,Nordeste,FIOCRUZ/ASTRAZENECA,18.905,11.032,7.863,0,10,0
Camamu,290580,BA,Nordeste,JANSSEN,426,0,0,0,1,425
Camamu,290580,BA,Nordeste,PFIZER/BIONTECH,10.172,6.948,2.550,205,469,0
Camanducaia,311050,MG,Sudeste,BUTANTAN/SINOVAC,9.633,5.045,4.567,0,21,0
Camanducaia,311050,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13.382,6.973,6.406,0,3,0
Camanducaia,311050,MG,Sudeste,JANSSEN,406,1,0,0,0,405
Camanducaia,311050,MG,Sudeste,PFIZER/BIONTECH,11.272,6.403,3.372,48,1.449,0
Camapuã,500260,MS,Centro-Oeste,BUTANTAN/SINOVAC,5.472,3.035,2.436,0,1,0
Camapuã,500260,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5.993,3.815,2.178,0,0,0
Camapuã,500260,MS,Centro-Oeste,JANSSEN,816,243,0,0,0,573
Camapuã,500260,MS,Centro-Oeste,PFIZER/BIONTECH,4.294,2.285,1.458,2,549,0
Camaquã,430350,RS,Sul,BUTANTAN/SINOVAC,26.402,13.799,12.597,0,6,0
Camaquã,430350,RS,Sul,FIOCRUZ/ASTRAZENECA,42.137,22.251,19.878,0,8,0
Camaquã,430350,RS,Sul,JANSSEN,1.854,2,0,3,14,1.835
Camaquã,430350,RS,Sul,PFIZER/BIONTECH,37.430,17.494,13.406,113,6.417,0
Camaragibe,260345,PE,Nordeste,BUTANTAN/SINOVAC,55.361,29.855,25.488,1,17,0
Camaragibe,260345,PE,Nordeste,FIOCRUZ/ASTRAZENECA,70.879,39.981,30.879,6,13,0
Camaragibe,260345,PE,Nordeste,JANSSEN,1.857,564,0,0,0,1.293
Camaragibe,260345,PE,Nordeste,PFIZER/BIONTECH,69.268,41.913,20.685,376,6.294,0
Camargo,430355,RS,Sul,BUTANTAN/SINOVAC,1.413,730,683,0,0,0
Camargo,430355,RS,Sul,FIOCRUZ/ASTRAZENECA,1.501,778,723,0,0,0
Camargo,430355,RS,Sul,JANSSEN,60,0,0,0,0,60
Camargo,430355,RS,Sul,PFIZER/BIONTECH,1.211,622,432,1,156,0
Cambará,410360,PR,Sul,BUTANTAN/SINOVAC,9.011,4.633,4.351,2,25,0
Cambará,410360,PR,Sul,FIOCRUZ/ASTRAZENECA,16.069,8.278,7.790,0,1,0
Cambará,410360,PR,Sul,JANSSEN,854,0,0,0,1,853
Cambará,410360,PR,Sul,PFIZER/BIONTECH,11.928,5.738,3.837,114,2.239,0
Cambará Do Sul,430360,RS,Sul,BUTANTAN/SINOVAC,2.520,1.320,1.200,0,0,0
Cambará Do Sul,430360,RS,Sul,FIOCRUZ/ASTRAZENECA,3.502,1.947,1.555,0,0,0
Cambará Do Sul,430360,RS,Sul,JANSSEN,177,0,0,0,0,177
Cambará Do Sul,430360,RS,Sul,PFIZER/BIONTECH,1.834,1.257,521,3,53,0
Cambé,410370,PR,Sul,BUTANTAN/SINOVAC,36.612,19.303,17.280,1,28,0
Cambé,410370,PR,Sul,FIOCRUZ/ASTRAZENECA,62.381,32.546,29.827,0,8,0
Cambé,410370,PR,Sul,JANSSEN,3.951,3,0,1,2,3.945
Cambé,410370,PR,Sul,PFIZER/BIONTECH,52.922,28.195,16.830,864,7.033,0
Cambira,410380,PR,Sul,BUTANTAN/SINOVAC,2.989,1.544,1.442,0,3,0
Cambira,410380,PR,Sul,FIOCRUZ/ASTRAZENECA,4.641,2.384,2.251,0,6,0
Cambira,410380,PR,Sul,JANSSEN,231,0,0,0,0,231
Cambira,410380,PR,Sul,PFIZER/BIONTECH,3.619,1.917,1.096,16,590,0
Camboriú,420320,SC,Sul,BUTANTAN/SINOVAC,23.999,13.220,10.649,1,129,0
Camboriú,420320,SC,Sul,FIOCRUZ/ASTRAZENECA,37.081,19.643,17.432,0,6,0
Camboriú,420320,SC,Sul,JANSSEN,2.440,2,0,9,1,2.428
Camboriú,420320,SC,Sul,PFIZER/BIONTECH,34.641,19.687,11.626,72,3.256,0
Cambuci,330090,RJ,Sudeste,BUTANTAN/SINOVAC,5.960,3.081,2.876,1,2,0
Cambuci,330090,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,11.718,6.085,5.611,0,22,0
Cambuci,330090,RJ,Sudeste,JANSSEN,414,0,0,0,0,414
Cambuci,330090,RJ,Sudeste,PFIZER/BIONTECH,7.359,3.753,2.259,12,1.335,0
Cambuí,311060,MG,Sudeste,BUTANTAN/SINOVAC,13.758,7.102,6.633,1,22,0
Cambuí,311060,MG,Sudeste,FIOCRUZ/ASTRAZENECA,18.324,9.724,8.594,0,6,0
Cambuí,311060,MG,Sudeste,JANSSEN,576,0,0,0,0,576
Cambuí,311060,MG,Sudeste,PFIZER/BIONTECH,14.666,7.629,4.535,153,2.349,0
Cambuquira,311070,MG,Sudeste,BUTANTAN/SINOVAC,4.347,2.207,2.137,0,3,0
Cambuquira,311070,MG,Sudeste,FIOCRUZ/ASTRAZENECA,8.924,4.804,4.108,0,12,0
Cambuquira,311070,MG,Sudeste,JANSSEN,200,0,0,0,0,200
Cambuquira,311070,MG,Sudeste,PFIZER/BIONTECH,5.615,2.990,1.650,37,938,0
Cametá,150210,PA,Norte,BUTANTAN/SINOVAC,29.795,16.883,12.890,4,18,0
Cametá,150210,PA,Norte,FIOCRUZ/ASTRAZENECA,74.808,45.734,29.050,2,22,0
Cametá,150210,PA,Norte,JANSSEN,6.213,0,0,1,0,6.212
Cametá,150210,PA,Norte,PFIZER/BIONTECH,27.893,23.605,3.173,15,1.100,0
Camocim,230260,CE,Nordeste,BUTANTAN/SINOVAC,23.463,13.320,10.138,0,5,0
Camocim,230260,CE,Nordeste,FIOCRUZ/ASTRAZENECA,21.351,11.658,9.692,0,1,0
Camocim,230260,CE,Nordeste,JANSSEN,1.005,902,0,0,0,103
Camocim,230260,CE,Nordeste,PFIZER/BIONTECH,23.331,13.181,9.071,170,909,0
Camocim De São Félix,260350,PE,Nordeste,BUTANTAN/SINOVAC,7.353,3.896,3.454,0,3,0
Camocim De São Félix,260350,PE,Nordeste,FIOCRUZ/ASTRAZENECA,9.367,4.753,4.311,0,303,0
Camocim De São Félix,260350,PE,Nordeste,JANSSEN,258,6,0,0,0,252
Camocim De São Félix,260350,PE,Nordeste,PFIZER/BIONTECH,9.060,5.526,2.808,4,722,0
Campanário,311080,MG,Sudeste,BUTANTAN/SINOVAC,1.481,757,723,0,1,0
Campanário,311080,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.435,1.317,1.117,0,1,0
Campanário,311080,MG,Sudeste,JANSSEN,75,0,0,0,0,75
Campanário,311080,MG,Sudeste,PFIZER/BIONTECH,1.556,824,407,0,325,0
Campanha,311090,MG,Sudeste,BUTANTAN/SINOVAC,6.894,3.609,3.278,0,7,0
Campanha,311090,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10.600,5.557,5.041,1,1,0
Campanha,311090,MG,Sudeste,JANSSEN,253,0,0,0,0,253
Campanha,311090,MG,Sudeste,PFIZER/BIONTECH,8.024,4.150,2.478,247,1.149,0
Campestre,270135,AL,Nordeste,BUTANTAN/SINOVAC,3.026,1.587,1.439,0,0,0
Campestre,270135,AL,Nordeste,FIOCRUZ/ASTRAZENECA,3.462,1.887,1.574,0,1,0
Campestre,270135,AL,Nordeste,JANSSEN,92,1,0,0,0,91
Campestre,270135,AL,Nordeste,PFIZER/BIONTECH,2.681,2.028,510,0,143,0
Campestre,311100,MG,Sudeste,BUTANTAN/SINOVAC,9.526,4.953,4.566,0,7,0
Campestre,311100,MG,Sudeste,FIOCRUZ/ASTRAZENECA,12.322,6.425,5.896,0,1,0
Campestre,311100,MG,Sudeste,JANSSEN,400,1,0,0,0,399
Campestre,311100,MG,Sudeste,PFIZER/BIONTECH,9.533,5.103,2.836,12,1.582,0
Campestre Da Serra,430367,RS,Sul,BUTANTAN/SINOVAC,1.266,654,612,0,0,0
Campestre Da Serra,430367,RS,Sul,FIOCRUZ/ASTRAZENECA,2.301,1.191,1.108,0,2,0
Campestre Da Serra,430367,RS,Sul,JANSSEN,90,0,0,0,0,90
Campestre Da Serra,430367,RS,Sul,PFIZER/BIONTECH,1.459,687,472,8,292,0
Campestre De Goiás,520460,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.658,895,762,0,1,0
Campestre De Goiás,520460,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.332,1.217,1.114,0,1,0
Campestre De Goiás,520460,GO,Centro-Oeste,JANSSEN,91,0,0,0,0,91
Campestre De Goiás,520460,GO,Centro-Oeste,PFIZER/BIONTECH,2.467,1.386,786,7,288,0
Campestre Do Maranhão,210255,MA,Nordeste,BUTANTAN/SINOVAC,4.072,2.265,1.805,0,2,0
Campestre Do Maranhão,210255,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5.482,2.990,2.487,0,5,0
Campestre Do Maranhão,210255,MA,Nordeste,JANSSEN,141,0,0,0,0,141
Campestre Do Maranhão,210255,MA,Nordeste,PFIZER/BIONTECH,3.960,2.426,1.092,1,441,0
Campina Da Lagoa,410390,PR,Sul,BUTANTAN/SINOVAC,5.529,2.899,2.618,0,12,0
Campina Da Lagoa,410390,PR,Sul,FIOCRUZ/ASTRAZENECA,10.081,5.164,4.914,0,3,0
Campina Da Lagoa,410390,PR,Sul,JANSSEN,273,0,0,0,0,273
Campina Da Lagoa,410390,PR,Sul,PFIZER/BIONTECH,7.072,3.814,2.128,17,1.113,0
Campina Das Missões,430370,RS,Sul,BUTANTAN/SINOVAC,2.638,1.331,1.307,0,0,0
Campina Das Missões,430370,RS,Sul,FIOCRUZ/ASTRAZENECA,4.159,2.114,2.045,0,0,0
Campina Das Missões,430370,RS,Sul,JANSSEN,156,1,0,0,0,155
Campina Das Missões,430370,RS,Sul,PFIZER/BIONTECH,3.326,1.544,997,50,735,0
Campina Do Monte Alegre,350945,SP,Sudeste,BUTANTAN/SINOVAC,4.267,1.931,2.126,2,208,0
Campina Do Monte Alegre,350945,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4.566,2.002,2.563,0,1,0
Campina Do Monte Alegre,350945,SP,Sudeste,JANSSEN,166,0,0,0,0,166
Campina Do Monte Alegre,350945,SP,Sudeste,PFIZER/BIONTECH,3.155,1.490,1.470,3,192,0
Campina Do Simão,410395,PR,Sul,BUTANTAN/SINOVAC,1.544,831,713,0,0,0
Campina Do Simão,410395,PR,Sul,FIOCRUZ/ASTRAZENECA,3.115,1.712,1.350,0,53,0
Campina Do Simão,410395,PR,Sul,JANSSEN,228,0,0,0,0,228
Campina Do Simão,410395,PR,Sul,PFIZER/BIONTECH,2.257,1.242,775,3,237,0
Campina Grande,250400,PB,Nordeste,BUTANTAN/SINOVAC,172.600,96.244,76.306,1,48,1
Campina Grande,250400,PB,Nordeste,FIOCRUZ/ASTRAZENECA,182.594,102.803,79.755,6,30,0
Campina Grande,250400,PB,Nordeste,JANSSEN,6.813,5.605,3,1,0,1.204
Campina Grande,250400,PB,Nordeste,PFIZER/BIONTECH,204.886,116.632,64.717,1.380,22.157,0
Campina Grande Do Sul,410400,PR,Sul,BUTANTAN/SINOVAC,14.544,7.619,6.918,0,7,0
Campina Grande Do Sul,410400,PR,Sul,FIOCRUZ/ASTRAZENECA,23.002,11.939,11.058,1,4,0
Campina Grande Do Sul,410400,PR,Sul,JANSSEN,1.180,5,0,0,0,1.175
Campina Grande Do Sul,410400,PR,Sul,PFIZER/BIONTECH,20.785,11.002,7.260,312,2.211,0
Campina Verde,311110,MG,Sudeste,BUTANTAN/SINOVAC,6.786,3.612,3.168,1,5,0
Campina Verde,311110,MG,Sudeste,FIOCRUZ/ASTRAZENECA,11.865,6.765,5.099,1,0,0
Campina Verde,311110,MG,Sudeste,JANSSEN,297,0,0,0,0,297
Campina Verde,311110,MG,Sudeste,PFIZER/BIONTECH,5.730,3.659,1.775,4,292,0
Campinaçu,520465,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.673,904,767,0,2,0
Campinaçu,520465,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.256,1.191,1.065,0,0,0
Campinaçu,520465,GO,Centro-Oeste,JANSSEN,38,0,0,0,0,38
Campinaçu,520465,GO,Centro-Oeste,PFIZER/BIONTECH,1.278,711,324,1,242,0
Campinápolis,510260,MT,Centro-Oeste,BUTANTAN/SINOVAC,8.030,4.147,3.881,0,2,0
Campinápolis,510260,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4.567,2.448,2.119,0,0,0
Campinápolis,510260,MT,Centro-Oeste,JANSSEN,174,0,0,0,1,173
Campinápolis,510260,MT,Centro-Oeste,PFIZER/BIONTECH,3.621,1.873,1.311,5,432,0
Campinas,350950,SP,Sudeste,BUTANTAN/SINOVAC,701.719,322.717,355.036,640,23.326,0
Campinas,350950,SP,Sudeste,FIOCRUZ/ASTRAZENECA,827.581,402.413,424.878,65,225,0
Campinas,350950,SP,Sudeste,JANSSEN,33.396,75,0,4,2,33.315
Campinas,350950,SP,Sudeste,PFIZER/BIONTECH,567.323,273.256,216.655,1.846,75.565,1
Campinas Do Piauí,220210,PI,Nordeste,BUTANTAN/SINOVAC,1.348,713,635,0,0,0
Campinas Do Piauí,220210,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3.965,2.181,1.784,0,0,0
Campinas Do Piauí,220210,PI,Nordeste,JANSSEN,86,0,0,0,0,86
Campinas Do Piauí,220210,PI,Nordeste,PFIZER/BIONTECH,1.519,932,512,0,75,0
Campinas Do Sul,430380,RS,Sul,BUTANTAN/SINOVAC,2.663,1.351,1.312,0,0,0
Campinas Do Sul,430380,RS,Sul,FIOCRUZ/ASTRAZENECA,3.652,1.867,1.783,0,2,0
Campinas Do Sul,430380,RS,Sul,JANSSEN,135,0,0,0,0,135
Campinas Do Sul,430380,RS,Sul,PFIZER/BIONTECH,3.250,1.331,1.126,8,785,0
Campinorte,520470,GO,Centro-Oeste,BUTANTAN/SINOVAC,3.225,1.749,1.476,0,0,0
Campinorte,520470,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7.182,3.820,3.362,0,0,0
Campinorte,520470,GO,Centro-Oeste,JANSSEN,178,0,0,0,0,178
Campinorte,520470,GO,Centro-Oeste,PFIZER/BIONTECH,5.402,3.162,1.694,86,460,0
Campo Alegre,270140,AL,Nordeste,BUTANTAN/SINOVAC,10.491,5.570,4.919,1,1,0
Campo Alegre,270140,AL,Nordeste,FIOCRUZ/ASTRAZENECA,19.186,10.484,8.697,1,4,0
