Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Ampére,410100,PR,Sul,BUTANTAN/SINOVAC,6124,3356,2768
Ampére,410100,PR,Sul,PFIZER/BIONTECH,5108,4464,586
Ampére,410100,PR,Sul,JANSSEN,462,0,0
Anadia,270020,AL,Nordeste,FIOCRUZ/ASTRAZENECA,8921,5522,3399
Anadia,270020,AL,Nordeste,BUTANTAN/SINOVAC,7381,3987,3394
Anadia,270020,AL,Nordeste,JANSSEN,148,0,0
Anagé,290120,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9282,6436,2846
Anagé,290120,BA,Nordeste,BUTANTAN/SINOVAC,5991,3401,2590
Anagé,290120,BA,Nordeste,PFIZER/BIONTECH,1421,1411,1
Anagé,290120,BA,Nordeste,JANSSEN,251,0,0
Anahy,410105,PR,Sul,FIOCRUZ/ASTRAZENECA,2513,1301,1212
Anahy,410105,PR,Sul,BUTANTAN/SINOVAC,1145,672,473
Anahy,410105,PR,Sul,PFIZER/BIONTECH,290,247,19
Anahy,410105,PR,Sul,JANSSEN,185,0,0
Anajás,150070,PA,Norte,FIOCRUZ/ASTRAZENECA,11007,6388,4619
Anajás,150070,PA,Norte,BUTANTAN/SINOVAC,4410,3064,1346
Anajás,150070,PA,Norte,PFIZER/BIONTECH,2385,2379,2
Anajás,150070,PA,Norte,JANSSEN,650,0,0
Anajatuba,210070,MA,Nordeste,FIOCRUZ/ASTRAZENECA,16253,9909,6344
Anajatuba,210070,MA,Nordeste,BUTANTAN/SINOVAC,6014,3274,2740
Anajatuba,210070,MA,Nordeste,PFIZER/BIONTECH,2617,2611,6
Anajatuba,210070,MA,Nordeste,JANSSEN,228,0,0
Analândia,350200,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2777,1644,1133
Analândia,350200,SP,Sudeste,BUTANTAN/SINOVAC,2245,1181,1047
Analândia,350200,SP,Sudeste,PFIZER/BIONTECH,789,690,99
Analândia,350200,SP,Sudeste,JANSSEN,120,0,0
Anamã,130008,AM,Norte,FIOCRUZ/ASTRAZENECA,5461,3510,1951
Anamã,130008,AM,Norte,BUTANTAN/SINOVAC,1732,922,810
Anamã,130008,AM,Norte,JANSSEN,331,0,0
Anamã,130008,AM,Norte,PFIZER/BIONTECH,214,207,7
Ananás,170100,TO,Norte,FIOCRUZ/ASTRAZENECA,4865,2912,1953
Ananás,170100,TO,Norte,BUTANTAN/SINOVAC,3389,1851,1538
Ananás,170100,TO,Norte,PFIZER/BIONTECH,773,735,12
Ananás,170100,TO,Norte,JANSSEN,209,0,0
Ananindeua,150080,PA,Norte,PFIZER/BIONTECH,127120,125429,1690
Ananindeua,150080,PA,Norte,FIOCRUZ/ASTRAZENECA,106960,78512,28448
Ananindeua,150080,PA,Norte,BUTANTAN/SINOVAC,90839,48188,42651
Anápolis,520110,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,153618,89656,63962
Anápolis,520110,GO,Centro-Oeste,BUTANTAN/SINOVAC,134796,86111,48685
Anápolis,520110,GO,Centro-Oeste,PFIZER/BIONTECH,106161,86847,19311
Anápolis,520110,GO,Centro-Oeste,JANSSEN,10915,0,0
Anapu,150085,PA,Norte,FIOCRUZ/ASTRAZENECA,9940,6268,3672
Anapu,150085,PA,Norte,BUTANTAN/SINOVAC,3937,2141,1796
Anapu,150085,PA,Norte,PFIZER/BIONTECH,1612,1567,45
Anapu,150085,PA,Norte,JANSSEN,438,0,0
Anapurus,210080,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5107,3229,1878
Anapurus,210080,MA,Nordeste,BUTANTAN/SINOVAC,3207,1890,1317
Anapurus,210080,MA,Nordeste,PFIZER/BIONTECH,1286,1285,1
Anapurus,210080,MA,Nordeste,JANSSEN,112,0,0
Anastácio,500070,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,12233,6813,5420
Anastácio,500070,MS,Centro-Oeste,PFIZER/BIONTECH,7585,4869,2716
Anastácio,500070,MS,Centro-Oeste,BUTANTAN/SINOVAC,7321,3882,3439
Anastácio,500070,MS,Centro-Oeste,JANSSEN,1166,0,0
Anaurilândia,500080,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4733,2726,2007
Anaurilândia,500080,MS,Centro-Oeste,PFIZER/BIONTECH,2963,1810,871
Anaurilândia,500080,MS,Centro-Oeste,BUTANTAN/SINOVAC,2828,1486,1342
Anaurilândia,500080,MS,Centro-Oeste,JANSSEN,456,0,0
Anchieta,320040,ES,Sudeste,FIOCRUZ/ASTRAZENECA,14528,7847,6678
Anchieta,320040,ES,Sudeste,BUTANTAN/SINOVAC,12869,6700,6169
Anchieta,320040,ES,Sudeste,PFIZER/BIONTECH,10390,7826,1886
Anchieta,320040,ES,Sudeste,JANSSEN,1000,0,0
Anchieta,420080,SC,Sul,FIOCRUZ/ASTRAZENECA,4056,2190,1866
Anchieta,420080,SC,Sul,BUTANTAN/SINOVAC,2449,1264,1185
Anchieta,420080,SC,Sul,PFIZER/BIONTECH,1440,1215,157
Anchieta,420080,SC,Sul,JANSSEN,168,0,0
Andaraí,290130,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5405,3251,2154
Andaraí,290130,BA,Nordeste,BUTANTAN/SINOVAC,3871,2305,1566
Andaraí,290130,BA,Nordeste,PFIZER/BIONTECH,2975,2709,240
Andaraí,290130,BA,Nordeste,JANSSEN,147,0,0
Andirá,410110,PR,Sul,FIOCRUZ/ASTRAZENECA,12310,7154,5156
Andirá,410110,PR,Sul,BUTANTAN/SINOVAC,7550,3964,3586
Andirá,410110,PR,Sul,PFIZER/BIONTECH,3737,3309,397
Andirá,410110,PR,Sul,JANSSEN,699,0,0
Andorinha,290135,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7667,4460,3207
Andorinha,290135,BA,Nordeste,BUTANTAN/SINOVAC,5393,3107,2286
Andorinha,290135,BA,Nordeste,PFIZER/BIONTECH,3658,3138,493
Andorinha,290135,BA,Nordeste,JANSSEN,180,0,0
Andradas,310260,MG,Sudeste,FIOCRUZ/ASTRAZENECA,20439,12575,7864
Andradas,310260,MG,Sudeste,BUTANTAN/SINOVAC,13749,7537,6212
Andradas,310260,MG,Sudeste,PFIZER/BIONTECH,9775,8688,876
Andradas,310260,MG,Sudeste,JANSSEN,1404,0,0
Andradina,350210,SP,Sudeste,FIOCRUZ/ASTRAZENECA,33810,20133,13676
Andradina,350210,SP,Sudeste,BUTANTAN/SINOVAC,30320,15834,14399
Andradina,350210,SP,Sudeste,PFIZER/BIONTECH,8420,7243,1177
Andradina,350210,SP,Sudeste,JANSSEN,1288,0,0
André Da Rocha,430066,RS,Sul,FIOCRUZ/ASTRAZENECA,880,525,355
André Da Rocha,430066,RS,Sul,BUTANTAN/SINOVAC,518,278,240
André Da Rocha,430066,RS,Sul,PFIZER/BIONTECH,273,221,52
André Da Rocha,430066,RS,Sul,JANSSEN,33,0,0
Andrelândia,310280,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6510,4009,2501
Andrelândia,310280,MG,Sudeste,BUTANTAN/SINOVAC,4255,2244,2011
Andrelândia,310280,MG,Sudeste,PFIZER/BIONTECH,3184,2865,292
Andrelândia,310280,MG,Sudeste,JANSSEN,294,0,0
Angatuba,350220,SP,Sudeste,FIOCRUZ/ASTRAZENECA,15839,10022,5817
Angatuba,350220,SP,Sudeste,BUTANTAN/SINOVAC,12657,6545,6041
Angatuba,350220,SP,Sudeste,PFIZER/BIONTECH,5373,4915,458
Angatuba,350220,SP,Sudeste,JANSSEN,722,0,0
Angelândia,310285,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3134,2176,958
Angelândia,310285,MG,Sudeste,BUTANTAN/SINOVAC,2154,1248,906
Angelândia,310285,MG,Sudeste,PFIZER/BIONTECH,1438,1402,36
Angelândia,310285,MG,Sudeste,JANSSEN,69,0,0
Angélica,500085,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5292,3148,2144
Angélica,500085,MS,Centro-Oeste,BUTANTAN/SINOVAC,5050,2679,2371
Angélica,500085,MS,Centro-Oeste,PFIZER/BIONTECH,3712,2514,1140
Angélica,500085,MS,Centro-Oeste,JANSSEN,640,0,0
Angelim,260100,PE,Nordeste,FIOCRUZ/ASTRAZENECA,7063,4036,3027
Angelim,260100,PE,Nordeste,BUTANTAN/SINOVAC,2860,1466,1394
Angelim,260100,PE,Nordeste,PFIZER/BIONTECH,2477,2075,402
Angelim,260100,PE,Nordeste,JANSSEN,102,0,0
Angelina,420090,SC,Sul,FIOCRUZ/ASTRAZENECA,4301,2347,1954
Angelina,420090,SC,Sul,BUTANTAN/SINOVAC,1910,979,931
Angelina,420090,SC,Sul,PFIZER/BIONTECH,1122,1001,121
Angelina,420090,SC,Sul,JANSSEN,171,0,0
Angical,290140,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6048,3806,2240
Angical,290140,BA,Nordeste,BUTANTAN/SINOVAC,4952,2908,2044
Angical,290140,BA,Nordeste,PFIZER/BIONTECH,2248,2214,27
Angical,290140,BA,Nordeste,JANSSEN,199,0,0
Angical Do Piauí,220060,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3820,2203,1617
Angical Do Piauí,220060,PI,Nordeste,BUTANTAN/SINOVAC,2291,1349,942
Angical Do Piauí,220060,PI,Nordeste,PFIZER/BIONTECH,1343,1126,217
Angical Do Piauí,220060,PI,Nordeste,JANSSEN,97,0,0
Angico,170105,TO,Norte,FIOCRUZ/ASTRAZENECA,1400,945,455
Angico,170105,TO,Norte,BUTANTAN/SINOVAC,979,560,419
Angico,170105,TO,Norte,PFIZER/BIONTECH,220,218,1
Angico,170105,TO,Norte,JANSSEN,43,0,0
Angicos,240080,RN,Nordeste,FIOCRUZ/ASTRAZENECA,5784,3837,1947
Angicos,240080,RN,Nordeste,BUTANTAN/SINOVAC,3753,1998,1755
Angicos,240080,RN,Nordeste,PFIZER/BIONTECH,2232,2009,223
Angicos,240080,RN,Nordeste,JANSSEN,192,0,0
Angra Dos Reis,330010,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,95803,58145,37625
Angra Dos Reis,330010,RJ,Sudeste,BUTANTAN/SINOVAC,53301,28756,24545
Angra Dos Reis,330010,RJ,Sudeste,PFIZER/BIONTECH,45186,39217,5584
Angra Dos Reis,330010,RJ,Sudeste,JANSSEN,4390,0,0
Anguera,290150,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4706,2765,1941
Anguera,290150,BA,Nordeste,BUTANTAN/SINOVAC,4301,2322,1979
Anguera,290150,BA,Nordeste,PFIZER/BIONTECH,2676,2338,311
Anguera,290150,BA,Nordeste,JANSSEN,135,0,0
Ângulo,410115,PR,Sul,FIOCRUZ/ASTRAZENECA,2189,1257,932
Ângulo,410115,PR,Sul,BUTANTAN/SINOVAC,1136,578,558
Ângulo,410115,PR,Sul,PFIZER/BIONTECH,537,506,31
Ângulo,410115,PR,Sul,JANSSEN,53,0,0
Anhanguera,520120,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,866,474,392
Anhanguera,520120,GO,Centro-Oeste,BUTANTAN/SINOVAC,398,212,186
Anhanguera,520120,GO,Centro-Oeste,PFIZER/BIONTECH,247,230,17
Anhanguera,520120,GO,Centro-Oeste,JANSSEN,11,0,0
Anhembi,350230,SP,Sudeste,BUTANTAN/SINOVAC,3454,1838,1591
Anhembi,350230,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3346,1960,1386
Anhembi,350230,SP,Sudeste,PFIZER/BIONTECH,1250,1090,160
Anhembi,350230,SP,Sudeste,JANSSEN,150,0,0
Anhumas,350240,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2383,1340,1043
Anhumas,350240,SP,Sudeste,BUTANTAN/SINOVAC,2190,1099,1060
Anhumas,350240,SP,Sudeste,PFIZER/BIONTECH,833,657,176
Anhumas,350240,SP,Sudeste,JANSSEN,78,0,0
Anicuns,520130,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,11995,6943,5052
Anicuns,520130,GO,Centro-Oeste,BUTANTAN/SINOVAC,6286,3342,2944
Anicuns,520130,GO,Centro-Oeste,PFIZER/BIONTECH,4932,4552,380
Anicuns,520130,GO,Centro-Oeste,JANSSEN,175,0,0
Anísio De Abreu,220070,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3767,2221,1546
Anísio De Abreu,220070,PI,Nordeste,BUTANTAN/SINOVAC,2571,1699,872
Anísio De Abreu,220070,PI,Nordeste,PFIZER/BIONTECH,2112,1874,238
Anísio De Abreu,220070,PI,Nordeste,JANSSEN,140,0,0
Anita Garibaldi,420100,SC,Sul,FIOCRUZ/ASTRAZENECA,4771,2695,2076
Anita Garibaldi,420100,SC,Sul,BUTANTAN/SINOVAC,2655,1417,1238
Anita Garibaldi,420100,SC,Sul,PFIZER/BIONTECH,1669,1487,182
Anita Garibaldi,420100,SC,Sul,JANSSEN,220,0,0
Anitápolis,420110,SC,Sul,FIOCRUZ/ASTRAZENECA,2402,1351,1051
Anitápolis,420110,SC,Sul,BUTANTAN/SINOVAC,1171,599,572
Anitápolis,420110,SC,Sul,PFIZER/BIONTECH,889,776,101
Anitápolis,420110,SC,Sul,JANSSEN,126,0,0
Anori,130010,AM,Norte,FIOCRUZ/ASTRAZENECA,6602,4831,1771
Anori,130010,AM,Norte,BUTANTAN/SINOVAC,1619,916,703
Anori,130010,AM,Norte,JANSSEN,443,0,0
Anori,130010,AM,Norte,PFIZER/BIONTECH,441,440,1
Anta Gorda,430070,RS,Sul,FIOCRUZ/ASTRAZENECA,3199,1810,1389
Anta Gorda,430070,RS,Sul,BUTANTAN/SINOVAC,2848,1441,1407
Anta Gorda,430070,RS,Sul,PFIZER/BIONTECH,1508,1173,305
Anta Gorda,430070,RS,Sul,JANSSEN,134,0,0
Antas,290160,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8475,5029,3446
Antas,290160,BA,Nordeste,BUTANTAN/SINOVAC,4987,2723,2264
Antas,290160,BA,Nordeste,PFIZER/BIONTECH,1485,1163,261
Antas,290160,BA,Nordeste,JANSSEN,263,0,0
Antonina,410120,PR,Sul,FIOCRUZ/ASTRAZENECA,16818,9354,7464
Antonina,410120,PR,Sul,BUTANTAN/SINOVAC,6071,3037,3034
Antonina,410120,PR,Sul,PFIZER/BIONTECH,2162,1812,350
Antonina,410120,PR,Sul,JANSSEN,622,0,0
Antonina Do Norte,230080,CE,Nordeste,BUTANTAN/SINOVAC,1470,766,704
Antonina Do Norte,230080,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1149,611,538
Antonina Do Norte,230080,CE,Nordeste,PFIZER/BIONTECH,1,1,0
Antonina Do Norte,230080,CE,Nordeste,-,0,0,0
Antônio Almeida,220080,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1746,1028,718
Antônio Almeida,220080,PI,Nordeste,BUTANTAN/SINOVAC,1061,607,454
Antônio Almeida,220080,PI,Nordeste,PFIZER/BIONTECH,679,520,159
Antônio Almeida,220080,PI,Nordeste,JANSSEN,59,0,0
Antônio Cardoso,290170,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5499,3377,2122
Antônio Cardoso,290170,BA,Nordeste,BUTANTAN/SINOVAC,3433,1944,1489
Antônio Cardoso,290170,BA,Nordeste,PFIZER/BIONTECH,2481,2262,217
Antônio Cardoso,290170,BA,Nordeste,JANSSEN,141,0,0
Antônio Carlos,310290,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5889,3629,2260
Antônio Carlos,310290,MG,Sudeste,BUTANTAN/SINOVAC,4011,2180,1831
Antônio Carlos,310290,MG,Sudeste,PFIZER/BIONTECH,2251,2022,199
Antônio Carlos,310290,MG,Sudeste,JANSSEN,144,0,0
Antônio Carlos,420120,SC,Sul,FIOCRUZ/ASTRAZENECA,5807,3339,2468
Antônio Carlos,420120,SC,Sul,PFIZER/BIONTECH,3858,3655,172
Antônio Carlos,420120,SC,Sul,BUTANTAN/SINOVAC,2966,1710,1256
Antônio Carlos,420120,SC,Sul,JANSSEN,307,0,0
Antônio Dias,310300,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5757,3949,1808
Antônio Dias,310300,MG,Sudeste,BUTANTAN/SINOVAC,3046,1651,1395
Antônio Dias,310300,MG,Sudeste,PFIZER/BIONTECH,2360,2028,332
Antônio Dias,310300,MG,Sudeste,JANSSEN,167,0,0
Antônio Gonçalves,290180,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5476,3414,2062
Antônio Gonçalves,290180,BA,Nordeste,BUTANTAN/SINOVAC,2707,1461,1246
Antônio Gonçalves,290180,BA,Nordeste,PFIZER/BIONTECH,1893,1781,112
Antônio Gonçalves,290180,BA,Nordeste,JANSSEN,135,0,0
Antônio João,500090,MS,Centro-Oeste,BUTANTAN/SINOVAC,4099,2120,1978
Antônio João,500090,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3398,1998,1400
Antônio João,500090,MS,Centro-Oeste,PFIZER/BIONTECH,2367,1378,702
Antônio João,500090,MS,Centro-Oeste,JANSSEN,2329,0,0
Antônio Martins,240090,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3663,2092,1571
Antônio Martins,240090,RN,Nordeste,BUTANTAN/SINOVAC,2150,1132,1018
Antônio Martins,240090,RN,Nordeste,PFIZER/BIONTECH,1533,1375,158
Antônio Martins,240090,RN,Nordeste,JANSSEN,96,0,0
Antônio Olinto,410130,PR,Sul,FIOCRUZ/ASTRAZENECA,5030,2824,2206
Antônio Olinto,410130,PR,Sul,BUTANTAN/SINOVAC,2764,1402,1362
Antônio Olinto,410130,PR,Sul,PFIZER/BIONTECH,1563,1284,221
Antônio Olinto,410130,PR,Sul,JANSSEN,241,0,0
Antônio Prado,430080,RS,Sul,FIOCRUZ/ASTRAZENECA,8214,4687,3527
Antônio Prado,430080,RS,Sul,BUTANTAN/SINOVAC,5519,2892,2627
Antônio Prado,430080,RS,Sul,PFIZER/BIONTECH,3603,2783,745
Antônio Prado,430080,RS,Sul,JANSSEN,317,0,0
Antônio Prado De Minas,310310,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1232,748,484
Antônio Prado De Minas,310310,MG,Sudeste,BUTANTAN/SINOVAC,1029,528,501
Antônio Prado De Minas,310310,MG,Sudeste,PFIZER/BIONTECH,299,239,60
Antônio Prado De Minas,310310,MG,Sudeste,JANSSEN,35,0,0
Aparecida,250077,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3309,2122,1187
Aparecida,250077,PB,Nordeste,BUTANTAN/SINOVAC,3131,1778,1353
Aparecida,250077,PB,Nordeste,PFIZER/BIONTECH,1810,1665,145
Aparecida,250077,PB,Nordeste,JANSSEN,133,0,0
Aparecida,350250,SP,Sudeste,FIOCRUZ/ASTRAZENECA,19730,11783,7947
Aparecida,350250,SP,Sudeste,BUTANTAN/SINOVAC,17072,8915,8030
Aparecida,350250,SP,Sudeste,PFIZER/BIONTECH,5582,5125,457
Aparecida,350250,SP,Sudeste,JANSSEN,900,0,0
Aparecida D'Oeste,350260,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4321,2285,2036
Aparecida D'Oeste,350260,SP,Sudeste,BUTANTAN/SINOVAC,3148,1633,1468
Aparecida D'Oeste,350260,SP,Sudeste,PFIZER/BIONTECH,1389,1123,262
Aparecida D'Oeste,350260,SP,Sudeste,JANSSEN,156,0,0
Aparecida De Goiânia,520140,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,214434,133203,81230
Aparecida De Goiânia,520140,GO,Centro-Oeste,PFIZER/BIONTECH,192695,155380,36817
Aparecida De Goiânia,520140,GO,Centro-Oeste,BUTANTAN/SINOVAC,133972,77658,56314
Aparecida De Goiânia,520140,GO,Centro-Oeste,JANSSEN,16771,0,0
Aparecida Do Rio Doce,520145,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1498,877,621
Aparecida Do Rio Doce,520145,GO,Centro-Oeste,BUTANTAN/SINOVAC,969,569,400
Aparecida Do Rio Doce,520145,GO,Centro-Oeste,PFIZER/BIONTECH,463,452,1
Aparecida Do Rio Doce,520145,GO,Centro-Oeste,JANSSEN,38,0,0
Aparecida Do Rio Negro,170110,TO,Norte,FIOCRUZ/ASTRAZENECA,1855,1192,663
Aparecida Do Rio Negro,170110,TO,Norte,BUTANTAN/SINOVAC,1569,927,642
Aparecida Do Rio Negro,170110,TO,Norte,PFIZER/BIONTECH,648,642,6
Aparecida Do Rio Negro,170110,TO,Norte,JANSSEN,109,0,0
Aparecida Do Taboado,500100,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,12256,7394,4861
Aparecida Do Taboado,500100,MS,Centro-Oeste,BUTANTAN/SINOVAC,10296,6153,4138
Aparecida Do Taboado,500100,MS,Centro-Oeste,PFIZER/BIONTECH,9661,7096,1923
Aparecida Do Taboado,500100,MS,Centro-Oeste,JANSSEN,1278,0,0
Aperibé,330015,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,7539,4306,3233
Aperibé,330015,RJ,Sudeste,BUTANTAN/SINOVAC,4092,2083,2009
Aperibé,330015,RJ,Sudeste,PFIZER/BIONTECH,2093,1910,98
Aperibé,330015,RJ,Sudeste,JANSSEN,301,0,0
Apiacá,320050,ES,Sudeste,FIOCRUZ/ASTRAZENECA,4275,2296,1978
Apiacá,320050,ES,Sudeste,BUTANTAN/SINOVAC,2909,1499,1410
Apiacá,320050,ES,Sudeste,PFIZER/BIONTECH,2720,1884,585
Apiacá,320050,ES,Sudeste,JANSSEN,263,0,0
Apiacás,510080,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4111,2620,1491
Apiacás,510080,MT,Centro-Oeste,BUTANTAN/SINOVAC,2052,1069,983
Apiacás,510080,MT,Centro-Oeste,PFIZER/BIONTECH,1832,1419,413
Apiacás,510080,MT,Centro-Oeste,JANSSEN,218,0,0
Apiaí,350270,SP,Sudeste,BUTANTAN/SINOVAC,13273,6986,6287
Apiaí,350270,SP,Sudeste,FIOCRUZ/ASTRAZENECA,12447,7038,5409
Apiaí,350270,SP,Sudeste,PFIZER/BIONTECH,5246,4443,795
Apiaí,350270,SP,Sudeste,JANSSEN,502,0,0
Apicum-Açu,210083,MA,Nordeste,FIOCRUZ/ASTRAZENECA,6265,4312,1953
Apicum-Açu,210083,MA,Nordeste,BUTANTAN/SINOVAC,3560,2021,1539
Apicum-Açu,210083,MA,Nordeste,PFIZER/BIONTECH,1780,1771,9
Apicum-Açu,210083,MA,Nordeste,JANSSEN,117,0,0
Apiúna,420125,SC,Sul,FIOCRUZ/ASTRAZENECA,4225,2861,1364
Apiúna,420125,SC,Sul,BUTANTAN/SINOVAC,2975,1678,1297
Apiúna,420125,SC,Sul,PFIZER/BIONTECH,1714,1709,5
Apiúna,420125,SC,Sul,JANSSEN,368,0,0
Apodi,240100,RN,Nordeste,FIOCRUZ/ASTRAZENECA,24481,13667,10814
Apodi,240100,RN,Nordeste,BUTANTAN/SINOVAC,13144,6827,6317
Apodi,240100,RN,Nordeste,PFIZER/BIONTECH,11014,8887,2021
Apodi,240100,RN,Nordeste,JANSSEN,833,0,0
Aporá,290190,BA,Nordeste,BUTANTAN/SINOVAC,1508,1119,389
Aporá,290190,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1501,1295,205
Aporá,290190,BA,Nordeste,PFIZER/BIONTECH,621,580,8
Aporá,290190,BA,Nordeste,JANSSEN,156,0,0
Aporé,520150,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2282,1316,966
Aporé,520150,GO,Centro-Oeste,BUTANTAN/SINOVAC,1296,705,591
Aporé,520150,GO,Centro-Oeste,PFIZER/BIONTECH,791,732,57
Aporé,520150,GO,Centro-Oeste,JANSSEN,68,0,0
Apuarema,290195,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3290,2046,1244
Apuarema,290195,BA,Nordeste,BUTANTAN/SINOVAC,2446,1326,1120
Apuarema,290195,BA,Nordeste,PFIZER/BIONTECH,1636,1424,212
Apuarema,290195,BA,Nordeste,JANSSEN,91,0,0
Apucarana,410140,PR,Sul,FIOCRUZ/ASTRAZENECA,71698,44853,26845
Apucarana,410140,PR,Sul,BUTANTAN/SINOVAC,44796,23708,21088
Apucarana,410140,PR,Sul,PFIZER/BIONTECH,33503,25921,7223
Apucarana,410140,PR,Sul,JANSSEN,6801,0,0
Apuí,130014,AM,Norte,FIOCRUZ/ASTRAZENECA,5891,4364,1527
Apuí,130014,AM,Norte,BUTANTAN/SINOVAC,2671,1445,1226
Apuí,130014,AM,Norte,JANSSEN,152,0,0
Apuí,130014,AM,Norte,PFIZER/BIONTECH,78,77,1
Apuiarés,230090,CE,Nordeste,BUTANTAN/SINOVAC,1953,1132,821
Apuiarés,230090,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1510,868,642
Apuiarés,230090,CE,Nordeste,-,0,0,0
Aquidabã,280020,SE,Nordeste,FIOCRUZ/ASTRAZENECA,9180,5440,3740
Aquidabã,280020,SE,Nordeste,BUTANTAN/SINOVAC,6545,3508,3037
Aquidabã,280020,SE,Nordeste,PFIZER/BIONTECH,5058,4506,552
Aquidabã,280020,SE,Nordeste,JANSSEN,210,0,0
Aquidauana,500110,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,26095,14132,11963
Aquidauana,500110,MS,Centro-Oeste,BUTANTAN/SINOVAC,21379,11325,10054
Aquidauana,500110,MS,Centro-Oeste,PFIZER/BIONTECH,9532,7195,1868
Aquidauana,500110,MS,Centro-Oeste,JANSSEN,2360,0,0
Aquiraz,230100,CE,Nordeste,FIOCRUZ/ASTRAZENECA,16152,9727,6425
Aquiraz,230100,CE,Nordeste,BUTANTAN/SINOVAC,8732,5466,3266
Aquiraz,230100,CE,Nordeste,PFIZER/BIONTECH,255,223,32
Aquiraz,230100,CE,Nordeste,JANSSEN,88,0,0
Arabutã,420127,SC,Sul,FIOCRUZ/ASTRAZENECA,2337,1326,1011
Arabutã,420127,SC,Sul,BUTANTAN/SINOVAC,1837,949,888
Arabutã,420127,SC,Sul,PFIZER/BIONTECH,1031,828,203
Arabutã,420127,SC,Sul,JANSSEN,139,0,0
Araçagi,250080,PB,Nordeste,FIOCRUZ/ASTRAZENECA,6915,4510,2405
Araçagi,250080,PB,Nordeste,BUTANTAN/SINOVAC,5600,3187,2413
Araçagi,250080,PB,Nordeste,PFIZER/BIONTECH,3305,2983,289
Araçagi,250080,PB,Nordeste,JANSSEN,264,0,0
Araçaí,310320,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1276,776,500
Araçaí,310320,MG,Sudeste,BUTANTAN/SINOVAC,1080,549,531
Araçaí,310320,MG,Sudeste,PFIZER/BIONTECH,565,453,112
Araçaí,310320,MG,Sudeste,JANSSEN,59,0,0
Aracaju,280030,SE,Nordeste,FIOCRUZ/ASTRAZENECA,331972,198306,133666
Aracaju,280030,SE,Nordeste,PFIZER/BIONTECH,214293,166529,47764
Aracaju,280030,SE,Nordeste,BUTANTAN/SINOVAC,157711,88902,68809
Aracaju,280030,SE,Nordeste,JANSSEN,12518,0,0
Araçariguama,350275,SP,Sudeste,BUTANTAN/SINOVAC,10372,5519,4828
Araçariguama,350275,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8975,6115,2860
Araçariguama,350275,SP,Sudeste,PFIZER/BIONTECH,4572,3991,578
Araçariguama,350275,SP,Sudeste,JANSSEN,584,0,0
Araçás,290205,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5521,3309,2212
Araçás,290205,BA,Nordeste,BUTANTAN/SINOVAC,3351,2122,1229
Araçás,290205,BA,Nordeste,PFIZER/BIONTECH,2145,2129,16
Araçás,290205,BA,Nordeste,JANSSEN,125,0,0
Aracati,230110,CE,Nordeste,BUTANTAN/SINOVAC,13196,6738,6458
