Município,Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Casa Grande,311490,MG,Sudeste,BUTANTAN/SINOVAC,1336,680,656,0,0,0
Casa Grande,311490,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1246,631,615,0,0,0
Casa Grande,311490,MG,Sudeste,JANSSEN,46,0,0,0,0,46
Casa Grande,311490,MG,Sudeste,PFIZER/BIONTECH,1574,767,542,9,256,0
Casa Nova,290720,BA,Nordeste,BUTANTAN/SINOVAC,27077,14422,12646,0,9,0
Casa Nova,290720,BA,Nordeste,FIOCRUZ/ASTRAZENECA,34061,17658,16394,3,6,0
Casa Nova,290720,BA,Nordeste,JANSSEN,795,1,0,0,18,776
Casa Nova,290720,BA,Nordeste,PFIZER/BIONTECH,30436,17001,10153,34,3248,0
Casca,430490,RS,Sul,BUTANTAN/SINOVAC,3854,1996,1858,0,0,0
Casca,430490,RS,Sul,FIOCRUZ/ASTRAZENECA,7140,3646,3493,0,1,0
Casca,430490,RS,Sul,JANSSEN,281,0,0,0,0,281
Casca,430490,RS,Sul,PFIZER/BIONTECH,5511,2460,1982,15,1054,0
Cascalho Rico,311500,MG,Sudeste,BUTANTAN/SINOVAC,1236,640,596,0,0,0
Cascalho Rico,311500,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2072,1054,1018,0,0,0
Cascalho Rico,311500,MG,Sudeste,JANSSEN,86,0,0,0,0,86
Cascalho Rico,311500,MG,Sudeste,PFIZER/BIONTECH,1769,802,548,68,351,0
Cascavel,230350,CE,Nordeste,BUTANTAN/SINOVAC,54942,31381,23558,1,2,0
Cascavel,230350,CE,Nordeste,FIOCRUZ/ASTRAZENECA,44915,25652,19263,0,0,0
Cascavel,230350,CE,Nordeste,JANSSEN,2532,1222,0,0,0,1310
Cascavel,230350,CE,Nordeste,PFIZER/BIONTECH,55188,32807,21035,109,1237,0
Cascavel,410480,PR,Sul,BUTANTAN/SINOVAC,125860,65551,60256,11,42,0
Cascavel,410480,PR,Sul,FIOCRUZ/ASTRAZENECA,198883,102168,96684,11,20,0
Cascavel,410480,PR,Sul,JANSSEN,13232,29,0,0,0,13203
Cascavel,410480,PR,Sul,PFIZER/BIONTECH,179121,94757,57916,3058,23390,0
Caseara,170390,TO,Norte,BUTANTAN/SINOVAC,1419,798,619,0,2,0
Caseara,170390,TO,Norte,FIOCRUZ/ASTRAZENECA,2148,1219,928,0,1,0
Caseara,170390,TO,Norte,JANSSEN,176,0,0,0,0,176
Caseara,170390,TO,Norte,PFIZER/BIONTECH,1164,863,172,0,129,0
Caseiros,430495,RS,Sul,BUTANTAN/SINOVAC,1577,799,778,0,0,0
Caseiros,430495,RS,Sul,FIOCRUZ/ASTRAZENECA,2246,1137,1109,0,0,0
Caseiros,430495,RS,Sul,JANSSEN,87,0,0,0,0,87
Caseiros,430495,RS,Sul,PFIZER/BIONTECH,2232,973,751,37,471,0
Casimiro De Abreu,330130,RJ,Sudeste,BUTANTAN/SINOVAC,12570,6693,5855,0,22,0
Casimiro De Abreu,330130,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,16431,9304,7094,0,33,0
Casimiro De Abreu,330130,RJ,Sudeste,JANSSEN,791,1,0,0,2,788
Casimiro De Abreu,330130,RJ,Sudeste,PFIZER/BIONTECH,15616,9163,4609,31,1813,0
Casinhas,260415,PE,Nordeste,BUTANTAN/SINOVAC,4593,2529,2063,0,1,0
Casinhas,260415,PE,Nordeste,FIOCRUZ/ASTRAZENECA,7144,4543,2601,0,0,0
Casinhas,260415,PE,Nordeste,JANSSEN,182,7,0,0,0,175
Casinhas,260415,PE,Nordeste,PFIZER/BIONTECH,5654,3719,1610,1,324,0
Casserengue,250415,PB,Nordeste,BUTANTAN/SINOVAC,3574,1879,1694,0,1,0
Casserengue,250415,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3588,1902,1685,0,1,0
Casserengue,250415,PB,Nordeste,JANSSEN,147,2,0,0,0,145
Casserengue,250415,PB,Nordeste,PFIZER/BIONTECH,2968,2022,754,2,190,0
Cássia,311510,MG,Sudeste,BUTANTAN/SINOVAC,8971,4631,4317,0,23,0
Cássia,311510,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10489,5316,5173,0,0,0
Cássia,311510,MG,Sudeste,JANSSEN,325,0,0,0,0,325
Cássia,311510,MG,Sudeste,PFIZER/BIONTECH,10283,5040,3458,42,1743,0
Cássia Dos Coqueiros,351090,SP,Sudeste,BUTANTAN/SINOVAC,2152,1006,1076,0,70,0
Cássia Dos Coqueiros,351090,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2468,1276,1192,0,0,0
Cássia Dos Coqueiros,351090,SP,Sudeste,JANSSEN,77,0,0,0,0,77
Cássia Dos Coqueiros,351090,SP,Sudeste,PFIZER/BIONTECH,1492,591,756,1,144,0
Cassilândia,500290,MS,Centro-Oeste,BUTANTAN/SINOVAC,11342,5973,5346,5,18,0
Cassilândia,500290,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,17033,9033,7986,0,14,0
Cassilândia,500290,MS,Centro-Oeste,JANSSEN,1334,15,0,0,0,1319
Cassilândia,500290,MS,Centro-Oeste,PFIZER/BIONTECH,13788,5520,4636,99,3533,0
Castanhal,150240,PA,Norte,BUTANTAN/SINOVAC,49049,28278,20740,4,27,0
Castanhal,150240,PA,Norte,FIOCRUZ/ASTRAZENECA,97709,61821,35850,16,22,0
Castanhal,150240,PA,Norte,JANSSEN,1254,6,0,1,0,1247
Castanhal,150240,PA,Norte,PFIZER/BIONTECH,66185,42122,19036,225,4802,0
Castanheira,510285,MT,Centro-Oeste,BUTANTAN/SINOVAC,1825,969,855,0,1,0
Castanheira,510285,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4373,2402,1965,0,6,0
Castanheira,510285,MT,Centro-Oeste,JANSSEN,203,0,0,0,0,203
Castanheira,510285,MT,Centro-Oeste,PFIZER/BIONTECH,2672,1748,626,2,296,0
Castanheiras,110090,RO,Norte,BUTANTAN/SINOVAC,1170,609,560,0,1,0
Castanheiras,110090,RO,Norte,FIOCRUZ/ASTRAZENECA,1971,1007,963,0,1,0
Castanheiras,110090,RO,Norte,JANSSEN,101,0,0,0,0,101
Castanheiras,110090,RO,Norte,PFIZER/BIONTECH,1480,817,509,4,150,0
Castelândia,520505,GO,Centro-Oeste,BUTANTAN/SINOVAC,1397,735,661,0,1,0
Castelândia,520505,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2198,1130,1067,0,1,0
Castelândia,520505,GO,Centro-Oeste,JANSSEN,50,1,0,0,0,49
Castelândia,520505,GO,Centro-Oeste,PFIZER/BIONTECH,1850,1005,525,17,303,0
Castelo,320140,ES,Sudeste,BUTANTAN/SINOVAC,16251,8496,7750,0,5,0
Castelo,320140,ES,Sudeste,FIOCRUZ/ASTRAZENECA,21447,11247,10191,2,7,0
Castelo,320140,ES,Sudeste,JANSSEN,1384,1,0,0,13,1370
Castelo,320140,ES,Sudeste,PFIZER/BIONTECH,23311,10997,7291,77,4946,0
Castelo Do Piauí,220260,PI,Nordeste,BUTANTAN/SINOVAC,11029,5594,5433,1,1,0
Castelo Do Piauí,220260,PI,Nordeste,FIOCRUZ/ASTRAZENECA,12665,6645,6019,0,1,0
Castelo Do Piauí,220260,PI,Nordeste,JANSSEN,475,6,0,0,0,469
Castelo Do Piauí,220260,PI,Nordeste,PFIZER/BIONTECH,12801,7500,3942,17,1342,0
Castilho,351100,SP,Sudeste,BUTANTAN/SINOVAC,11152,4985,5376,4,787,0
Castilho,351100,SP,Sudeste,FIOCRUZ/ASTRAZENECA,16078,7809,8259,1,9,0
Castilho,351100,SP,Sudeste,JANSSEN,643,3,0,0,0,640
Castilho,351100,SP,Sudeste,PFIZER/BIONTECH,9700,4342,4324,74,960,0
Castro,410490,PR,Sul,BUTANTAN/SINOVAC,22955,12128,10825,0,2,0
Castro,410490,PR,Sul,FIOCRUZ/ASTRAZENECA,42180,21894,20282,3,1,0
Castro,410490,PR,Sul,JANSSEN,3172,2,0,0,0,3170
Castro,410490,PR,Sul,PFIZER/BIONTECH,43687,25723,14113,1863,1988,0
Castro Alves,290730,BA,Nordeste,BUTANTAN/SINOVAC,10402,5504,4897,0,1,0
Castro Alves,290730,BA,Nordeste,FIOCRUZ/ASTRAZENECA,13970,7458,6511,1,0,0
Castro Alves,290730,BA,Nordeste,JANSSEN,391,2,1,0,0,388
Castro Alves,290730,BA,Nordeste,PFIZER/BIONTECH,13172,7540,4265,7,1360,0
Cataguases,311530,MG,Sudeste,BUTANTAN/SINOVAC,25715,13216,12492,0,7,0
Cataguases,311530,MG,Sudeste,FIOCRUZ/ASTRAZENECA,41379,21940,19408,1,30,0
Cataguases,311530,MG,Sudeste,JANSSEN,1712,1,0,0,0,1711
Cataguases,311530,MG,Sudeste,PFIZER/BIONTECH,28158,16736,7610,413,3399,0
Catalão,520510,GO,Centro-Oeste,BUTANTAN/SINOVAC,31801,16938,14844,1,18,0
Catalão,520510,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,66641,34134,32502,0,5,0
Catalão,520510,GO,Centro-Oeste,JANSSEN,3412,7,0,0,1,3404
Catalão,520510,GO,Centro-Oeste,PFIZER/BIONTECH,65820,37788,22512,316,5204,0
Catanduva,351110,SP,Sudeste,BUTANTAN/SINOVAC,76621,35122,38202,59,3238,0
Catanduva,351110,SP,Sudeste,FIOCRUZ/ASTRAZENECA,82310,38681,43612,6,11,0
Catanduva,351110,SP,Sudeste,JANSSEN,2750,1,0,0,0,2749
Catanduva,351110,SP,Sudeste,PFIZER/BIONTECH,49546,21562,18615,191,9178,0
Catanduvas,410500,PR,Sul,BUTANTAN/SINOVAC,2165,1119,1045,0,1,0
Catanduvas,410500,PR,Sul,FIOCRUZ/ASTRAZENECA,4938,2502,2434,0,2,0
Catanduvas,410500,PR,Sul,JANSSEN,138,0,0,0,0,138
Catanduvas,410500,PR,Sul,PFIZER/BIONTECH,3374,1760,1036,7,571,0
Catanduvas,420400,SC,Sul,BUTANTAN/SINOVAC,3792,1985,1807,0,0,0
Catanduvas,420400,SC,Sul,FIOCRUZ/ASTRAZENECA,6984,3555,3429,0,0,0
Catanduvas,420400,SC,Sul,JANSSEN,332,0,0,0,0,332
Catanduvas,420400,SC,Sul,PFIZER/BIONTECH,5957,3039,1947,18,953,0
Catarina,230360,CE,Nordeste,BUTANTAN/SINOVAC,4921,2520,2398,1,2,0
Catarina,230360,CE,Nordeste,FIOCRUZ/ASTRAZENECA,7467,3736,3731,0,0,0
Catarina,230360,CE,Nordeste,JANSSEN,233,199,0,0,0,34
Catarina,230360,CE,Nordeste,PFIZER/BIONTECH,6435,2474,2500,1,1460,0
Catas Altas,311535,MG,Sudeste,BUTANTAN/SINOVAC,1985,1024,961,0,0,0
Catas Altas,311535,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2884,1538,1346,0,0,0
Catas Altas,311535,MG,Sudeste,JANSSEN,116,0,0,0,0,116
Catas Altas,311535,MG,Sudeste,PFIZER/BIONTECH,2411,1272,797,6,336,0
Catas Altas Da Noruega,311540,MG,Sudeste,BUTANTAN/SINOVAC,1357,719,638,0,0,0
Catas Altas Da Noruega,311540,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1632,853,779,0,0,0
Catas Altas Da Noruega,311540,MG,Sudeste,JANSSEN,64,0,0,0,0,64
Catas Altas Da Noruega,311540,MG,Sudeste,PFIZER/BIONTECH,1684,833,559,5,287,0
Catende,260420,PE,Nordeste,BUTANTAN/SINOVAC,11055,5978,5069,0,8,0
Catende,260420,PE,Nordeste,FIOCRUZ/ASTRAZENECA,15598,9105,6487,1,5,0
Catende,260420,PE,Nordeste,JANSSEN,357,6,0,0,0,351
Catende,260420,PE,Nordeste,PFIZER/BIONTECH,13850,7758,4340,9,1743,0
Catiguá,351120,SP,Sudeste,BUTANTAN/SINOVAC,5563,2474,2730,1,358,0
Catiguá,351120,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6228,2915,3313,0,0,0
Catiguá,351120,SP,Sudeste,JANSSEN,220,0,0,0,0,220
Catiguá,351120,SP,Sudeste,PFIZER/BIONTECH,3707,1602,1562,27,516,0
Catingueira,250420,PB,Nordeste,BUTANTAN/SINOVAC,2133,1091,1032,0,10,0
Catingueira,250420,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2257,1165,1092,0,0,0
Catingueira,250420,PB,Nordeste,JANSSEN,100,2,0,1,0,97
Catingueira,250420,PB,Nordeste,PFIZER/BIONTECH,2787,1410,929,0,448,0
Catolândia,290740,BA,Nordeste,BUTANTAN/SINOVAC,1612,806,805,0,1,0
Catolândia,290740,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2319,1149,1170,0,0,0
Catolândia,290740,BA,Nordeste,JANSSEN,24,0,0,0,0,24
Catolândia,290740,BA,Nordeste,PFIZER/BIONTECH,1796,849,537,2,408,0
Catolé Do Rocha,250430,PB,Nordeste,BUTANTAN/SINOVAC,13228,6867,6358,0,3,0
Catolé Do Rocha,250430,PB,Nordeste,FIOCRUZ/ASTRAZENECA,16555,8491,8063,1,0,0
Catolé Do Rocha,250430,PB,Nordeste,JANSSEN,525,16,0,0,1,508
Catolé Do Rocha,250430,PB,Nordeste,PFIZER/BIONTECH,15931,8767,4205,18,2941,0
Catu,290750,BA,Nordeste,BUTANTAN/SINOVAC,16453,9514,6938,0,1,0
Catu,290750,BA,Nordeste,FIOCRUZ/ASTRAZENECA,24899,15088,9798,0,13,0
Catu,290750,BA,Nordeste,JANSSEN,899,0,0,0,0,899
Catu,290750,BA,Nordeste,PFIZER/BIONTECH,14773,11535,2777,15,446,0
Catuípe,430500,RS,Sul,BUTANTAN/SINOVAC,4828,2467,2360,0,1,0
Catuípe,430500,RS,Sul,FIOCRUZ/ASTRAZENECA,6093,3103,2989,0,1,0
Catuípe,430500,RS,Sul,JANSSEN,226,0,0,0,0,226
Catuípe,430500,RS,Sul,PFIZER/BIONTECH,5133,2207,1547,25,1354,0
Catuji,311545,MG,Sudeste,BUTANTAN/SINOVAC,2224,1187,1034,0,3,0
Catuji,311545,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4148,2379,1767,1,1,0
Catuji,311545,MG,Sudeste,JANSSEN,130,0,0,0,0,130
Catuji,311545,MG,Sudeste,PFIZER/BIONTECH,2812,1897,600,1,314,0
Catunda,230365,CE,Nordeste,BUTANTAN/SINOVAC,5456,2919,2536,0,1,0
Catunda,230365,CE,Nordeste,FIOCRUZ/ASTRAZENECA,8310,4924,3386,0,0,0
Catunda,230365,CE,Nordeste,JANSSEN,240,219,0,0,0,21
Catunda,230365,CE,Nordeste,PFIZER/BIONTECH,5753,2832,2522,6,393,0
Caturaí,520520,GO,Centro-Oeste,BUTANTAN/SINOVAC,1923,1023,900,0,0,0
Caturaí,520520,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3409,1830,1578,1,0,0
Caturaí,520520,GO,Centro-Oeste,JANSSEN,56,0,0,0,0,56
Caturaí,520520,GO,Centro-Oeste,PFIZER/BIONTECH,2826,1564,843,80,339,0
Caturama,290755,BA,Nordeste,BUTANTAN/SINOVAC,3678,1822,1855,0,1,0
Caturama,290755,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6872,3460,3410,1,1,0
Caturama,290755,BA,Nordeste,JANSSEN,93,1,0,0,0,92
Caturama,290755,BA,Nordeste,PFIZER/BIONTECH,3581,1879,1113,2,587,0
Caturité,250435,PB,Nordeste,BUTANTAN/SINOVAC,2693,1478,1215,0,0,0
Caturité,250435,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2525,1300,1225,0,0,0
Caturité,250435,PB,Nordeste,JANSSEN,87,4,0,0,0,83
Caturité,250435,PB,Nordeste,PFIZER/BIONTECH,2789,1621,671,24,473,0
Catuti,311547,MG,Sudeste,BUTANTAN/SINOVAC,1910,965,942,0,3,0
Catuti,311547,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3103,1606,1496,1,0,0
Catuti,311547,MG,Sudeste,JANSSEN,76,0,0,0,0,76
Catuti,311547,MG,Sudeste,PFIZER/BIONTECH,2281,1180,672,83,346,0
Caucaia,230370,CE,Nordeste,BUTANTAN/SINOVAC,119296,64411,54880,1,4,0
Caucaia,230370,CE,Nordeste,FIOCRUZ/ASTRAZENECA,143459,79023,64427,6,3,0
Caucaia,230370,CE,Nordeste,JANSSEN,5407,4457,0,21,275,654
Caucaia,230370,CE,Nordeste,PFIZER/BIONTECH,133788,79804,48830,1427,3727,0
Cavalcante,520530,GO,Centro-Oeste,BUTANTAN/SINOVAC,6087,3159,2926,0,2,0
Cavalcante,520530,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4308,2219,2089,0,0,0
Cavalcante,520530,GO,Centro-Oeste,JANSSEN,21,0,0,0,0,21
Cavalcante,520530,GO,Centro-Oeste,PFIZER/BIONTECH,2287,1273,327,2,685,0
Caxambu,311550,MG,Sudeste,BUTANTAN/SINOVAC,8870,4567,4293,0,10,0
Caxambu,311550,MG,Sudeste,FIOCRUZ/ASTRAZENECA,15562,8094,7463,0,5,0
Caxambu,311550,MG,Sudeste,JANSSEN,493,1,0,0,0,492
Caxambu,311550,MG,Sudeste,PFIZER/BIONTECH,11709,5977,3456,22,2254,0
Caxambu Do Sul,420410,SC,Sul,BUTANTAN/SINOVAC,1968,1011,957,0,0,0
Caxambu Do Sul,420410,SC,Sul,FIOCRUZ/ASTRAZENECA,3013,1528,1485,0,0,0
Caxambu Do Sul,420410,SC,Sul,JANSSEN,140,0,0,0,0,140
Caxambu Do Sul,420410,SC,Sul,PFIZER/BIONTECH,2865,1240,987,20,618,0
Caxias,210300,MA,Nordeste,BUTANTAN/SINOVAC,48676,26239,22401,2,34,0
Caxias,210300,MA,Nordeste,FIOCRUZ/ASTRAZENECA,86818,53466,32798,34,520,0
Caxias,210300,MA,Nordeste,JANSSEN,6549,6,0,0,2,6541
Caxias,210300,MA,Nordeste,PFIZER/BIONTECH,89169,44669,35538,576,8386,0
Caxias Do Sul,430510,RS,Sul,BUTANTAN/SINOVAC,165051,87095,77921,2,33,0
Caxias Do Sul,430510,RS,Sul,FIOCRUZ/ASTRAZENECA,300807,157462,143311,7,27,0
Caxias Do Sul,430510,RS,Sul,JANSSEN,12383,11,0,0,3,12369
Caxias Do Sul,430510,RS,Sul,PFIZER/BIONTECH,235232,115596,77391,2249,39996,0
Caxingó,220265,PI,Nordeste,BUTANTAN/SINOVAC,1863,1040,823,0,0,0
Caxingó,220265,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2372,1236,1136,0,0,0
Caxingó,220265,PI,Nordeste,JANSSEN,75,0,0,0,0,75
Caxingó,220265,PI,Nordeste,PFIZER/BIONTECH,2118,1525,542,0,51,0
Ceará-Mirim,240260,RN,Nordeste,BUTANTAN/SINOVAC,27848,15129,12697,17,5,0
Ceará-Mirim,240260,RN,Nordeste,FIOCRUZ/ASTRAZENECA,38569,19999,18548,16,6,0
Ceará-Mirim,240260,RN,Nordeste,JANSSEN,991,13,0,0,0,978
Ceará-Mirim,240260,RN,Nordeste,PFIZER/BIONTECH,33122,19305,10159,121,3537,0
Cedral,210310,MA,Nordeste,BUTANTAN/SINOVAC,2279,1168,1109,1,1,0
Cedral,210310,MA,Nordeste,FIOCRUZ/ASTRAZENECA,8174,4280,3892,0,2,0
Cedral,210310,MA,Nordeste,JANSSEN,108,0,0,0,0,108
Cedral,210310,MA,Nordeste,PFIZER/BIONTECH,3377,1495,1117,6,759,0
Cedral,351130,SP,Sudeste,BUTANTAN/SINOVAC,8533,3958,4057,12,506,0
Cedral,351130,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7915,3858,4056,0,1,0
Cedral,351130,SP,Sudeste,JANSSEN,276,1,0,0,0,275
Cedral,351130,SP,Sudeste,PFIZER/BIONTECH,5257,2377,2213,9,658,0
Cedro,230380,CE,Nordeste,BUTANTAN/SINOVAC,12752,6714,6030,0,8,0
Cedro,230380,CE,Nordeste,FIOCRUZ/ASTRAZENECA,11228,5923,5304,0,1,0
Cedro,230380,CE,Nordeste,JANSSEN,514,442,0,0,0,72
Cedro,230380,CE,Nordeste,PFIZER/BIONTECH,14472,7707,5671,8,1086,0
Cedro,260430,PE,Nordeste,BUTANTAN/SINOVAC,4820,2503,2315,0,2,0
Cedro,260430,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5426,2874,2551,0,1,0
Cedro,260430,PE,Nordeste,JANSSEN,146,10,0,0,0,136
Cedro,260430,PE,Nordeste,PFIZER/BIONTECH,6556,3508,2176,39,833,0
Cedro De São João,280160,SE,Nordeste,BUTANTAN/SINOVAC,2919,1532,1386,0,1,0
Cedro De São João,280160,SE,Nordeste,FIOCRUZ/ASTRAZENECA,3141,1681,1460,0,0,0
Cedro De São João,280160,SE,Nordeste,JANSSEN,71,0,0,0,0,71
Cedro De São João,280160,SE,Nordeste,PFIZER/BIONTECH,2729,1505,778,19,427,0
Cedro Do Abaeté,311560,MG,Sudeste,BUTANTAN/SINOVAC,611,310,301,0,0,0
Cedro Do Abaeté,311560,MG,Sudeste,FIOCRUZ/ASTRAZENECA,922,484,438,0,0,0
Cedro Do Abaeté,311560,MG,Sudeste,JANSSEN,19,0,0,0,0,19
Cedro Do Abaeté,311560,MG,Sudeste,PFIZER/BIONTECH,779,330,219,5,225,0
Celso Ramos,420415,SC,Sul,BUTANTAN/SINOVAC,1235,630,605,0,0,0
Celso Ramos,420415,SC,Sul,FIOCRUZ/ASTRAZENECA,2061,1041,1020,0,0,0
Celso Ramos,420415,SC,Sul,JANSSEN,100,0,0,0,0,100
Celso Ramos,420415,SC,Sul,PFIZER/BIONTECH,1991,882,721,20,368,0
Centenário,170410,TO,Norte,BUTANTAN/SINOVAC,733,380,353,0,0,0
Centenário,170410,TO,Norte,FIOCRUZ/ASTRAZENECA,1360,711,649,0,0,0
Centenário,170410,TO,Norte,JANSSEN,35,0,0,0,0,35
Centenário,170410,TO,Norte,PFIZER/BIONTECH,814,488,208,4,114,0
Centenário,430511,RS,Sul,BUTANTAN/SINOVAC,1212,606,606,0,0,0
Centenário,430511,RS,Sul,FIOCRUZ/ASTRAZENECA,2222,1165,1057,0,0,0
Centenário,430511,RS,Sul,JANSSEN,78,0,0,0,0,78
Centenário,430511,RS,Sul,PFIZER/BIONTECH,1811,692,640,22,457,0
Centenário Do Sul,410510,PR,Sul,BUTANTAN/SINOVAC,4016,2061,1953,0,2,0
Centenário Do Sul,410510,PR,Sul,FIOCRUZ/ASTRAZENECA,7082,3615,3467,0,0,0
Centenário Do Sul,410510,PR,Sul,JANSSEN,301,1,0,1,0,299
Centenário Do Sul,410510,PR,Sul,PFIZER/BIONTECH,5100,2600,1686,32,782,0
Central,290760,BA,Nordeste,BUTANTAN/SINOVAC,5798,2992,2796,0,10,0
Central,290760,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10013,5129,4884,0,0,0
Central,290760,BA,Nordeste,JANSSEN,123,1,0,0,0,122
Central,290760,BA,Nordeste,PFIZER/BIONTECH,6471,3572,2025,24,850,0
Central De Minas,311570,MG,Sudeste,BUTANTAN/SINOVAC,2321,1259,1060,1,1,0
Central De Minas,311570,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4177,2280,1895,0,2,0
Central De Minas,311570,MG,Sudeste,JANSSEN,92,0,0,0,0,92
Central De Minas,311570,MG,Sudeste,PFIZER/BIONTECH,2720,1508,760,14,438,0
Central Do Maranhão,210312,MA,Nordeste,BUTANTAN/SINOVAC,1890,1018,872,0,0,0
Central Do Maranhão,210312,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4926,2724,2201,0,1,0
Central Do Maranhão,210312,MA,Nordeste,JANSSEN,98,0,0,0,0,98
Central Do Maranhão,210312,MA,Nordeste,PFIZER/BIONTECH,2053,1426,508,0,119,0
Centralina,311580,MG,Sudeste,BUTANTAN/SINOVAC,3298,1770,1526,0,2,0
Centralina,311580,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4830,2629,2201,0,0,0
Centralina,311580,MG,Sudeste,JANSSEN,194,0,0,0,0,194
Centralina,311580,MG,Sudeste,PFIZER/BIONTECH,4531,2289,1517,8,717,0
Centro Do Guilherme,210315,MA,Nordeste,BUTANTAN/SINOVAC,2115,1163,951,0,1,0
Centro Do Guilherme,210315,MA,Nordeste,FIOCRUZ/ASTRAZENECA,3281,1936,1345,0,0,0
Centro Do Guilherme,210315,MA,Nordeste,JANSSEN,99,0,0,0,12,87
Centro Do Guilherme,210315,MA,Nordeste,PFIZER/BIONTECH,2207,1365,615,3,224,0
Centro Novo Do Maranhão,210317,MA,Nordeste,BUTANTAN/SINOVAC,4377,2443,1933,0,1,0
Centro Novo Do Maranhão,210317,MA,Nordeste,FIOCRUZ/ASTRAZENECA,6540,3796,2742,1,1,0
Centro Novo Do Maranhão,210317,MA,Nordeste,JANSSEN,121,0,0,0,0,121
Centro Novo Do Maranhão,210317,MA,Nordeste,PFIZER/BIONTECH,4252,2825,1063,0,364,0
Cerejeiras,110005,RO,Norte,BUTANTAN/SINOVAC,5757,3071,2679,0,7,0
Cerejeiras,110005,RO,Norte,FIOCRUZ/ASTRAZENECA,8797,4611,4118,0,68,0
Cerejeiras,110005,RO,Norte,JANSSEN,431,1,0,0,0,430
Cerejeiras,110005,RO,Norte,PFIZER/BIONTECH,8743,4886,2893,2,962,0
Ceres,520540,GO,Centro-Oeste,BUTANTAN/SINOVAC,8129,4332,3792,1,4,0
Ceres,520540,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,15320,7876,7442,0,2,0
Ceres,520540,GO,Centro-Oeste,JANSSEN,235,2,0,0,0,233
Ceres,520540,GO,Centro-Oeste,PFIZER/BIONTECH,13042,6723,4429,53,1837,0
Cerqueira César,351140,SP,Sudeste,BUTANTAN/SINOVAC,13195,6142,6645,20,388,0
Cerqueira César,351140,SP,Sudeste,FIOCRUZ/ASTRAZENECA,12858,6185,6618,2,53,0
Cerqueira César,351140,SP,Sudeste,JANSSEN,409,3,0,0,0,406
Cerqueira César,351140,SP,Sudeste,PFIZER/BIONTECH,10505,4378,4906,36,1185,0
Cerquilho,351150,SP,Sudeste,BUTANTAN/SINOVAC,31232,14213,15376,17,1626,0
Cerquilho,351150,SP,Sudeste,FIOCRUZ/ASTRAZENECA,37254,17307,19927,6,14,0
Cerquilho,351150,SP,Sudeste,JANSSEN,1465,4,0,0,0,1461
Cerquilho,351150,SP,Sudeste,PFIZER/BIONTECH,25219,11293,11777,36,2111,2
Cerrito,430512,RS,Sul,BUTANTAN/SINOVAC,2831,1436,1394,0,1,0
Cerrito,430512,RS,Sul,FIOCRUZ/ASTRAZENECA,4349,2290,2058,0,1,0
Cerrito,430512,RS,Sul,JANSSEN,171,0,0,0,0,171
Cerrito,430512,RS,Sul,PFIZER/BIONTECH,2883,1557,956,36,334,0
Cerro Azul,410520,PR,Sul,BUTANTAN/SINOVAC,5526,2869,2656,0,1,0
Cerro Azul,410520,PR,Sul,FIOCRUZ/ASTRAZENECA,10498,5577,4913,0,8,0
Cerro Azul,410520,PR,Sul,JANSSEN,827,4,0,0,0,823
Cerro Azul,410520,PR,Sul,PFIZER/BIONTECH,8130,4593,2632,17,888,0
Cerro Branco,430513,RS,Sul,BUTANTAN/SINOVAC,1933,992,941,0,0,0
Cerro Branco,430513,RS,Sul,FIOCRUZ/ASTRAZENECA,2710,1377,1333,0,0,0
Cerro Branco,430513,RS,Sul,JANSSEN,116,0,0,0,0,116
Cerro Branco,430513,RS,Sul,PFIZER/BIONTECH,2067,933,657,4,473,0
