Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Bonito,260230,PE,Nordeste,BUTANTAN/SINOVAC,14177,7859,6318
Bonito,260230,PE,Nordeste,PFIZER/BIONTECH,12315,9043,3272
Bonito,260230,PE,Nordeste,JANSSEN,294,0,0
Bonito,290405,BA,Nordeste,FIOCRUZ/ASTRAZENECA,14906,8507,6399
Bonito,290405,BA,Nordeste,BUTANTAN/SINOVAC,2240,1182,1058
Bonito,290405,BA,Nordeste,PFIZER/BIONTECH,1605,1400,205
Bonito,290405,BA,Nordeste,JANSSEN,42,0,0
Bonito,500220,MS,Centro-Oeste,PFIZER/BIONTECH,11104,6579,4494
Bonito,500220,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,11002,6096,4906
Bonito,500220,MS,Centro-Oeste,BUTANTAN/SINOVAC,7013,3867,3146
Bonito,500220,MS,Centro-Oeste,JANSSEN,1540,0,0
Bonito De Minas,310825,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5716,3216,2500
Bonito De Minas,310825,MG,Sudeste,PFIZER/BIONTECH,2916,2138,778
Bonito De Minas,310825,MG,Sudeste,BUTANTAN/SINOVAC,2687,1346,1341
Bonito De Minas,310825,MG,Sudeste,JANSSEN,74,0,0
Bonito De Santa Fé,250240,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4711,2552,2159
Bonito De Santa Fé,250240,PB,Nordeste,BUTANTAN/SINOVAC,4017,2091,1926
Bonito De Santa Fé,250240,PB,Nordeste,PFIZER/BIONTECH,3479,2667,794
Bonito De Santa Fé,250240,PB,Nordeste,JANSSEN,200,0,0
Bonópolis,520357,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2668,1509,1159
Bonópolis,520357,GO,Centro-Oeste,BUTANTAN/SINOVAC,1113,582,531
Bonópolis,520357,GO,Centro-Oeste,PFIZER/BIONTECH,978,774,204
Bonópolis,520357,GO,Centro-Oeste,JANSSEN,84,0,0
Boqueirão,250250,PB,Nordeste,FIOCRUZ/ASTRAZENECA,8255,4625,3630
Boqueirão,250250,PB,Nordeste,BUTANTAN/SINOVAC,6796,3879,2917
Boqueirão,250250,PB,Nordeste,PFIZER/BIONTECH,4908,4089,819
Boqueirão,250250,PB,Nordeste,JANSSEN,295,0,0
Boqueirão Do Leão,430245,RS,Sul,FIOCRUZ/ASTRAZENECA,4587,2327,2260
Boqueirão Do Leão,430245,RS,Sul,PFIZER/BIONTECH,2490,1461,983
Boqueirão Do Leão,430245,RS,Sul,BUTANTAN/SINOVAC,2488,1309,1179
Boqueirão Do Leão,430245,RS,Sul,JANSSEN,202,0,0
Boqueirão Do Piauí,220194,PI,Nordeste,BUTANTAN/SINOVAC,2631,1394,1237
Boqueirão Do Piauí,220194,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2522,1490,1032
Boqueirão Do Piauí,220194,PI,Nordeste,PFIZER/BIONTECH,1924,1249,667
Boqueirão Do Piauí,220194,PI,Nordeste,JANSSEN,110,0,0
Boquim,280067,SE,Nordeste,FIOCRUZ/ASTRAZENECA,11028,6022,5005
Boquim,280067,SE,Nordeste,PFIZER/BIONTECH,9283,7510,1680
Boquim,280067,SE,Nordeste,BUTANTAN/SINOVAC,7696,4380,3316
Boquim,280067,SE,Nordeste,JANSSEN,244,0,0
Boquira,290410,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7151,4980,2171
Boquira,290410,BA,Nordeste,BUTANTAN/SINOVAC,6456,3571,2885
Boquira,290410,BA,Nordeste,PFIZER/BIONTECH,3209,3201,8
Boquira,290410,BA,Nordeste,JANSSEN,219,0,0
Borá,350720,SP,Sudeste,PFIZER/BIONTECH,589,325,264
Borá,350720,SP,Sudeste,FIOCRUZ/ASTRAZENECA,547,281,266
Borá,350720,SP,Sudeste,BUTANTAN/SINOVAC,464,227,237
Borá,350720,SP,Sudeste,JANSSEN,10,0,0
Boracéia,350730,SP,Sudeste,BUTANTAN/SINOVAC,3065,1547,1507
Boracéia,350730,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2666,1323,1343
Boracéia,350730,SP,Sudeste,PFIZER/BIONTECH,1728,995,731
Boracéia,350730,SP,Sudeste,JANSSEN,106,0,0
Borba,130080,AM,Norte,FIOCRUZ/ASTRAZENECA,13794,8603,5191
Borba,130080,AM,Norte,BUTANTAN/SINOVAC,8222,4386,3836
Borba,130080,AM,Norte,PFIZER/BIONTECH,2138,2094,44
Borba,130080,AM,Norte,JANSSEN,173,0,0
Borborema,250270,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2393,1258,1135
Borborema,250270,PB,Nordeste,BUTANTAN/SINOVAC,2080,1098,982
Borborema,250270,PB,Nordeste,PFIZER/BIONTECH,1629,1335,294
Borborema,250270,PB,Nordeste,JANSSEN,80,0,0
Borborema,350740,SP,Sudeste,FIOCRUZ/ASTRAZENECA,10694,5378,5316
Borborema,350740,SP,Sudeste,BUTANTAN/SINOVAC,9901,4753,5132
Borborema,350740,SP,Sudeste,PFIZER/BIONTECH,5528,3030,2492
Borborema,350740,SP,Sudeste,JANSSEN,546,0,0
Borda Da Mata,310830,MG,Sudeste,FIOCRUZ/ASTRAZENECA,12691,6842,5849
Borda Da Mata,310830,MG,Sudeste,BUTANTAN/SINOVAC,6607,3385,3222
Borda Da Mata,310830,MG,Sudeste,PFIZER/BIONTECH,4381,3334,1022
Borda Da Mata,310830,MG,Sudeste,JANSSEN,298,0,0
Borebi,350745,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1589,765,824
Borebi,350745,SP,Sudeste,BUTANTAN/SINOVAC,1478,746,732
Borebi,350745,SP,Sudeste,PFIZER/BIONTECH,1080,612,468
Borebi,350745,SP,Sudeste,JANSSEN,50,0,0
Borrazópolis,410330,PR,Sul,FIOCRUZ/ASTRAZENECA,4859,2514,2345
Borrazópolis,410330,PR,Sul,BUTANTAN/SINOVAC,3507,1822,1685
Borrazópolis,410330,PR,Sul,PFIZER/BIONTECH,2231,1511,720
Borrazópolis,410330,PR,Sul,JANSSEN,187,0,0
Bossoroca,430250,RS,Sul,FIOCRUZ/ASTRAZENECA,4224,2191,2033
Bossoroca,430250,RS,Sul,BUTANTAN/SINOVAC,2596,1313,1283
Bossoroca,430250,RS,Sul,PFIZER/BIONTECH,2308,1361,890
Bossoroca,430250,RS,Sul,JANSSEN,164,0,0
Botelhos,310840,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7187,3983,3204
Botelhos,310840,MG,Sudeste,BUTANTAN/SINOVAC,5750,3479,2271
Botelhos,310840,MG,Sudeste,PFIZER/BIONTECH,3443,3101,341
Botelhos,310840,MG,Sudeste,JANSSEN,348,0,0
Botucatu,350750,SP,Sudeste,FIOCRUZ/ASTRAZENECA,209670,107044,102601
Botucatu,350750,SP,Sudeste,BUTANTAN/SINOVAC,40751,19820,20930
Botucatu,350750,SP,Sudeste,PFIZER/BIONTECH,13978,10537,3393
Botumirim,310850,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3693,2166,1527
Botumirim,310850,MG,Sudeste,BUTANTAN/SINOVAC,1440,749,691
Botumirim,310850,MG,Sudeste,PFIZER/BIONTECH,1357,1139,218
Botumirim,310850,MG,Sudeste,JANSSEN,88,0,0
Botuporã,290420,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3198,2782,416
Botuporã,290420,BA,Nordeste,BUTANTAN/SINOVAC,3158,1727,1431
Botuporã,290420,BA,Nordeste,PFIZER/BIONTECH,2037,1681,356
Botuporã,290420,BA,Nordeste,JANSSEN,62,0,0
Botuverá,420270,SC,Sul,FIOCRUZ/ASTRAZENECA,3601,2039,1562
Botuverá,420270,SC,Sul,BUTANTAN/SINOVAC,2243,1152,1091
Botuverá,420270,SC,Sul,PFIZER/BIONTECH,1520,1117,324
Botuverá,420270,SC,Sul,JANSSEN,194,0,0
Bozano,430258,RS,Sul,FIOCRUZ/ASTRAZENECA,1412,715,697
Bozano,430258,RS,Sul,BUTANTAN/SINOVAC,1239,639,600
Bozano,430258,RS,Sul,PFIZER/BIONTECH,835,487,348
Bozano,430258,RS,Sul,JANSSEN,65,0,0
Braço Do Norte,420280,SC,Sul,FIOCRUZ/ASTRAZENECA,20851,10845,10006
Braço Do Norte,420280,SC,Sul,PFIZER/BIONTECH,13067,9013,3969
Braço Do Norte,420280,SC,Sul,BUTANTAN/SINOVAC,12207,6554,5653
Braço Do Norte,420280,SC,Sul,JANSSEN,1208,0,0
Braço Do Trombudo,420285,SC,Sul,FIOCRUZ/ASTRAZENECA,1980,1043,937
Braço Do Trombudo,420285,SC,Sul,BUTANTAN/SINOVAC,1625,865,760
Braço Do Trombudo,420285,SC,Sul,PFIZER/BIONTECH,1236,885,327
Braço Do Trombudo,420285,SC,Sul,JANSSEN,158,0,0
Braga,430260,RS,Sul,FIOCRUZ/ASTRAZENECA,2570,1407,1163
Braga,430260,RS,Sul,BUTANTAN/SINOVAC,1161,584,577
Braga,430260,RS,Sul,PFIZER/BIONTECH,1008,686,296
Braga,430260,RS,Sul,JANSSEN,85,0,0
Bragança,150170,PA,Norte,FIOCRUZ/ASTRAZENECA,80154,46892,33262
Bragança,150170,PA,Norte,PFIZER/BIONTECH,40218,30062,10021
Bragança,150170,PA,Norte,BUTANTAN/SINOVAC,14863,7934,6929
Bragança Paulista,350760,SP,Sudeste,FIOCRUZ/ASTRAZENECA,123023,61529,61494
Bragança Paulista,350760,SP,Sudeste,BUTANTAN/SINOVAC,100923,50291,50460
Bragança Paulista,350760,SP,Sudeste,PFIZER/BIONTECH,58915,36673,22162
Bragança Paulista,350760,SP,Sudeste,JANSSEN,4958,0,0
Braganey,410335,PR,Sul,FIOCRUZ/ASTRAZENECA,3883,2033,1850
Braganey,410335,PR,Sul,BUTANTAN/SINOVAC,1718,902,816
Braganey,410335,PR,Sul,PFIZER/BIONTECH,1555,1171,368
Braganey,410335,PR,Sul,JANSSEN,145,0,0
Branquinha,270110,AL,Nordeste,FIOCRUZ/ASTRAZENECA,3852,2114,1738
Branquinha,270110,AL,Nordeste,BUTANTAN/SINOVAC,3352,1764,1588
Branquinha,270110,AL,Nordeste,PFIZER/BIONTECH,2651,2445,187
Branquinha,270110,AL,Nordeste,JANSSEN,85,0,0
Brás Pires,310870,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2817,1495,1322
Brás Pires,310870,MG,Sudeste,BUTANTAN/SINOVAC,1880,956,924
Brás Pires,310870,MG,Sudeste,PFIZER/BIONTECH,1566,1038,528
Brás Pires,310870,MG,Sudeste,JANSSEN,60,0,0
Brasil Novo,150172,PA,Norte,FIOCRUZ/ASTRAZENECA,7714,4060,3654
Brasil Novo,150172,PA,Norte,BUTANTAN/SINOVAC,6189,3640,2549
Brasil Novo,150172,PA,Norte,PFIZER/BIONTECH,1147,1118,23
Brasil Novo,150172,PA,Norte,JANSSEN,383,0,0
Brasilândia,500230,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6345,3402,2943
Brasilândia,500230,MS,Centro-Oeste,PFIZER/BIONTECH,5666,2978,2638
Brasilândia,500230,MS,Centro-Oeste,BUTANTAN/SINOVAC,5246,2782,2464
Brasilândia,500230,MS,Centro-Oeste,JANSSEN,594,0,0
Brasilândia De Minas,310855,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7898,4215,3683
Brasilândia De Minas,310855,MG,Sudeste,PFIZER/BIONTECH,4690,3340,1337
Brasilândia De Minas,310855,MG,Sudeste,BUTANTAN/SINOVAC,4354,2350,2004
Brasilândia De Minas,310855,MG,Sudeste,JANSSEN,256,0,0
Brasilândia Do Sul,410337,PR,Sul,FIOCRUZ/ASTRAZENECA,2252,1170,1082
Brasilândia Do Sul,410337,PR,Sul,BUTANTAN/SINOVAC,1750,899,851
Brasilândia Do Sul,410337,PR,Sul,PFIZER/BIONTECH,996,711,284
Brasilândia Do Sul,410337,PR,Sul,JANSSEN,85,0,0
Brasilândia Do Tocantins,170360,TO,Norte,FIOCRUZ/ASTRAZENECA,1358,739,619
Brasilândia Do Tocantins,170360,TO,Norte,BUTANTAN/SINOVAC,712,361,351
Brasilândia Do Tocantins,170360,TO,Norte,PFIZER/BIONTECH,241,240,1
Brasilândia Do Tocantins,170360,TO,Norte,JANSSEN,30,0,0
Brasiléia,120010,AC,Norte,FIOCRUZ/ASTRAZENECA,11700,6542,5158
Brasiléia,120010,AC,Norte,PFIZER/BIONTECH,8348,5908,2440
Brasiléia,120010,AC,Norte,BUTANTAN/SINOVAC,4574,2395,2179
Brasiléia,120010,AC,Norte,JANSSEN,162,0,0
Brasileira,220196,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4310,2418,1892
Brasileira,220196,PI,Nordeste,BUTANTAN/SINOVAC,2839,1466,1373
Brasileira,220196,PI,Nordeste,PFIZER/BIONTECH,2321,1822,499
Brasileira,220196,PI,Nordeste,JANSSEN,164,0,0
Brasília,530010,DF,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1426575,742786,683776
Brasília,530010,DF,Centro-Oeste,PFIZER/BIONTECH,1393886,969116,419799
Brasília,530010,DF,Centro-Oeste,BUTANTAN/SINOVAC,939712,502513,437194
Brasília,530010,DF,Centro-Oeste,JANSSEN,56290,0,0
Brasília De Minas,310860,MG,Sudeste,FIOCRUZ/ASTRAZENECA,16753,11577,5176
Brasília De Minas,310860,MG,Sudeste,BUTANTAN/SINOVAC,8718,4814,3904
Brasília De Minas,310860,MG,Sudeste,PFIZER/BIONTECH,7995,6041,1954
Brasília De Minas,310860,MG,Sudeste,JANSSEN,253,0,0
Brasnorte,510190,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7233,4239,2994
Brasnorte,510190,MT,Centro-Oeste,PFIZER/BIONTECH,5486,4403,1075
Brasnorte,510190,MT,Centro-Oeste,BUTANTAN/SINOVAC,2346,1182,1164
Brasnorte,510190,MT,Centro-Oeste,JANSSEN,404,0,0
Braúna,350770,SP,Sudeste,BUTANTAN/SINOVAC,3395,1674,1721
Braúna,350770,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3196,1570,1626
Braúna,350770,SP,Sudeste,PFIZER/BIONTECH,1939,1185,741
Braúna,350770,SP,Sudeste,JANSSEN,148,0,0
Braúnas,310880,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3157,1732,1425
Braúnas,310880,MG,Sudeste,BUTANTAN/SINOVAC,1816,936,880
Braúnas,310880,MG,Sudeste,PFIZER/BIONTECH,1387,1057,311
Braúnas,310880,MG,Sudeste,JANSSEN,68,0,0
Brazabrantes,520360,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2689,1595,1094
Brazabrantes,520360,GO,Centro-Oeste,BUTANTAN/SINOVAC,1209,662,547
Brazabrantes,520360,GO,Centro-Oeste,PFIZER/BIONTECH,738,677,61
Brazabrantes,520360,GO,Centro-Oeste,JANSSEN,26,0,0
Brazópolis,310890,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7175,3672,3503
Brazópolis,310890,MG,Sudeste,BUTANTAN/SINOVAC,6906,3523,3383
Brazópolis,310890,MG,Sudeste,PFIZER/BIONTECH,5547,3413,2134
Brazópolis,310890,MG,Sudeste,JANSSEN,173,0,0
Brejão,260240,PE,Nordeste,FIOCRUZ/ASTRAZENECA,6389,3461,2928
Brejão,260240,PE,Nordeste,PFIZER/BIONTECH,3833,2361,1452
Brejão,260240,PE,Nordeste,BUTANTAN/SINOVAC,2979,1534,1445
Brejão,260240,PE,Nordeste,JANSSEN,95,0,0
Brejetuba,320115,ES,Sudeste,FIOCRUZ/ASTRAZENECA,6116,3421,2695
Brejetuba,320115,ES,Sudeste,PFIZER/BIONTECH,5351,4197,1089
Brejetuba,320115,ES,Sudeste,BUTANTAN/SINOVAC,3813,2108,1705
Brejetuba,320115,ES,Sudeste,JANSSEN,438,0,0
Brejinho,240180,RN,Nordeste,FIOCRUZ/ASTRAZENECA,4782,2571,2211
Brejinho,240180,RN,Nordeste,PFIZER/BIONTECH,4271,3087,1184
Brejinho,240180,RN,Nordeste,BUTANTAN/SINOVAC,4237,2273,1964
Brejinho,240180,RN,Nordeste,JANSSEN,198,3,0
Brejinho,260250,PE,Nordeste,FIOCRUZ/ASTRAZENECA,3575,1983,1592
Brejinho,260250,PE,Nordeste,PFIZER/BIONTECH,3055,2082,973
Brejinho,260250,PE,Nordeste,BUTANTAN/SINOVAC,2988,1582,1406
Brejinho,260250,PE,Nordeste,JANSSEN,77,0,0
Brejinho De Nazaré,170370,TO,Norte,FIOCRUZ/ASTRAZENECA,2954,1660,1294
Brejinho De Nazaré,170370,TO,Norte,BUTANTAN/SINOVAC,1762,951,811
Brejinho De Nazaré,170370,TO,Norte,PFIZER/BIONTECH,655,637,18
Brejinho De Nazaré,170370,TO,Norte,JANSSEN,96,0,0
Brejo,210210,MA,Nordeste,FIOCRUZ/ASTRAZENECA,24208,15153,9055
Brejo,210210,MA,Nordeste,BUTANTAN/SINOVAC,8779,4960,3819
Brejo,210210,MA,Nordeste,PFIZER/BIONTECH,3045,3017,28
Brejo,210210,MA,Nordeste,JANSSEN,311,0,0
Brejo Alegre,350775,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1900,929,971
Brejo Alegre,350775,SP,Sudeste,BUTANTAN/SINOVAC,1354,678,676
Brejo Alegre,350775,SP,Sudeste,PFIZER/BIONTECH,925,603,319
Brejo Alegre,350775,SP,Sudeste,JANSSEN,81,0,0
Brejo Da Madre De Deus,260260,PE,Nordeste,FIOCRUZ/ASTRAZENECA,18462,11210,7252
Brejo Da Madre De Deus,260260,PE,Nordeste,BUTANTAN/SINOVAC,15740,8984,6756
Brejo Da Madre De Deus,260260,PE,Nordeste,PFIZER/BIONTECH,11872,8256,3605
Brejo Da Madre De Deus,260260,PE,Nordeste,JANSSEN,175,0,0
Brejo De Areia,210215,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4611,2661,1950
Brejo De Areia,210215,MA,Nordeste,BUTANTAN/SINOVAC,2422,1340,1082
Brejo De Areia,210215,MA,Nordeste,PFIZER/BIONTECH,1198,1035,146
Brejo De Areia,210215,MA,Nordeste,JANSSEN,38,0,0
Brejo Do Cruz,250280,PB,Nordeste,FIOCRUZ/ASTRAZENECA,7251,3830,3421
Brejo Do Cruz,250280,PB,Nordeste,PFIZER/BIONTECH,4684,3832,838
Brejo Do Cruz,250280,PB,Nordeste,BUTANTAN/SINOVAC,4467,2311,2156
Brejo Do Cruz,250280,PB,Nordeste,JANSSEN,232,0,0
Brejo Do Piauí,220198,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1680,971,709
Brejo Do Piauí,220198,PI,Nordeste,BUTANTAN/SINOVAC,1350,762,588
Brejo Do Piauí,220198,PI,Nordeste,PFIZER/BIONTECH,1093,899,194
Brejo Do Piauí,220198,PI,Nordeste,JANSSEN,58,0,0
Brejo Dos Santos,250290,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3346,1799,1547
Brejo Dos Santos,250290,PB,Nordeste,BUTANTAN/SINOVAC,2684,1428,1256
Brejo Dos Santos,250290,PB,Nordeste,PFIZER/BIONTECH,1847,1481,347
Brejo Dos Santos,250290,PB,Nordeste,JANSSEN,101,0,0
Brejo Grande,280070,SE,Nordeste,FIOCRUZ/ASTRAZENECA,3355,2472,883
Brejo Grande,280070,SE,Nordeste,BUTANTAN/SINOVAC,1365,895,470
Brejo Grande,280070,SE,Nordeste,PFIZER/BIONTECH,637,603,34
Brejo Grande,280070,SE,Nordeste,JANSSEN,74,0,0
Brejo Grande Do Araguaia,150175,PA,Norte,FIOCRUZ/ASTRAZENECA,4061,2569,1492
Brejo Grande Do Araguaia,150175,PA,Norte,BUTANTAN/SINOVAC,2377,1308,1069
Brejo Grande Do Araguaia,150175,PA,Norte,PFIZER/BIONTECH,738,735,3
Brejo Grande Do Araguaia,150175,PA,Norte,JANSSEN,140,0,0
Brejo Santo,230250,CE,Nordeste,BUTANTAN/SINOVAC,8405,4320,4085
Brejo Santo,230250,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5823,3409,2414
Brejo Santo,230250,CE,Nordeste,PFIZER/BIONTECH,54,16,35
Brejo Santo,230250,CE,Nordeste,JANSSEN,1,0,0
Brejões,290430,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4572,3230,1342
Brejões,290430,BA,Nordeste,BUTANTAN/SINOVAC,3697,2250,1447
Brejões,290430,BA,Nordeste,PFIZER/BIONTECH,3436,2577,858
Brejões,290430,BA,Nordeste,JANSSEN,157,0,0
Brejolândia,290440,BA,Nordeste,BUTANTAN/SINOVAC,1791,940,851
Brejolândia,290440,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1629,1260,369
Brejolândia,290440,BA,Nordeste,PFIZER/BIONTECH,507,499,8
Brejolândia,290440,BA,Nordeste,JANSSEN,103,0,0
Breu Branco,150178,PA,Norte,FIOCRUZ/ASTRAZENECA,19388,12838,6550
Breu Branco,150178,PA,Norte,BUTANTAN/SINOVAC,9557,5926,3631
Breu Branco,150178,PA,Norte,PFIZER/BIONTECH,3173,3145,22
Breu Branco,150178,PA,Norte,JANSSEN,1005,0,0
Breves,150180,PA,Norte,FIOCRUZ/ASTRAZENECA,59242,34651,24591
Breves,150180,PA,Norte,PFIZER/BIONTECH,11436,9914,1522
Breves,150180,PA,Norte,BUTANTAN/SINOVAC,9002,5988,3014
Breves,150180,PA,Norte,JANSSEN,3927,0,0
Britânia,520380,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3511,2685,826
Britânia,520380,GO,Centro-Oeste,BUTANTAN/SINOVAC,1840,1050,790
Britânia,520380,GO,Centro-Oeste,PFIZER/BIONTECH,474,467,7
Britânia,520380,GO,Centro-Oeste,JANSSEN,37,0,0
Brochier,430265,RS,Sul,FIOCRUZ/ASTRAZENECA,3891,1958,1933
Brochier,430265,RS,Sul,BUTANTAN/SINOVAC,2694,1319,1375
Brochier,430265,RS,Sul,PFIZER/BIONTECH,1945,1229,702
Brochier,430265,RS,Sul,JANSSEN,110,0,0
Brodowski,350780,SP,Sudeste,BUTANTAN/SINOVAC,14970,7499,7468
Brodowski,350780,SP,Sudeste,FIOCRUZ/ASTRAZENECA,14516,7421,7095
Brodowski,350780,SP,Sudeste,PFIZER/BIONTECH,9283,5251,4032
Brodowski,350780,SP,Sudeste,JANSSEN,645,0,0
Brotas,350790,SP,Sudeste,FIOCRUZ/ASTRAZENECA,15595,7798,7797
Brotas,350790,SP,Sudeste,BUTANTAN/SINOVAC,13739,6948,6785
Brotas,350790,SP,Sudeste,PFIZER/BIONTECH,8478,5119,3349
Brotas,350790,SP,Sudeste,JANSSEN,634,0,0
Brotas De Macaúbas,290450,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6294,3422,2872
Brotas De Macaúbas,290450,BA,Nordeste,BUTANTAN/SINOVAC,6145,3217,2928
Brotas De Macaúbas,290450,BA,Nordeste,PFIZER/BIONTECH,2463,2162,275
Brotas De Macaúbas,290450,BA,Nordeste,JANSSEN,60,0,0
Brumadinho,310900,MG,Sudeste,FIOCRUZ/ASTRAZENECA,22713,12773,9940
Brumadinho,310900,MG,Sudeste,BUTANTAN/SINOVAC,16307,8656,7651
Brumadinho,310900,MG,Sudeste,PFIZER/BIONTECH,15287,10867,4347
Brumadinho,310900,MG,Sudeste,JANSSEN,1293,0,0
Brumado,290460,BA,Nordeste,FIOCRUZ/ASTRAZENECA,29376,18235,11141
Brumado,290460,BA,Nordeste,BUTANTAN/SINOVAC,22360,13903,8457
Brumado,290460,BA,Nordeste,PFIZER/BIONTECH,14349,14343,6
Brumado,290460,BA,Nordeste,JANSSEN,809,0,0
Brunópolis,420287,SC,Sul,FIOCRUZ/ASTRAZENECA,1674,843,831
Brunópolis,420287,SC,Sul,PFIZER/BIONTECH,1237,710,527
Brunópolis,420287,SC,Sul,BUTANTAN/SINOVAC,1202,610,592
Brunópolis,420287,SC,Sul,JANSSEN,84,0,0
Brusque,420290,SC,Sul,PFIZER/BIONTECH,63724,43905,19565
Brusque,420290,SC,Sul,FIOCRUZ/ASTRAZENECA,61844,31844,29998
Brusque,420290,SC,Sul,BUTANTAN/SINOVAC,49712,26896,22816
Brusque,420290,SC,Sul,JANSSEN,4644,0,0
Bueno Brandão,310910,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5810,3022,2788
Bueno Brandão,310910,MG,Sudeste,BUTANTAN/SINOVAC,5110,2666,2444
Bueno Brandão,310910,MG,Sudeste,PFIZER/BIONTECH,4261,2686,1558
Bueno Brandão,310910,MG,Sudeste,JANSSEN,130,0,0
Buenópolis,310920,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5688,3076,2612
Buenópolis,310920,MG,Sudeste,PFIZER/BIONTECH,2523,2070,406
Buenópolis,310920,MG,Sudeste,BUTANTAN/SINOVAC,2518,1441,1077
Buenópolis,310920,MG,Sudeste,JANSSEN,139,0,0
Buenos Aires,260270,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5929,3575,2354
Buenos Aires,260270,PE,Nordeste,BUTANTAN/SINOVAC,4527,2539,1988
Buenos Aires,260270,PE,Nordeste,PFIZER/BIONTECH,4388,3285,1103
Buenos Aires,260270,PE,Nordeste,JANSSEN,118,0,0
Buerarema,290470,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9993,5668,4325
Buerarema,290470,BA,Nordeste,BUTANTAN/SINOVAC,6326,3379,2947
Buerarema,290470,BA,Nordeste,PFIZER/BIONTECH,3691,3008,640
Buerarema,290470,BA,Nordeste,JANSSEN,93,0,0
Bugre,310925,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2859,1685,1174
Bugre,310925,MG,Sudeste,PFIZER/BIONTECH,1308,849,434
Bugre,310925,MG,Sudeste,BUTANTAN/SINOVAC,1281,650,631
Bugre,310925,MG,Sudeste,JANSSEN,71,0,0
Buíque,260280,PE,Nordeste,FIOCRUZ/ASTRAZENECA,27354,15477,11877
Buíque,260280,PE,Nordeste,BUTANTAN/SINOVAC,17625,9589,8036
Buíque,260280,PE,Nordeste,PFIZER/BIONTECH,16302,11724,4526
Buíque,260280,PE,Nordeste,JANSSEN,432,0,0
Bujari,120013,AC,Norte,FIOCRUZ/ASTRAZENECA,6419,3528,2887
Bujari,120013,AC,Norte,PFIZER/BIONTECH,4555,3058,1489
Bujari,120013,AC,Norte,BUTANTAN/SINOVAC,2149,1303,846
Bujari,120013,AC,Norte,JANSSEN,144,0,0
Bujaru,150190,PA,Norte,FIOCRUZ/ASTRAZENECA,12939,7399,5540
Bujaru,150190,PA,Norte,BUTANTAN/SINOVAC,10253,5864,4389
Bujaru,150190,PA,Norte,PFIZER/BIONTECH,2837,2765,55
Bujaru,150190,PA,Norte,JANSSEN,517,0,0
Buri,350800,SP,Sudeste,FIOCRUZ/ASTRAZENECA,11337,5917,5420
Buri,350800,SP,Sudeste,BUTANTAN/SINOVAC,11068,5548,5518
Buri,350800,SP,Sudeste,PFIZER/BIONTECH,7126,4910,2205
Buri,350800,SP,Sudeste,JANSSEN,468,0,0
Buritama,350810,SP,Sudeste,FIOCRUZ/ASTRAZENECA,12265,5979,6286
Buritama,350810,SP,Sudeste,BUTANTAN/SINOVAC,9827,4784,4999
Buritama,350810,SP,Sudeste,PFIZER/BIONTECH,6003,3409,2577
Buritama,350810,SP,Sudeste,JANSSEN,472,0,0
Buriti,210220,MA,Nordeste,FIOCRUZ/ASTRAZENECA,11612,6869,4743
Buriti,210220,MA,Nordeste,BUTANTAN/SINOVAC,8342,4665,3677
Buriti,210220,MA,Nordeste,PFIZER/BIONTECH,5177,5136,13
Buriti,210220,MA,Nordeste,JANSSEN,236,0,0
Buriti Alegre,520390,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6248,3320,2928
