[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Campina Da Lagoa,410390,PR,Sul,JANSSEN,340,0,0,0,66,274
Campina Da Lagoa,410390,PR,Sul,PFIZER/BIONTECH,9.697,4.207,2.546,19,2.925,0
Campina Das Missões,430370,RS,Sul,BUTANTAN/SINOVAC,2.649,1.334,1.310,1,4,0
Campina Das Missões,430370,RS,Sul,FIOCRUZ/ASTRAZENECA,4.162,2.115,2.047,0,0,0
Campina Das Missões,430370,RS,Sul,JANSSEN,287,1,0,0,130,156
Campina Das Missões,430370,RS,Sul,PFIZER/BIONTECH,5.800,1.686,1.520,53,2.541,0
Campina Do Monte Alegre,350945,SP,Sudeste,BUTANTAN/SINOVAC,4.158,1.935,1.985,2,236,0
Campina Do Monte Alegre,350945,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4.316,2.008,2.296,0,12,0
Campina Do Monte Alegre,350945,SP,Sudeste,JANSSEN,230,0,0,0,62,168
Campina Do Monte Alegre,350945,SP,Sudeste,PFIZER/BIONTECH,4.589,1.507,1.435,5,1.642,0
Campina Do Simão,410395,PR,Sul,BUTANTAN/SINOVAC,1.567,833,734,0,0,0
Campina Do Simão,410395,PR,Sul,FIOCRUZ/ASTRAZENECA,3.156,1.714,1.375,0,67,0
Campina Do Simão,410395,PR,Sul,JANSSEN,375,0,0,0,147,228
Campina Do Simão,410395,PR,Sul,PFIZER/BIONTECH,3.473,1.388,1.169,7,909,0
Campina Grande,250400,PB,Nordeste,BUTANTAN/SINOVAC,175.361,97.183,78.058,4,115,1
Campina Grande,250400,PB,Nordeste,FIOCRUZ/ASTRAZENECA,184.138,103.042,80.959,7,130,0
Campina Grande,250400,PB,Nordeste,JANSSEN,7.422,5.605,36,149,361,1.271
Campina Grande,250400,PB,Nordeste,PFIZER/BIONTECH,227.801,118.534,73.195,1.626,34.446,0
Campina Grande Do Sul,410400,PR,Sul,BUTANTAN/SINOVAC,14.890,7.709,7.158,0,23,0
Campina Grande Do Sul,410400,PR,Sul,FIOCRUZ/ASTRAZENECA,23.533,11.958,11.354,3,218,0
Campina Grande Do Sul,410400,PR,Sul,JANSSEN,1.615,5,0,21,412,1.177
Campina Grande Do Sul,410400,PR,Sul,PFIZER/BIONTECH,27.841,11.658,9.767,528,5.888,0
Campina Verde,311110,MG,Sudeste,BUTANTAN/SINOVAC,6.962,3.684,3.267,1,10,0
Campina Verde,311110,MG,Sudeste,FIOCRUZ/ASTRAZENECA,12.544,6.784,5.752,2,6,0
Campina Verde,311110,MG,Sudeste,JANSSEN,458,0,20,1,135,302
Campina Verde,311110,MG,Sudeste,PFIZER/BIONTECH,7.827,4.031,2.733,274,789,0
Campinaçu,520465,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.715,912,801,0,2,0
Campinaçu,520465,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.555,1.335,1.219,0,1,0
Campinaçu,520465,GO,Centro-Oeste,JANSSEN,43,0,0,0,5,38
Campinaçu,520465,GO,Centro-Oeste,PFIZER/BIONTECH,1.503,737,476,1,289,0
Campinápolis,510260,MT,Centro-Oeste,BUTANTAN/SINOVAC,8.044,4.155,3.887,0,2,0
Campinápolis,510260,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4.821,2.453,2.188,0,180,0
Campinápolis,510260,MT,Centro-Oeste,JANSSEN,300,0,0,0,127,173
Campinápolis,510260,MT,Centro-Oeste,PFIZER/BIONTECH,4.465,1.930,1.453,7,1.075,0
Campinas,350950,SP,Sudeste,BUTANTAN/SINOVAC,684.068,321.097,327.931,805,34.235,0
Campinas,350950,SP,Sudeste,FIOCRUZ/ASTRAZENECA,804.714,396.319,393.546,319,14.530,0
Campinas,350950,SP,Sudeste,JANSSEN,40.445,77,14,130,6.720,33.504
Campinas,350950,SP,Sudeste,PFIZER/BIONTECH,772.175,272.371,248.774,5.505,245.523,2
Campinas Do Piauí,220210,PI,Nordeste,BUTANTAN/SINOVAC,1.350,721,628,0,1,0
Campinas Do Piauí,220210,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4.037,2.182,1.853,0,2,0
Campinas Do Piauí,220210,PI,Nordeste,JANSSEN,89,0,0,0,4,85
Campinas Do Piauí,220210,PI,Nordeste,PFIZER/BIONTECH,1.794,937,578,2,277,0
Campinas Do Sul,430380,RS,Sul,BUTANTAN/SINOVAC,2.736,1.363,1.340,0,33,0
Campinas Do Sul,430380,RS,Sul,FIOCRUZ/ASTRAZENECA,3.666,1.873,1.787,0,6,0
Campinas Do Sul,430380,RS,Sul,JANSSEN,225,0,0,1,89,135
Campinas Do Sul,430380,RS,Sul,PFIZER/BIONTECH,4.527,1.383,1.237,8,1.899,0
Campinorte,520470,GO,Centro-Oeste,BUTANTAN/SINOVAC,3.335,1.799,1.534,0,2,0
Campinorte,520470,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7.242,3.820,3.419,0,3,0
Campinorte,520470,GO,Centro-Oeste,JANSSEN,228,0,0,0,49,179
Campinorte,520470,GO,Centro-Oeste,PFIZER/BIONTECH,6.487,3.231,2.147,97,1.012,0
Campo Alegre,270140,AL,Nordeste,BUTANTAN/SINOVAC,10.717,5.656,5.040,1,20,0
Campo Alegre,270140,AL,Nordeste,FIOCRUZ/ASTRAZENECA,21.185,10.592,9.432,3,1.158,0
Campo Alegre,270140,AL,Nordeste,JANSSEN,739,2,0,3,154,580
Campo Alegre,270140,AL,Nordeste,PFIZER/BIONTECH,20.261,10.256,6.727,20,3.258,0
Campo Alegre,420330,SC,Sul,BUTANTAN/SINOVAC,4.680,2.388,2.292,0,0,0
Campo Alegre,420330,SC,Sul,FIOCRUZ/ASTRAZENECA,7.761,3.910,3.850,0,1,0
Campo Alegre,420330,SC,Sul,JANSSEN,456,0,0,0,36,420
Campo Alegre,420330,SC,Sul,PFIZER/BIONTECH,8.468,3.889,3.266,6,1.307,0
Campo Alegre De Goiás,520480,GO,Centro-Oeste,BUTANTAN/SINOVAC,2.453,1.310,1.140,0,3,0
Campo Alegre De Goiás,520480,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4.483,2.317,2.165,0,1,0
Campo Alegre De Goiás,520480,GO,Centro-Oeste,JANSSEN,205,0,1,69,18,117
Campo Alegre De Goiás,520480,GO,Centro-Oeste,PFIZER/BIONTECH,4.581,2.096,1.480,27,978,0
Campo Alegre De Lourdes,290590,BA,Nordeste,BUTANTAN/SINOVAC,12.386,7.409,4.950,0,27,0
Campo Alegre De Lourdes,290590,BA,Nordeste,FIOCRUZ/ASTRAZENECA,14.110,7.505,6.589,0,16,0
Campo Alegre De Lourdes,290590,BA,Nordeste,JANSSEN,384,0,0,3,17,364
Campo Alegre De Lourdes,290590,BA,Nordeste,PFIZER/BIONTECH,12.331,7.894,3.331,9,1.097,0
Campo Alegre Do Fidalgo,220211,PI,Nordeste,BUTANTAN/SINOVAC,2.040,1.028,1.009,0,3,0
Campo Alegre Do Fidalgo,220211,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3.057,1.572,1.484,0,1,0
Campo Alegre Do Fidalgo,220211,PI,Nordeste,JANSSEN,90,0,0,0,27,63
Campo Alegre Do Fidalgo,220211,PI,Nordeste,PFIZER/BIONTECH,3.378,1.436,1.163,4,775,0
Campo Azul,311115,MG,Sudeste,BUTANTAN/SINOVAC,1.623,892,731,0,0,0
Campo Azul,311115,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.874,999,874,0,1,0
Campo Azul,311115,MG,Sudeste,JANSSEN,54,0,0,0,1,53
Campo Azul,311115,MG,Sudeste,PFIZER/BIONTECH,1.955,985,563,2,405,0
Campo Belo,311120,MG,Sudeste,BUTANTAN/SINOVAC,23.245,12.026,11.187,1,31,0
Campo Belo,311120,MG,Sudeste,FIOCRUZ/ASTRAZENECA,31.958,16.755,15.174,1,28,0
Campo Belo,311120,MG,Sudeste,JANSSEN,1.545,0,3,4,499,1.039
Campo Belo,311120,MG,Sudeste,PFIZER/BIONTECH,36.789,15.385,12.267,72,9.065,0
Campo Belo Do Sul,420340,SC,Sul,BUTANTAN/SINOVAC,3.002,1.613,1.386,0,3,0
Campo Belo Do Sul,420340,SC,Sul,FIOCRUZ/ASTRAZENECA,5.352,2.735,2.617,0,0,0
Campo Belo Do Sul,420340,SC,Sul,JANSSEN,375,1,0,0,139,235
Campo Belo Do Sul,420340,SC,Sul,PFIZER/BIONTECH,5.906,2.100,1.781,5,2.020,0
Campo Bom,430390,RS,Sul,BUTANTAN/SINOVAC,21.484,11.046,10.413,1,24,0
Campo Bom,430390,RS,Sul,FIOCRUZ/ASTRAZENECA,42.821,22.221,20.561,2,37,0
Campo Bom,430390,RS,Sul,JANSSEN,2.390,14,0,83,315,1.978
Campo Bom,430390,RS,Sul,PFIZER/BIONTECH,52.768,19.827,16.547,1.425,14.969,0
Campo Bonito,410405,PR,Sul,BUTANTAN/SINOVAC,1.551,790,761,0,0,0
Campo Bonito,410405,PR,Sul,FIOCRUZ/ASTRAZENECA,2.356,1.211,1.144,0,1,0
Campo Bonito,410405,PR,Sul,JANSSEN,132,0,0,0,44,88
Campo Bonito,410405,PR,Sul,PFIZER/BIONTECH,2.490,1.072,791,9,618,0
Campo Do Brito,280100,SE,Nordeste,BUTANTAN/SINOVAC,7.674,4.276,3.391,1,6,0
Campo Do Brito,280100,SE,Nordeste,FIOCRUZ/ASTRAZENECA,7.410,4.202,3.198,7,3,0
Campo Do Brito,280100,SE,Nordeste,JANSSEN,223,0,0,0,20,203
Campo Do Brito,280100,SE,Nordeste,PFIZER/BIONTECH,11.181,5.862,3.501,1.339,479,0
Campo Do Meio,311130,MG,Sudeste,BUTANTAN/SINOVAC,4.614,2.408,2.177,1,28,0
Campo Do Meio,311130,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10.692,5.522,5.110,0,60,0
Campo Do Meio,311130,MG,Sudeste,JANSSEN,386,0,0,1,137,248
Campo Do Meio,311130,MG,Sudeste,PFIZER/BIONTECH,8.573,3.184,2.512,15,2.862,0
Campo Do Tenente,410410,PR,Sul,BUTANTAN/SINOVAC,3.006,1.633,1.373,0,0,0
Campo Do Tenente,410410,PR,Sul,FIOCRUZ/ASTRAZENECA,5.311,2.781,2.509,0,21,0
Campo Do Tenente,410410,PR,Sul,JANSSEN,309,0,0,4,92,213
Campo Do Tenente,410410,PR,Sul,PFIZER/BIONTECH,6.065,2.767,2.172,7,1.119,0
Campo Erê,420350,SC,Sul,BUTANTAN/SINOVAC,4.284,2.188,2.090,1,5,0
Campo Erê,420350,SC,Sul,FIOCRUZ/ASTRAZENECA,6.563,3.345,3.207,0,11,0
Campo Erê,420350,SC,Sul,JANSSEN,475,0,0,114,29,332
Campo Erê,420350,SC,Sul,PFIZER/BIONTECH,7.347,2.847,2.328,29,2.143,0
Campo Florido,311140,MG,Sudeste,BUTANTAN/SINOVAC,2.540,1.301,1.237,0,2,0
Campo Florido,311140,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.195,1.641,1.551,0,3,0
Campo Florido,311140,MG,Sudeste,JANSSEN,186,0,0,1,71,114
Campo Florido,311140,MG,Sudeste,PFIZER/BIONTECH,4.608,1.924,1.512,8,1.164,0
Campo Formoso,290600,BA,Nordeste,BUTANTAN/SINOVAC,18.721,11.489,7.205,3,24,0
Campo Formoso,290600,BA,Nordeste,FIOCRUZ/ASTRAZENECA,30.677,23.902,6.757,1,17,0
Campo Formoso,290600,BA,Nordeste,JANSSEN,492,0,0,1,34,457
Campo Formoso,290600,BA,Nordeste,PFIZER/BIONTECH,17.365,13.996,2.053,369,947,0
Campo Grande,270150,AL,Nordeste,BUTANTAN/SINOVAC,4.309,2.347,1.945,0,17,0
Campo Grande,270150,AL,Nordeste,FIOCRUZ/ASTRAZENECA,4.835,3.088,1.697,0,50,0
Campo Grande,270150,AL,Nordeste,JANSSEN,55,0,0,0,8,47
Campo Grande,270150,AL,Nordeste,PFIZER/BIONTECH,3.210,2.187,624,3,396,0
Campo Grande,500270,MS,Centro-Oeste,BUTANTAN/SINOVAC,443.393,233.896,208.981,12,504,0
Campo Grande,500270,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,446.203,229.071,216.612,14,506,0
Campo Grande,500270,MS,Centro-Oeste,JANSSEN,50.896,42.040,79,134,1.612,7.031
Campo Grande,500270,MS,Centro-Oeste,PFIZER/BIONTECH,448.139,235.835,193.464,737,18.103,0
Campo Grande Do Piauí,220213,PI,Nordeste,BUTANTAN/SINOVAC,1.819,963,856,0,0,0
Campo Grande Do Piauí,220213,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.611,1.495,1.115,0,1,0
Campo Grande Do Piauí,220213,PI,Nordeste,JANSSEN,81,2,0,2,3,74
Campo Grande Do Piauí,220213,PI,Nordeste,PFIZER/BIONTECH,2.499,1.446,986,2,65,0
Campo Largo,410420,PR,Sul,BUTANTAN/SINOVAC,37.086,19.002,18.061,1,22,0
Campo Largo,410420,PR,Sul,FIOCRUZ/ASTRAZENECA,62.938,32.355,30.538,0,45,0
Campo Largo,410420,PR,Sul,JANSSEN,5.376,12,0,512,1.302,3.550
Campo Largo,410420,PR,Sul,PFIZER/BIONTECH,86.355,34.268,27.778,583,23.726,0
Campo Largo Do Piauí,220217,PI,Nordeste,BUTANTAN/SINOVAC,1.899,994,905,0,0,0
Campo Largo Do Piauí,220217,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4.270,2.198,2.072,0,0,0
Campo Largo Do Piauí,220217,PI,Nordeste,JANSSEN,84,0,0,1,1,82
Campo Largo Do Piauí,220217,PI,Nordeste,PFIZER/BIONTECH,3.885,1.840,1.152,2,891,0
Campo Limpo De Goiás,520485,GO,Centro-Oeste,BUTANTAN/SINOVAC,2.217,1.166,1.050,0,1,0
Campo Limpo De Goiás,520485,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4.733,2.511,2.219,0,3,0
Campo Limpo De Goiás,520485,GO,Centro-Oeste,JANSSEN,210,0,0,5,69,136
Campo Limpo De Goiás,520485,GO,Centro-Oeste,PFIZER/BIONTECH,4.907,2.489,1.579,29,810,0
Campo Limpo Paulista,350960,SP,Sudeste,BUTANTAN/SINOVAC,49.726,22.307,21.411,56,5.952,0
Campo Limpo Paulista,350960,SP,Sudeste,FIOCRUZ/ASTRAZENECA,54.410,27.156,25.983,7,1.264,0
Campo Limpo Paulista,350960,SP,Sudeste,JANSSEN,3.163,3,0,3,612,2.545
Campo Limpo Paulista,350960,SP,Sudeste,PFIZER/BIONTECH,49.806,20.196,18.784,253,10.573,0
Campo Magro,410425,PR,Sul,BUTANTAN/SINOVAC,9.209,4.788,4.417,0,4,0
Campo Magro,410425,PR,Sul,FIOCRUZ/ASTRAZENECA,15.098,7.738,7.347,2,11,0
Campo Magro,410425,PR,Sul,JANSSEN,818,18,0,23,110,667
Campo Magro,410425,PR,Sul,PFIZER/BIONTECH,19.949,8.609,7.155,192,3.993,0
Campo Maior,220220,PI,Nordeste,BUTANTAN/SINOVAC,20.145,10.631,9.489,3,22,0
Campo Maior,220220,PI,Nordeste,FIOCRUZ/ASTRAZENECA,29.290,15.325,13.468,7,490,0
Campo Maior,220220,PI,Nordeste,JANSSEN,1.358,4,0,4,450,900
Campo Maior,220220,PI,Nordeste,PFIZER/BIONTECH,34.016,13.469,10.248,471,9.828,0
Campo Mourão,410430,PR,Sul,BUTANTAN/SINOVAC,42.934,22.238,20.637,0,59,0
Campo Mourão,410430,PR,Sul,FIOCRUZ/ASTRAZENECA,60.626,30.895,29.671,2,58,0
Campo Mourão,410430,PR,Sul,JANSSEN,4.341,8,2,15,1.155,3.161
Campo Mourão,410430,PR,Sul,PFIZER/BIONTECH,75.655,32.308,24.996,1.543,16.808,0
Campo Novo,430400,RS,Sul,BUTANTAN/SINOVAC,1.965,1.015,949,0,1,0
Campo Novo,430400,RS,Sul,FIOCRUZ/ASTRAZENECA,3.639,1.872,1.764,0,3,0
Campo Novo,430400,RS,Sul,JANSSEN,178,0,0,0,69,109
Campo Novo,430400,RS,Sul,PFIZER/BIONTECH,2.809,1.014,867,11,917,0
Campo Novo De Rondônia,110070,RO,Norte,BUTANTAN/SINOVAC,3.308,1.744,1.563,0,1,0
Campo Novo De Rondônia,110070,RO,Norte,FIOCRUZ/ASTRAZENECA,6.364,3.417,2.930,0,17,0
Campo Novo De Rondônia,110070,RO,Norte,JANSSEN,364,5,0,4,94,261
Campo Novo De Rondônia,110070,RO,Norte,PFIZER/BIONTECH,4.876,2.277,1.584,65,950,0
Campo Novo Do Parecis,510263,MT,Centro-Oeste,BUTANTAN/SINOVAC,19.964,11.468,8.480,1,15,0
Campo Novo Do Parecis,510263,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,21.009,11.068,9.903,4,34,0
Campo Novo Do Parecis,510263,MT,Centro-Oeste,JANSSEN,1.563,11,0,45,383,1.124
Campo Novo Do Parecis,510263,MT,Centro-Oeste,PFIZER/BIONTECH,33.037,17.133,12.435,32,3.436,1
Campo Redondo,240210,RN,Nordeste,BUTANTAN/SINOVAC,3.509,1.794,1.715,0,0,0
Campo Redondo,240210,RN,Nordeste,FIOCRUZ/ASTRAZENECA,5.369,2.660,2.706,1,2,0
Campo Redondo,240210,RN,Nordeste,JANSSEN,201,1,0,0,24,176
Campo Redondo,240210,RN,Nordeste,PFIZER/BIONTECH,6.588,2.663,2.205,513,1.207,0
Campo Verde,510267,MT,Centro-Oeste,BUTANTAN/SINOVAC,16.011,8.508,7.489,0,14,0
Campo Verde,510267,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,30.569,16.193,14.357,1,18,0
Campo Verde,510267,MT,Centro-Oeste,JANSSEN,1.885,5,1,13,491,1.375
Campo Verde,510267,MT,Centro-Oeste,PFIZER/BIONTECH,32.506,15.235,11.426,124,5.721,0
Campos Altos,311150,MG,Sudeste,BUTANTAN/SINOVAC,4.371,2.356,2.013,0,2,0
Campos Altos,311150,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.886,4.011,2.874,1,0,0
Campos Altos,311150,MG,Sudeste,JANSSEN,298,1,4,2,12,279
Campos Altos,311150,MG,Sudeste,PFIZER/BIONTECH,5.149,2.931,1.390,25,802,1
Campos Belos,520490,GO,Centro-Oeste,BUTANTAN/SINOVAC,7.946,4.216,3.724,0,6,0
Campos Belos,520490,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,13.168,6.875,6.288,0,5,0
Campos Belos,520490,GO,Centro-Oeste,JANSSEN,230,0,0,3,23,204
Campos Belos,520490,GO,Centro-Oeste,PFIZER/BIONTECH,13.014,5.959,4.288,25,2.742,0
Campos Borges,430410,RS,Sul,BUTANTAN/SINOVAC,1.425,725,700,0,0,0
Campos Borges,430410,RS,Sul,FIOCRUZ/ASTRAZENECA,2.581,1.326,1.255,0,0,0
Campos Borges,430410,RS,Sul,JANSSEN,91,0,0,0,5,86
Campos Borges,430410,RS,Sul,PFIZER/BIONTECH,2.279,1.000,603,4,672,0
Campos De Júlio,510268,MT,Centro-Oeste,BUTANTAN/SINOVAC,3.356,1.664,1.691,0,1,0
Campos De Júlio,510268,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6.100,3.036,3.041,1,22,0
Campos De Júlio,510268,MT,Centro-Oeste,JANSSEN,237,0,0,7,55,175
Campos De Júlio,510268,MT,Centro-Oeste,PFIZER/BIONTECH,3.736,1.713,1.430,25,568,0
Campos Do Jordão,350970,SP,Sudeste,BUTANTAN/SINOVAC,31.208,14.699,14.990,26,1.493,0
Campos Do Jordão,350970,SP,Sudeste,FIOCRUZ/ASTRAZENECA,30.784,14.651,15.975,1,157,0
Campos Do Jordão,350970,SP,Sudeste,JANSSEN,1.704,1,0,1,409,1.293
Campos Do Jordão,350970,SP,Sudeste,PFIZER/BIONTECH,33.038,11.884,10.938,150,10.066,0
Campos Dos Goytacazes,330100,RJ,Sudeste,BUTANTAN/SINOVAC,191.510,102.222,89.045,24,219,0
Campos Dos Goytacazes,330100,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,260.161,137.753,115.617,94,6.697,0
Campos Dos Goytacazes,330100,RJ,Sudeste,JANSSEN,14.934,3,1,19,4.826,10.085
Campos Dos Goytacazes,330100,RJ,Sudeste,PFIZER/BIONTECH,312.064,129.298,99.559,2.252,80.954,1
Campos Gerais,311160,MG,Sudeste,BUTANTAN/SINOVAC,8.239,4.201,4.019,0,19,0
Campos Gerais,311160,MG,Sudeste,FIOCRUZ/ASTRAZENECA,20.517,10.696,9.798,1,22,0
Campos Gerais,311160,MG,Sudeste,JANSSEN,889,0,0,52,274,563
Campos Gerais,311160,MG,Sudeste,PFIZER/BIONTECH,18.606,6.213,5.167,202,7.024,0
Campos Lindos,170384,TO,Norte,BUTANTAN/SINOVAC,2.464,1.344,1.119,1,0,0
Campos Lindos,170384,TO,Norte,FIOCRUZ/ASTRAZENECA,4.001,2.148,1.851,1,1,0
Campos Lindos,170384,TO,Norte,JANSSEN,103,0,0,1,8,94
Campos Lindos,170384,TO,Norte,PFIZER/BIONTECH,2.729,1.554,785,306,84,0
Campos Novos,420360,SC,Sul,BUTANTAN/SINOVAC,12.642,6.501,6.133,1,7,0
Campos Novos,420360,SC,Sul,FIOCRUZ/ASTRAZENECA,22.407,11.610,10.792,1,4,0
Campos Novos,420360,SC,Sul,JANSSEN,1.476,2,1,13,473,987
Campos Novos,420360,SC,Sul,PFIZER/BIONTECH,24.309,9.701,7.503,89,7.016,0
Campos Novos Paulista,350980,SP,Sudeste,BUTANTAN/SINOVAC,2.449,1.148,1.135,0,166,0
Campos Novos Paulista,350980,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.660,1.307,1.250,1,102,0
Campos Novos Paulista,350980,SP,Sudeste,JANSSEN,121,0,0,0,33,88
Campos Novos Paulista,350980,SP,Sudeste,PFIZER/BIONTECH,2.525,878,849,11,787,0
Campos Sales,230270,CE,Nordeste,BUTANTAN/SINOVAC,13.367,7.248,6.108,0,11,0
Campos Sales,230270,CE,Nordeste,FIOCRUZ/ASTRAZENECA,14.616,8.558,6.051,0,7,0
Campos Sales,230270,CE,Nordeste,JANSSEN,1.310,673,0,0,19,618
Campos Sales,230270,CE,Nordeste,PFIZER/BIONTECH,18.169,9.427,6.525,25,2.192,0
Campos Verdes,520495,GO,Centro-Oeste,BUTANTAN/SINOVAC,2.378,1.239,1.135,1,3,0
Campos Verdes,520495,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.736,1.394,1.342,0,0,0
Campos Verdes,520495,GO,Centro-Oeste,JANSSEN,23,1,0,0,5,17
Campos Verdes,520495,GO,Centro-Oeste,PFIZER/BIONTECH,2.623,1.127,676,15,805,0
Camutanga,260360,PE,Nordeste,BUTANTAN/SINOVAC,2.057,1.087,969,0,1,0
Camutanga,260360,PE,Nordeste,FIOCRUZ/ASTRAZENECA,6.544,3.468,3.071,0,5,0
Camutanga,260360,PE,Nordeste,JANSSEN,110,1,1,1,22,85
Camutanga,260360,PE,Nordeste,PFIZER/BIONTECH,4.737,1.966,1.530,2,1.239,0
Cana Verde,311190,MG,Sudeste,BUTANTAN/SINOVAC,2.660,1.367,1.290,0,3,0
Cana Verde,311190,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.075,1.565,1.508,0,2,0
Cana Verde,311190,MG,Sudeste,JANSSEN,127,0,0,1,41,85
Cana Verde,311190,MG,Sudeste,PFIZER/BIONTECH,3.983,1.617,1.320,4,1.042,0
Canaã,311170,MG,Sudeste,BUTANTAN/SINOVAC,2.601,1.317,1.283,0,1,0
Canaã,311170,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.420,1.817,1.601,1,1,0
Canaã,311170,MG,Sudeste,JANSSEN,80,0,0,1,5,74
Canaã,311170,MG,Sudeste,PFIZER/BIONTECH,2.720,1.429,767,27,497,0
Canaã Dos Carajás,150215,PA,Norte,BUTANTAN/SINOVAC,8.666,4.943,3.711,0,12,0
Canaã Dos Carajás,150215,PA,Norte,FIOCRUZ/ASTRAZENECA,36.717,18.691,17.861,1,164,0
Canaã Dos Carajás,150215,PA,Norte,JANSSEN,835,4,1,52,62,716
Canaã Dos Carajás,150215,PA,Norte,PFIZER/BIONTECH,39.347,22.079,14.777,82,2.409,0
Canabrava Do Norte,510269,MT,Centro-Oeste,BUTANTAN/SINOVAC,1.326,693,633,0,0,0
Canabrava Do Norte,510269,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.856,975,878,0,3,0
Canabrava Do Norte,510269,MT,Centro-Oeste,JANSSEN,85,1,1,1,5,77
Canabrava Do Norte,510269,MT,Centro-Oeste,PFIZER/BIONTECH,1.927,1.118,633,3,173,0
Cananéia,350990,SP,Sudeste,BUTANTAN/SINOVAC,7.340,3.212,3.320,13,795,0
Cananéia,350990,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6.950,3.541,3.248,0,161,0
Cananéia,350990,SP,Sudeste,JANSSEN,384,0,0,1,145,238
Cananéia,350990,SP,Sudeste,PFIZER/BIONTECH,6.135,2.479,2.280,39,1.337,0
Canapi,270160,AL,Nordeste,BUTANTAN/SINOVAC,10.295,5.278,5.001,1,15,0
Canapi,270160,AL,Nordeste,FIOCRUZ/ASTRAZENECA,10.606,5.553,4.731,0,322,0
Canapi,270160,AL,Nordeste,JANSSEN,321,1,0,0,23,297
Canapi,270160,AL,Nordeste,PFIZER/BIONTECH,5.170,2.868,1.308,51,943,0
Canápolis,290610,BA,Nordeste,BUTANTAN/SINOVAC,3.495,1.843,1.651,0,1,0
Canápolis,290610,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5.136,2.775,2.358,2,1,0
Canápolis,290610,BA,Nordeste,JANSSEN,64,0,0,1,3,60
Canápolis,290610,BA,Nordeste,PFIZER/BIONTECH,5.243,2.671,1.781,5,786,0
Canápolis,311180,MG,Sudeste,BUTANTAN/SINOVAC,4.193,2.136,2.054,0,3,0
Canápolis,311180,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7.150,3.629,3.517,0,4,0
Canápolis,311180,MG,Sudeste,JANSSEN,507,0,21,1,175,310
Canápolis,311180,MG,Sudeste,PFIZER/BIONTECH,8.623,3.497,3.106,43,1.977,0
Canarana,290620,BA,Nordeste,BUTANTAN/SINOVAC,8.542,4.515,4.009,0,18,0
Canarana,290620,BA,Nordeste,FIOCRUZ/ASTRAZENECA,14.703,7.659,6.984,1,59,0
Canarana,290620,BA,Nordeste,JANSSEN,324,0,0,1,17,306
Canarana,290620,BA,Nordeste,PFIZER/BIONTECH,15.185,6.144,4.561,25,4.455,0
Canarana,510270,MT,Centro-Oeste,BUTANTAN/SINOVAC,8.785,4.820,3.958,0,7,0
Canarana,510270,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,8.874,4.920,3.878,1,75,0
Canarana,510270,MT,Centro-Oeste,JANSSEN,958,1,0,114,66,777
Canarana,510270,MT,Centro-Oeste,PFIZER/BIONTECH,10.453,5.502,3.252,29,1.670,0
Canas,350995,SP,Sudeste,BUTANTAN/SINOVAC,2.627,1.239,1.310,2,76,0
Canas,350995,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.550,1.179,1.174,0,197,0
Canas,350995,SP,Sudeste,JANSSEN,164,0,0,0,51,113
Canas,350995,SP,Sudeste,PFIZER/BIONTECH,2.652,1.103,1.080,2,467,0
Canavieira,220225,PI,Nordeste,BUTANTAN/SINOVAC,1.250,668,581,0,1,0
Canavieira,220225,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1.736,924,793,1,18,0
Canavieira,220225,PI,Nordeste,JANSSEN,40,0,0,0,0,40
