Município,Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Colatina,320150,ES,Sudeste,PFIZER/BIONTECH,66.724,29.887,20.209,4.725,11.903,0
Colíder,510320,MT,Centro-Oeste,BUTANTAN/SINOVAC,10.308,5.359,4.943,0,6,0
Colíder,510320,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,17.614,9.296,8.291,0,27,0
Colíder,510320,MT,Centro-Oeste,JANSSEN,893,7,0,0,13,873
Colíder,510320,MT,Centro-Oeste,PFIZER/BIONTECH,15.387,8.156,5.136,8,2.087,0
Colina,351200,SP,Sudeste,BUTANTAN/SINOVAC,9.894,4.916,4.681,4,293,0
Colina,351200,SP,Sudeste,FIOCRUZ/ASTRAZENECA,11.900,6.138,5.762,0,0,0
Colina,351200,SP,Sudeste,JANSSEN,441,0,0,0,0,441
Colina,351200,SP,Sudeste,PFIZER/BIONTECH,7.486,3.555,2.623,45,1.263,0
Colinas,210350,MA,Nordeste,BUTANTAN/SINOVAC,9.494,5.564,3.927,0,3,0
Colinas,210350,MA,Nordeste,FIOCRUZ/ASTRAZENECA,18.283,11.655,6.623,0,5,0
Colinas,210350,MA,Nordeste,JANSSEN,341,1,0,0,0,340
Colinas,210350,MA,Nordeste,PFIZER/BIONTECH,4.788,3.850,722,37,179,0
Colinas,430558,RS,Sul,BUTANTAN/SINOVAC,1.262,638,624,0,0,0
Colinas,430558,RS,Sul,FIOCRUZ/ASTRAZENECA,1.700,877,823,0,0,0
Colinas,430558,RS,Sul,JANSSEN,68,0,0,0,0,68
Colinas,430558,RS,Sul,PFIZER/BIONTECH,1.721,705,496,12,508,0
Colinas Do Sul,520552,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.714,942,772,0,0,0
Colinas Do Sul,520552,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.907,1.531,1.375,0,1,0
Colinas Do Sul,520552,GO,Centro-Oeste,JANSSEN,56,0,0,0,0,56
Colinas Do Sul,520552,GO,Centro-Oeste,PFIZER/BIONTECH,1.703,1.034,432,14,223,0
Colinas Do Tocantins,170550,TO,Norte,BUTANTAN/SINOVAC,13.249,7.069,6.176,0,4,0
Colinas Do Tocantins,170550,TO,Norte,FIOCRUZ/ASTRAZENECA,18.642,10.096,8.536,0,10,0
Colinas Do Tocantins,170550,TO,Norte,JANSSEN,1.286,1,0,0,1,1.284
Colinas Do Tocantins,170550,TO,Norte,PFIZER/BIONTECH,11.386,6.707,2.855,95,1.729,0
Colméia,171670,TO,Norte,BUTANTAN/SINOVAC,2.905,1.523,1.382,0,0,0
Colméia,171670,TO,Norte,FIOCRUZ/ASTRAZENECA,5.228,2.819,2.408,0,1,0
Colméia,171670,TO,Norte,JANSSEN,604,0,0,0,0,604
Colméia,171670,TO,Norte,PFIZER/BIONTECH,2.597,1.476,677,2,442,0
Colniza,510325,MT,Centro-Oeste,BUTANTAN/SINOVAC,5.314,2.848,2.463,0,3,0
Colniza,510325,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,8.649,5.117,3.488,0,44,0
Colniza,510325,MT,Centro-Oeste,JANSSEN,520,1,0,0,0,519
Colniza,510325,MT,Centro-Oeste,PFIZER/BIONTECH,11.137,7.527,3.051,11,548,0
Colômbia,351210,SP,Sudeste,BUTANTAN/SINOVAC,3.974,1.858,1.905,3,208,0
Colômbia,351210,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.640,1.838,1.800,1,1,0
Colômbia,351210,SP,Sudeste,JANSSEN,156,0,0,0,0,156
Colômbia,351210,SP,Sudeste,PFIZER/BIONTECH,2.864,1.353,1.189,10,312,0
Colombo,410580,PR,Sul,BUTANTAN/SINOVAC,82.793,43.500,39.268,2,23,0
Colombo,410580,PR,Sul,FIOCRUZ/ASTRAZENECA,140.729,72.643,68.078,0,8,0
Colombo,410580,PR,Sul,JANSSEN,9.190,68,0,0,14,9.108
Colombo,410580,PR,Sul,PFIZER/BIONTECH,149.644,80.508,55.718,914,12.504,0
Colônia Do Gurguéia,220275,PI,Nordeste,BUTANTAN/SINOVAC,2.480,1.289,1.191,0,0,0
Colônia Do Gurguéia,220275,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3.669,1.888,1.781,0,0,0
Colônia Do Gurguéia,220275,PI,Nordeste,JANSSEN,102,0,0,0,0,102
Colônia Do Gurguéia,220275,PI,Nordeste,PFIZER/BIONTECH,3.842,2.099,1.258,1,484,0
Colônia Do Piauí,220277,PI,Nordeste,BUTANTAN/SINOVAC,1.776,954,822,0,0,0
Colônia Do Piauí,220277,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4.057,2.382,1.675,0,0,0
Colônia Do Piauí,220277,PI,Nordeste,JANSSEN,73,0,0,0,0,73
Colônia Do Piauí,220277,PI,Nordeste,PFIZER/BIONTECH,990,648,306,1,35,0
Colônia Leopoldina,270210,AL,Nordeste,BUTANTAN/SINOVAC,7.441,3.964,3.471,0,6,0
Colônia Leopoldina,270210,AL,Nordeste,FIOCRUZ/ASTRAZENECA,9.821,5.724,4.096,0,1,0
Colônia Leopoldina,270210,AL,Nordeste,JANSSEN,242,2,0,0,0,240
Colônia Leopoldina,270210,AL,Nordeste,PFIZER/BIONTECH,3.589,2.247,750,10,582,0
Colorado,410590,PR,Sul,BUTANTAN/SINOVAC,10.045,5.269,4.762,0,14,0
Colorado,410590,PR,Sul,FIOCRUZ/ASTRAZENECA,17.982,9.275,8.704,1,2,0
Colorado,410590,PR,Sul,JANSSEN,827,3,0,0,8,816
Colorado,410590,PR,Sul,PFIZER/BIONTECH,12.315,5.893,3.987,63,2.372,0
Colorado,430560,RS,Sul,BUTANTAN/SINOVAC,1.424,730,693,0,1,0
Colorado,430560,RS,Sul,FIOCRUZ/ASTRAZENECA,2.791,1.430,1.361,0,0,0
Colorado,430560,RS,Sul,JANSSEN,78,2,0,0,0,76
Colorado,430560,RS,Sul,PFIZER/BIONTECH,1.768,702,508,8,550,0
Colorado Do Oeste,110006,RO,Norte,BUTANTAN/SINOVAC,7.044,3.647,3.396,0,1,0
Colorado Do Oeste,110006,RO,Norte,FIOCRUZ/ASTRAZENECA,10.473,5.429,5.039,1,4,0
Colorado Do Oeste,110006,RO,Norte,JANSSEN,416,2,0,0,0,414
Colorado Do Oeste,110006,RO,Norte,PFIZER/BIONTECH,11.404,6.352,3.816,10,1.226,0
Coluna,311680,MG,Sudeste,BUTANTAN/SINOVAC,4.069,2.074,1.994,0,1,0
Coluna,311680,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.867,3.024,2.843,0,0,0
Coluna,311680,MG,Sudeste,JANSSEN,157,0,0,0,0,157
Coluna,311680,MG,Sudeste,PFIZER/BIONTECH,6.522,3.070,2.243,22,1.187,0
Combinado,170555,TO,Norte,BUTANTAN/SINOVAC,2.156,1.125,1.030,0,1,0
Combinado,170555,TO,Norte,FIOCRUZ/ASTRAZENECA,2.749,1.435,1.314,0,0,0
Combinado,170555,TO,Norte,JANSSEN,58,0,0,0,0,58
Combinado,170555,TO,Norte,PFIZER/BIONTECH,1.971,1.073,615,0,283,0
Comendador Gomes,311690,MG,Sudeste,BUTANTAN/SINOVAC,1.102,583,517,0,2,0
Comendador Gomes,311690,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.382,809,573,0,0,0
Comendador Gomes,311690,MG,Sudeste,JANSSEN,79,0,0,0,0,79
Comendador Gomes,311690,MG,Sudeste,PFIZER/BIONTECH,1.136,686,187,6,257,0
Comendador Levy Gasparian,330095,RJ,Sudeste,BUTANTAN/SINOVAC,2.707,1.423,1.283,0,1,0
Comendador Levy Gasparian,330095,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,6.057,3.281,2.772,0,4,0
Comendador Levy Gasparian,330095,RJ,Sudeste,JANSSEN,191,0,0,0,0,191
Comendador Levy Gasparian,330095,RJ,Sudeste,PFIZER/BIONTECH,3.612,1.776,1.017,8,811,0
Comercinho,311700,MG,Sudeste,BUTANTAN/SINOVAC,3.428,1.796,1.629,0,3,0
Comercinho,311700,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.471,2.445,2.023,0,3,0
Comercinho,311700,MG,Sudeste,JANSSEN,114,0,0,0,0,114
Comercinho,311700,MG,Sudeste,PFIZER/BIONTECH,3.726,1.922,1.116,4,684,0
Comodoro,510330,MT,Centro-Oeste,BUTANTAN/SINOVAC,5.508,2.910,2.589,0,9,0
Comodoro,510330,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,12.246,6.839,5.332,0,75,0
Comodoro,510330,MT,Centro-Oeste,JANSSEN,386,1,0,0,8,377
Comodoro,510330,MT,Centro-Oeste,PFIZER/BIONTECH,5.689,3.327,1.696,20,646,0
Conceição,250440,PB,Nordeste,BUTANTAN/SINOVAC,8.283,4.328,3.950,0,5,0
Conceição,250440,PB,Nordeste,FIOCRUZ/ASTRAZENECA,9.914,5.314,4.598,0,2,0
Conceição,250440,PB,Nordeste,JANSSEN,420,8,0,0,0,412
Conceição,250440,PB,Nordeste,PFIZER/BIONTECH,10.683,5.544,3.523,2,1.614,0
Conceição Da Aparecida,311710,MG,Sudeste,BUTANTAN/SINOVAC,4.752,2.477,2.270,1,4,0
Conceição Da Aparecida,311710,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.591,2.851,2.740,0,0,0
Conceição Da Aparecida,311710,MG,Sudeste,JANSSEN,126,0,0,0,0,126
Conceição Da Aparecida,311710,MG,Sudeste,PFIZER/BIONTECH,6.218,3.283,2.011,43,881,0
Conceição Da Barra,320160,ES,Sudeste,BUTANTAN/SINOVAC,7.615,4.062,3.544,2,7,0
Conceição Da Barra,320160,ES,Sudeste,FIOCRUZ/ASTRAZENECA,17.540,9.054,8.465,12,9,0
Conceição Da Barra,320160,ES,Sudeste,JANSSEN,986,0,0,0,0,986
Conceição Da Barra,320160,ES,Sudeste,PFIZER/BIONTECH,14.951,7.587,4.687,520,2.157,0
Conceição Da Barra De Minas,311520,MG,Sudeste,BUTANTAN/SINOVAC,1.702,874,827,1,0,0
Conceição Da Barra De Minas,311520,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.589,1.345,1.244,0,0,0
Conceição Da Barra De Minas,311520,MG,Sudeste,JANSSEN,150,0,0,0,0,150
Conceição Da Barra De Minas,311520,MG,Sudeste,PFIZER/BIONTECH,2.319,1.200,759,10,350,0
Conceição Da Feira,290820,BA,Nordeste,BUTANTAN/SINOVAC,8.171,4.352,3.819,0,0,0
Conceição Da Feira,290820,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9.856,5.147,4.700,0,9,0
Conceição Da Feira,290820,BA,Nordeste,JANSSEN,281,1,0,0,0,280
Conceição Da Feira,290820,BA,Nordeste,PFIZER/BIONTECH,11.581,6.418,3.942,10,1.211,0
Conceição Das Alagoas,311730,MG,Sudeste,BUTANTAN/SINOVAC,11.499,6.026,5.461,1,11,0
Conceição Das Alagoas,311730,MG,Sudeste,FIOCRUZ/ASTRAZENECA,16.288,8.448,7.829,3,8,0
Conceição Das Alagoas,311730,MG,Sudeste,JANSSEN,561,2,0,0,0,559
Conceição Das Alagoas,311730,MG,Sudeste,PFIZER/BIONTECH,17.897,9.497,6.671,25,1.704,0
Conceição Das Pedras,311720,MG,Sudeste,BUTANTAN/SINOVAC,1.304,671,633,0,0,0
Conceição Das Pedras,311720,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.738,880,858,0,0,0
Conceição Das Pedras,311720,MG,Sudeste,JANSSEN,53,0,0,0,0,53
Conceição Das Pedras,311720,MG,Sudeste,PFIZER/BIONTECH,1.834,833,620,95,286,0
Conceição De Ipanema,311740,MG,Sudeste,BUTANTAN/SINOVAC,1.597,824,772,0,1,0
Conceição De Ipanema,311740,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.645,1.381,1.263,0,1,0
Conceição De Ipanema,311740,MG,Sudeste,JANSSEN,95,0,0,0,0,95
Conceição De Ipanema,311740,MG,Sudeste,PFIZER/BIONTECH,2.372,1.293,780,19,280,0
Conceição De Macabu,330140,RJ,Sudeste,BUTANTAN/SINOVAC,7.262,3.864,3.394,0,4,0
Conceição De Macabu,330140,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,11.640,6.227,5.404,0,9,0
Conceição De Macabu,330140,RJ,Sudeste,JANSSEN,462,2,0,0,0,460
Conceição De Macabu,330140,RJ,Sudeste,PFIZER/BIONTECH,10.790,5.378,3.504,9,1.899,0
Conceição Do Almeida,290830,BA,Nordeste,BUTANTAN/SINOVAC,7.092,3.777,3.313,0,2,0
Conceição Do Almeida,290830,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9.208,4.781,4.427,0,0,0
Conceição Do Almeida,290830,BA,Nordeste,JANSSEN,234,0,0,0,0,234
Conceição Do Almeida,290830,BA,Nordeste,PFIZER/BIONTECH,8.776,4.613,3.078,1,1.084,0
Conceição Do Araguaia,150270,PA,Norte,BUTANTAN/SINOVAC,11.112,6.129,4.976,0,7,0
Conceição Do Araguaia,150270,PA,Norte,FIOCRUZ/ASTRAZENECA,28.583,15.515,13.053,1,14,0
Conceição Do Araguaia,150270,PA,Norte,JANSSEN,3.356,1,0,0,0,3.355
Conceição Do Araguaia,150270,PA,Norte,PFIZER/BIONTECH,11.128,5.262,3.207,25,2.634,0
Conceição Do Canindé,220280,PI,Nordeste,BUTANTAN/SINOVAC,2.351,1.242,1.108,0,1,0
Conceição Do Canindé,220280,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.295,1.200,1.095,0,0,0
Conceição Do Canindé,220280,PI,Nordeste,JANSSEN,88,1,0,0,0,87
Conceição Do Canindé,220280,PI,Nordeste,PFIZER/BIONTECH,2.422,1.282,870,0,270,0
Conceição Do Castelo,320170,ES,Sudeste,BUTANTAN/SINOVAC,6.139,3.257,2.880,1,1,0
Conceição Do Castelo,320170,ES,Sudeste,FIOCRUZ/ASTRAZENECA,7.360,3.983,3.372,0,5,0
Conceição Do Castelo,320170,ES,Sudeste,JANSSEN,608,0,0,0,0,608
Conceição Do Castelo,320170,ES,Sudeste,PFIZER/BIONTECH,9.899,4.621,3.455,1.140,683,0
Conceição Do Coité,290840,BA,Nordeste,BUTANTAN/SINOVAC,24.507,13.110,11.381,2,14,0
Conceição Do Coité,290840,BA,Nordeste,FIOCRUZ/ASTRAZENECA,29.856,15.908,13.943,2,3,0
Conceição Do Coité,290840,BA,Nordeste,JANSSEN,774,0,0,0,0,774
Conceição Do Coité,290840,BA,Nordeste,PFIZER/BIONTECH,32.073,19.029,10.800,492,1.752,0
Conceição Do Jacuípe,290850,BA,Nordeste,BUTANTAN/SINOVAC,16.381,8.942,7.438,0,1,0
Conceição Do Jacuípe,290850,BA,Nordeste,FIOCRUZ/ASTRAZENECA,17.204,9.087,8.096,0,21,0
Conceição Do Jacuípe,290850,BA,Nordeste,JANSSEN,502,3,0,0,0,499
Conceição Do Jacuípe,290850,BA,Nordeste,PFIZER/BIONTECH,17.638,10.157,5.890,81,1.510,0
Conceição Do Lago-Açu,210355,MA,Nordeste,BUTANTAN/SINOVAC,2.989,1.645,1.344,0,0,0
Conceição Do Lago-Açu,210355,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5.612,3.104,2.508,0,0,0
Conceição Do Lago-Açu,210355,MA,Nordeste,JANSSEN,113,0,0,0,0,113
Conceição Do Lago-Açu,210355,MA,Nordeste,PFIZER/BIONTECH,3.296,2.232,742,4,318,0
Conceição Do Mato Dentro,311750,MG,Sudeste,BUTANTAN/SINOVAC,8.463,4.587,3.872,0,4,0
Conceição Do Mato Dentro,311750,MG,Sudeste,FIOCRUZ/ASTRAZENECA,12.954,7.385,5.560,0,9,0
Conceição Do Mato Dentro,311750,MG,Sudeste,JANSSEN,492,2,0,1,0,489
Conceição Do Mato Dentro,311750,MG,Sudeste,PFIZER/BIONTECH,9.187,5.902,2.228,17,1.040,0
Conceição Do Pará,311760,MG,Sudeste,BUTANTAN/SINOVAC,2.507,1.274,1.232,0,1,0
Conceição Do Pará,311760,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.070,2.126,1.944,0,0,0
Conceição Do Pará,311760,MG,Sudeste,JANSSEN,111,0,0,0,0,111
Conceição Do Pará,311760,MG,Sudeste,PFIZER/BIONTECH,3.928,1.906,1.424,4,594,0
Conceição Do Rio Verde,311770,MG,Sudeste,BUTANTAN/SINOVAC,6.458,3.332,3.117,0,9,0
Conceição Do Rio Verde,311770,MG,Sudeste,FIOCRUZ/ASTRAZENECA,8.492,4.351,4.140,0,1,0
Conceição Do Rio Verde,311770,MG,Sudeste,JANSSEN,230,0,0,0,0,230
Conceição Do Rio Verde,311770,MG,Sudeste,PFIZER/BIONTECH,7.655,4.053,2.307,20,1.275,0
Conceição Do Tocantins,170560,TO,Norte,BUTANTAN/SINOVAC,1.841,969,872,0,0,0
Conceição Do Tocantins,170560,TO,Norte,FIOCRUZ/ASTRAZENECA,2.239,1.150,1.089,0,0,0
Conceição Do Tocantins,170560,TO,Norte,JANSSEN,67,0,0,0,0,67
Conceição Do Tocantins,170560,TO,Norte,PFIZER/BIONTECH,1.599,891,411,1,296,0
Conceição Dos Ouros,311780,MG,Sudeste,BUTANTAN/SINOVAC,3.124,1.606,1.513,0,5,0
Conceição Dos Ouros,311780,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7.482,3.821,3.661,0,0,0
Conceição Dos Ouros,311780,MG,Sudeste,JANSSEN,434,0,0,0,0,434
Conceição Dos Ouros,311780,MG,Sudeste,PFIZER/BIONTECH,5.624,2.974,1.988,4,658,0
Conchal,351220,SP,Sudeste,BUTANTAN/SINOVAC,20.315,10.316,9.536,11,452,0
Conchal,351220,SP,Sudeste,FIOCRUZ/ASTRAZENECA,20.283,11.415,8.863,0,5,0
Conchal,351220,SP,Sudeste,JANSSEN,1.155,5,0,0,0,1.150
Conchal,351220,SP,Sudeste,PFIZER/BIONTECH,15.061,7.347,6.057,53,1.604,0
Conchas,351230,SP,Sudeste,BUTANTAN/SINOVAC,9.738,4.653,4.621,6,458,0
Conchas,351230,SP,Sudeste,FIOCRUZ/ASTRAZENECA,10.886,5.708,5.160,0,18,0
Conchas,351230,SP,Sudeste,JANSSEN,426,2,0,0,0,424
Conchas,351230,SP,Sudeste,PFIZER/BIONTECH,7.576,3.675,2.870,26,1.005,0
Concórdia,420430,SC,Sul,BUTANTAN/SINOVAC,38.312,19.990,18.318,2,2,0
Concórdia,420430,SC,Sul,FIOCRUZ/ASTRAZENECA,48.597,24.683,23.912,1,1,0
Concórdia,420430,SC,Sul,JANSSEN,2.690,2,0,0,0,2.688
Concórdia,420430,SC,Sul,PFIZER/BIONTECH,50.280,24.499,18.369,428,6.984,0
Concórdia Do Pará,150275,PA,Norte,BUTANTAN/SINOVAC,3.664,1.990,1.674,0,0,0
Concórdia Do Pará,150275,PA,Norte,FIOCRUZ/ASTRAZENECA,21.030,11.443,9.585,0,2,0
Concórdia Do Pará,150275,PA,Norte,JANSSEN,514,1,0,0,0,513
Concórdia Do Pará,150275,PA,Norte,PFIZER/BIONTECH,8.738,5.232,2.911,6,589,0
Condado,250450,PB,Nordeste,BUTANTAN/SINOVAC,3.726,1.930,1.795,0,1,0
Condado,250450,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4.114,2.145,1.969,0,0,0
Condado,250450,PB,Nordeste,JANSSEN,125,1,0,0,0,124
Condado,250450,PB,Nordeste,PFIZER/BIONTECH,4.180,2.011,1.383,11,775,0
Condado,260460,PE,Nordeste,BUTANTAN/SINOVAC,7.226,4.065,3.159,1,1,0
Condado,260460,PE,Nordeste,FIOCRUZ/ASTRAZENECA,13.584,7.996,5.587,0,1,0
Condado,260460,PE,Nordeste,JANSSEN,284,24,0,0,0,260
Condado,260460,PE,Nordeste,PFIZER/BIONTECH,13.648,6.421,5.369,1.695,163,0
Conde,250460,PB,Nordeste,BUTANTAN/SINOVAC,10.606,5.965,4.637,0,4,0
Conde,250460,PB,Nordeste,FIOCRUZ/ASTRAZENECA,14.920,7.872,7.044,0,4,0
Conde,250460,PB,Nordeste,JANSSEN,304,16,0,0,0,288
Conde,250460,PB,Nordeste,PFIZER/BIONTECH,11.529,6.800,3.537,17,1.175,0
Conde,290860,BA,Nordeste,BUTANTAN/SINOVAC,7.937,4.338,3.597,0,2,0
Conde,290860,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9.104,4.802,4.302,0,0,0
Conde,290860,BA,Nordeste,JANSSEN,926,1,0,0,0,925
Conde,290860,BA,Nordeste,PFIZER/BIONTECH,13.337,7.717,4.437,3,1.180,0
Condeúba,290870,BA,Nordeste,BUTANTAN/SINOVAC,9.710,5.012,4.685,1,12,0
Condeúba,290870,BA,Nordeste,FIOCRUZ/ASTRAZENECA,11.411,5.943,5.464,0,4,0
Condeúba,290870,BA,Nordeste,JANSSEN,267,0,0,0,0,267
Condeúba,290870,BA,Nordeste,PFIZER/BIONTECH,10.767,5.189,3.861,12,1.705,0
Condor,430570,RS,Sul,BUTANTAN/SINOVAC,2.963,1.515,1.448,0,0,0
Condor,430570,RS,Sul,FIOCRUZ/ASTRAZENECA,4.482,2.274,2.203,0,5,0
Condor,430570,RS,Sul,JANSSEN,217,1,0,0,0,216
Condor,430570,RS,Sul,PFIZER/BIONTECH,4.457,2.030,1.579,13,835,0
Cônego Marinho,311783,MG,Sudeste,BUTANTAN/SINOVAC,2.981,1.528,1.452,1,0,0
Cônego Marinho,311783,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.991,2.103,1.880,0,8,0
Cônego Marinho,311783,MG,Sudeste,JANSSEN,63,0,0,0,0,63
Cônego Marinho,311783,MG,Sudeste,PFIZER/BIONTECH,3.382,2.096,944,1,341,0
Confins,311787,MG,Sudeste,BUTANTAN/SINOVAC,2.014,1.026,988,0,0,0
Confins,311787,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.605,3.545,3.013,0,47,0
Confins,311787,MG,Sudeste,JANSSEN,432,0,0,0,0,432
Confins,311787,MG,Sudeste,PFIZER/BIONTECH,3.697,1.813,1.290,22,572,0
Confresa,510335,MT,Centro-Oeste,BUTANTAN/SINOVAC,6.880,3.758,3.119,0,3,0
Confresa,510335,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,9.233,5.048,4.134,0,51,0
Confresa,510335,MT,Centro-Oeste,JANSSEN,358,0,0,0,1,357
Confresa,510335,MT,Centro-Oeste,PFIZER/BIONTECH,10.311,6.473,3.182,15,641,0
Congo,250470,PB,Nordeste,BUTANTAN/SINOVAC,4.078,2.131,1.947,0,0,0
Congo,250470,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2.967,1.552,1.415,0,0,0
Congo,250470,PB,Nordeste,JANSSEN,108,1,0,0,0,107
Congo,250470,PB,Nordeste,PFIZER/BIONTECH,3.606,1.858,1.206,77,465,0
Congonhal,311790,MG,Sudeste,BUTANTAN/SINOVAC,6.106,3.176,2.927,0,3,0
Congonhal,311790,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7.648,3.955,3.692,0,1,0
Congonhal,311790,MG,Sudeste,JANSSEN,174,0,0,0,0,174
Congonhal,311790,MG,Sudeste,PFIZER/BIONTECH,7.266,3.439,2.457,5,1.365,0
Congonhas,311800,MG,Sudeste,BUTANTAN/SINOVAC,21.547,11.065,10.475,0,7,0
Congonhas,311800,MG,Sudeste,FIOCRUZ/ASTRAZENECA,33.042,17.067,15.970,0,5,0
Congonhas,311800,MG,Sudeste,JANSSEN,1.483,3,0,0,0,1.480
Congonhas,311800,MG,Sudeste,PFIZER/BIONTECH,40.240,19.368,15.327,140,5.405,0
Congonhas Do Norte,311810,MG,Sudeste,BUTANTAN/SINOVAC,1.883,960,923,0,0,0
Congonhas Do Norte,311810,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.300,1.194,1.105,1,0,0
Congonhas Do Norte,311810,MG,Sudeste,JANSSEN,61,0,0,0,0,61
Congonhas Do Norte,311810,MG,Sudeste,PFIZER/BIONTECH,2.734,1.482,908,1,343,0
Congonhinhas,410600,PR,Sul,BUTANTAN/SINOVAC,3.429,1.780,1.647,0,2,0
Congonhinhas,410600,PR,Sul,FIOCRUZ/ASTRAZENECA,5.436,2.820,2.610,0,6,0
Congonhinhas,410600,PR,Sul,JANSSEN,319,0,0,0,0,319
Congonhinhas,410600,PR,Sul,PFIZER/BIONTECH,3.701,2.106,1.154,5,436,0
Conquista,311820,MG,Sudeste,BUTANTAN/SINOVAC,2.441,1.238,1.198,0,5,0
Conquista,311820,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.472,2.798,2.674,0,0,0
Conquista,311820,MG,Sudeste,JANSSEN,224,0,0,0,0,224
Conquista,311820,MG,Sudeste,PFIZER/BIONTECH,3.793,1.665,1.293,26,809,0
Conquista D'Oeste,510336,MT,Centro-Oeste,BUTANTAN/SINOVAC,1.246,656,590,0,0,0
Conquista D'Oeste,510336,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.518,1.888,1.623,0,7,0
Conquista D'Oeste,510336,MT,Centro-Oeste,JANSSEN,89,0,0,0,0,89
Conquista D'Oeste,510336,MT,Centro-Oeste,PFIZER/BIONTECH,1.544,758,474,3,309,0
Conselheiro Lafaiete,311830,MG,Sudeste,BUTANTAN/SINOVAC,56.072,29.015,27.043,0,14,0
Conselheiro Lafaiete,311830,MG,Sudeste,FIOCRUZ/ASTRAZENECA,68.573,35.730,32.837,1,5,0
Conselheiro Lafaiete,311830,MG,Sudeste,JANSSEN,3.071,5,0,0,0,3.066
Conselheiro Lafaiete,311830,MG,Sudeste,PFIZER/BIONTECH,66.090,32.685,22.601,545,10.259,0
Conselheiro Mairinck,410610,PR,Sul,BUTANTAN/SINOVAC,1.486,755,730,0,1,0
Conselheiro Mairinck,410610,PR,Sul,FIOCRUZ/ASTRAZENECA,2.722,1.372,1.350,0,0,0
Conselheiro Mairinck,410610,PR,Sul,JANSSEN,71,0,0,0,0,71
Conselheiro Mairinck,410610,PR,Sul,PFIZER/BIONTECH,1.884,899,655,4,326,0
Conselheiro Pena,311840,MG,Sudeste,BUTANTAN/SINOVAC,7.305,3.813,3.491,0,1,0
Conselheiro Pena,311840,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13.830,7.455,6.371,0,4,0
Conselheiro Pena,311840,MG,Sudeste,JANSSEN,822,0,0,0,0,822
Conselheiro Pena,311840,MG,Sudeste,PFIZER/BIONTECH,10.324,5.363,3.269,61,1.631,0
Consolação,311850,MG,Sudeste,BUTANTAN/SINOVAC,800,409,389,0,2,0
Consolação,311850,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.142,618,524,0,0,0
Consolação,311850,MG,Sudeste,JANSSEN,28,0,0,0,0,28
Consolação,311850,MG,Sudeste,PFIZER/BIONTECH,560,327,134,0,99,0
Constantina,430580,RS,Sul,BUTANTAN/SINOVAC,4.002,2.040,1.962,0,0,0
Constantina,430580,RS,Sul,FIOCRUZ/ASTRAZENECA,5.939,3.031,2.902,0,6,0
Constantina,430580,RS,Sul,JANSSEN,252,0,0,0,0,252
Constantina,430580,RS,Sul,PFIZER/BIONTECH,6.367,2.688,2.192,5,1.482,0
Contagem,311860,MG,Sudeste,BUTANTAN/SINOVAC,237.899,125.371,112.472,16,40,0
Contagem,311860,MG,Sudeste,FIOCRUZ/ASTRAZENECA,341.148,180.947,160.133,19,49,0
Contagem,311860,MG,Sudeste,JANSSEN,17.060,17,0,4,161,16.878
Contagem,311860,MG,Sudeste,PFIZER/BIONTECH,300.561,155.498,102.381,5.654,37.027,1
Contenda,410620,PR,Sul,BUTANTAN/SINOVAC,6.528,3.352,3.176,0,0,0
