[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Coração De Jesus,311880,MG,Sudeste,JANSSEN,659,1,0,1,99,558
Coração De Jesus,311880,MG,Sudeste,PFIZER/BIONTECH,13.323,6.594,4.334,25,2.370,0
Coração De Maria,290890,BA,Nordeste,BUTANTAN/SINOVAC,11.005,5.905,5.098,1,1,0
Coração De Maria,290890,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10.737,5.615,5.119,0,3,0
Coração De Maria,290890,BA,Nordeste,JANSSEN,325,0,0,0,32,293
Coração De Maria,290890,BA,Nordeste,PFIZER/BIONTECH,12.979,6.193,4.206,35,2.545,0
Corbélia,410630,PR,Sul,BUTANTAN/SINOVAC,6.207,3.228,2.975,0,4,0
Corbélia,410630,PR,Sul,FIOCRUZ/ASTRAZENECA,10.543,5.398,5.143,1,1,0
Corbélia,410630,PR,Sul,JANSSEN,1.009,1,0,10,307,691
Corbélia,410630,PR,Sul,PFIZER/BIONTECH,9.881,4.211,3.356,42,2.272,0
Cordeiro,330150,RJ,Sudeste,BUTANTAN/SINOVAC,8.368,4.248,4.077,3,40,0
Cordeiro,330150,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,13.833,6.880,6.441,0,512,0
Cordeiro,330150,RJ,Sudeste,JANSSEN,650,0,0,6,198,446
Cordeiro,330150,RJ,Sudeste,PFIZER/BIONTECH,14.637,5.893,5.015,45,3.684,0
Cordeirópolis,351240,SP,Sudeste,BUTANTAN/SINOVAC,16.368,7.412,7.501,15,1.440,0
Cordeirópolis,351240,SP,Sudeste,FIOCRUZ/ASTRAZENECA,16.811,8.579,8.114,18,100,0
Cordeirópolis,351240,SP,Sudeste,JANSSEN,808,1,0,1,69,737
Cordeirópolis,351240,SP,Sudeste,PFIZER/BIONTECH,13.262,5.667,5.500,101,1.994,0
Cordeiros,290900,BA,Nordeste,BUTANTAN/SINOVAC,4.105,2.106,1.994,1,4,0
Cordeiros,290900,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5.519,2.905,2.610,1,3,0
Cordeiros,290900,BA,Nordeste,JANSSEN,175,0,0,0,10,165
Cordeiros,290900,BA,Nordeste,PFIZER/BIONTECH,5.329,2.049,1.801,5,1.474,0
Cordilheira Alta,420435,SC,Sul,BUTANTAN/SINOVAC,1.595,840,755,0,0,0
Cordilheira Alta,420435,SC,Sul,FIOCRUZ/ASTRAZENECA,3.052,1.572,1.479,0,1,0
Cordilheira Alta,420435,SC,Sul,JANSSEN,276,1,0,62,33,180
Cordilheira Alta,420435,SC,Sul,PFIZER/BIONTECH,4.219,1.765,1.586,4,864,0
Cordisburgo,311890,MG,Sudeste,BUTANTAN/SINOVAC,2.862,1.455,1.407,0,0,0
Cordisburgo,311890,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.690,2.912,2.777,0,1,0
Cordisburgo,311890,MG,Sudeste,JANSSEN,241,0,0,0,87,154
Cordisburgo,311890,MG,Sudeste,PFIZER/BIONTECH,5.280,1.943,1.780,23,1.534,0
Cordislândia,311900,MG,Sudeste,BUTANTAN/SINOVAC,1.417,725,692,0,0,0
Cordislândia,311900,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.779,922,856,0,1,0
Cordislândia,311900,MG,Sudeste,JANSSEN,72,0,0,22,0,50
Cordislândia,311900,MG,Sudeste,PFIZER/BIONTECH,2.089,852,696,203,338,0
Coreaú,230400,CE,Nordeste,BUTANTAN/SINOVAC,6.565,3.946,2.619,0,0,0
Coreaú,230400,CE,Nordeste,FIOCRUZ/ASTRAZENECA,7.117,4.914,2.201,0,2,0
Coreaú,230400,CE,Nordeste,JANSSEN,350,294,0,1,4,51
Coreaú,230400,CE,Nordeste,PFIZER/BIONTECH,8.385,4.857,2.876,3,649,0
Coremas,250480,PB,Nordeste,BUTANTAN/SINOVAC,6.511,3.353,3.155,0,3,0
Coremas,250480,PB,Nordeste,FIOCRUZ/ASTRAZENECA,9.495,4.880,4.613,0,2,0
Coremas,250480,PB,Nordeste,JANSSEN,235,8,0,0,5,222
Coremas,250480,PB,Nordeste,PFIZER/BIONTECH,9.137,4.268,3.059,23,1.787,0
Corguinho,500310,MS,Centro-Oeste,BUTANTAN/SINOVAC,1.121,561,560,0,0,0
Corguinho,500310,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.859,998,860,0,1,0
Corguinho,500310,MS,Centro-Oeste,JANSSEN,173,12,0,0,48,113
Corguinho,500310,MS,Centro-Oeste,PFIZER/BIONTECH,1.710,605,518,29,558,0
Coribe,290910,BA,Nordeste,BUTANTAN/SINOVAC,5.633,2.944,2.685,1,3,0
Coribe,290910,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7.281,3.823,3.428,20,10,0
Coribe,290910,BA,Nordeste,JANSSEN,169,1,0,2,2,164
Coribe,290910,BA,Nordeste,PFIZER/BIONTECH,8.550,4.037,2.973,1.200,340,0
Corinto,311910,MG,Sudeste,BUTANTAN/SINOVAC,8.549,4.526,4.013,2,8,0
Corinto,311910,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13.387,7.108,6.277,0,2,0
Corinto,311910,MG,Sudeste,JANSSEN,661,0,0,153,13,495
Corinto,311910,MG,Sudeste,PFIZER/BIONTECH,15.187,6.706,5.205,14,3.262,0
Cornélio Procópio,410640,PR,Sul,BUTANTAN/SINOVAC,21.174,10.913,10.229,1,31,0
Cornélio Procópio,410640,PR,Sul,FIOCRUZ/ASTRAZENECA,29.677,15.203,14.457,0,17,0
Cornélio Procópio,410640,PR,Sul,JANSSEN,1.085,0,0,37,90,958
Cornélio Procópio,410640,PR,Sul,PFIZER/BIONTECH,27.687,11.653,8.264,247,7.520,3
Coroaci,311920,MG,Sudeste,BUTANTAN/SINOVAC,3.058,1.590,1.466,0,2,0
Coroaci,311920,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.087,2.672,2.412,0,3,0
Coroaci,311920,MG,Sudeste,JANSSEN,222,0,0,0,51,171
Coroaci,311920,MG,Sudeste,PFIZER/BIONTECH,5.877,2.363,1.887,25,1.602,0
Coroados,351250,SP,Sudeste,BUTANTAN/SINOVAC,3.103,1.401,1.407,8,287,0
Coroados,351250,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.594,1.731,1.854,0,9,0
Coroados,351250,SP,Sudeste,JANSSEN,153,0,0,0,7,146
Coroados,351250,SP,Sudeste,PFIZER/BIONTECH,2.493,1.090,845,45,513,0
Coroatá,210360,MA,Nordeste,BUTANTAN/SINOVAC,16.594,9.189,7.395,0,10,0
Coroatá,210360,MA,Nordeste,FIOCRUZ/ASTRAZENECA,24.707,13.303,11.391,1,12,0
Coroatá,210360,MA,Nordeste,JANSSEN,2.306,0,0,3,133,2.170
Coroatá,210360,MA,Nordeste,PFIZER/BIONTECH,23.308,13.846,6.751,22,2.689,0
Coromandel,311930,MG,Sudeste,BUTANTAN/SINOVAC,10.564,5.460,5.098,0,6,0
Coromandel,311930,MG,Sudeste,FIOCRUZ/ASTRAZENECA,17.670,9.095,8.571,2,2,0
Coromandel,311930,MG,Sudeste,JANSSEN,1.124,2,3,4,299,816
Coromandel,311930,MG,Sudeste,PFIZER/BIONTECH,20.499,8.419,6.563,406,5.111,0
Coronel Barros,430587,RS,Sul,BUTANTAN/SINOVAC,1.369,684,685,0,0,0
Coronel Barros,430587,RS,Sul,FIOCRUZ/ASTRAZENECA,1.775,866,906,0,3,0
Coronel Barros,430587,RS,Sul,JANSSEN,113,0,0,0,40,73
Coronel Barros,430587,RS,Sul,PFIZER/BIONTECH,2.059,662,577,1,819,0
Coronel Bicaco,430590,RS,Sul,BUTANTAN/SINOVAC,2.737,1.410,1.326,0,1,0
Coronel Bicaco,430590,RS,Sul,FIOCRUZ/ASTRAZENECA,4.791,2.459,2.331,0,1,0
Coronel Bicaco,430590,RS,Sul,JANSSEN,209,0,0,2,9,198
Coronel Bicaco,430590,RS,Sul,PFIZER/BIONTECH,4.330,1.917,1.461,25,927,0
Coronel Domingos Soares,410645,PR,Sul,BUTANTAN/SINOVAC,2.598,1.338,1.260,0,0,0
Coronel Domingos Soares,410645,PR,Sul,FIOCRUZ/ASTRAZENECA,4.617,2.333,2.199,1,84,0
Coronel Domingos Soares,410645,PR,Sul,JANSSEN,271,0,0,4,90,177
Coronel Domingos Soares,410645,PR,Sul,PFIZER/BIONTECH,4.674,2.175,1.700,21,778,0
Coronel Ezequiel,240280,RN,Nordeste,BUTANTAN/SINOVAC,2.142,1.120,1.022,0,0,0
Coronel Ezequiel,240280,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3.024,1.556,1.465,0,3,0
Coronel Ezequiel,240280,RN,Nordeste,JANSSEN,83,0,0,0,5,78
Coronel Ezequiel,240280,RN,Nordeste,PFIZER/BIONTECH,2.881,1.237,913,5,726,0
Coronel Fabriciano,311940,MG,Sudeste,BUTANTAN/SINOVAC,50.687,26.442,24.216,1,28,0
Coronel Fabriciano,311940,MG,Sudeste,FIOCRUZ/ASTRAZENECA,58.513,29.808,28.680,0,25,0
Coronel Fabriciano,311940,MG,Sudeste,JANSSEN,3.626,0,0,84,594,2.948
Coronel Fabriciano,311940,MG,Sudeste,PFIZER/BIONTECH,60.197,23.659,20.365,1.273,14.900,0
Coronel Freitas,420440,SC,Sul,BUTANTAN/SINOVAC,3.932,2.021,1.911,0,0,0
Coronel Freitas,420440,SC,Sul,FIOCRUZ/ASTRAZENECA,6.378,3.255,3.123,0,0,0
Coronel Freitas,420440,SC,Sul,JANSSEN,574,0,0,190,9,375
Coronel Freitas,420440,SC,Sul,PFIZER/BIONTECH,6.636,2.501,2.114,20,2.001,0
Coronel João Pessoa,240290,RN,Nordeste,BUTANTAN/SINOVAC,1.914,971,940,0,3,0
Coronel João Pessoa,240290,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3.642,1.855,1.780,1,6,0
Coronel João Pessoa,240290,RN,Nordeste,JANSSEN,79,0,0,0,0,79
Coronel João Pessoa,240290,RN,Nordeste,PFIZER/BIONTECH,2.737,1.069,973,20,675,0
Coronel João Sá,290920,BA,Nordeste,BUTANTAN/SINOVAC,5.251,2.721,2.524,0,6,0
Coronel João Sá,290920,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7.155,4.524,2.628,0,3,0
Coronel João Sá,290920,BA,Nordeste,JANSSEN,107,0,0,0,3,104
Coronel João Sá,290920,BA,Nordeste,PFIZER/BIONTECH,4.589,2.550,1.327,3,709,0
Coronel José Dias,220285,PI,Nordeste,BUTANTAN/SINOVAC,1.829,936,892,0,1,0
Coronel José Dias,220285,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1.996,1.116,880,0,0,0
Coronel José Dias,220285,PI,Nordeste,JANSSEN,75,0,0,1,0,74
Coronel José Dias,220285,PI,Nordeste,PFIZER/BIONTECH,2.697,1.586,1.027,1,83,0
Coronel Macedo,351260,SP,Sudeste,BUTANTAN/SINOVAC,3.640,1.800,1.615,1,224,0
Coronel Macedo,351260,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4.418,2.136,2.272,0,10,0
Coronel Macedo,351260,SP,Sudeste,JANSSEN,168,0,0,0,18,150
Coronel Macedo,351260,SP,Sudeste,PFIZER/BIONTECH,3.162,1.247,1.081,43,791,0
Coronel Martins,420445,SC,Sul,BUTANTAN/SINOVAC,1.026,513,513,0,0,0
Coronel Martins,420445,SC,Sul,FIOCRUZ/ASTRAZENECA,1.583,803,778,0,2,0
Coronel Martins,420445,SC,Sul,JANSSEN,151,0,0,1,65,85
Coronel Martins,420445,SC,Sul,PFIZER/BIONTECH,1.688,511,468,11,698,0
Coronel Murta,311950,MG,Sudeste,BUTANTAN/SINOVAC,3.471,1.782,1.686,0,3,0
Coronel Murta,311950,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.148,2.619,2.528,0,1,0
Coronel Murta,311950,MG,Sudeste,JANSSEN,122,0,0,0,4,118
Coronel Murta,311950,MG,Sudeste,PFIZER/BIONTECH,6.240,2.486,2.116,17,1.621,0
Coronel Pacheco,311960,MG,Sudeste,BUTANTAN/SINOVAC,1.294,657,637,0,0,0
Coronel Pacheco,311960,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.324,1.212,1.112,0,0,0
Coronel Pacheco,311960,MG,Sudeste,JANSSEN,80,0,0,0,6,74
Coronel Pacheco,311960,MG,Sudeste,PFIZER/BIONTECH,2.118,782,631,11,694,0
Coronel Pilar,430593,RS,Sul,BUTANTAN/SINOVAC,746,375,369,0,2,0
Coronel Pilar,430593,RS,Sul,FIOCRUZ/ASTRAZENECA,1.170,608,561,0,1,0
Coronel Pilar,430593,RS,Sul,JANSSEN,44,0,0,0,15,29
Coronel Pilar,430593,RS,Sul,PFIZER/BIONTECH,1.093,292,305,1,495,0
Coronel Sapucaia,500315,MS,Centro-Oeste,BUTANTAN/SINOVAC,6.963,3.773,3.189,0,1,0
Coronel Sapucaia,500315,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4.916,2.726,2.163,0,27,0
Coronel Sapucaia,500315,MS,Centro-Oeste,JANSSEN,1.682,2,0,3,267,1.410
Coronel Sapucaia,500315,MS,Centro-Oeste,PFIZER/BIONTECH,6.972,3.063,2.209,14,1.686,0
Coronel Vivida,410650,PR,Sul,BUTANTAN/SINOVAC,11.338,5.936,5.395,0,7,0
Coronel Vivida,410650,PR,Sul,FIOCRUZ/ASTRAZENECA,15.420,7.823,7.332,0,265,0
Coronel Vivida,410650,PR,Sul,JANSSEN,786,1,0,35,230,520
Coronel Vivida,410650,PR,Sul,PFIZER/BIONTECH,15.587,7.198,4.989,26,3.374,0
Coronel Xavier Chaves,311970,MG,Sudeste,BUTANTAN/SINOVAC,1.643,831,811,0,1,0
Coronel Xavier Chaves,311970,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.536,1.311,1.224,0,1,0
Coronel Xavier Chaves,311970,MG,Sudeste,JANSSEN,105,0,0,1,12,92
Coronel Xavier Chaves,311970,MG,Sudeste,PFIZER/BIONTECH,3.009,1.134,908,8,959,0
Córrego Danta,311980,MG,Sudeste,BUTANTAN/SINOVAC,1.603,816,787,0,0,0
Córrego Danta,311980,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.480,1.272,1.207,1,0,0
Córrego Danta,311980,MG,Sudeste,JANSSEN,104,0,0,0,8,96
Córrego Danta,311980,MG,Sudeste,PFIZER/BIONTECH,2.269,857,720,251,441,0
Córrego Do Bom Jesus,311990,MG,Sudeste,BUTANTAN/SINOVAC,1.959,1.002,951,0,6,0
Córrego Do Bom Jesus,311990,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.589,1.336,1.251,0,2,0
Córrego Do Bom Jesus,311990,MG,Sudeste,JANSSEN,76,0,0,0,1,75
Córrego Do Bom Jesus,311990,MG,Sudeste,PFIZER/BIONTECH,2.137,954,695,15,473,0
Córrego Do Ouro,520570,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.261,646,615,0,0,0
Córrego Do Ouro,520570,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.883,954,929,0,0,0
Córrego Do Ouro,520570,GO,Centro-Oeste,JANSSEN,26,0,0,0,1,25
Córrego Do Ouro,520570,GO,Centro-Oeste,PFIZER/BIONTECH,1.935,721,572,39,603,0
Córrego Fundo,311995,MG,Sudeste,BUTANTAN/SINOVAC,2.705,1.366,1.338,0,1,0
Córrego Fundo,311995,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.232,2.166,2.065,0,1,0
Córrego Fundo,311995,MG,Sudeste,JANSSEN,208,0,0,0,76,132
Córrego Fundo,311995,MG,Sudeste,PFIZER/BIONTECH,5.223,1.984,1.772,26,1.441,0
Córrego Novo,312000,MG,Sudeste,BUTANTAN/SINOVAC,1.433,736,697,0,0,0
Córrego Novo,312000,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.033,1.048,985,0,0,0
Córrego Novo,312000,MG,Sudeste,JANSSEN,132,0,0,0,43,89
Córrego Novo,312000,MG,Sudeste,PFIZER/BIONTECH,2.125,1.029,673,0,423,0
Correia Pinto,420455,SC,Sul,BUTANTAN/SINOVAC,4.907,2.593,2.314,0,0,0
Correia Pinto,420455,SC,Sul,FIOCRUZ/ASTRAZENECA,9.158,4.687,4.463,0,8,0
Correia Pinto,420455,SC,Sul,JANSSEN,558,0,0,3,135,420
Correia Pinto,420455,SC,Sul,PFIZER/BIONTECH,7.319,3.361,2.529,15,1.414,0
Corrente,220290,PI,Nordeste,BUTANTAN/SINOVAC,8.897,4.709,4.186,0,2,0
Corrente,220290,PI,Nordeste,FIOCRUZ/ASTRAZENECA,14.845,7.891,6.947,0,7,0
Corrente,220290,PI,Nordeste,JANSSEN,502,1,0,1,4,496
Corrente,220290,PI,Nordeste,PFIZER/BIONTECH,14.627,7.664,4.771,297,1.895,0
Correntes,260470,PE,Nordeste,BUTANTAN/SINOVAC,5.163,2.763,2.396,0,4,0
Correntes,260470,PE,Nordeste,FIOCRUZ/ASTRAZENECA,7.261,3.910,3.348,1,2,0
Correntes,260470,PE,Nordeste,JANSSEN,275,2,0,0,41,232
Correntes,260470,PE,Nordeste,PFIZER/BIONTECH,8.360,4.374,2.886,13,1.087,0
Correntina,290930,BA,Nordeste,BUTANTAN/SINOVAC,13.016,7.034,5.982,0,0,0
Correntina,290930,BA,Nordeste,FIOCRUZ/ASTRAZENECA,13.173,6.797,6.372,0,4,0
Correntina,290930,BA,Nordeste,JANSSEN,320,0,1,1,10,308
Correntina,290930,BA,Nordeste,PFIZER/BIONTECH,14.239,7.651,5.316,13,1.259,0
Cortês,260480,PE,Nordeste,BUTANTAN/SINOVAC,4.340,2.315,2.025,0,0,0
Cortês,260480,PE,Nordeste,FIOCRUZ/ASTRAZENECA,6.593,3.540,3.049,1,3,0
Cortês,260480,PE,Nordeste,JANSSEN,196,7,0,0,23,166
Cortês,260480,PE,Nordeste,PFIZER/BIONTECH,7.258,3.772,2.531,6,949,0
Corumbá,500320,MS,Centro-Oeste,BUTANTAN/SINOVAC,26.674,13.673,12.981,1,19,0
Corumbá,500320,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,55.393,28.374,26.762,1,256,0
Corumbá,500320,MS,Centro-Oeste,JANSSEN,30.189,161,0,7,5.487,24.534
Corumbá,500320,MS,Centro-Oeste,PFIZER/BIONTECH,43.815,15.346,11.606,385,16.478,0
Corumbá De Goiás,520580,GO,Centro-Oeste,BUTANTAN/SINOVAC,4.246,2.197,2.048,0,1,0
Corumbá De Goiás,520580,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7.191,3.733,3.456,0,2,0
Corumbá De Goiás,520580,GO,Centro-Oeste,JANSSEN,166,1,0,4,22,139
Corumbá De Goiás,520580,GO,Centro-Oeste,PFIZER/BIONTECH,6.324,2.637,2.040,14,1.633,0
Corumbaíba,520590,GO,Centro-Oeste,BUTANTAN/SINOVAC,2.968,1.542,1.425,0,1,0
Corumbaíba,520590,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5.720,2.940,2.771,0,9,0
Corumbaíba,520590,GO,Centro-Oeste,JANSSEN,256,0,0,0,87,169
Corumbaíba,520590,GO,Centro-Oeste,PFIZER/BIONTECH,6.173,2.643,2.154,34,1.342,0
Corumbataí,351270,SP,Sudeste,BUTANTAN/SINOVAC,2.973,1.281,1.260,9,423,0
Corumbataí,351270,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.196,1.611,1.571,3,11,0
Corumbataí,351270,SP,Sudeste,JANSSEN,121,1,0,0,11,109
Corumbataí,351270,SP,Sudeste,PFIZER/BIONTECH,2.254,999,964,3,288,0
Corumbataí Do Sul,410655,PR,Sul,BUTANTAN/SINOVAC,1.879,971,906,0,2,0
Corumbataí Do Sul,410655,PR,Sul,FIOCRUZ/ASTRAZENECA,2.887,1.497,1.389,0,1,0
Corumbataí Do Sul,410655,PR,Sul,JANSSEN,73,0,0,0,18,55
Corumbataí Do Sul,410655,PR,Sul,PFIZER/BIONTECH,2.097,964,624,7,502,0
Corumbiara,110007,RO,Norte,BUTANTAN/SINOVAC,2.511,1.300,1.211,0,0,0
Corumbiara,110007,RO,Norte,FIOCRUZ/ASTRAZENECA,3.855,2.023,1.815,0,17,0
Corumbiara,110007,RO,Norte,JANSSEN,254,1,1,0,62,190
Corumbiara,110007,RO,Norte,PFIZER/BIONTECH,4.986,2.209,1.717,4,1.056,0
Corupá,420450,SC,Sul,BUTANTAN/SINOVAC,6.403,3.335,3.068,0,0,0
Corupá,420450,SC,Sul,FIOCRUZ/ASTRAZENECA,8.936,4.454,4.482,0,0,0
Corupá,420450,SC,Sul,JANSSEN,581,0,0,0,19,562
Corupá,420450,SC,Sul,PFIZER/BIONTECH,10.738,4.911,3.899,21,1.907,0
Coruripe,270230,AL,Nordeste,BUTANTAN/SINOVAC,12.813,6.688,6.113,0,12,0
Coruripe,270230,AL,Nordeste,FIOCRUZ/ASTRAZENECA,19.472,10.298,9.142,2,30,0
Coruripe,270230,AL,Nordeste,JANSSEN,717,0,0,1,97,619
Coruripe,270230,AL,Nordeste,PFIZER/BIONTECH,45.044,24.112,16.523,15,4.392,2
Cosmópolis,351280,SP,Sudeste,BUTANTAN/SINOVAC,34.089,16.586,16.457,26,1.020,0
Cosmópolis,351280,SP,Sudeste,FIOCRUZ/ASTRAZENECA,41.091,20.577,19.456,2,1.056,0
Cosmópolis,351280,SP,Sudeste,JANSSEN,2.149,1,1,2,95,2.050
Cosmópolis,351280,SP,Sudeste,PFIZER/BIONTECH,30.591,14.319,11.917,61,4.294,0
Cosmorama,351290,SP,Sudeste,BUTANTAN/SINOVAC,7.324,3.297,3.389,46,592,0
Cosmorama,351290,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5.856,2.862,2.980,0,14,0
Cosmorama,351290,SP,Sudeste,JANSSEN,283,0,0,0,80,203
Cosmorama,351290,SP,Sudeste,PFIZER/BIONTECH,4.380,1.747,1.602,90,941,0
Costa Marques,110008,RO,Norte,BUTANTAN/SINOVAC,2.677,1.410,1.265,0,2,0
Costa Marques,110008,RO,Norte,FIOCRUZ/ASTRAZENECA,7.594,4.041,3.543,0,10,0
Costa Marques,110008,RO,Norte,JANSSEN,311,4,0,1,26,280
Costa Marques,110008,RO,Norte,PFIZER/BIONTECH,5.173,2.498,1.640,183,852,0
Costa Rica,500325,MS,Centro-Oeste,BUTANTAN/SINOVAC,10.636,5.665,4.954,2,15,0
Costa Rica,500325,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,13.634,7.247,6.373,2,12,0
Costa Rica,500325,MS,Centro-Oeste,JANSSEN,3.897,38,2,6,1.399,2.452
Costa Rica,500325,MS,Centro-Oeste,PFIZER/BIONTECH,19.276,7.702,6.965,1.109,3.500,0
Cotegipe,290940,BA,Nordeste,BUTANTAN/SINOVAC,4.513,2.433,2.077,1,2,0
Cotegipe,290940,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6.962,3.686,3.274,0,2,0
Cotegipe,290940,BA,Nordeste,JANSSEN,289,1,0,1,3,284
Cotegipe,290940,BA,Nordeste,PFIZER/BIONTECH,7.749,3.724,2.538,2,1.485,0
Cotia,351300,SP,Sudeste,BUTANTAN/SINOVAC,122.283,60.018,59.460,20,2.785,0
Cotia,351300,SP,Sudeste,FIOCRUZ/ASTRAZENECA,120.607,61.861,56.199,23,2.524,0
Cotia,351300,SP,Sudeste,JANSSEN,6.413,10,1,3,631,5.768
Cotia,351300,SP,Sudeste,PFIZER/BIONTECH,116.750,51.973,43.942,629,20.206,0
Cotiporã,430595,RS,Sul,BUTANTAN/SINOVAC,1.715,869,843,0,3,0
Cotiporã,430595,RS,Sul,FIOCRUZ/ASTRAZENECA,2.968,1.503,1.465,0,0,0
Cotiporã,430595,RS,Sul,JANSSEN,133,0,0,0,32,101
Cotiporã,430595,RS,Sul,PFIZER/BIONTECH,3.554,1.275,1.079,39,1.161,0
Cotriguaçu,510337,MT,Centro-Oeste,BUTANTAN/SINOVAC,3.366,1.751,1.604,0,11,0
Cotriguaçu,510337,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5.761,3.029,2.727,0,5,0
Cotriguaçu,510337,MT,Centro-Oeste,JANSSEN,366,0,0,0,54,312
Cotriguaçu,510337,MT,Centro-Oeste,PFIZER/BIONTECH,6.716,3.422,2.456,2,836,0
Couto De Magalhães De Minas,312010,MG,Sudeste,BUTANTAN/SINOVAC,1.287,659,628,0,0,0
Couto De Magalhães De Minas,312010,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.342,1.767,1.572,3,0,0
Couto De Magalhães De Minas,312010,MG,Sudeste,JANSSEN,94,0,0,21,2,71
Couto De Magalhães De Minas,312010,MG,Sudeste,PFIZER/BIONTECH,2.631,889,695,964,83,0
Couto Magalhães,170600,TO,Norte,BUTANTAN/SINOVAC,1.732,949,783,0,0,0
Couto Magalhães,170600,TO,Norte,FIOCRUZ/ASTRAZENECA,3.111,1.645,1.464,0,2,0
Couto Magalhães,170600,TO,Norte,JANSSEN,116,0,0,0,20,96
Couto Magalhães,170600,TO,Norte,PFIZER/BIONTECH,1.788,855,404,1,528,0
Coxilha,430597,RS,Sul,BUTANTAN/SINOVAC,1.024,524,500,0,0,0
Coxilha,430597,RS,Sul,FIOCRUZ/ASTRAZENECA,1.934,975,959,0,0,0
Coxilha,430597,RS,Sul,JANSSEN,74,2,0,0,2,70
Coxilha,430597,RS,Sul,PFIZER/BIONTECH,3.151,1.266,1.129,14,742,0
Coxim,500330,MS,Centro-Oeste,BUTANTAN/SINOVAC,11.763,6.324,5.411,5,23,0
Coxim,500330,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,19.374,10.096,8.912,29,337,0
Coxim,500330,MS,Centro-Oeste,JANSSEN,2.363,58,1,210,127,1.967
Coxim,500330,MS,Centro-Oeste,PFIZER/BIONTECH,20.708,7.849,6.617,621,5.621,0
Coxixola,250485,PB,Nordeste,BUTANTAN/SINOVAC,1.082,548,534,0,0,0
Coxixola,250485,PB,Nordeste,FIOCRUZ/ASTRAZENECA,963,486,477,0,0,0
Coxixola,250485,PB,Nordeste,JANSSEN,56,2,0,0,19,35
Coxixola,250485,PB,Nordeste,PFIZER/BIONTECH,1.668,587,497,3,581,0
Craíbas,270235,AL,Nordeste,BUTANTAN/SINOVAC,13.946,7.510,6.431,0,5,0
Craíbas,270235,AL,Nordeste,FIOCRUZ/ASTRAZENECA,13.813,7.446,6.334,0,33,0
Craíbas,270235,AL,Nordeste,JANSSEN,253,1,0,0,8,244
Craíbas,270235,AL,Nordeste,PFIZER/BIONTECH,2.984,2.016,604,7,357,0
Crateús,230410,CE,Nordeste,BUTANTAN/SINOVAC,35.465,19.220,16.213,1,31,0
Crateús,230410,CE,Nordeste,FIOCRUZ/ASTRAZENECA,26.540,14.448,12.081,0,11,0
Crateús,230410,CE,Nordeste,JANSSEN,1.338,46,0,11,187,1.094
Crateús,230410,CE,Nordeste,PFIZER/BIONTECH,42.395,18.566,14.004,73,9.752,0
Crato,230420,CE,Nordeste,BUTANTAN/SINOVAC,52.721,29.150,23.555,1,15,0
Crato,230420,CE,Nordeste,FIOCRUZ/ASTRAZENECA,74.111,36.733,37.363,1,14,0
Crato,230420,CE,Nordeste,JANSSEN,2.602,2.378,1,4,30,189
Crato,230420,CE,Nordeste,PFIZER/BIONTECH,70.819,38.593,25.334,206,6.686,0
Cravinhos,351310,SP,Sudeste,BUTANTAN/SINOVAC,22.412,10.138,11.072,4,1.198,0
Cravinhos,351310,SP,Sudeste,FIOCRUZ/ASTRAZENECA,21.344,11.201,10.050,10,83,0
Cravinhos,351310,SP,Sudeste,JANSSEN,969,1,0,0,62,906
