UF,Município,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
BA,Ibipitanga,Janssen,408,0,0,177,2,229
BA,Ibipitanga,Pfizer,12.581,4.901,3.739,3.875,66,0
BA,Ibiquera,Astrazeneca,2.257,1.208,1.033,14,2,0
BA,Ibiquera,Coronavac,1.635,840,788,7,0,0
BA,Ibiquera,Janssen,90,0,0,35,0,55
BA,Ibiquera,Pfizer,2.872,1.160,949,754,9,0
BA,Ibirapitanga,Astrazeneca,12.706,6.174,5.529,1.000,3,0
BA,Ibirapitanga,Coronavac,6.475,3.513,2.942,20,0,0
BA,Ibirapitanga,Janssen,275,0,0,56,2,217
BA,Ibirapitanga,Pfizer,10.811,5.158,3.423,2.216,14,0
BA,Ibirapuã,Astrazeneca,4.996,2.556,2.229,210,1,0
BA,Ibirapuã,Coronavac,3.123,1.659,1.459,5,0,0
BA,Ibirapuã,Janssen,259,0,0,146,0,113
BA,Ibirapuã,Pfizer,5.904,2.627,1.839,1.431,7,0
BA,Ibirataia,Astrazeneca,11.494,5.635,5.291,562,6,0
BA,Ibirataia,Coronavac,9.292,5.060,4.202,29,1,0
BA,Ibirataia,Janssen,865,0,0,452,8,405
BA,Ibirataia,Pfizer,14.497,6.408,4.703,3.353,33,0
BA,Ibitiara,Astrazeneca,9.115,4.342,4.140,632,1,0
BA,Ibitiara,Coronavac,6.894,3.521,3.356,17,0,0
BA,Ibitiara,Janssen,437,0,0,210,0,227
BA,Ibitiara,Pfizer,12.366,4.374,3.448,4.500,44,0
BA,Ibititá,Astrazeneca,13.392,7.080,5.744,527,41,0
BA,Ibititá,Coronavac,6.796,3.656,3.125,14,1,0
BA,Ibititá,Janssen,189,0,0,75,0,114
BA,Ibititá,Pfizer,12.296,4.340,3.101,4.645,210,0
BA,Ibotirama,Astrazeneca,15.470,8.922,6.436,111,1,0
BA,Ibotirama,Coronavac,11.533,6.376,5.135,21,1,0
BA,Ibotirama,Janssen,489,0,0,142,4,343
BA,Ibotirama,Pfizer,17.807,7.810,5.638,4.321,38,0
BA,Ichu,Astrazeneca,3.080,1.547,1.501,31,1,0
BA,Ichu,Coronavac,2.921,1.577,1.343,1,0,0
BA,Ichu,Janssen,152,0,0,63,1,88
BA,Ichu,Pfizer,5.680,2.099,1.711,1.828,42,0
BA,Igaporã,Astrazeneca,9.987,5.119,4.643,69,156,0
BA,Igaporã,Coronavac,6.834,3.578,3.240,16,0,0
BA,Igaporã,Janssen,404,0,1,114,111,178
BA,Igaporã,Pfizer,12.293,4.413,3.964,3.558,358,0
BA,Igrapiúna,Astrazeneca,7.794,4.085,3.619,84,6,0
BA,Igrapiúna,Coronavac,4.020,2.247,1.768,5,0,0
BA,Igrapiúna,Janssen,189,0,0,38,1,150
BA,Igrapiúna,Pfizer,8.233,3.365,2.511,2.329,28,0
BA,Iguaí,Astrazeneca,10.068,5.561,4.419,82,6,0
BA,Iguaí,Coronavac,7.169,3.980,3.147,39,3,0
BA,Iguaí,Janssen,260,0,0,97,8,155
BA,Iguaí,Pfizer,6.269,3.737,1.639,688,205,0
BA,Ilhéus,Astrazeneca,96.085,49.515,43.331,3.201,38,0
BA,Ilhéus,Coronavac,79.096,42.567,36.178,280,71,0
BA,Ilhéus,Janssen,3.940,10,2,1.565,37,2.326
BA,Ilhéus,Pfizer,102.510,40.042,32.130,28.890,1.448,0
BA,Inhambupe,Astrazeneca,16.248,8.136,7.668,418,26,0
BA,Inhambupe,Coronavac,11.506,6.143,5.321,26,16,0
BA,Inhambupe,Janssen,580,0,0,176,72,332
BA,Inhambupe,Pfizer,23.443,10.561,7.109,5.554,219,0
BA,Ipecaetá,Astrazeneca,6.901,3.642,3.215,44,0,0
BA,Ipecaetá,Coronavac,5.395,2.858,2.527,10,0,0
BA,Ipecaetá,Janssen,263,0,0,67,6,190
BA,Ipecaetá,Pfizer,10.820,4.645,3.462,2.666,47,0
BA,Ipiaú,Astrazeneca,24.825,12.576,11.568,531,150,0
BA,Ipiaú,Coronavac,20.307,11.055,9.201,49,2,0
BA,Ipiaú,Janssen,1.206,1,1,460,98,646
BA,Ipiaú,Pfizer,29.732,12.283,9.498,6.303,1.648,0
BA,Ipirá,Astrazeneca,25.180,13.819,11.057,303,1,0
BA,Ipirá,Coronavac,22.381,12.630,9.666,83,2,0
BA,Ipirá,Janssen,969,0,0,209,30,730
BA,Ipirá,Pfizer,31.213,15.533,9.548,5.614,518,0
BA,Ipupiara,Astrazeneca,7.769,4.066,3.646,57,0,0
BA,Ipupiara,Coronavac,5.293,2.809,2.467,17,0,0
BA,Ipupiara,Janssen,162,0,0,65,0,97
BA,Ipupiara,Pfizer,7.479,3.127,2.156,2.191,5,0
BA,Irajuba,Astrazeneca,3.058,1.818,1.208,30,2,0
BA,Irajuba,Coronavac,2.701,1.469,1.226,6,0,0
BA,Irajuba,Janssen,108,0,0,32,11,65
BA,Irajuba,Pfizer,4.048,1.894,984,1.116,54,0
BA,Iramaia,Astrazeneca,5.896,3.097,2.472,327,0,0
BA,Iramaia,Coronavac,4.297,2.307,1.980,9,1,0
BA,Iramaia,Janssen,205,0,0,61,0,144
BA,Iramaia,Pfizer,6.913,3.192,2.419,1.278,24,0
BA,Iraquara,Astrazeneca,14.683,7.291,6.820,569,3,0
BA,Iraquara,Coronavac,10.119,5.479,4.621,19,0,0
BA,Iraquara,Janssen,503,0,0,212,0,291
BA,Iraquara,Pfizer,22.088,8.418,6.732,6.885,53,0
BA,Irará,Astrazeneca,15.027,7.709,7.029,285,4,0
BA,Irará,Coronavac,11.889,6.420,5.459,9,1,0
BA,Irará,Janssen,729,1,0,327,0,401
BA,Irará,Pfizer,20.072,8.497,6.162,4.995,418,0
BA,Irecê,Astrazeneca,50.022,23.665,22.157,4.107,93,0
BA,Irecê,Coronavac,37.013,20.446,16.527,39,1,0
BA,Irecê,Janssen,2.486,1,1,1.498,10,976
BA,Irecê,Pfizer,62.199,26.218,19.248,14.838,1.895,0
BA,Itabela,Astrazeneca,12.890,6.737,5.988,164,1,0
BA,Itabela,Coronavac,10.996,6.136,4.848,9,3,0
BA,Itabela,Janssen,507,0,0,147,0,360
BA,Itabela,Pfizer,20.888,10.093,6.489,4.040,266,0
BA,Itaberaba,Astrazeneca,32.630,17.079,15.014,518,19,0
BA,Itaberaba,Coronavac,26.474,14.491,11.907,74,2,0
BA,Itaberaba,Janssen,1.063,0,1,207,84,771
BA,Itaberaba,Pfizer,39.442,18.300,12.157,7.761,1.224,0
BA,Itabuna,Astrazeneca,135.465,68.695,62.149,4.008,613,0
BA,Itabuna,Coronavac,86.725,47.901,38.598,209,17,0
BA,Itabuna,Janssen,5.947,7,1,2.535,384,3.020
BA,Itabuna,Pfizer,141.555,56.272,41.679,38.539,5.064,1
BA,Itacaré,Astrazeneca,12.736,6.537,5.673,520,6,0
BA,Itacaré,Coronavac,7.581,4.364,3.203,14,0,0
BA,Itacaré,Janssen,643,1,0,365,2,275
BA,Itacaré,Pfizer,13.167,6.666,4.352,2.002,145,2
BA,Itaeté,Astrazeneca,6.191,3.605,2.546,40,0,0
BA,Itaeté,Coronavac,4.864,2.732,2.123,9,0,0
BA,Itaeté,Janssen,202,0,0,29,0,173
BA,Itaeté,Pfizer,7.057,3.033,3.066,949,9,0
BA,Itagi,Astrazeneca,8.081,3.918,3.658,500,5,0
BA,Itagi,Coronavac,6.628,3.539,3.071,18,0,0
BA,Itagi,Janssen,515,0,2,288,5,220
BA,Itagi,Pfizer,10.521,4.436,3.331,2.711,43,0
BA,Itagibá,Astrazeneca,8.488,4.370,3.792,73,253,0
BA,Itagibá,Coronavac,6.443,3.480,2.942,20,1,0
BA,Itagibá,Janssen,436,0,0,53,145,238
BA,Itagibá,Pfizer,10.590,4.590,3.145,560,2.295,0
BA,Itagimirim,Astrazeneca,3.491,1.715,1.583,193,0,0
BA,Itagimirim,Coronavac,2.692,1.476,1.215,1,0,0
BA,Itagimirim,Janssen,130,0,0,41,0,89
BA,Itagimirim,Pfizer,4.653,1.956,1.472,1.219,6,0
BA,Itaguaçu Da Bahia,Astrazeneca,7.886,3.948,3.800,138,0,0
BA,Itaguaçu Da Bahia,Coronavac,3.842,2.062,1.773,7,0,0
BA,Itaguaçu Da Bahia,Janssen,88,0,0,27,1,60
BA,Itaguaçu Da Bahia,Pfizer,6.845,2.765,1.682,2.371,27,0
BA,Itaju Do Colônia,Astrazeneca,2.621,1.380,1.184,56,1,0
BA,Itaju Do Colônia,Coronavac,2.599,1.464,1.133,2,0,0
BA,Itaju Do Colônia,Janssen,82,0,0,33,1,48
BA,Itaju Do Colônia,Pfizer,2.983,1.223,755,1.001,4,0
BA,Itajuípe,Astrazeneca,11.582,6.140,4.905,535,2,0
BA,Itajuípe,Coronavac,9.607,5.320,4.265,22,0,0
BA,Itajuípe,Janssen,586,0,1,237,4,344
BA,Itajuípe,Pfizer,13.401,6.060,4.029,3.282,30,0
BA,Itamaraju,Astrazeneca,27.611,15.193,11.896,486,36,0
BA,Itamaraju,Coronavac,17.502,10.358,7.117,25,2,0
BA,Itamaraju,Janssen,453,0,0,110,12,331
BA,Itamaraju,Pfizer,26.825,10.910,9.295,5.257,1.363,0
BA,Itamari,Astrazeneca,3.708,2.018,1.659,28,3,0
BA,Itamari,Coronavac,2.721,1.460,1.247,14,0,0
BA,Itamari,Janssen,135,0,1,19,0,115
BA,Itamari,Pfizer,2.910,1.794,775,327,14,0
BA,Itambé,Astrazeneca,12.495,6.066,5.704,719,6,0
BA,Itambé,Coronavac,10.784,5.837,4.920,26,0,1
BA,Itambé,Janssen,613,0,0,320,5,288
BA,Itambé,Pfizer,15.947,6.372,4.850,4.684,35,6
BA,Itanagra,Astrazeneca,3.901,1.902,1.875,123,1,0
BA,Itanagra,Coronavac,3.631,1.937,1.688,6,0,0
BA,Itanagra,Janssen,210,1,0,113,1,95
BA,Itanagra,Pfizer,5.726,2.405,1.961,1.354,6,0
BA,Itanhém,Astrazeneca,10.946,5.548,5.004,393,1,0
BA,Itanhém,Coronavac,7.537,4.102,3.416,19,0,0
BA,Itanhém,Janssen,471,0,0,231,1,239
BA,Itanhém,Pfizer,12.421,5.073,3.899,3.360,89,0
BA,Itaparica,Astrazeneca,7.633,4.023,3.391,218,1,0
BA,Itaparica,Coronavac,7.594,4.341,3.244,9,0,0
BA,Itaparica,Janssen,1.858,1,0,763,124,970
BA,Itaparica,Pfizer,15.045,7.065,4.732,3.212,36,0
BA,Itapé,Astrazeneca,5.771,3.087,2.573,111,0,0
BA,Itapé,Coronavac,4.248,2.347,1.879,21,1,0
BA,Itapé,Janssen,154,0,0,42,5,107
BA,Itapé,Pfizer,6.995,3.138,2.088,1.744,25,0
BA,Itapebi,Astrazeneca,5.203,2.695,2.311,197,0,0
BA,Itapebi,Coronavac,3.761,2.039,1.717,4,1,0
BA,Itapebi,Janssen,198,0,0,69,2,127
BA,Itapebi,Pfizer,7.135,3.078,2.219,1.775,63,0
BA,Itapetinga,Astrazeneca,37.289,18.655,16.600,2.022,12,0
BA,Itapetinga,Coronavac,24.089,13.268,10.650,170,1,0
BA,Itapetinga,Janssen,1.737,2,2,745,91,897
BA,Itapetinga,Pfizer,38.506,17.573,11.403,9.043,487,0
BA,Itapicuru,Astrazeneca,16.402,8.544,7.774,83,1,0
BA,Itapicuru,Coronavac,12.037,6.537,5.485,14,1,0
BA,Itapicuru,Janssen,635,1,0,173,1,460
BA,Itapicuru,Pfizer,17.541,8.766,5.974,2.768,33,0
BA,Itapitanga,Astrazeneca,5.036,2.585,2.168,277,6,0
BA,Itapitanga,Coronavac,3.142,1.667,1.450,24,1,0
BA,Itapitanga,Janssen,223,0,0,71,12,140
BA,Itapitanga,Pfizer,4.572,1.908,1.246,1.411,7,0
BA,Itaquara,Astrazeneca,4.314,2.237,1.844,233,0,0
BA,Itaquara,Coronavac,3.415,1.946,1.467,2,0,0
BA,Itaquara,Janssen,170,0,0,41,11,118
BA,Itaquara,Pfizer,4.959,2.059,1.672,1.171,57,0
BA,Itarantim,Astrazeneca,9.524,4.952,4.337,232,3,0
BA,Itarantim,Coronavac,6.139,3.312,2.811,16,0,0
BA,Itarantim,Janssen,736,0,0,472,6,258
BA,Itarantim,Pfizer,8.934,4.211,2.493,2.182,48,0
BA,Itatim,Astrazeneca,7.749,3.778,3.504,464,3,0
BA,Itatim,Coronavac,7.133,3.830,3.293,9,1,0
BA,Itatim,Janssen,320,0,0,83,49,188
BA,Itatim,Pfizer,10.973,5.040,3.677,1.803,453,0
BA,Itiruçu,Astrazeneca,6.898,3.490,3.241,166,1,0
BA,Itiruçu,Coronavac,5.659,3.044,2.596,18,1,0
BA,Itiruçu,Janssen,353,0,0,157,3,193
BA,Itiruçu,Pfizer,9.337,3.546,2.853,2.921,17,0
BA,Itiúba,Astrazeneca,17.595,8.766,8.058,771,0,0
BA,Itiúba,Coronavac,12.555,6.799,5.726,30,0,0
BA,Itiúba,Janssen,743,0,1,200,90,452
BA,Itiúba,Pfizer,25.044,11.533,8.504,4.988,19,0
BA,Itororó,Astrazeneca,11.848,5.996,5.407,445,0,0
BA,Itororó,Coronavac,7.115,3.791,3.297,27,0,0
BA,Itororó,Janssen,436,0,0,146,1,289
BA,Itororó,Pfizer,11.288,5.127,3.176,2.955,30,0
BA,Ituaçu,Astrazeneca,10.823,5.560,5.013,186,64,0
BA,Ituaçu,Coronavac,8.798,4.680,4.098,16,4,0
BA,Ituaçu,Janssen,420,0,0,80,76,264
BA,Ituaçu,Pfizer,13.848,5.617,4.471,2.439,1.321,0
BA,Ituberá,Astrazeneca,13.566,7.262,6.071,221,12,0
BA,Ituberá,Coronavac,8.333,4.581,3.700,21,31,0
BA,Ituberá,Janssen,454,1,0,99,6,348
BA,Ituberá,Pfizer,15.550,7.116,5.051,3.129,254,0
BA,Iuiu,Astrazeneca,5.821,2.868,2.609,341,3,0
BA,Iuiu,Coronavac,4.435,2.367,2.059,9,0,0
BA,Iuiu,Janssen,216,0,0,70,0,146
BA,Iuiu,Pfizer,9.601,3.797,3.004,2.775,25,0
BA,Jaborandi,Astrazeneca,5.051,2.525,2.438,84,4,0
BA,Jaborandi,Coronavac,4.600,2.388,2.207,5,0,0
BA,Jaborandi,Janssen,233,0,0,105,8,120
BA,Jaborandi,Pfizer,8.448,3.275,2.652,2.454,67,0
BA,Jacaraci,Astrazeneca,9.154,4.817,4.265,72,0,0
BA,Jacaraci,Coronavac,7.879,4.134,3.716,29,0,0
BA,Jacaraci,Janssen,406,1,0,181,3,221
BA,Jacaraci,Pfizer,12.566,4.207,3.688,4.606,65,0
BA,Jacobina,Astrazeneca,48.262,23.546,21.929,2.765,22,0
BA,Jacobina,Coronavac,39.976,21.919,17.982,73,2,0
BA,Jacobina,Janssen,3.528,0,3,2.390,15,1.120
BA,Jacobina,Pfizer,62.551,25.778,19.244,17.238,291,0
BA,Jaguaquara,Astrazeneca,28.183,15.017,12.942,220,4,0
BA,Jaguaquara,Coronavac,19.504,10.594,8.852,56,2,0
BA,Jaguaquara,Janssen,898,0,0,224,11,663
BA,Jaguaquara,Pfizer,31.250,13.704,9.058,7.969,519,0
BA,Jaguarari,Astrazeneca,19.221,10.372,8.504,342,3,0
BA,Jaguarari,Coronavac,14.378,8.201,6.148,29,0,0
BA,Jaguarari,Janssen,782,0,0,196,4,582
BA,Jaguarari,Pfizer,24.396,9.615,7.555,7.178,48,0
BA,Jaguaripe,Astrazeneca,5.623,3.055,2.391,176,1,0
BA,Jaguaripe,Coronavac,4.588,2.799,1.787,2,0,0
BA,Jaguaripe,Janssen,375,0,0,156,2,217
BA,Jaguaripe,Pfizer,9.094,4.824,2.938,1.323,9,0
BA,Jandaíra,Astrazeneca,4.070,2.127,1.843,100,0,0
BA,Jandaíra,Coronavac,2.589,1.419,1.170,0,0,0
BA,Jandaíra,Janssen,171,0,0,82,0,89
BA,Jandaíra,Pfizer,5.515,2.679,1.767,1.062,7,0
BA,Jequié,Astrazeneca,85.960,44.309,39.860,1.692,99,0
BA,Jequié,Coronavac,77.266,41.691,35.403,164,8,0
BA,Jequié,Janssen,4.029,0,2,1.391,156,2.480
BA,Jequié,Pfizer,111.922,47.429,33.859,29.369,1.265,0
BA,Jeremoabo,Astrazeneca,25.954,12.686,12.029,1.227,12,0
BA,Jeremoabo,Coronavac,12.962,6.818,6.118,25,1,0
BA,Jeremoabo,Janssen,827,1,1,184,178,463
BA,Jeremoabo,Pfizer,24.253,10.087,7.349,6.776,41,0
BA,Jiquiriçá,Astrazeneca,8.127,3.961,3.682,189,295,0
BA,Jiquiriçá,Coronavac,6.639,3.550,3.076,9,4,0
BA,Jiquiriçá,Janssen,368,0,0,45,130,193
BA,Jiquiriçá,Pfizer,13.443,5.224,4.181,1.421,2.617,0
BA,Jitaúna,Astrazeneca,7.539,3.971,3.183,207,178,0
BA,Jitaúna,Coronavac,6.540,3.603,2.922,11,4,0
BA,Jitaúna,Janssen,388,0,1,84,131,172
BA,Jitaúna,Pfizer,9.047,4.208,2.781,920,1.138,0
BA,João Dourado,Astrazeneca,14.518,7.146,6.692,679,1,0
BA,João Dourado,Coronavac,10.028,5.480,4.508,38,2,0
BA,João Dourado,Janssen,1.242,0,0,829,82,331
BA,João Dourado,Pfizer,19.574,8.584,6.551,4.372,67,0
BA,Juazeiro,Astrazeneca,90.324,52.161,36.071,2.043,49,0
BA,Juazeiro,Coronavac,78.825,47.653,31.076,83,13,0
BA,Juazeiro,Janssen,4.690,16,26,2.080,41,2.527
BA,Juazeiro,Pfizer,89.045,51.337,22.338,14.545,825,0
BA,Jucuruçu,Astrazeneca,2.989,1.922,988,78,1,0
BA,Jucuruçu,Coronavac,2.371,1.324,1.042,4,1,0
BA,Jucuruçu,Janssen,172,0,0,17,0,155
BA,Jucuruçu,Pfizer,3.552,1.674,1.109,762,7,0
BA,Jussara,Astrazeneca,10.070,4.995,4.666,407,2,0
BA,Jussara,Coronavac,6.719,3.647,3.065,6,1,0
BA,Jussara,Janssen,566,0,0,288,1,277
BA,Jussara,Pfizer,13.407,5.030,3.754,4.550,73,0
BA,Jussari,Astrazeneca,3.736,2.049,1.520,166,1,0
BA,Jussari,Coronavac,2.612,1.449,1.160,3,0,0
BA,Jussari,Janssen,211,0,1,27,42,141
BA,Jussari,Pfizer,4.433,1.973,1.235,1.216,9,0
BA,Jussiape,Astrazeneca,5.914,3.040,2.794,80,0,0
BA,Jussiape,Coronavac,4.131,2.129,1.987,15,0,0
BA,Jussiape,Janssen,117,0,0,22,31,64
BA,Jussiape,Pfizer,7.849,2.030,1.736,3.520,563,0
BA,Lafaiete Coutinho,Astrazeneca,2.241,1.145,1.079,16,1,0
BA,Lafaiete Coutinho,Coronavac,1.763,910,847,6,0,0
BA,Lafaiete Coutinho,Janssen,113,0,0,47,1,65
BA,Lafaiete Coutinho,Pfizer,2.420,1.026,750,638,6,0
BA,Lagoa Real,Astrazeneca,8.457,4.192,3.995,268,2,0
BA,Lagoa Real,Coronavac,5.488,2.812,2.659,17,0,0
BA,Lagoa Real,Janssen,498,0,0,234,34,230
BA,Lagoa Real,Pfizer,9.083,3.617,3.041,2.414,11,0
BA,Laje,Astrazeneca,6.798,4.584,2.175,39,0,0
BA,Laje,Coronavac,7.244,4.808,2.429,7,0,0
BA,Laje,Janssen,356,0,0,48,2,306
BA,Laje,Pfizer,8.138,6.554,1.153,414,17,0
BA,Lajedão,Astrazeneca,2.601,1.298,1.172,131,0,0
BA,Lajedão,Coronavac,1.988,1.090,898,0,0,0
BA,Lajedão,Janssen,118,0,0,36,0,82
BA,Lajedão,Pfizer,3.126,1.224,895,994,13,0
BA,Lajedinho,Astrazeneca,2.885,1.429,1.312,142,2,0
BA,Lajedinho,Coronavac,1.573,848,722,3,0,0
BA,Lajedinho,Janssen,165,0,0,117,2,46
BA,Lajedinho,Pfizer,3.411,1.380,1.112,912,7,0
BA,Lajedo Do Tabocal,Astrazeneca,5.296,2.612,2.422,262,0,0
BA,Lajedo Do Tabocal,Coronavac,3.739,2.001,1.723,15,0,0
BA,Lajedo Do Tabocal,Janssen,353,0,0,242,1,110
BA,Lajedo Do Tabocal,Pfizer,5.822,2.388,1.710,1.640,84,0
BA,Lamarão,Astrazeneca,3.861,1.876,1.858,126,1,0
BA,Lamarão,Coronavac,3.036,1.640,1.393,3,0,0
BA,Lamarão,Janssen,112,0,0,26,1,85
BA,Lamarão,Pfizer,5.000,2.689,1.574,725,12,0
BA,Lapão,Astrazeneca,21.728,11.180,10.466,79,3,0
BA,Lapão,Coronavac,8.452,4.466,3.970,16,0,0
BA,Lapão,Janssen,288,1,0,56,3,228
BA,Lapão,Pfizer,12.321,6.496,3.651,2.098,76,0
BA,Lauro De Freitas,Astrazeneca,100.599,52.258,46.572,1.745,24,0
BA,Lauro De Freitas,Coronavac,96.387,53.058,43.269,58,2,0
BA,Lauro De Freitas,Janssen,14.961,11,5,4.797,116,10.032
BA,Lauro De Freitas,Pfizer,171.940,78.365,54.354,35.050,4.171,0
BA,Lençóis,Astrazeneca,6.239,3.055,2.974,208,2,0
BA,Lençóis,Coronavac,4.166,2.292,1.865,9,0,0
BA,Lençóis,Janssen,148,1,1,16,0,130
BA,Lençóis,Pfizer,8.480,3.480,2.801,2.160,39,0
BA,Licínio De Almeida,Astrazeneca,7.287,3.599,3.472,215,1,0
BA,Licínio De Almeida,Coronavac,6.228,3.276,2.937,15,0,0
BA,Licínio De Almeida,Janssen,686,0,0,465,30,191
BA,Licínio De Almeida,Pfizer,9.833,3.951,3.147,2.692,43,0
BA,Livramento De Nossa Senhora,Astrazeneca,29.681,14.916,14.441,319,5,0
BA,Livramento De Nossa Senhora,Coronavac,20.374,10.834,9.475,63,2,0
BA,Livramento De Nossa Senhora,Janssen,1.251,0,0,521,45,685
BA,Livramento De Nossa Senhora,Pfizer,45.913,14.673,12.965,18.211,64,0
BA,Luís Eduardo Magalhães,Astrazeneca,30.220,15.717,14.234,264,5,0
BA,Luís Eduardo Magalhães,Coronavac,40.907,22.673,18.197,33,4,0
BA,Luís Eduardo Magalhães,Janssen,1.208,7,5,170,14,1.012
BA,Luís Eduardo Magalhães,Pfizer,51.693,25.196,18.211,8.209,77,0
BA,Macajuba,Astrazeneca,6.124,3.170,2.709,244,1,0
BA,Macajuba,Coronavac,5.573,3.057,2.496,19,1,0
BA,Macajuba,Janssen,310,0,0,159,0,151
BA,Macajuba,Pfizer,8.661,3.974,2.100,2.549,38,0
BA,Macarani,Astrazeneca,10.559,5.262,4.792,505,0,0
BA,Macarani,Coronavac,7.153,3.933,3.206,13,1,0
BA,Macarani,Janssen,401,0,0,58,91,252
BA,Macarani,Pfizer,11.427,4.938,3.470,2.999,20,0
BA,Macaúbas,Astrazeneca,26.212,13.909,11.926,370,7,0
BA,Macaúbas,Coronavac,16.424,9.158,7.210,54,2,0
BA,Macaúbas,Janssen,778,1,0,122,10,645
BA,Macaúbas,Pfizer,26.197,9.953,6.881,8.995,368,0
BA,Macururé,Astrazeneca,4.247,2.103,1.953,188,3,0
BA,Macururé,Coronavac,3.034,1.629,1.401,4,0,0
BA,Macururé,Janssen,317,0,0,230,6,81
BA,Macururé,Pfizer,5.810,2.494,1.712,1.590,14,0
BA,Madre De Deus,Astrazeneca,9.659,5.010,4.525,115,9,0
BA,Madre De Deus,Coronavac,8.385,4.757,3.618,6,4,0
BA,Madre De Deus,Janssen,1.937,0,0,808,12,1.117
BA,Madre De Deus,Pfizer,17.618,7.093,5.602,4.752,171,0
BA,Maetinga,Astrazeneca,6.665,3.277,3.146,239,3,0
BA,Maetinga,Coronavac,3.114,1.597,1.496,21,0,0
BA,Maetinga,Janssen,137,0,0,60,19,58
BA,Maetinga,Pfizer,5.738,2.004,1.632,2.094,8,0
BA,Maiquinique,Astrazeneca,2.564,1.558,923,83,0,0
BA,Maiquinique,Coronavac,1.946,1.189,756,1,0,0
BA,Maiquinique,Janssen,132,0,0,22,2,108
BA,Maiquinique,Pfizer,2.322,1.379,510,431,2,0
BA,Mairi,Astrazeneca,11.647,5.492,5.247,905,3,0
BA,Mairi,Coronavac,8.885,4.737,4.127,20,1,0
BA,Mairi,Janssen,539,0,0,177,95,267
BA,Mairi,Pfizer,15.871,5.643,4.757,5.415,56,0
BA,Malhada,Astrazeneca,9.784,5.212,4.368,108,96,0
BA,Malhada,Coronavac,4.842,2.716,2.109,17,0,0
BA,Malhada,Janssen,246,0,1,63,8,174
BA,Malhada,Pfizer,8.644,3.924,2.708,1.759,253,0
BA,Malhada De Pedras,Astrazeneca,4.961,2.361,2.262,337,1,0
BA,Malhada De Pedras,Coronavac,4.480,2.378,2.083,19,0,0
BA,Malhada De Pedras,Janssen,320,0,0,171,2,147
BA,Malhada De Pedras,Pfizer,7.208,3.008,2.409,1.789,2,0
BA,Manoel Vitorino,Astrazeneca,7.427,3.900,3.455,69,3,0
BA,Manoel Vitorino,Coronavac,7.523,4.184,3.313,26,0,0
BA,Manoel Vitorino,Janssen,343,0,0,151,0,192
BA,Manoel Vitorino,Pfizer,11.702,4.838,3.714,3.106,44,0
BA,Mansidão,Astrazeneca,5.065,2.591,2.438,36,0,0
BA,Mansidão,Coronavac,3.271,1.719,1.545,7,0,0
BA,Mansidão,Janssen,146,0,0,16,2,128
BA,Mansidão,Pfizer,7.332,3.195,2.868,1.256,13,0
BA,Maracás,Astrazeneca,14.257,6.957,6.458,842,0,0
BA,Maracás,Coronavac,14.781,7.825,6.922,33,1,0
BA,Maracás,Janssen,501,0,0,180,6,315
BA,Maracás,Pfizer,22.349,8.435,6.754,6.911,249,0
BA,Maragogipe,Astrazeneca,23.773,11.704,11.009,1.053,7,0
BA,Maragogipe,Coronavac,15.474,8.572,6.896,4,2,0
BA,Maragogipe,Janssen,1.149,1,0,486,36,626
BA,Maragogipe,Pfizer,34.213,13.242,10.520,10.353,98,0
BA,Maraú,Astrazeneca,14.397,7.067,6.365,963,2,0
BA,Maraú,Coronavac,3.189,1.723,1.459,6,1,0
BA,Maraú,Janssen,162,0,0,48,4,110
BA,Maraú,Pfizer,7.845,3.766,2.405,1.645,29,0
BA,Marcionílio Souza,Astrazeneca,5.438,2.673,2.625,139,1,0
BA,Marcionílio Souza,Coronavac,4.172,2.198,1.960,14,0,0
BA,Marcionílio Souza,Janssen,205,0,0,58,11,136
BA,Marcionílio Souza,Pfizer,7.003,2.993,2.297,1.705,8,0
BA,Mascote,Astrazeneca,6.546,3.586,2.850,109,1,0
BA,Mascote,Coronavac,4.664,2.604,2.050,7,3,0
BA,Mascote,Janssen,247,0,0,66,0,181
BA,Mascote,Pfizer,6.628,3.151,1.854,955,668,0
BA,Mata De São João,Astrazeneca,20.912,10.139,9.502,1.268,3,0
BA,Mata De São João,Coronavac,20.596,11.122,9.440,29,5,0
BA,Mata De São João,Janssen,3.421,1,0,1.345,49,2.026
BA,Mata De São João,Pfizer,40.649,17.478,13.506,9.557,108,0
BA,Matina,Astrazeneca,7.509,3.749,3.487,270,3,0
BA,Matina,Coronavac,4.522,2.436,2.022,64,0,0
BA,Matina,Janssen,464,0,0,308,4,152
BA,Matina,Pfizer,9.720,3.532,2.586,3.218,384,0
BA,Medeiros Neto,Astrazeneca,12.443,6.405,5.769,268,1,0
BA,Medeiros Neto,Coronavac,8.868,4.830,4.027,11,0,0
BA,Medeiros Neto,Janssen,526,1,0,157,22,346
BA,Medeiros Neto,Pfizer,17.034,7.111,5.133,4.677,113,0
BA,Miguel Calmon,Astrazeneca,16.115,7.944,7.485,684,2,0
BA,Miguel Calmon,Coronavac,12.497,6.706,5.775,16,0,0
BA,Miguel Calmon,Janssen,555,0,1,134,4,416
BA,Miguel Calmon,Pfizer,22.779,8.868,6.287,7.605,19,0
