[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Belo Campo,290350,BA,Nordeste,BUTANTAN/SINOVAC,8.293,4.302,3.984,1,6,0
Belo Campo,290350,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10.042,5.521,4.098,97,326,0
Belo Campo,290350,BA,Nordeste,JANSSEN,219,0,0,3,18,198
Belo Campo,290350,BA,Nordeste,PFIZER/BIONTECH,13.536,5.344,4.444,441,3.307,0
Belo Horizonte,310620,MG,Sudeste,BUTANTAN/SINOVAC,1.160.493,608.918,551.517,6,52,0
Belo Horizonte,310620,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.548.144,809.313,737.341,7,1.483,0
Belo Horizonte,310620,MG,Sudeste,JANSSEN,113.735,0,0,1.218,48.530,63.987
Belo Horizonte,310620,MG,Sudeste,PFIZER/BIONTECH,2.448.390,776.045,673.897,32.098,966.350,0
Belo Jardim,260170,PE,Nordeste,BUTANTAN/SINOVAC,26.981,14.150,12.825,1,5,0
Belo Jardim,260170,PE,Nordeste,FIOCRUZ/ASTRAZENECA,48.994,25.434,22.068,6,1.486,0
Belo Jardim,260170,PE,Nordeste,JANSSEN,2.136,0,0,0,1.578,558
Belo Jardim,260170,PE,Nordeste,PFIZER/BIONTECH,54.622,24.260,17.485,55,12.822,0
Belo Monte,270090,AL,Nordeste,BUTANTAN/SINOVAC,4.291,2.192,2.098,0,1,0
Belo Monte,270090,AL,Nordeste,FIOCRUZ/ASTRAZENECA,4.358,2.255,2.103,0,0,0
Belo Monte,270090,AL,Nordeste,JANSSEN,110,0,0,0,48,62
Belo Monte,270090,AL,Nordeste,PFIZER/BIONTECH,3.410,755,583,2,2.070,0
Belo Oriente,310630,MG,Sudeste,BUTANTAN/SINOVAC,5.647,2.871,2.760,0,16,0
Belo Oriente,310630,MG,Sudeste,FIOCRUZ/ASTRAZENECA,14.643,7.396,6.692,242,313,0
Belo Oriente,310630,MG,Sudeste,JANSSEN,1.486,0,0,0,588,898
Belo Oriente,310630,MG,Sudeste,PFIZER/BIONTECH,18.186,8.726,6.021,225,3.214,0
Belo Vale,310640,MG,Sudeste,BUTANTAN/SINOVAC,2.761,1.412,1.349,0,0,0
Belo Vale,310640,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7.095,3.715,3.378,0,2,0
Belo Vale,310640,MG,Sudeste,JANSSEN,413,0,0,0,172,241
Belo Vale,310640,MG,Sudeste,PFIZER/BIONTECH,6.161,2.124,1.635,0,2.402,0
Belterra,150145,PA,Norte,BUTANTAN/SINOVAC,7.058,3.968,3.086,0,4,0
Belterra,150145,PA,Norte,FIOCRUZ/ASTRAZENECA,15.109,7.866,7.207,0,36,0
Belterra,150145,PA,Norte,JANSSEN,396,0,0,1,128,267
Belterra,150145,PA,Norte,PFIZER/BIONTECH,7.545,2.509,1.936,0,3.100,0
Beneditinos,220160,PI,Nordeste,BUTANTAN/SINOVAC,4.526,2.281,2.245,0,0,0
Beneditinos,220160,PI,Nordeste,FIOCRUZ/ASTRAZENECA,5.442,2.611,2.599,0,232,0
Beneditinos,220160,PI,Nordeste,JANSSEN,270,0,0,0,130,140
Beneditinos,220160,PI,Nordeste,PFIZER/BIONTECH,8.101,3.148,2.939,17,1.997,0
Benedito Leite,210180,MA,Nordeste,BUTANTAN/SINOVAC,2.085,1.174,911,0,0,0
Benedito Leite,210180,MA,Nordeste,FIOCRUZ/ASTRAZENECA,3.169,1.580,1.490,0,99,0
Benedito Leite,210180,MA,Nordeste,JANSSEN,55,0,0,0,0,55
Benedito Leite,210180,MA,Nordeste,PFIZER/BIONTECH,3.312,1.518,1.189,1,604,0
Benedito Novo,420220,SC,Sul,BUTANTAN/SINOVAC,3.938,2.004,1.933,1,0,0
Benedito Novo,420220,SC,Sul,FIOCRUZ/ASTRAZENECA,5.612,2.615,2.997,0,0,0
Benedito Novo,420220,SC,Sul,JANSSEN,536,0,0,149,3,384
Benedito Novo,420220,SC,Sul,PFIZER/BIONTECH,6.856,2.729,2.370,70,1.687,0
Benevides,150150,PA,Norte,BUTANTAN/SINOVAC,19.016,10.886,8.118,0,12,0
Benevides,150150,PA,Norte,FIOCRUZ/ASTRAZENECA,23.580,11.734,11.073,3,770,0
Benevides,150150,PA,Norte,PFIZER/BIONTECH,64.066,31.211,24.695,237,7.923,0
Benjamin Constant,130060,AM,Norte,BUTANTAN/SINOVAC,18.133,9.937,8.186,0,10,0
Benjamin Constant,130060,AM,Norte,FIOCRUZ/ASTRAZENECA,18.126,9.472,7.632,8,1.014,0
Benjamin Constant,130060,AM,Norte,JANSSEN,798,0,0,0,62,736
Benjamin Constant,130060,AM,Norte,PFIZER/BIONTECH,5.561,3.234,335,0,1.992,0
Benjamin Constant Do Sul,430205,RS,Sul,BUTANTAN/SINOVAC,1.863,950,913,0,0,0
Benjamin Constant Do Sul,430205,RS,Sul,FIOCRUZ/ASTRAZENECA,976,474,457,0,45,0
Benjamin Constant Do Sul,430205,RS,Sul,JANSSEN,79,0,0,1,30,48
Benjamin Constant Do Sul,430205,RS,Sul,PFIZER/BIONTECH,1.258,395,268,1,594,0
Bento De Abreu,350620,SP,Sudeste,BUTANTAN/SINOVAC,1.713,758,718,1,236,0
Bento De Abreu,350620,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1.984,1.004,977,0,3,0
Bento De Abreu,350620,SP,Sudeste,JANSSEN,121,0,0,0,42,79
Bento De Abreu,350620,SP,Sudeste,PFIZER/BIONTECH,1.978,602,633,14,729,0
Bento Fernandes,240160,RN,Nordeste,BUTANTAN/SINOVAC,1.958,1.085,872,0,1,0
Bento Fernandes,240160,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2.165,1.327,837,1,0,0
Bento Fernandes,240160,RN,Nordeste,JANSSEN,73,0,0,0,3,70
Bento Fernandes,240160,RN,Nordeste,PFIZER/BIONTECH,2.596,1.142,834,10,610,0
Bento Gonçalves,430210,RS,Sul,BUTANTAN/SINOVAC,49.044,25.895,23.134,0,15,0
Bento Gonçalves,430210,RS,Sul,FIOCRUZ/ASTRAZENECA,76.937,43.695,33.241,0,1,0
Bento Gonçalves,430210,RS,Sul,JANSSEN,4.491,0,0,0,6,4.485
Bento Gonçalves,430210,RS,Sul,PFIZER/BIONTECH,57.593,26.632,20.197,223,10.541,0
Bequimão,210190,MA,Nordeste,BUTANTAN/SINOVAC,6.514,3.416,3.098,0,0,0
Bequimão,210190,MA,Nordeste,FIOCRUZ/ASTRAZENECA,12.252,6.495,5.756,0,1,0
Bequimão,210190,MA,Nordeste,JANSSEN,339,0,0,30,99,210
Bequimão,210190,MA,Nordeste,PFIZER/BIONTECH,7.538,2.866,1.840,4,2.828,0
Berilo,310650,MG,Sudeste,BUTANTAN/SINOVAC,2.364,1.183,1.180,0,1,0
Berilo,310650,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10.719,5.697,5.009,0,13,0
Berilo,310650,MG,Sudeste,JANSSEN,48,0,0,0,22,26
Berilo,310650,MG,Sudeste,PFIZER/BIONTECH,4.967,1.544,907,1,2.515,0
Berizal,310665,MG,Sudeste,BUTANTAN/SINOVAC,1.207,615,592,0,0,0
Berizal,310665,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.998,2.065,1.933,0,0,0
Berizal,310665,MG,Sudeste,JANSSEN,118,0,0,0,37,81
Berizal,310665,MG,Sudeste,PFIZER/BIONTECH,3.252,1.089,833,0,1.330,0
Bernardino Batista,250205,PB,Nordeste,BUTANTAN/SINOVAC,1.572,813,759,0,0,0
Bernardino Batista,250205,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1.917,918,873,0,126,0
Bernardino Batista,250205,PB,Nordeste,JANSSEN,88,0,0,0,35,53
Bernardino Batista,250205,PB,Nordeste,PFIZER/BIONTECH,2.714,1.170,775,2,767,0
Bernardino De Campos,350630,SP,Sudeste,BUTANTAN/SINOVAC,7.962,3.615,3.638,21,687,1
Bernardino De Campos,350630,SP,Sudeste,FIOCRUZ/ASTRAZENECA,9.953,5.108,4.803,0,42,0
Bernardino De Campos,350630,SP,Sudeste,JANSSEN,302,0,0,0,0,302
Bernardino De Campos,350630,SP,Sudeste,PFIZER/BIONTECH,8.568,2.383,2.364,128,3.693,0
Bernardo Do Mearim,210193,MA,Nordeste,BUTANTAN/SINOVAC,2.444,1.298,1.146,0,0,0
Bernardo Do Mearim,210193,MA,Nordeste,FIOCRUZ/ASTRAZENECA,3.623,1.990,1.567,12,54,0
Bernardo Do Mearim,210193,MA,Nordeste,JANSSEN,81,0,0,25,0,56
Bernardo Do Mearim,210193,MA,Nordeste,PFIZER/BIONTECH,2.907,989,887,733,298,0
Bernardo Sayão,170320,TO,Norte,BUTANTAN/SINOVAC,1.925,989,936,0,0,0
Bernardo Sayão,170320,TO,Norte,FIOCRUZ/ASTRAZENECA,2.791,1.377,1.356,0,58,0
Bernardo Sayão,170320,TO,Norte,JANSSEN,507,0,0,0,182,325
Bernardo Sayão,170320,TO,Norte,PFIZER/BIONTECH,1.929,768,524,0,637,0
Bertioga,350635,SP,Sudeste,BUTANTAN/SINOVAC,43.044,20.809,19.401,9,2.825,0
Bertioga,350635,SP,Sudeste,FIOCRUZ/ASTRAZENECA,39.357,18.931,19.845,4,577,0
Bertioga,350635,SP,Sudeste,JANSSEN,2.176,0,0,0,252,1.924
Bertioga,350635,SP,Sudeste,PFIZER/BIONTECH,42.036,18.110,12.964,298,10.664,0
Bertolínia,220170,PI,Nordeste,BUTANTAN/SINOVAC,2.336,1.316,1.017,0,3,0
Bertolínia,220170,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3.117,1.567,1.461,0,89,0
Bertolínia,220170,PI,Nordeste,JANSSEN,286,0,0,0,186,100
Bertolínia,220170,PI,Nordeste,PFIZER/BIONTECH,4.051,1.793,1.257,0,1.001,0
Bertópolis,310660,MG,Sudeste,BUTANTAN/SINOVAC,2.069,1.061,1.008,0,0,0
Bertópolis,310660,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.498,1.326,1.109,0,63,0
Bertópolis,310660,MG,Sudeste,JANSSEN,70,0,0,0,18,52
Bertópolis,310660,MG,Sudeste,PFIZER/BIONTECH,2.055,870,623,0,562,0
Beruri,130063,AM,Norte,BUTANTAN/SINOVAC,4.144,2.347,1.797,0,0,0
Beruri,130063,AM,Norte,FIOCRUZ/ASTRAZENECA,11.488,6.336,4.331,0,821,0
Beruri,130063,AM,Norte,JANSSEN,427,0,0,0,0,427
Beruri,130063,AM,Norte,PFIZER/BIONTECH,4.244,2.038,1.073,4,1.129,0
Betânia,260180,PE,Nordeste,BUTANTAN/SINOVAC,2.719,1.490,1.229,0,0,0
Betânia,260180,PE,Nordeste,FIOCRUZ/ASTRAZENECA,10.709,6.193,4.502,0,14,0
Betânia,260180,PE,Nordeste,JANSSEN,117,0,0,0,54,63
Betânia,260180,PE,Nordeste,PFIZER/BIONTECH,7.691,2.488,2.276,1,2.926,0
Betânia Do Piauí,220173,PI,Nordeste,BUTANTAN/SINOVAC,2.355,1.246,1.109,0,0,0
Betânia Do Piauí,220173,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4.149,1.993,1.941,0,215,0
Betânia Do Piauí,220173,PI,Nordeste,JANSSEN,388,0,0,0,278,110
Betânia Do Piauí,220173,PI,Nordeste,PFIZER/BIONTECH,4.640,1.871,1.645,0,1.124,0
Betim,310670,MG,Sudeste,BUTANTAN/SINOVAC,169.123,90.698,78.412,0,0,13
Betim,310670,MG,Sudeste,FIOCRUZ/ASTRAZENECA,248.384,126.083,121.824,0,477,0
Betim,310670,MG,Sudeste,JANSSEN,17.805,95,10,59,5.792,11.849
Betim,310670,MG,Sudeste,PFIZER/BIONTECH,343.917,132.693,110.948,3.401,96.875,0
Bezerros,260190,PE,Nordeste,BUTANTAN/SINOVAC,24.156,12.776,11.373,0,7,0
Bezerros,260190,PE,Nordeste,FIOCRUZ/ASTRAZENECA,34.665,20.614,14.038,1,12,0
Bezerros,260190,PE,Nordeste,JANSSEN,676,0,0,153,0,523
Bezerros,260190,PE,Nordeste,PFIZER/BIONTECH,39.680,15.138,15.116,16,9.410,0
Bias Fortes,310680,MG,Sudeste,BUTANTAN/SINOVAC,946,494,452,0,0,0
Bias Fortes,310680,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.275,1.845,1.426,0,4,0
Bias Fortes,310680,MG,Sudeste,JANSSEN,46,0,0,0,0,46
Bias Fortes,310680,MG,Sudeste,PFIZER/BIONTECH,1.049,576,307,0,166,0
Bicas,310690,MG,Sudeste,BUTANTAN/SINOVAC,6.166,3.341,2.822,2,1,0
Bicas,310690,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10.497,5.343,5.106,48,0,0
Bicas,310690,MG,Sudeste,JANSSEN,1.048,0,0,248,256,544
Bicas,310690,MG,Sudeste,PFIZER/BIONTECH,11.467,3.873,3.070,3.541,983,0
Biguaçu,420230,SC,Sul,BUTANTAN/SINOVAC,32.520,17.883,14.591,1,45,0
Biguaçu,420230,SC,Sul,FIOCRUZ/ASTRAZENECA,33.775,17.373,16.306,5,91,0
Biguaçu,420230,SC,Sul,JANSSEN,3.503,0,0,25,1.148,2.330
Biguaçu,420230,SC,Sul,PFIZER/BIONTECH,61.129,24.586,19.057,135,17.351,0
Bilac,350640,SP,Sudeste,BUTANTAN/SINOVAC,5.682,2.397,2.294,5,986,0
Bilac,350640,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5.792,2.694,2.605,5,488,0
Bilac,350640,SP,Sudeste,JANSSEN,291,0,0,1,80,210
Bilac,350640,SP,Sudeste,PFIZER/BIONTECH,4.425,1.408,1.685,23,1.309,0
Biquinhas,310700,MG,Sudeste,BUTANTAN/SINOVAC,1.164,601,563,0,0,0
Biquinhas,310700,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.813,932,876,1,4,0
Biquinhas,310700,MG,Sudeste,JANSSEN,35,0,0,0,5,30
Biquinhas,310700,MG,Sudeste,PFIZER/BIONTECH,2.526,710,629,111,1.076,0
Birigui,350650,SP,Sudeste,BUTANTAN/SINOVAC,71.507,32.216,30.492,147,8.652,0
Birigui,350650,SP,Sudeste,FIOCRUZ/ASTRAZENECA,87.225,42.381,44.114,41,689,0
Birigui,350650,SP,Sudeste,JANSSEN,4.167,0,0,5,593,3.569
Birigui,350650,SP,Sudeste,PFIZER/BIONTECH,69.317,25.963,22.620,537,20.197,0
Biritiba-Mirim,350660,SP,Sudeste,BUTANTAN/SINOVAC,20.905,9.359,8.322,0,3.224,0
Biritiba-Mirim,350660,SP,Sudeste,FIOCRUZ/ASTRAZENECA,18.420,9.097,7.668,4,1.651,0
Biritiba-Mirim,350660,SP,Sudeste,JANSSEN,1.129,0,0,0,229,900
Biritiba-Mirim,350660,SP,Sudeste,PFIZER/BIONTECH,18.874,7.734,8.349,15,2.776,0
Biritinga,290360,BA,Nordeste,BUTANTAN/SINOVAC,6.621,3.602,3.014,1,4,0
Biritinga,290360,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8.976,4.551,4.354,8,63,0
Biritinga,290360,BA,Nordeste,JANSSEN,345,0,0,63,92,190
Biritinga,290360,BA,Nordeste,PFIZER/BIONTECH,11.296,4.541,3.601,293,2.861,0
Bituruna,410290,PR,Sul,BUTANTAN/SINOVAC,6.235,3.230,3.005,0,0,0
Bituruna,410290,PR,Sul,FIOCRUZ/ASTRAZENECA,9.544,4.601,4.536,0,407,0
Bituruna,410290,PR,Sul,JANSSEN,712,0,0,0,342,370
Bituruna,410290,PR,Sul,PFIZER/BIONTECH,14.822,6.004,4.988,38,3.792,0
Blumenau,420240,SC,Sul,BUTANTAN/SINOVAC,132.050,69.579,62.458,0,13,0
Blumenau,420240,SC,Sul,FIOCRUZ/ASTRAZENECA,186.840,95.777,91.055,4,4,0
Blumenau,420240,SC,Sul,JANSSEN,16.908,0,0,15,4.132,12.761
Blumenau,420240,SC,Sul,PFIZER/BIONTECH,240.778,109.244,84.889,2.566,44.079,0
Boa Esperança,310710,MG,Sudeste,BUTANTAN/SINOVAC,19.748,10.283,9.460,1,4,0
Boa Esperança,310710,MG,Sudeste,FIOCRUZ/ASTRAZENECA,19.778,10.070,9.701,1,6,0
Boa Esperança,310710,MG,Sudeste,JANSSEN,1.429,0,0,316,362,751
Boa Esperança,310710,MG,Sudeste,PFIZER/BIONTECH,33.085,11.464,9.507,2.598,9.516,0
Boa Esperança,320100,ES,Sudeste,BUTANTAN/SINOVAC,5.772,3.287,2.483,1,1,0
Boa Esperança,320100,ES,Sudeste,FIOCRUZ/ASTRAZENECA,8.653,5.563,2.897,0,193,0
Boa Esperança,320100,ES,Sudeste,JANSSEN,892,0,0,0,383,509
Boa Esperança,320100,ES,Sudeste,PFIZER/BIONTECH,11.806,3.975,4.605,54,3.172,0
Boa Esperança,410300,PR,Sul,BUTANTAN/SINOVAC,1.931,980,950,0,1,0
Boa Esperança,410300,PR,Sul,FIOCRUZ/ASTRAZENECA,3.367,1.723,1.613,0,31,0
Boa Esperança,410300,PR,Sul,JANSSEN,253,0,0,0,113,140
Boa Esperança,410300,PR,Sul,PFIZER/BIONTECH,2.707,1.093,883,22,709,0
Boa Esperança Do Iguaçu,410302,PR,Sul,BUTANTAN/SINOVAC,1.011,512,499,0,0,0
Boa Esperança Do Iguaçu,410302,PR,Sul,FIOCRUZ/ASTRAZENECA,1.792,905,886,0,1,0
Boa Esperança Do Iguaçu,410302,PR,Sul,JANSSEN,29,0,0,0,0,29
Boa Esperança Do Iguaçu,410302,PR,Sul,PFIZER/BIONTECH,1.945,734,617,3,591,0
Boa Esperança Do Sul,350670,SP,Sudeste,BUTANTAN/SINOVAC,9.726,4.479,4.288,2,957,0
Boa Esperança Do Sul,350670,SP,Sudeste,FIOCRUZ/ASTRAZENECA,9.206,4.149,4.765,0,292,0
Boa Esperança Do Sul,350670,SP,Sudeste,JANSSEN,489,0,0,0,71,418
Boa Esperança Do Sul,350670,SP,Sudeste,PFIZER/BIONTECH,8.740,3.040,2.560,38,3.102,0
Boa Hora,220177,PI,Nordeste,BUTANTAN/SINOVAC,2.562,1.424,1.137,0,1,0
Boa Hora,220177,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3.499,1.858,1.419,0,222,0
Boa Hora,220177,PI,Nordeste,JANSSEN,354,0,0,0,268,86
Boa Hora,220177,PI,Nordeste,PFIZER/BIONTECH,4.032,1.971,1.256,0,805,0
Boa Nova,290370,BA,Nordeste,BUTANTAN/SINOVAC,4.643,2.549,2.094,0,0,0
Boa Nova,290370,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6.521,3.480,3.038,0,3,0
Boa Nova,290370,BA,Nordeste,JANSSEN,211,0,0,1,73,137
Boa Nova,290370,BA,Nordeste,PFIZER/BIONTECH,6.667,2.995,1.682,1,1.989,0
Boa Ventura,250210,PB,Nordeste,BUTANTAN/SINOVAC,2.645,1.376,1.268,0,1,0
Boa Ventura,250210,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3.103,1.474,1.428,0,201,0
Boa Ventura,250210,PB,Nordeste,JANSSEN,153,0,0,0,75,78
Boa Ventura,250210,PB,Nordeste,PFIZER/BIONTECH,4.612,1.622,1.384,39,1.567,0
Boa Ventura De São Roque,410304,PR,Sul,BUTANTAN/SINOVAC,2.064,1.049,1.015,0,0,0
Boa Ventura De São Roque,410304,PR,Sul,FIOCRUZ/ASTRAZENECA,4.539,2.211,2.168,0,160,0
Boa Ventura De São Roque,410304,PR,Sul,JANSSEN,458,0,0,0,252,206
Boa Ventura De São Roque,410304,PR,Sul,PFIZER/BIONTECH,4.890,1.920,1.651,26,1.293,0
Boa Viagem,230240,CE,Nordeste,BUTANTAN/SINOVAC,10.938,5.612,5.322,0,4,0
Boa Viagem,230240,CE,Nordeste,FIOCRUZ/ASTRAZENECA,8.207,4.329,3.862,0,16,0
Boa Viagem,230240,CE,Nordeste,JANSSEN,762,0,0,26,714,22
Boa Viagem,230240,CE,Nordeste,PFIZER/BIONTECH,12.943,425,296,111,12.111,0
Boa Vista,140010,RR,Norte,BUTANTAN/SINOVAC,180.423,96.340,84.007,21,54,1
Boa Vista,140010,RR,Norte,FIOCRUZ/ASTRAZENECA,318.825,172.034,145.404,123,1.264,0
Boa Vista,140010,RR,Norte,JANSSEN,22.624,0,0,1.391,3.133,18.100
Boa Vista,140010,RR,Norte,PFIZER/BIONTECH,510.870,269.460,176.743,3.547,61.120,0
Boa Vista,250215,PB,Nordeste,BUTANTAN/SINOVAC,2.898,1.621,1.277,0,0,0
Boa Vista,250215,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4.046,2.087,1.959,0,0,0
Boa Vista,250215,PB,Nordeste,JANSSEN,207,0,0,0,89,118
Boa Vista,250215,PB,Nordeste,PFIZER/BIONTECH,6.108,2.155,1.676,8,2.269,0
Boa Vista Da Aparecida,410305,PR,Sul,BUTANTAN/SINOVAC,3.297,1.736,1.561,0,0,0
Boa Vista Da Aparecida,410305,PR,Sul,FIOCRUZ/ASTRAZENECA,4.964,2.666,2.298,0,0,0
Boa Vista Da Aparecida,410305,PR,Sul,JANSSEN,136,0,23,0,0,113
Boa Vista Da Aparecida,410305,PR,Sul,PFIZER/BIONTECH,3.621,2.243,1.250,0,128,0
Boa Vista Das Missões,430215,RS,Sul,BUTANTAN/SINOVAC,838,433,405,0,0,0
Boa Vista Das Missões,430215,RS,Sul,FIOCRUZ/ASTRAZENECA,1.337,679,657,0,1,0
Boa Vista Das Missões,430215,RS,Sul,JANSSEN,100,0,0,1,47,52
Boa Vista Das Missões,430215,RS,Sul,PFIZER/BIONTECH,2.096,651,552,61,832,0
Boa Vista Do Buricá,430220,RS,Sul,BUTANTAN/SINOVAC,2.918,1.472,1.444,0,2,0
Boa Vista Do Buricá,430220,RS,Sul,FIOCRUZ/ASTRAZENECA,4.739,2.475,2.190,0,74,0
Boa Vista Do Buricá,430220,RS,Sul,JANSSEN,331,0,0,0,149,182
Boa Vista Do Buricá,430220,RS,Sul,PFIZER/BIONTECH,6.116,1.838,1.939,16,2.323,0
Boa Vista Do Cadeado,430222,RS,Sul,BUTANTAN/SINOVAC,1.150,611,539,0,0,0
Boa Vista Do Cadeado,430222,RS,Sul,FIOCRUZ/ASTRAZENECA,1.691,845,838,0,8,0
Boa Vista Do Cadeado,430222,RS,Sul,JANSSEN,99,0,0,0,36,63
Boa Vista Do Cadeado,430222,RS,Sul,PFIZER/BIONTECH,2.388,635,540,2,1.211,0
Boa Vista Do Gurupi,210197,MA,Nordeste,BUTANTAN/SINOVAC,2.129,1.201,927,0,1,0
Boa Vista Do Gurupi,210197,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2.956,1.614,1.338,0,4,0
Boa Vista Do Gurupi,210197,MA,Nordeste,JANSSEN,86,0,0,0,21,65
Boa Vista Do Gurupi,210197,MA,Nordeste,PFIZER/BIONTECH,2.872,1.485,748,2,637,0
Boa Vista Do Incra,430223,RS,Sul,BUTANTAN/SINOVAC,1.078,609,468,0,1,0
Boa Vista Do Incra,430223,RS,Sul,FIOCRUZ/ASTRAZENECA,1.534,735,793,0,6,0
Boa Vista Do Incra,430223,RS,Sul,JANSSEN,120,0,0,0,53,67
Boa Vista Do Incra,430223,RS,Sul,PFIZER/BIONTECH,2.403,685,589,18,1.111,0
Boa Vista Do Ramos,130068,AM,Norte,BUTANTAN/SINOVAC,2.378,1.285,1.090,0,3,0
Boa Vista Do Ramos,130068,AM,Norte,FIOCRUZ/ASTRAZENECA,18.379,8.664,7.599,0,2.116,0
Boa Vista Do Ramos,130068,AM,Norte,PFIZER/BIONTECH,6.024,2.436,1.701,1,1.886,0
Boa Vista Do Sul,430225,RS,Sul,BUTANTAN/SINOVAC,1.500,761,739,0,0,0
Boa Vista Do Sul,430225,RS,Sul,FIOCRUZ/ASTRAZENECA,1.879,942,935,0,2,0
Boa Vista Do Sul,430225,RS,Sul,JANSSEN,135,0,0,0,65,70
Boa Vista Do Sul,430225,RS,Sul,PFIZER/BIONTECH,2.608,717,666,5,1.220,0
Boa Vista Do Tupim,290380,BA,Nordeste,BUTANTAN/SINOVAC,4.834,2.793,2.041,0,0,0
Boa Vista Do Tupim,290380,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8.751,5.070,3.681,0,0,0
Boa Vista Do Tupim,290380,BA,Nordeste,JANSSEN,175,0,0,0,0,175
Boa Vista Do Tupim,290380,BA,Nordeste,PFIZER/BIONTECH,8.445,4.514,2.810,7,1.114,0
Boca Da Mata,270100,AL,Nordeste,BUTANTAN/SINOVAC,8.247,4.225,4.022,0,0,0
Boca Da Mata,270100,AL,Nordeste,FIOCRUZ/ASTRAZENECA,13.428,6.882,6.502,0,44,0
Boca Da Mata,270100,AL,Nordeste,JANSSEN,348,0,0,0,119,229
Boca Da Mata,270100,AL,Nordeste,PFIZER/BIONTECH,16.206,6.420,4.513,5,5.268,0
Boca Do Acre,130070,AM,Norte,BUTANTAN/SINOVAC,10.567,5.855,4.712,0,0,0
Boca Do Acre,130070,AM,Norte,FIOCRUZ/ASTRAZENECA,22.742,11.716,9.146,0,1.880,0
Boca Do Acre,130070,AM,Norte,JANSSEN,940,0,0,0,210,730
Boca Do Acre,130070,AM,Norte,PFIZER/BIONTECH,5.606,2.495,1.441,0,1.670,0
Bocaina,220180,PI,Nordeste,BUTANTAN/SINOVAC,1.561,826,735,0,0,0
Bocaina,220180,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.571,1.279,1.292,0,0,0
Bocaina,220180,PI,Nordeste,JANSSEN,143,0,0,0,92,51
Bocaina,220180,PI,Nordeste,PFIZER/BIONTECH,3.743,1.457,1.225,2,1.059,0
Bocaina,350680,SP,Sudeste,BUTANTAN/SINOVAC,7.779,3.679,3.418,28,654,0
Bocaina,350680,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6.911,3.457,3.390,0,64,0
Bocaina,350680,SP,Sudeste,JANSSEN,481,0,0,0,164,317
Bocaina,350680,SP,Sudeste,PFIZER/BIONTECH,9.241,2.672,2.816,4,3.749,0
Bocaina De Minas,310720,MG,Sudeste,BUTANTAN/SINOVAC,2.417,1.247,1.167,0,3,0
Bocaina De Minas,310720,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.963,1.489,1.474,0,0,0
Bocaina De Minas,310720,MG,Sudeste,JANSSEN,159,0,0,0,78,81
Bocaina De Minas,310720,MG,Sudeste,PFIZER/BIONTECH,4.161,1.349,1.169,0,1.643,0
Bocaina Do Sul,420243,SC,Sul,BUTANTAN/SINOVAC,1.289,677,612,0,0,0
Bocaina Do Sul,420243,SC,Sul,FIOCRUZ/ASTRAZENECA,2.527,1.323,1.204,0,0,0
Bocaina Do Sul,420243,SC,Sul,JANSSEN,149,0,0,21,9,119
Bocaina Do Sul,420243,SC,Sul,PFIZER/BIONTECH,1.702,783,565,0,354,0
Bocaiúva,310730,MG,Sudeste,BUTANTAN/SINOVAC,16.572,9.065,7.506,1,0,0
Bocaiúva,310730,MG,Sudeste,FIOCRUZ/ASTRAZENECA,23.544,12.437,11.080,4,23,0
Bocaiúva,310730,MG,Sudeste,JANSSEN,1.494,0,0,0,569,925
Bocaiúva,310730,MG,Sudeste,PFIZER/BIONTECH,25.554,12.045,9.419,21,4.069,0
Bocaiúva Do Sul,410310,PR,Sul,BUTANTAN/SINOVAC,4.137,2.293,1.842,0,2,0
Bocaiúva Do Sul,410310,PR,Sul,FIOCRUZ/ASTRAZENECA,8.270,4.187,3.701,0,382,0
Bocaiúva Do Sul,410310,PR,Sul,JANSSEN,564,0,0,0,152,412
Bocaiúva Do Sul,410310,PR,Sul,PFIZER/BIONTECH,9.386,4.133,3.190,22,2.041,0
