[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Colinas Do Sul,520552,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.389,1.210,1.136,13,30,0
Colinas Do Sul,520552,GO,Centro-Oeste,JANSSEN,71,0,0,0,0,71
Colinas Do Sul,520552,GO,Centro-Oeste,PFIZER/BIONTECH,2.294,878,652,25,739,0
Colinas Do Tocantins,170550,TO,Norte,BUTANTAN/SINOVAC,12.872,6.906,5.963,0,3,0
Colinas Do Tocantins,170550,TO,Norte,FIOCRUZ/ASTRAZENECA,18.619,9.296,8.410,102,811,0
Colinas Do Tocantins,170550,TO,Norte,JANSSEN,1.703,0,0,6,404,1.293
Colinas Do Tocantins,170550,TO,Norte,PFIZER/BIONTECH,13.249,6.470,3.485,252,3.042,0
Colméia,171670,TO,Norte,BUTANTAN/SINOVAC,2.689,1.374,1.315,0,0,0
Colméia,171670,TO,Norte,FIOCRUZ/ASTRAZENECA,5.643,2.671,2.575,0,397,0
Colméia,171670,TO,Norte,JANSSEN,1.297,0,0,0,281,1.016
Colméia,171670,TO,Norte,PFIZER/BIONTECH,3.426,1.498,945,1,982,0
Colniza,510325,MT,Centro-Oeste,BUTANTAN/SINOVAC,5.203,2.756,2.441,0,6,0
Colniza,510325,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,9.280,5.226,3.701,0,353,0
Colniza,510325,MT,Centro-Oeste,JANSSEN,555,0,0,16,67,472
Colniza,510325,MT,Centro-Oeste,PFIZER/BIONTECH,13.257,8.505,3.718,2,1.032,0
Colômbia,351210,SP,Sudeste,BUTANTAN/SINOVAC,5.161,2.421,2.337,2,401,0
Colômbia,351210,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4.319,2.052,2.034,1,232,0
Colômbia,351210,SP,Sudeste,JANSSEN,288,0,0,0,120,168
Colômbia,351210,SP,Sudeste,PFIZER/BIONTECH,4.785,1.486,1.519,13,1.767,0
Colombo,410580,PR,Sul,BUTANTAN/SINOVAC,82.764,46.487,36.276,0,1,0
Colombo,410580,PR,Sul,FIOCRUZ/ASTRAZENECA,136.703,66.429,64.090,1,6.183,0
Colombo,410580,PR,Sul,JANSSEN,20.809,0,0,17,11.956,8.836
Colombo,410580,PR,Sul,PFIZER/BIONTECH,204.350,86.865,69.503,4.328,43.654,0
Colônia Do Gurguéia,220275,PI,Nordeste,BUTANTAN/SINOVAC,2.357,1.261,1.095,0,1,0
Colônia Do Gurguéia,220275,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3.944,1.851,1.813,1,279,0
Colônia Do Gurguéia,220275,PI,Nordeste,JANSSEN,308,0,0,0,220,88
Colônia Do Gurguéia,220275,PI,Nordeste,PFIZER/BIONTECH,5.215,2.105,1.699,1,1.410,0
Colônia Do Piauí,220277,PI,Nordeste,BUTANTAN/SINOVAC,1.923,1.015,908,0,0,0
Colônia Do Piauí,220277,PI,Nordeste,FIOCRUZ/ASTRAZENECA,5.695,3.327,2.368,0,0,0
Colônia Do Piauí,220277,PI,Nordeste,JANSSEN,110,0,0,0,0,110
Colônia Do Piauí,220277,PI,Nordeste,PFIZER/BIONTECH,894,634,245,2,13,0
Colônia Leopoldina,270210,AL,Nordeste,BUTANTAN/SINOVAC,6.814,3.581,3.233,0,0,0
Colônia Leopoldina,270210,AL,Nordeste,FIOCRUZ/ASTRAZENECA,10.266,5.705,4.521,0,40,0
Colônia Leopoldina,270210,AL,Nordeste,JANSSEN,245,0,0,4,56,185
Colônia Leopoldina,270210,AL,Nordeste,PFIZER/BIONTECH,5.325,1.916,766,2,2.641,0
Colorado,410590,PR,Sul,BUTANTAN/SINOVAC,9.251,4.830,4.419,0,2,0
Colorado,410590,PR,Sul,FIOCRUZ/ASTRAZENECA,16.634,8.403,8.084,1,146,0
Colorado,410590,PR,Sul,JANSSEN,1.599,0,0,1,881,717
Colorado,410590,PR,Sul,PFIZER/BIONTECH,16.186,5.825,4.517,231,5.613,0
Colorado,430560,RS,Sul,BUTANTAN/SINOVAC,1.462,757,704,0,1,0
Colorado,430560,RS,Sul,FIOCRUZ/ASTRAZENECA,2.819,1.441,1.378,0,0,0
Colorado,430560,RS,Sul,JANSSEN,139,0,0,0,64,75
Colorado,430560,RS,Sul,PFIZER/BIONTECH,3.134,739,635,9,1.751,0
Colorado Do Oeste,110006,RO,Norte,BUTANTAN/SINOVAC,5.808,2.985,2.821,0,2,0
Colorado Do Oeste,110006,RO,Norte,FIOCRUZ/ASTRAZENECA,8.779,4.498,4.280,0,1,0
Colorado Do Oeste,110006,RO,Norte,JANSSEN,518,0,0,0,176,342
Colorado Do Oeste,110006,RO,Norte,PFIZER/BIONTECH,14.532,5.953,4.636,0,3.943,0
Coluna,311680,MG,Sudeste,BUTANTAN/SINOVAC,3.560,1.889,1.669,0,2,0
Coluna,311680,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.615,2.673,2.625,0,317,0
Coluna,311680,MG,Sudeste,JANSSEN,206,0,0,0,92,114
Coluna,311680,MG,Sudeste,PFIZER/BIONTECH,7.968,2.857,2.359,20,2.732,0
Combinado,170555,TO,Norte,BUTANTAN/SINOVAC,2.204,1.181,1.023,0,0,0
Combinado,170555,TO,Norte,FIOCRUZ/ASTRAZENECA,2.617,1.277,1.233,0,107,0
Combinado,170555,TO,Norte,JANSSEN,90,0,0,0,34,56
Combinado,170555,TO,Norte,PFIZER/BIONTECH,2.413,1.014,661,0,738,0
Comendador Gomes,311690,MG,Sudeste,BUTANTAN/SINOVAC,1.397,739,657,0,1,0
Comendador Gomes,311690,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.868,948,920,0,0,0
Comendador Gomes,311690,MG,Sudeste,JANSSEN,203,0,0,88,3,112
Comendador Gomes,311690,MG,Sudeste,PFIZER/BIONTECH,2.287,1.063,211,10,1.003,0
Comendador Levy Gasparian,330095,RJ,Sudeste,BUTANTAN/SINOVAC,3.561,1.972,1.553,0,36,0
Comendador Levy Gasparian,330095,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,7.081,3.768,3.259,0,54,0
Comendador Levy Gasparian,330095,RJ,Sudeste,JANSSEN,251,0,0,0,52,199
Comendador Levy Gasparian,330095,RJ,Sudeste,PFIZER/BIONTECH,6.029,2.163,1.548,13,2.305,0
Comercinho,311700,MG,Sudeste,BUTANTAN/SINOVAC,2.974,1.576,1.398,0,0,0
Comercinho,311700,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.187,2.249,1.938,0,0,0
Comercinho,311700,MG,Sudeste,JANSSEN,110,0,0,0,28,82
Comercinho,311700,MG,Sudeste,PFIZER/BIONTECH,4.600,1.762,1.394,1,1.443,0
Comodoro,510330,MT,Centro-Oeste,BUTANTAN/SINOVAC,3.741,2.016,1.717,0,8,0
Comodoro,510330,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,13.712,7.415,6.014,0,283,0
Comodoro,510330,MT,Centro-Oeste,JANSSEN,453,0,0,0,120,333
Comodoro,510330,MT,Centro-Oeste,PFIZER/BIONTECH,7.239,3.201,2.218,16,1.804,0
Conceição,250440,PB,Nordeste,BUTANTAN/SINOVAC,8.508,4.592,3.911,0,5,0
Conceição,250440,PB,Nordeste,FIOCRUZ/ASTRAZENECA,10.314,5.220,4.618,0,476,0
Conceição,250440,PB,Nordeste,JANSSEN,557,0,0,0,148,409
Conceição,250440,PB,Nordeste,PFIZER/BIONTECH,14.420,5.781,4.386,0,4.253,0
Conceição Da Aparecida,311710,MG,Sudeste,BUTANTAN/SINOVAC,5.229,2.823,2.403,0,3,0
Conceição Da Aparecida,311710,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.923,2.711,2.704,0,508,0
Conceição Da Aparecida,311710,MG,Sudeste,JANSSEN,180,0,0,59,30,91
Conceição Da Aparecida,311710,MG,Sudeste,PFIZER/BIONTECH,8.887,3.598,2.738,30,2.521,0
Conceição Da Barra,320160,ES,Sudeste,BUTANTAN/SINOVAC,8.982,5.122,3.843,3,14,0
Conceição Da Barra,320160,ES,Sudeste,FIOCRUZ/ASTRAZENECA,21.284,10.809,10.198,11,266,0
Conceição Da Barra,320160,ES,Sudeste,JANSSEN,1.480,0,0,0,290,1.190
Conceição Da Barra,320160,ES,Sudeste,PFIZER/BIONTECH,23.912,9.021,6.702,1.409,6.780,0
Conceição Da Barra De Minas,311520,MG,Sudeste,BUTANTAN/SINOVAC,1.611,835,776,0,0,0
Conceição Da Barra De Minas,311520,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.518,1.261,1.257,0,0,0
Conceição Da Barra De Minas,311520,MG,Sudeste,JANSSEN,245,0,0,0,114,131
Conceição Da Barra De Minas,311520,MG,Sudeste,PFIZER/BIONTECH,3.330,1.109,941,14,1.266,0
Conceição Da Feira,290820,BA,Nordeste,BUTANTAN/SINOVAC,9.536,5.296,4.219,1,20,0
Conceição Da Feira,290820,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10.245,5.269,4.967,0,9,0
Conceição Da Feira,290820,BA,Nordeste,JANSSEN,415,1,0,0,141,273
Conceição Da Feira,290820,BA,Nordeste,PFIZER/BIONTECH,18.340,7.242,6.029,5,5.064,0
Conceição Das Alagoas,311730,MG,Sudeste,BUTANTAN/SINOVAC,10.175,5.635,4.538,1,1,0
Conceição Das Alagoas,311730,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13.756,6.665,6.744,2,345,0
Conceição Das Alagoas,311730,MG,Sudeste,JANSSEN,786,0,0,2,362,422
Conceição Das Alagoas,311730,MG,Sudeste,PFIZER/BIONTECH,22.227,8.866,6.876,22,6.463,0
Conceição Das Pedras,311720,MG,Sudeste,BUTANTAN/SINOVAC,1.324,716,608,0,0,0
Conceição Das Pedras,311720,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.701,852,843,6,0,0
Conceição Das Pedras,311720,MG,Sudeste,JANSSEN,86,0,0,27,13,46
Conceição Das Pedras,311720,MG,Sudeste,PFIZER/BIONTECH,2.649,899,792,581,377,0
Conceição De Ipanema,311740,MG,Sudeste,BUTANTAN/SINOVAC,1.407,710,697,0,0,0
Conceição De Ipanema,311740,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.661,1.357,1.304,0,0,0
Conceição De Ipanema,311740,MG,Sudeste,JANSSEN,121,0,0,0,52,69
Conceição De Ipanema,311740,MG,Sudeste,PFIZER/BIONTECH,3.210,1.397,904,16,893,0
Conceição De Macabu,330140,RJ,Sudeste,BUTANTAN/SINOVAC,10.410,5.926,4.478,0,6,0
Conceição De Macabu,330140,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,14.556,7.373,6.810,1,372,0
Conceição De Macabu,330140,RJ,Sudeste,JANSSEN,1.282,0,0,186,587,509
Conceição De Macabu,330140,RJ,Sudeste,PFIZER/BIONTECH,18.317,6.729,5.226,10,6.352,0
Conceição Do Almeida,290830,BA,Nordeste,BUTANTAN/SINOVAC,8.096,4.350,3.744,0,2,0
Conceição Do Almeida,290830,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9.746,4.950,4.778,0,18,0
Conceição Do Almeida,290830,BA,Nordeste,JANSSEN,249,0,0,1,32,216
Conceição Do Almeida,290830,BA,Nordeste,PFIZER/BIONTECH,15.932,5.442,4.560,119,5.811,0
Conceição Do Araguaia,150270,PA,Norte,BUTANTAN/SINOVAC,11.235,6.102,5.127,0,6,0
Conceição Do Araguaia,150270,PA,Norte,FIOCRUZ/ASTRAZENECA,32.301,17.275,14.858,1,167,0
Conceição Do Araguaia,150270,PA,Norte,JANSSEN,4.542,0,0,1,807,3.734
Conceição Do Araguaia,150270,PA,Norte,PFIZER/BIONTECH,15.528,5.233,3.739,3,6.553,0
Conceição Do Canindé,220280,PI,Nordeste,BUTANTAN/SINOVAC,2.581,1.399,1.180,0,2,0
Conceição Do Canindé,220280,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.435,1.238,1.189,0,8,0
Conceição Do Canindé,220280,PI,Nordeste,JANSSEN,131,0,0,0,40,91
Conceição Do Canindé,220280,PI,Nordeste,PFIZER/BIONTECH,3.142,1.330,1.101,1,710,0
Conceição Do Castelo,320170,ES,Sudeste,BUTANTAN/SINOVAC,5.709,3.184,2.518,0,7,0
Conceição Do Castelo,320170,ES,Sudeste,FIOCRUZ/ASTRAZENECA,7.429,3.503,3.009,30,887,0
Conceição Do Castelo,320170,ES,Sudeste,JANSSEN,771,0,0,0,149,622
Conceição Do Castelo,320170,ES,Sudeste,PFIZER/BIONTECH,10.302,4.032,3.561,1.930,779,0
Conceição Do Coité,290840,BA,Nordeste,BUTANTAN/SINOVAC,26.127,14.185,11.931,1,10,0
Conceição Do Coité,290840,BA,Nordeste,FIOCRUZ/ASTRAZENECA,31.965,16.406,14.922,3,634,0
Conceição Do Coité,290840,BA,Nordeste,JANSSEN,764,0,0,0,0,764
Conceição Do Coité,290840,BA,Nordeste,PFIZER/BIONTECH,52.938,23.785,16.564,1.812,10.777,0
Conceição Do Jacuípe,290850,BA,Nordeste,BUTANTAN/SINOVAC,15.652,8.516,7.135,0,1,0
Conceição Do Jacuípe,290850,BA,Nordeste,FIOCRUZ/ASTRAZENECA,15.809,8.263,7.516,0,30,0
Conceição Do Jacuípe,290850,BA,Nordeste,JANSSEN,530,0,0,153,1,376
Conceição Do Jacuípe,290850,BA,Nordeste,PFIZER/BIONTECH,19.901,10.349,7.328,80,2.144,0
Conceição Do Lago-Açu,210355,MA,Nordeste,BUTANTAN/SINOVAC,4.428,2.582,1.845,0,1,0
Conceição Do Lago-Açu,210355,MA,Nordeste,FIOCRUZ/ASTRAZENECA,7.343,3.705,3.244,0,394,0
Conceição Do Lago-Açu,210355,MA,Nordeste,JANSSEN,162,0,0,0,34,128
Conceição Do Lago-Açu,210355,MA,Nordeste,PFIZER/BIONTECH,5.092,2.709,1.423,6,954,0
Conceição Do Mato Dentro,311750,MG,Sudeste,BUTANTAN/SINOVAC,10.522,5.792,4.728,0,2,0
Conceição Do Mato Dentro,311750,MG,Sudeste,FIOCRUZ/ASTRAZENECA,14.379,7.600,6.715,1,63,0
Conceição Do Mato Dentro,311750,MG,Sudeste,JANSSEN,885,0,0,1,366,518
Conceição Do Mato Dentro,311750,MG,Sudeste,PFIZER/BIONTECH,17.356,7.036,5.457,20,4.843,0
Conceição Do Pará,311760,MG,Sudeste,BUTANTAN/SINOVAC,2.749,1.425,1.324,0,0,0
Conceição Do Pará,311760,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.758,1.915,1.843,0,0,0
Conceição Do Pará,311760,MG,Sudeste,JANSSEN,313,0,0,0,122,191
Conceição Do Pará,311760,MG,Sudeste,PFIZER/BIONTECH,5.195,2.002,1.757,9,1.427,0
Conceição Do Rio Verde,311770,MG,Sudeste,BUTANTAN/SINOVAC,6.113,3.326,2.787,0,0,0
Conceição Do Rio Verde,311770,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7.891,4.013,3.875,0,3,0
Conceição Do Rio Verde,311770,MG,Sudeste,JANSSEN,322,0,0,0,142,180
Conceição Do Rio Verde,311770,MG,Sudeste,PFIZER/BIONTECH,11.297,4.088,3.100,17,4.092,0
Conceição Do Tocantins,170560,TO,Norte,BUTANTAN/SINOVAC,2.048,1.057,991,0,0,0
Conceição Do Tocantins,170560,TO,Norte,FIOCRUZ/ASTRAZENECA,2.354,1.143,1.134,0,77,0
Conceição Do Tocantins,170560,TO,Norte,JANSSEN,90,0,0,0,35,55
Conceição Do Tocantins,170560,TO,Norte,PFIZER/BIONTECH,2.615,1.016,668,0,931,0
Conceição Dos Ouros,311780,MG,Sudeste,BUTANTAN/SINOVAC,3.294,1.814,1.480,0,0,0
Conceição Dos Ouros,311780,MG,Sudeste,FIOCRUZ/ASTRAZENECA,8.149,4.159,3.988,0,2,0
Conceição Dos Ouros,311780,MG,Sudeste,JANSSEN,725,0,0,0,228,497
Conceição Dos Ouros,311780,MG,Sudeste,PFIZER/BIONTECH,9.417,3.729,2.791,14,2.883,0
Conchal,351220,SP,Sudeste,BUTANTAN/SINOVAC,19.840,10.028,9.122,21,669,0
Conchal,351220,SP,Sudeste,FIOCRUZ/ASTRAZENECA,18.759,10.393,8.322,1,43,0
Conchal,351220,SP,Sudeste,JANSSEN,1.154,0,0,1,68,1.085
Conchal,351220,SP,Sudeste,PFIZER/BIONTECH,19.744,7.025,6.134,228,6.357,0
Conchas,351230,SP,Sudeste,BUTANTAN/SINOVAC,10.949,5.049,4.859,10,1.031,0
Conchas,351230,SP,Sudeste,FIOCRUZ/ASTRAZENECA,11.251,5.528,5.489,1,233,0
Conchas,351230,SP,Sudeste,JANSSEN,671,0,0,0,262,409
Conchas,351230,SP,Sudeste,PFIZER/BIONTECH,11.215,4.012,3.453,35,3.715,0
Concórdia,420430,SC,Sul,BUTANTAN/SINOVAC,37.396,19.794,17.600,0,2,0
Concórdia,420430,SC,Sul,FIOCRUZ/ASTRAZENECA,44.735,22.602,22.127,0,6,0
Concórdia,420430,SC,Sul,JANSSEN,5.323,0,0,3,2.845,2.475
Concórdia,420430,SC,Sul,PFIZER/BIONTECH,67.096,24.325,20.476,617,21.678,0
Concórdia Do Pará,150275,PA,Norte,BUTANTAN/SINOVAC,4.746,3.027,1.706,0,13,0
Concórdia Do Pará,150275,PA,Norte,FIOCRUZ/ASTRAZENECA,25.927,13.200,12.017,0,710,0
Concórdia Do Pará,150275,PA,Norte,JANSSEN,770,0,0,1,251,518
Concórdia Do Pará,150275,PA,Norte,PFIZER/BIONTECH,17.085,7.449,4.861,9,4.766,0
Condado,250450,PB,Nordeste,BUTANTAN/SINOVAC,3.484,1.867,1.617,0,0,0
Condado,250450,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3.911,1.975,1.907,0,29,0
Condado,250450,PB,Nordeste,JANSSEN,167,0,0,24,43,100
Condado,250450,PB,Nordeste,PFIZER/BIONTECH,5.612,2.053,1.512,9,2.038,0
Condado,260460,PE,Nordeste,BUTANTAN/SINOVAC,7.364,4.278,3.083,3,0,0
Condado,260460,PE,Nordeste,FIOCRUZ/ASTRAZENECA,13.665,7.763,5.488,414,0,0
Condado,260460,PE,Nordeste,JANSSEN,376,0,0,140,5,231
Condado,260460,PE,Nordeste,PFIZER/BIONTECH,17.282,6.732,6.277,4.076,197,0
Conde,250460,PB,Nordeste,BUTANTAN/SINOVAC,12.043,6.912,5.124,0,7,0
Conde,250460,PB,Nordeste,FIOCRUZ/ASTRAZENECA,16.992,8.432,7.716,37,807,0
Conde,250460,PB,Nordeste,JANSSEN,564,0,0,10,218,336
Conde,250460,PB,Nordeste,PFIZER/BIONTECH,16.515,8.200,5.451,5,2.859,0
Conde,290860,BA,Nordeste,BUTANTAN/SINOVAC,8.595,4.914,3.681,0,0,0
Conde,290860,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9.903,5.101,4.737,0,65,0
Conde,290860,BA,Nordeste,JANSSEN,1.606,0,0,1,485,1.120
Conde,290860,BA,Nordeste,PFIZER/BIONTECH,19.012,8.931,5.799,1,4.281,0
Condeúba,290870,BA,Nordeste,BUTANTAN/SINOVAC,8.315,4.294,4.018,0,3,0
Condeúba,290870,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10.984,5.524,5.195,0,265,0
Condeúba,290870,BA,Nordeste,JANSSEN,216,0,0,0,8,208
Condeúba,290870,BA,Nordeste,PFIZER/BIONTECH,15.319,5.074,4.265,6,5.974,0
Condor,430570,RS,Sul,BUTANTAN/SINOVAC,2.958,1.538,1.420,0,0,0
Condor,430570,RS,Sul,FIOCRUZ/ASTRAZENECA,4.223,2.086,2.061,0,76,0
Condor,430570,RS,Sul,JANSSEN,257,0,0,0,64,193
Condor,430570,RS,Sul,PFIZER/BIONTECH,5.776,2.019,1.773,11,1.973,0
Cônego Marinho,311783,MG,Sudeste,BUTANTAN/SINOVAC,2.651,1.374,1.276,0,1,0
Cônego Marinho,311783,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.784,1.904,1.839,0,41,0
Cônego Marinho,311783,MG,Sudeste,JANSSEN,93,0,0,0,33,60
Cônego Marinho,311783,MG,Sudeste,PFIZER/BIONTECH,4.854,1.920,1.478,0,1.456,0
Confins,311787,MG,Sudeste,BUTANTAN/SINOVAC,2.240,1.229,1.008,0,3,0
Confins,311787,MG,Sudeste,FIOCRUZ/ASTRAZENECA,14.805,7.216,6.706,0,883,0
Confins,311787,MG,Sudeste,JANSSEN,1.021,0,0,1,427,593
Confins,311787,MG,Sudeste,PFIZER/BIONTECH,7.083,2.502,1.988,1,2.592,0
Confresa,510335,MT,Centro-Oeste,BUTANTAN/SINOVAC,10.507,6.179,4.324,0,4,0
Confresa,510335,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,13.516,6.953,6.275,1,287,0
Confresa,510335,MT,Centro-Oeste,JANSSEN,1.067,0,0,2,364,701
Confresa,510335,MT,Centro-Oeste,PFIZER/BIONTECH,20.232,10.605,7.168,24,2.435,0
Congo,250470,PB,Nordeste,BUTANTAN/SINOVAC,3.549,1.850,1.698,0,1,0
Congo,250470,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2.606,1.175,1.151,0,280,0
Congo,250470,PB,Nordeste,JANSSEN,124,0,0,1,43,80
Congo,250470,PB,Nordeste,PFIZER/BIONTECH,4.287,1.640,1.282,83,1.282,0
Congonhal,311790,MG,Sudeste,BUTANTAN/SINOVAC,5.703,3.100,2.603,0,0,0
Congonhal,311790,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.876,3.514,3.297,0,65,0
Congonhal,311790,MG,Sudeste,JANSSEN,200,0,0,0,81,119
Congonhal,311790,MG,Sudeste,PFIZER/BIONTECH,9.938,3.463,2.688,6,3.781,0
Congonhas,311800,MG,Sudeste,BUTANTAN/SINOVAC,25.983,13.892,12.079,0,12,0
Congonhas,311800,MG,Sudeste,FIOCRUZ/ASTRAZENECA,35.789,16.498,16.102,56,3.133,0
Congonhas,311800,MG,Sudeste,JANSSEN,2.713,0,0,113,941,1.659
Congonhas,311800,MG,Sudeste,PFIZER/BIONTECH,54.268,20.568,17.307,239,16.154,0
Congonhas Do Norte,311810,MG,Sudeste,BUTANTAN/SINOVAC,2.178,1.198,980,0,0,0
Congonhas Do Norte,311810,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.701,1.301,1.292,1,107,0
Congonhas Do Norte,311810,MG,Sudeste,JANSSEN,139,0,0,0,74,65
Congonhas Do Norte,311810,MG,Sudeste,PFIZER/BIONTECH,4.258,1.686,1.459,3,1.110,0
Congonhinhas,410600,PR,Sul,BUTANTAN/SINOVAC,3.273,1.701,1.571,0,1,0
Congonhinhas,410600,PR,Sul,FIOCRUZ/ASTRAZENECA,5.595,2.718,2.582,0,295,0
Congonhinhas,410600,PR,Sul,JANSSEN,584,0,0,0,228,356
Congonhinhas,410600,PR,Sul,PFIZER/BIONTECH,6.246,2.326,1.658,0,2.262,0
Conquista,311820,MG,Sudeste,BUTANTAN/SINOVAC,2.392,1.250,1.142,0,0,0
Conquista,311820,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.601,2.847,2.754,0,0,0
Conquista,311820,MG,Sudeste,JANSSEN,313,0,0,16,102,195
Conquista,311820,MG,Sudeste,PFIZER/BIONTECH,4.857,1.778,1.316,25,1.738,0
Conquista D'Oeste,510336,MT,Centro-Oeste,BUTANTAN/SINOVAC,908,478,430,0,0,0
Conquista D'Oeste,510336,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.159,1.663,1.461,0,35,0
Conquista D'Oeste,510336,MT,Centro-Oeste,JANSSEN,93,0,0,0,28,65
Conquista D'Oeste,510336,MT,Centro-Oeste,PFIZER/BIONTECH,1.693,615,459,1,618,0
Conselheiro Lafaiete,311830,MG,Sudeste,BUTANTAN/SINOVAC,56.153,28.946,27.198,2,7,0
Conselheiro Lafaiete,311830,MG,Sudeste,FIOCRUZ/ASTRAZENECA,66.234,33.591,31.949,224,470,0
Conselheiro Lafaiete,311830,MG,Sudeste,JANSSEN,5.196,0,0,2.234,8,2.954
Conselheiro Lafaiete,311830,MG,Sudeste,PFIZER/BIONTECH,99.906,33.337,26.951,10.772,28.846,0
Conselheiro Mairinck,410610,PR,Sul,BUTANTAN/SINOVAC,1.440,726,714,0,0,0
Conselheiro Mairinck,410610,PR,Sul,FIOCRUZ/ASTRAZENECA,2.812,1.367,1.332,0,113,0
Conselheiro Mairinck,410610,PR,Sul,JANSSEN,208,0,0,0,138,70
Conselheiro Mairinck,410610,PR,Sul,PFIZER/BIONTECH,2.978,1.036,816,0,1.126,0
Conselheiro Pena,311840,MG,Sudeste,BUTANTAN/SINOVAC,7.119,3.741,3.376,0,2,0
Conselheiro Pena,311840,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13.657,7.076,6.369,0,212,0
Conselheiro Pena,311840,MG,Sudeste,JANSSEN,1.154,0,0,0,334,820
Conselheiro Pena,311840,MG,Sudeste,PFIZER/BIONTECH,13.765,5.500,3.920,109,4.236,0
Consolação,311850,MG,Sudeste,BUTANTAN/SINOVAC,797,409,385,0,3,0
Consolação,311850,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.163,636,527,0,0,0
Consolação,311850,MG,Sudeste,JANSSEN,26,0,0,0,0,26
Consolação,311850,MG,Sudeste,PFIZER/BIONTECH,849,349,144,0,356,0
Constantina,430580,RS,Sul,BUTANTAN/SINOVAC,4.627,2.477,2.150,0,0,0
Constantina,430580,RS,Sul,FIOCRUZ/ASTRAZENECA,6.377,3.181,3.119,73,4,0
Constantina,430580,RS,Sul,JANSSEN,431,0,0,0,196,235
Constantina,430580,RS,Sul,PFIZER/BIONTECH,10.250,3.114,2.769,7,4.360,0
Contagem,311860,MG,Sudeste,BUTANTAN/SINOVAC,268.348,146.057,122.182,34,75,0
Contagem,311860,MG,Sudeste,FIOCRUZ/ASTRAZENECA,346.773,181.001,164.537,77,1.158,0
Contagem,311860,MG,Sudeste,JANSSEN,23.681,1,0,900,3.484,19.296
Contagem,311860,MG,Sudeste,PFIZER/BIONTECH,426.598,177.691,132.712,17.025,99.170,0
Contenda,410620,PR,Sul,BUTANTAN/SINOVAC,5.845,3.006,2.839,0,0,0
Contenda,410620,PR,Sul,FIOCRUZ/ASTRAZENECA,10.909,5.401,5.346,31,131,0
Contenda,410620,PR,Sul,JANSSEN,1.134,0,0,87,421,626
Contenda,410620,PR,Sul,PFIZER/BIONTECH,16.081,5.990,4.869,1.010,4.212,0
Contendas Do Sincorá,290880,BA,Nordeste,BUTANTAN/SINOVAC,2.347,1.220,1.127,0,0,0
Contendas Do Sincorá,290880,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3.042,1.619,1.386,0,37,0
Contendas Do Sincorá,290880,BA,Nordeste,JANSSEN,48,0,0,0,15,33
Contendas Do Sincorá,290880,BA,Nordeste,PFIZER/BIONTECH,3.843,1.373,1.170,14,1.286,0
Coqueiral,311870,MG,Sudeste,BUTANTAN/SINOVAC,5.072,2.674,2.398,0,0,0
Coqueiral,311870,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.144,2.561,2.549,0,34,0
Coqueiral,311870,MG,Sudeste,JANSSEN,211,0,0,0,96,115
Coqueiral,311870,MG,Sudeste,PFIZER/BIONTECH,8.606,2.741,2.441,5,3.419,0
Coqueiro Baixo,430583,RS,Sul,BUTANTAN/SINOVAC,862,433,429,0,0,0
Coqueiro Baixo,430583,RS,Sul,FIOCRUZ/ASTRAZENECA,1.028,511,517,0,0,0
Coqueiro Baixo,430583,RS,Sul,JANSSEN,40,0,0,0,0,40
Coqueiro Baixo,430583,RS,Sul,PFIZER/BIONTECH,1.546,310,285,12,939,0
