UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,2ª Dose Reforço,Dose Adicional,Dose Única
MG,Congonhal,311790,Pfizer,10.554,3.604,3.015,3.928,0,7,0
MG,Congonhal,311790,Astrazeneca,7.705,3.484,3.303,918,0,0,0
MG,Congonhal,311790,Coronavac,5.955,3.172,2.781,2,0,0,0
MG,Congonhal,311790,Janssen,548,0,0,383,45,0,120
MG,Congonhas,311800,Pfizer,58.010,21.272,19.001,17.404,55,278,0
MG,Congonhas,311800,Astrazeneca,42.766,16.503,16.293,9.425,101,444,0
MG,Congonhas,311800,Coronavac,27.821,14.599,13.196,26,0,0,0
MG,Congonhas,311800,Janssen,4.130,0,0,2.144,15,311,1.660
MG,Congonhas Do Norte,311810,Pfizer,4.909,1.778,1.579,1.546,0,6,0
MG,Congonhas Do Norte,311810,Astrazeneca,2.725,1.301,1.304,119,0,1,0
MG,Congonhas Do Norte,311810,Coronavac,2.276,1.213,1.063,0,0,0,0
MG,Congonhas Do Norte,311810,Janssen,152,0,0,87,0,0,65
MG,Conquista,311820,Astrazeneca,6.211,2.849,2.765,589,8,0,0
MG,Conquista,311820,Pfizer,6.045,1.928,1.500,2.590,0,27,0
MG,Conquista,311820,Coronavac,2.531,1.356,1.175,0,0,0,0
MG,Conquista,311820,Janssen,418,0,0,189,0,34,195
MG,Conselheiro Lafaiete,311830,Pfizer,115.332,36.413,30.095,34.124,16,14.684,0
MG,Conselheiro Lafaiete,311830,Astrazeneca,77.213,33.602,32.252,5.105,16,6.238,0
MG,Conselheiro Lafaiete,311830,Coronavac,58.690,30.816,27.862,6,0,6,0
MG,Conselheiro Lafaiete,311830,Janssen,5.977,0,0,191,68,2.769,2.949
MG,Conselheiro Pena,311840,Pfizer,15.595,5.809,4.354,5.322,0,110,0
MG,Conselheiro Pena,311840,Astrazeneca,14.649,7.071,6.548,1.030,0,0,0
MG,Conselheiro Pena,311840,Coronavac,7.268,3.782,3.482,4,0,0,0
MG,Conselheiro Pena,311840,Janssen,1.512,0,0,688,0,0,824
MG,Consolação,311850,Pfizer,1.496,516,408,570,0,2,0
MG,Consolação,311850,Astrazeneca,1.329,657,588,84,0,0,0
MG,Consolação,311850,Coronavac,859,446,409,4,0,0,0
MG,Consolação,311850,Janssen,48,0,0,4,0,18,26
MG,Contagem,311860,Pfizer,505.649,190.722,154.203,138.410,272,22.042,0
MG,Contagem,311860,Astrazeneca,377.118,181.217,170.054,22.854,682,2.311,0
MG,Contagem,311860,Coronavac,289.278,154.441,134.274,524,0,39,0
MG,Contagem,311860,Janssen,27.743,1,0,6.420,15,1.454,19.853
MG,Coqueiral,311870,Pfizer,9.235,2.914,2.633,3.683,0,5,0
MG,Coqueiral,311870,Astrazeneca,6.149,2.555,2.549,1.042,3,0,0
MG,Coqueiral,311870,Coronavac,5.291,2.731,2.560,0,0,0,0
MG,Coqueiral,311870,Janssen,468,0,0,348,5,0,115
MG,Coração De Jesus,311880,Pfizer,20.537,7.888,6.059,6.552,1,37,0
MG,Coração De Jesus,311880,Astrazeneca,16.425,7.691,7.406,1.328,0,0,0
MG,Coração De Jesus,311880,Coronavac,8.710,4.744,3.964,1,0,1,0
MG,Coração De Jesus,311880,Janssen,1.090,0,0,464,0,1,625
MG,Cordisburgo,311890,Pfizer,8.308,2.438,2.034,3.824,0,12,0
MG,Cordisburgo,311890,Astrazeneca,7.496,3.235,3.116,1.143,0,2,0
MG,Cordisburgo,311890,Coronavac,3.225,1.685,1.540,0,0,0,0
MG,Cordisburgo,311890,Janssen,286,0,0,138,0,0,148
MG,Cordislândia,311900,Pfizer,3.054,995,916,376,0,767,0
MG,Cordislândia,311900,Astrazeneca,1.993,898,849,0,2,244,0
MG,Cordislândia,311900,Coronavac,1.687,878,808,0,0,1,0
MG,Cordislândia,311900,Janssen,301,0,0,4,0,252,45
MG,Corinto,311910,Pfizer,18.842,7.628,6.104,5.105,4,1,0
MG,Corinto,311910,Astrazeneca,15.848,7.032,6.449,2.365,0,2,0
MG,Corinto,311910,Coronavac,9.390,5.084,4.299,6,0,1,0
MG,Corinto,311910,Janssen,1.253,0,0,483,0,234,536
MG,Coroaci,311920,Pfizer,8.725,2.734,2.409,3.572,2,8,0
MG,Coroaci,311920,Astrazeneca,6.011,2.868,2.641,502,0,0,0
MG,Coroaci,311920,Coronavac,3.408,1.805,1.603,0,0,0,0
MG,Coroaci,311920,Janssen,299,0,0,143,0,0,156
MG,Coromandel,311930,Pfizer,27.715,9.403,7.981,9.084,30,1.217,0
MG,Coromandel,311930,Astrazeneca,20.271,9.464,9.182,1.319,72,234,0
MG,Coromandel,311930,Coronavac,12.700,6.787,5.912,1,0,0,0
MG,Coromandel,311930,Janssen,1.409,0,0,583,0,44,782
MG,Coronel Fabriciano,311940,Pfizer,69.656,21.394,19.079,26.941,5,2.237,0
MG,Coronel Fabriciano,311940,Astrazeneca,56.325,26.787,26.123,3.197,35,183,0
MG,Coronel Fabriciano,311940,Coronavac,54.212,28.890,25.230,85,0,7,0
MG,Coronel Fabriciano,311940,Janssen,4.877,0,0,1.893,1,279,2.704
MG,Coronel Murta,311950,Pfizer,8.715,2.702,2.316,3.661,28,8,0
MG,Coronel Murta,311950,Astrazeneca,5.359,2.565,2.534,260,0,0,0
MG,Coronel Murta,311950,Coronavac,3.559,1.878,1.681,0,0,0,0
MG,Coronel Murta,311950,Janssen,186,0,0,93,0,0,93
MG,Coronel Pacheco,311960,Pfizer,3.157,913,775,1.459,0,10,0
MG,Coronel Pacheco,311960,Astrazeneca,2.553,1.126,1.104,312,11,0,0
MG,Coronel Pacheco,311960,Coronavac,1.282,672,610,0,0,0,0
MG,Coronel Pacheco,311960,Janssen,127,0,0,65,0,0,62
MG,Coronel Xavier Chaves,311970,Pfizer,3.801,1.114,1.059,1.624,0,4,0
MG,Coronel Xavier Chaves,311970,Astrazeneca,2.934,1.207,1.192,535,0,0,0
MG,Coronel Xavier Chaves,311970,Coronavac,1.669,866,803,0,0,0,0
MG,Coronel Xavier Chaves,311970,Janssen,381,0,0,316,0,0,65
MG,Córrego Danta,311980,Pfizer,2.980,833,680,588,3,876,0
MG,Córrego Danta,311980,Astrazeneca,2.272,1.179,1.093,0,0,0,0
MG,Córrego Danta,311980,Coronavac,1.556,788,768,0,0,0,0
MG,Córrego Danta,311980,Janssen,123,0,0,34,0,10,79
MG,Córrego Do Bom Jesus,311990,Pfizer,3.823,1.126,927,1.752,1,17,0
MG,Córrego Do Bom Jesus,311990,Astrazeneca,2.892,1.292,1.226,374,0,0,0
MG,Córrego Do Bom Jesus,311990,Coronavac,2.006,1.045,960,1,0,0,0
MG,Córrego Do Bom Jesus,311990,Janssen,172,0,0,100,0,0,72
MG,Córrego Fundo,311995,Pfizer,6.445,2.068,1.825,2.517,0,35,0
MG,Córrego Fundo,311995,Astrazeneca,4.104,2.001,1.938,165,0,0,0
MG,Córrego Fundo,311995,Coronavac,2.669,1.384,1.285,0,0,0,0
MG,Córrego Fundo,311995,Janssen,504,0,0,382,13,0,109
MG,Córrego Novo,312000,Pfizer,2.918,1.014,818,1.084,2,0,0
MG,Córrego Novo,312000,Astrazeneca,1.705,845,830,30,0,0,0
MG,Córrego Novo,312000,Coronavac,1.214,637,577,0,0,0,0
MG,Córrego Novo,312000,Janssen,101,0,0,49,0,0,52
MG,Couto De Magalhães De Minas,312010,Pfizer,4.415,1.109,846,0,0,2.460,0
MG,Couto De Magalhães De Minas,312010,Astrazeneca,3.873,2.073,1.793,0,0,7,0
MG,Couto De Magalhães De Minas,312010,Coronavac,1.645,873,772,0,0,0,0
MG,Couto De Magalhães De Minas,312010,Janssen,177,0,0,0,0,90,87
MG,Crisólita,312015,Pfizer,4.376,1.737,1.403,1.236,0,0,0
MG,Crisólita,312015,Astrazeneca,3.271,1.590,1.509,172,0,0,0
MG,Crisólita,312015,Coronavac,1.806,949,856,1,0,0,0
MG,Crisólita,312015,Janssen,109,0,0,35,0,2,72
MG,Cristais,312020,Pfizer,12.718,4.017,3.425,5.274,1,1,0
MG,Cristais,312020,Astrazeneca,8.985,4.305,4.153,527,0,0,0
MG,Cristais,312020,Coronavac,4.637,2.455,2.181,1,0,0,0
MG,Cristais,312020,Janssen,1.246,0,0,794,0,3,449
MG,Cristália,312030,Pfizer,4.299,1.790,1.393,1.116,0,0,0
MG,Cristália,312030,Astrazeneca,3.620,1.691,1.626,303,0,0,0
MG,Cristália,312030,Coronavac,1.680,895,785,0,0,0,0
MG,Cristália,312030,Janssen,104,0,0,39,0,0,65
MG,Cristiano Otoni,312040,Pfizer,5.457,1.733,1.525,2.162,0,37,0
MG,Cristiano Otoni,312040,Astrazeneca,3.988,1.692,1.611,450,42,193,0
MG,Cristiano Otoni,312040,Coronavac,2.424,1.293,1.130,1,0,0,0
MG,Cristiano Otoni,312040,Janssen,137,0,0,25,0,38,74
MG,Cristina,312050,Pfizer,9.621,3.086,2.669,3.860,0,6,0
MG,Cristina,312050,Astrazeneca,7.388,3.309,3.152,908,19,0,0
MG,Cristina,312050,Coronavac,4.916,2.559,2.357,0,0,0,0
MG,Cristina,312050,Janssen,498,0,0,330,0,0,168
MG,Crucilândia,312060,Pfizer,5.356,1.610,1.246,2.326,18,156,0
MG,Crucilândia,312060,Astrazeneca,4.345,1.990,1.897,294,44,120,0
MG,Crucilândia,312060,Coronavac,2.883,1.496,1.387,0,0,0,0
MG,Crucilândia,312060,Janssen,183,0,0,101,1,0,81
MG,Cruzeiro Da Fortaleza,312070,Pfizer,4.806,1.571,1.361,1.867,0,7,0
MG,Cruzeiro Da Fortaleza,312070,Astrazeneca,2.824,1.332,1.319,173,0,0,0
MG,Cruzeiro Da Fortaleza,312070,Coronavac,2.133,1.112,1.021,0,0,0,0
MG,Cruzeiro Da Fortaleza,312070,Janssen,339,0,0,254,0,0,85
MG,Cruzília,312080,Pfizer,15.368,4.748,4.082,6.424,11,103,0
MG,Cruzília,312080,Astrazeneca,13.047,5.641,5.502,1.903,0,1,0
MG,Cruzília,312080,Coronavac,7.807,4.071,3.715,21,0,0,0
MG,Cruzília,312080,Janssen,455,0,0,224,0,0,231
MG,Cuparaque,312083,Pfizer,3.809,1.480,1.090,947,2,290,0
MG,Cuparaque,312083,Astrazeneca,3.078,1.656,1.336,86,0,0,0
MG,Cuparaque,312083,Coronavac,1.385,719,666,0,0,0,0
MG,Cuparaque,312083,Janssen,115,0,0,9,0,25,81
MG,Curral De Dentro,312087,Pfizer,6.597,2.619,1.934,2.044,0,0,0
MG,Curral De Dentro,312087,Astrazeneca,5.128,2.495,2.283,350,0,0,0
MG,Curral De Dentro,312087,Coronavac,2.700,1.425,1.273,2,0,0,0
MG,Curral De Dentro,312087,Janssen,156,0,0,60,0,0,96
MG,Curvelo,312090,Pfizer,73.311,26.168,21.226,25.824,38,55,0
MG,Curvelo,312090,Astrazeneca,59.671,26.287,24.909,8.464,3,7,1
MG,Curvelo,312090,Coronavac,36.441,19.687,16.720,33,0,1,0
MG,Curvelo,312090,Janssen,3.249,0,0,1.376,0,12,1.861
MG,Datas,312100,Pfizer,3.339,1.543,1.050,742,0,4,0
MG,Datas,312100,Astrazeneca,2.741,1.401,1.280,60,0,0,0
MG,Datas,312100,Coronavac,2.482,1.295,1.187,0,0,0,0
MG,Datas,312100,Janssen,66,0,0,1,0,0,65
MG,Delfim Moreira,312110,Pfizer,7.709,2.483,2.253,2.960,0,13,0
MG,Delfim Moreira,312110,Astrazeneca,5.573,2.323,2.214,1.036,0,0,0
MG,Delfim Moreira,312110,Coronavac,3.477,1.827,1.645,5,0,0,0
MG,Delfim Moreira,312110,Janssen,254,0,0,128,0,1,125
MG,Delfinópolis,312120,Pfizer,7.126,2.504,2.068,2.554,0,0,0
MG,Delfinópolis,312120,Astrazeneca,5.292,2.555,2.497,240,0,0,0
MG,Delfinópolis,312120,Coronavac,3.456,1.844,1.612,0,0,0,0
MG,Delfinópolis,312120,Janssen,182,0,0,70,0,0,112
MG,Delta,312125,Pfizer,8.244,3.559,2.768,1.916,0,1,0
MG,Delta,312125,Astrazeneca,6.120,2.700,2.694,719,0,7,0
MG,Delta,312125,Coronavac,3.893,2.131,1.759,3,0,0,0
MG,Delta,312125,Janssen,781,0,0,484,1,0,296
MG,Descoberto,312130,Pfizer,3.704,1.518,1.059,1.113,0,14,0
MG,Descoberto,312130,Astrazeneca,3.591,1.669,1.611,311,0,0,0
MG,Descoberto,312130,Coronavac,2.105,1.078,1.027,0,0,0,0
MG,Descoberto,312130,Janssen,159,0,0,78,0,1,80
MG,Desterro De Entre Rios,312140,Pfizer,6.849,2.322,2.049,2.473,0,5,0
MG,Desterro De Entre Rios,312140,Astrazeneca,6.095,2.759,2.681,655,0,0,0
MG,Desterro De Entre Rios,312140,Coronavac,3.875,1.971,1.904,0,0,0,0
MG,Desterro De Entre Rios,312140,Janssen,504,0,0,358,0,0,146
MG,Desterro Do Melo,312150,Pfizer,3.380,984,860,1.316,1,219,0
MG,Desterro Do Melo,312150,Coronavac,2.239,1.145,1.094,0,0,0,0
MG,Desterro Do Melo,312150,Astrazeneca,1.866,864,892,110,0,0,0
MG,Desterro Do Melo,312150,Janssen,119,0,0,80,3,1,35
MG,Diamantina,312160,Pfizer,54.410,17.273,14.717,21.421,30,969,0
MG,Diamantina,312160,Astrazeneca,26.853,13.832,13.007,11,0,3,0
MG,Diamantina,312160,Coronavac,21.008,11.228,9.769,10,0,1,0
MG,Diamantina,312160,Janssen,1.807,0,0,721,0,54,1.032
MG,Diogo De Vasconcelos,312170,Pfizer,3.998,1.219,1.095,1.674,0,10,0
MG,Diogo De Vasconcelos,312170,Astrazeneca,2.632,1.328,1.177,127,0,0,0
MG,Diogo De Vasconcelos,312170,Coronavac,1.681,887,793,1,0,0,0
MG,Diogo De Vasconcelos,312170,Janssen,461,0,0,387,0,0,74
MG,Dionísio,312180,Pfizer,6.429,1.993,1.420,3.003,10,3,0
MG,Dionísio,312180,Astrazeneca,5.838,2.872,2.626,340,0,0,0
MG,Dionísio,312180,Coronavac,3.143,1.687,1.455,1,0,0,0
MG,Dionísio,312180,Janssen,249,0,0,55,0,59,135
MG,Divinésia,312190,Pfizer,3.143,1.110,868,1.151,0,14,0
MG,Divinésia,312190,Astrazeneca,2.991,1.550,1.291,150,0,0,0
MG,Divinésia,312190,Coronavac,1.407,782,625,0,0,0,0
MG,Divinésia,312190,Janssen,295,0,0,196,0,0,99
MG,Divino,312200,Pfizer,20.027,6.855,5.629,1.949,9,5.585,0
MG,Divino,312200,Astrazeneca,14.772,7.019,6.804,4,0,945,0
MG,Divino,312200,Coronavac,8.390,4.357,4.029,0,0,4,0
MG,Divino,312200,Janssen,888,0,0,21,0,619,248
MG,Divino Das Laranjeiras,312210,Astrazeneca,3.904,1.903,1.745,228,28,0,0
MG,Divino Das Laranjeiras,312210,Pfizer,3.222,889,721,1.598,14,0,0
MG,Divino Das Laranjeiras,312210,Coronavac,1.810,930,880,0,0,0,0
MG,Divino Das Laranjeiras,312210,Janssen,147,0,0,54,0,0,93
MG,Divinolândia De Minas,312220,Pfizer,6.752,2.049,1.710,85,0,2.908,0
MG,Divinolândia De Minas,312220,Astrazeneca,5.361,2.558,2.384,0,0,419,0
MG,Divinolândia De Minas,312220,Coronavac,2.756,1.484,1.272,0,0,0,0
MG,Divinolândia De Minas,312220,Janssen,227,0,0,0,0,105,122
MG,Divinópolis,312230,Pfizer,210.845,69.632,58.723,81.066,0,1.424,0
MG,Divinópolis,312230,Astrazeneca,127.560,59.595,67.544,419,0,2,0
MG,Divinópolis,312230,Coronavac,106.482,57.066,49.416,0,0,0,0
MG,Divinópolis,312230,Janssen,15.332,0,0,9.155,0,20,6.157
MG,Divisa Alegre,312235,Pfizer,7.011,2.326,1.958,2.727,0,0,0
MG,Divisa Alegre,312235,Coronavac,3.648,1.894,1.752,2,0,0,0
MG,Divisa Alegre,312235,Astrazeneca,3.157,1.498,1.453,206,0,0,0
MG,Divisa Alegre,312235,Janssen,176,0,0,90,0,0,86
MG,Divisa Nova,312240,Pfizer,5.941,2.105,1.700,2.115,2,19,0
MG,Divisa Nova,312240,Astrazeneca,3.950,1.831,1.800,177,0,142,0
MG,Divisa Nova,312240,Coronavac,3.027,1.581,1.446,0,0,0,0
MG,Divisa Nova,312240,Janssen,153,0,0,49,0,26,78
MG,Divisópolis,312245,Pfizer,6.724,2.564,1.890,2.253,2,15,0
MG,Divisópolis,312245,Astrazeneca,5.168,2.672,2.325,171,0,0,0
MG,Divisópolis,312245,Coronavac,3.262,1.700,1.561,1,0,0,0
MG,Divisópolis,312245,Janssen,412,0,0,263,0,0,149
MG,Dom Bosco,312247,Pfizer,3.209,1.178,932,1.098,1,0,0
MG,Dom Bosco,312247,Astrazeneca,2.906,1.423,1.291,192,0,0,0
MG,Dom Bosco,312247,Coronavac,1.180,619,560,1,0,0,0
MG,Dom Bosco,312247,Janssen,126,0,0,44,0,18,64
MG,Dom Cavati,312250,Pfizer,4.205,1.379,1.126,1.697,0,3,0
MG,Dom Cavati,312250,Astrazeneca,4.122,1.970,1.855,297,0,0,0
MG,Dom Cavati,312250,Coronavac,2.448,1.310,1.138,0,0,0,0
MG,Dom Cavati,312250,Janssen,185,0,0,96,0,0,89
MG,Dom Joaquim,312260,Pfizer,5.667,1.612,1.483,2.565,7,0,0
MG,Dom Joaquim,312260,Coronavac,2.899,1.514,1.385,0,0,0,0
MG,Dom Joaquim,312260,Astrazeneca,2.857,1.276,1.349,215,17,0,0
MG,Dom Joaquim,312260,Janssen,599,0,0,277,0,1,321
MG,Dom Silvério,312270,Pfizer,4.388,1.412,1.220,1.736,0,20,0
MG,Dom Silvério,312270,Astrazeneca,3.810,1.826,1.766,218,0,0,0
MG,Dom Silvério,312270,Coronavac,2.503,1.312,1.191,0,0,0,0
MG,Dom Silvério,312270,Janssen,406,0,0,265,0,0,141
MG,Dom Viçoso,312280,Pfizer,3.331,846,728,1.707,0,50,0
MG,Dom Viçoso,312280,Astrazeneca,3.169,1.502,1.487,176,2,2,0
MG,Dom Viçoso,312280,Coronavac,1.188,605,583,0,0,0,0
MG,Dom Viçoso,312280,Janssen,214,0,0,112,0,34,68
MG,Dona Euzebia,312290,Pfizer,5.486,2.121,1.737,1.627,0,1,0
MG,Dona Euzebia,312290,Astrazeneca,4.663,2.176,1.984,503,0,0,0
MG,Dona Euzebia,312290,Coronavac,2.346,1.229,1.117,0,0,0,0
MG,Dona Euzebia,312290,Janssen,259,0,0,144,0,4,111
MG,Dores De Campos,312300,Astrazeneca,10.423,4.920,4.669,834,0,0,0
MG,Dores De Campos,312300,Pfizer,8.750,2.648,2.192,3.882,0,28,0
MG,Dores De Campos,312300,Coronavac,3.618,1.887,1.729,2,0,0,0
MG,Dores De Campos,312300,Janssen,685,0,0,461,0,0,224
MG,Dores De Guanhães,312310,Astrazeneca,4.478,2.192,1.982,304,0,0,0
MG,Dores De Guanhães,312310,Pfizer,3.814,1.254,973,1.556,2,29,0
MG,Dores De Guanhães,312310,Coronavac,2.230,1.158,1.070,1,0,1,0
MG,Dores De Guanhães,312310,Janssen,116,0,0,55,0,0,61
MG,Dores Do Indaiá,312320,Pfizer,10.571,3.901,2.925,3.721,4,20,0
MG,Dores Do Indaiá,312320,Astrazeneca,9.835,4.630,4.531,648,26,0,0
MG,Dores Do Indaiá,312320,Coronavac,6.125,3.168,2.957,0,0,0,0
MG,Dores Do Indaiá,312320,Janssen,658,0,0,294,8,0,356
MG,Dores Do Turvo,312330,Pfizer,4.314,1.427,1.265,1.611,0,11,0
MG,Dores Do Turvo,312330,Astrazeneca,3.504,1.483,1.443,578,0,0,0
MG,Dores Do Turvo,312330,Coronavac,2.181,1.157,1.018,2,0,4,0
MG,Dores Do Turvo,312330,Janssen,321,0,0,242,0,1,78
MG,Doresópolis,312340,Pfizer,1.493,504,436,553,0,0,0
MG,Doresópolis,312340,Astrazeneca,1.092,521,505,66,0,0,0
MG,Doresópolis,312340,Coronavac,768,401,367,0,0,0,0
MG,Doresópolis,312340,Janssen,61,0,0,31,0,0,30
MG,Douradoquara,312350,Pfizer,2.068,536,461,1.066,0,5,0
MG,Douradoquara,312350,Astrazeneca,1.525,690,676,159,0,0,0
MG,Douradoquara,312350,Coronavac,899,455,444,0,0,0,0
MG,Douradoquara,312350,Janssen,95,0,0,45,0,0,50
MG,Durandé,312352,Pfizer,6.467,2.418,1.893,2.151,0,5,0
MG,Durandé,312352,Astrazeneca,4.943,2.554,2.335,35,0,19,0
MG,Durandé,312352,Coronavac,2.963,1.538,1.352,73,0,0,0
MG,Durandé,312352,Janssen,160,0,0,56,0,0,104
MG,Elói Mendes,312360,Pfizer,24.880,9.019,7.504,8.345,0,12,0
MG,Elói Mendes,312360,Astrazeneca,18.676,8.356,7.995,2.061,207,57,0
MG,Elói Mendes,312360,Coronavac,10.513,5.495,5.017,1,0,0,0
MG,Elói Mendes,312360,Janssen,1.028,0,0,431,37,1,559
MG,Engenheiro Caldas,312370,Pfizer,7.038,2.379,1.692,2.929,4,34,0
MG,Engenheiro Caldas,312370,Astrazeneca,6.724,3.548,3.037,139,0,0,0
MG,Engenheiro Caldas,312370,Coronavac,2.947,1.547,1.398,2,0,0,0
MG,Engenheiro Caldas,312370,Janssen,376,0,0,126,2,2,246
MG,Engenheiro Navarro,312380,Pfizer,5.913,2.134,1.602,2.177,0,0,0
MG,Engenheiro Navarro,312380,Astrazeneca,4.963,2.461,2.301,201,0,0,0
MG,Engenheiro Navarro,312380,Coronavac,2.697,1.446,1.248,3,0,0,0
MG,Engenheiro Navarro,312380,Janssen,248,0,0,120,0,0,128
MG,Entre Folhas,312385,Pfizer,5.093,1.748,1.482,1.857,1,5,0
MG,Entre Folhas,312385,Astrazeneca,3.720,1.717,1.700,287,16,0,0
MG,Entre Folhas,312385,Coronavac,2.830,1.457,1.367,5,1,0,0
MG,Entre Folhas,312385,Janssen,185,0,0,91,0,0,94
MG,Entre Rios De Minas,312390,Pfizer,14.847,4.577,3.856,6.371,0,43,0
MG,Entre Rios De Minas,312390,Astrazeneca,12.774,6.123,6.026,625,0,0,0
MG,Entre Rios De Minas,312390,Coronavac,6.637,3.470,3.167,0,0,0,0
MG,Entre Rios De Minas,312390,Janssen,964,0,0,758,0,2,204
MG,Ervália,312400,Pfizer,19.655,7.058,6.387,5.622,1,587,0
MG,Ervália,312400,Astrazeneca,12.231,5.348,5.149,1.571,0,163,0
MG,Ervália,312400,Coronavac,9.170,4.809,4.358,3,0,0,0
MG,Ervália,312400,Janssen,1.323,0,0,545,0,79,699
MG,Esmeraldas,312410,Pfizer,55.722,23.248,18.116,14.351,0,7,0
MG,Esmeraldas,312410,Astrazeneca,43.766,22.145,20.017,1.603,0,1,0
MG,Esmeraldas,312410,Coronavac,23.436,13.366,10.067,2,0,1,0
MG,Esmeraldas,312410,Janssen,1.548,0,0,580,0,9,959
MG,Espera Feliz,312420,Pfizer,25.099,8.138,7.068,9.559,38,296,0
MG,Espera Feliz,312420,Astrazeneca,16.245,7.739,7.471,1.030,0,5,0
MG,Espera Feliz,312420,Coronavac,10.192,5.246,4.943,3,0,0,0
MG,Espera Feliz,312420,Janssen,675,0,0,333,0,1,341
MG,Espinosa,312430,Pfizer,23.854,8.061,7.272,8.200,0,321,0
MG,Espinosa,312430,Astrazeneca,17.384,8.492,7.718,1.172,0,2,0
MG,Espinosa,312430,Coronavac,9.618,5.088,4.528,2,0,0,0
MG,Espinosa,312430,Janssen,647,0,0,260,0,11,376
MG,Espírito Santo Do Dourado,312440,Pfizer,6.021,2.122,1.830,2.060,5,4,0
MG,Espírito Santo Do Dourado,312440,Coronavac,4.446,2.357,2.087,1,0,1,0
MG,Espírito Santo Do Dourado,312440,Astrazeneca,3.483,1.581,1.544,357,1,0,0
MG,Espírito Santo Do Dourado,312440,Janssen,99,0,0,47,6,0,46
MG,Estiva,312450,Pfizer,11.337,3.679,3.218,4.401,6,33,0
MG,Estiva,312450,Astrazeneca,8.436,3.620,3.553,1.222,39,2,0
MG,Estiva,312450,Coronavac,5.771,2.978,2.787,6,0,0,0
MG,Estiva,312450,Janssen,507,0,0,240,95,0,172
MG,Estrela Dalva,312460,Astrazeneca,1.587,865,718,2,0,2,0
MG,Estrela Dalva,312460,Pfizer,1.145,487,191,35,0,432,0
MG,Estrela Dalva,312460,Coronavac,1.050,556,493,0,0,1,0
MG,Estrela Dalva,312460,Janssen,58,0,0,0,0,2,56
MG,Estrela Do Indaiá,312470,Pfizer,3.268,879,769,1.617,0,3,0
MG,Estrela Do Indaiá,312470,Astrazeneca,2.370,1.198,1.150,22,0,0,0
MG,Estrela Do Indaiá,312470,Coronavac,2.062,1.054,1.008,0,0,0,0
MG,Estrela Do Indaiá,312470,Janssen,155,0,0,48,0,0,107
MG,Estrela Do Sul,312480,Pfizer,6.226,2.147,1.860,2.199,0,20,0
MG,Estrela Do Sul,312480,Astrazeneca,5.990,2.489,2.410,1.058,33,0,0
MG,Estrela Do Sul,312480,Coronavac,2.982,1.595,1.386,1,0,0,0
MG,Estrela Do Sul,312480,Janssen,307,0,0,170,0,0,137
MG,Eugenópolis,312490,Pfizer,8.932,2.954,2.342,3.630,0,6,0
MG,Eugenópolis,312490,Astrazeneca,8.218,3.912,3.614,684,7,1,0
MG,Eugenópolis,312490,Coronavac,4.232,2.200,2.030,2,0,0,0
MG,Eugenópolis,312490,Janssen,671,0,0,312,0,0,359
MG,Ewbank Da Câmara,312500,Pfizer,3.869,1.275,1.047,1.547,0,0,0
MG,Ewbank Da Câmara,312500,Astrazeneca,3.438,1.641,1.533,264,0,0,0
MG,Ewbank Da Câmara,312500,Coronavac,1.289,705,577,7,0,0,0
MG,Ewbank Da Câmara,312500,Janssen,120,0,0,41,0,7,72
MG,Extrema,312510,Pfizer,48.556,17.098,15.039,16.355,4,59,1
MG,Extrema,312510,Astrazeneca,29.374,13.561,13.349,2.464,0,0,0
MG,Extrema,312510,Coronavac,26.412,14.123,12.280,8,0,1,0
MG,Extrema,312510,Janssen,5.053,0,0,3.737,1,1,1.314
MG,Fama,312520,Pfizer,2.374,761,589,1.009,1,14,0
MG,Fama,312520,Astrazeneca,1.916,932,874,110,0,0,0
MG,Fama,312520,Coronavac,1.073,596,475,2,0,0,0
MG,Fama,312520,Janssen,107,0,0,45,0,0,62
MG,Faria Lemos,312530,Pfizer,3.130,1.039,840,1.238,0,13,0
MG,Faria Lemos,312530,Astrazeneca,2.336,1.133,1.076,127,0,0,0
MG,Faria Lemos,312530,Coronavac,1.542,799,743,0,0,0,0
MG,Faria Lemos,312530,Janssen,94,0,0,44,0,0,50
MG,Felício Dos Santos,312540,Pfizer,6.280,2.070,2.067,2.129,0,14,0
MG,Felício Dos Santos,312540,Coronavac,2.942,1.559,1.378,5,0,0,0
MG,Felício Dos Santos,312540,Astrazeneca,2.594,1.300,1.261,33,0,0,0
MG,Felício Dos Santos,312540,Janssen,131,0,0,59,0,0,72
MG,Felisburgo,312560,Pfizer,4.737,1.842,1.152,1.729,0,14,0
MG,Felisburgo,312560,Astrazeneca,3.815,2.034,1.673,108,0,0,0
MG,Felisburgo,312560,Coronavac,2.635,1.385,1.248,2,0,0,0
MG,Felisburgo,312560,Janssen,133,0,0,39,0,0,94
MG,Felixlândia,312570,Pfizer,14.718,4.689,3.861,5.967,0,201,0
MG,Felixlândia,312570,Astrazeneca,11.300,4.391,4.307,2.344,199,59,0
MG,Felixlândia,312570,Coronavac,6.632,3.557,3.067,7,0,1,0
MG,Felixlândia,312570,Janssen,420,0,0,227,0,0,193
MG,Fernandes Tourinho,312580,Astrazeneca,2.346,1.103,994,249,0,0,0
MG,Fernandes Tourinho,312580,Pfizer,1.921,725,515,671,7,3,0
