UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
GO,Edéia,520740,Coronavac,4.510,2.388,2.118,4,0,0
GO,Edéia,520740,Janssen,389,0,0,36,133,220
GO,Estrela Do Norte,520750,Pfizer,2.899,815,595,1.489,0,0
GO,Estrela Do Norte,520750,Astrazeneca,2.569,1.306,1.263,0,0,0
GO,Estrela Do Norte,520750,Coronavac,1.672,864,808,0,0,0
GO,Estrela Do Norte,520750,Janssen,45,0,0,20,0,25
GO,Faina,520753,Pfizer,5.641,1.909,1.436,2.260,36,0
GO,Faina,520753,Astrazeneca,5.018,2.591,2.425,2,0,0
GO,Faina,520753,Coronavac,2.939,1.547,1.382,10,0,0
GO,Faina,520753,Janssen,91,0,0,45,1,45
GO,Fazenda Nova,520760,Pfizer,4.519,1.452,1.180,1.881,6,0
GO,Fazenda Nova,520760,Astrazeneca,3.513,1.751,1.746,16,0,0
GO,Fazenda Nova,520760,Coronavac,2.536,1.342,1.193,1,0,0
GO,Fazenda Nova,520760,Janssen,78,0,0,38,0,40
GO,Firminópolis,520780,Astrazeneca,8.788,4.512,4.213,63,0,0
GO,Firminópolis,520780,Pfizer,8.699,2.596,1.788,4.271,44,0
GO,Firminópolis,520780,Coronavac,4.375,2.256,2.119,0,0,0
GO,Firminópolis,520780,Janssen,174,0,0,74,0,100
GO,Flores De Goiás,520790,Pfizer,7.897,3.255,2.076,2.503,63,0
GO,Flores De Goiás,520790,Astrazeneca,7.353,4.018,3.320,15,0,0
GO,Flores De Goiás,520790,Coronavac,2.518,1.319,1.198,1,0,0
GO,Flores De Goiás,520790,Janssen,341,0,0,34,13,294
GO,Formosa,520800,Pfizer,83.069,37.220,24.602,13.878,7.369,0
GO,Formosa,520800,Astrazeneca,77.897,40.722,35.379,272,1.524,0
GO,Formosa,520800,Coronavac,24.483,13.485,10.993,2,3,0
GO,Formosa,520800,Janssen,5.514,0,0,81,1.895,3.538
GO,Formoso,520810,Astrazeneca,3.432,1.743,1.631,58,0,0
GO,Formoso,520810,Pfizer,2.557,920,689,948,0,0
GO,Formoso,520810,Coronavac,2.404,1.267,1.137,0,0,0
GO,Formoso,520810,Janssen,49,0,0,22,0,27
GO,Gameleira De Goiás,520815,Pfizer,3.101,1.134,836,1.131,0,0
GO,Gameleira De Goiás,520815,Astrazeneca,2.554,1.345,1.209,0,0,0
GO,Gameleira De Goiás,520815,Coronavac,1.552,892,660,0,0,0
GO,Gameleira De Goiás,520815,Janssen,44,0,0,18,0,26
GO,Goianápolis,520840,Pfizer,9.327,4.238,2.737,2.352,0,0
GO,Goianápolis,520840,Astrazeneca,7.193,3.712,3.478,3,0,0
GO,Goianápolis,520840,Coronavac,4.210,2.197,2.012,1,0,0
GO,Goianápolis,520840,Janssen,266,0,0,4,70,192
GO,Goiandira,520850,Pfizer,5.275,1.593,1.191,2.470,21,0
GO,Goiandira,520850,Astrazeneca,4.232,2.126,2.082,24,0,0
GO,Goiandira,520850,Coronavac,1.951,1.007,944,0,0,0
GO,Goiandira,520850,Janssen,65,0,0,30,0,35
GO,Goianésia,520860,Pfizer,58.624,23.698,17.423,17.374,129,0
GO,Goianésia,520860,Astrazeneca,54.280,27.341,26.215,722,2,0
GO,Goianésia,520860,Coronavac,19.802,10.562,9.235,4,1,0
GO,Goianésia,520860,Janssen,2.322,0,0,999,21,1.302
GO,Goiânia,520870,Pfizer,1.567.866,612.956,509.724,423.208,21.978,0
GO,Goiânia,520870,Astrazeneca,586.214,285.009,288.526,11.583,1.096,0
GO,Goiânia,520870,Coronavac,579.374,308.510,270.298,495,71,0
GO,Goiânia,520870,Janssen,51.695,0,0,19.906,3.079,28.710
GO,Goianira,520880,Pfizer,44.647,18.781,13.980,11.838,48,0
GO,Goianira,520880,Astrazeneca,25.258,12.841,12.179,238,0,0
GO,Goianira,520880,Coronavac,23.857,13.269,10.584,4,0,0
GO,Goianira,520880,Janssen,1.391,0,0,579,4,808
GO,Goiás,520890,Pfizer,19.767,6.259,5.313,7.661,534,0
GO,Goiás,520890,Astrazeneca,17.229,8.827,8.289,60,53,0
GO,Goiás,520890,Coronavac,9.200,4.842,4.351,6,1,0
GO,Goiás,520890,Janssen,171,0,0,61,3,107
GO,Goiatuba,520910,Pfizer,33.033,11.365,8.795,12.762,111,0
GO,Goiatuba,520910,Astrazeneca,23.946,12.224,11.697,22,3,0
GO,Goiatuba,520910,Coronavac,15.447,8.219,7.223,5,0,0
GO,Goiatuba,520910,Janssen,448,0,0,209,0,239
GO,Gouvelândia,520915,Pfizer,3.821,1.376,972,1.467,6,0
GO,Gouvelândia,520915,Astrazeneca,3.539,1.820,1.714,5,0,0
GO,Gouvelândia,520915,Coronavac,1.858,1.004,853,1,0,0
GO,Gouvelândia,520915,Janssen,227,0,0,99,38,90
GO,Guapó,520920,Pfizer,14.081,5.291,4.100,4.658,32,0
GO,Guapó,520920,Astrazeneca,9.190,4.563,4.374,253,0,0
GO,Guapó,520920,Coronavac,6.445,3.465,2.980,0,0,0
GO,Guapó,520920,Janssen,199,0,0,96,0,103
GO,Guaraíta,520929,Pfizer,1.532,380,303,849,0,0
GO,Guaraíta,520929,Astrazeneca,1.501,768,732,1,0,0
GO,Guaraíta,520929,Coronavac,1.307,702,604,1,0,0
GO,Guaraíta,520929,Janssen,25,0,0,5,5,15
GO,Guarani De Goiás,520940,Astrazeneca,4.327,2.362,1.965,0,0,0
GO,Guarani De Goiás,520940,Pfizer,2.081,628,382,1.060,11,0
GO,Guarani De Goiás,520940,Coronavac,1.481,769,712,0,0,0
GO,Guarani De Goiás,520940,Janssen,36,0,0,10,0,26
GO,Guarinos,520945,Pfizer,2.353,437,409,1.501,6,0
GO,Guarinos,520945,Astrazeneca,1.560,779,781,0,0,0
GO,Guarinos,520945,Coronavac,1.552,794,758,0,0,0
GO,Guarinos,520945,Janssen,21,0,0,10,0,11
GO,Heitoraí,520960,Pfizer,3.311,1.015,777,1.517,2,0
GO,Heitoraí,520960,Astrazeneca,2.608,1.321,1.287,0,0,0
GO,Heitoraí,520960,Coronavac,1.945,1.009,936,0,0,0
GO,Heitoraí,520960,Janssen,73,0,0,45,0,28
GO,Hidrolândia,520970,Pfizer,18.972,7.254,5.625,6.038,55,0
GO,Hidrolândia,520970,Astrazeneca,12.404,6.244,5.976,184,0,0
GO,Hidrolândia,520970,Coronavac,8.926,4.784,4.140,2,0,0
GO,Hidrolândia,520970,Janssen,629,0,0,264,0,365
GO,Hidrolina,520980,Astrazeneca,2.999,1.567,1.432,0,0,0
GO,Hidrolina,520980,Pfizer,1.861,483,308,1.062,8,0
GO,Hidrolina,520980,Coronavac,1.634,851,782,1,0,0
GO,Hidrolina,520980,Janssen,40,0,0,0,0,40
GO,Iaciara,520990,Astrazeneca,10.773,5.577,5.069,127,0,0
GO,Iaciara,520990,Pfizer,7.597,2.873,1.879,2.834,11,0
GO,Iaciara,520990,Coronavac,3.009,1.563,1.445,1,0,0
GO,Iaciara,520990,Janssen,218,0,0,52,0,166
GO,Inaciolândia,520993,Astrazeneca,4.195,2.128,2.066,1,0,0
GO,Inaciolândia,520993,Pfizer,3.962,1.762,1.070,1.125,5,0
GO,Inaciolândia,520993,Coronavac,2.400,1.288,1.111,1,0,0
GO,Inaciolândia,520993,Janssen,84,0,0,0,41,43
GO,Indiara,520995,Pfizer,12.142,4.693,3.334,3.997,118,0
GO,Indiara,520995,Astrazeneca,8.521,4.455,4.064,2,0,0
GO,Indiara,520995,Coronavac,5.267,2.879,2.387,1,0,0
GO,Indiara,520995,Janssen,509,0,0,145,60,304
GO,Inhumas,521000,Pfizer,47.787,16.454,13.369,17.796,168,0
GO,Inhumas,521000,Astrazeneca,34.480,17.564,16.912,2,2,0
GO,Inhumas,521000,Coronavac,18.885,10.225,8.658,2,0,0
GO,Inhumas,521000,Janssen,1.755,0,0,627,153,975
GO,Ipameri,521010,Pfizer,22.980,7.893,5.928,9.119,40,0
GO,Ipameri,521010,Astrazeneca,19.055,9.692,9.335,28,0,0
GO,Ipameri,521010,Coronavac,8.886,4.662,4.222,1,1,0
GO,Ipameri,521010,Janssen,382,0,0,178,0,204
GO,Ipiranga De Goiás,521015,Pfizer,2.677,974,608,1.095,0,0
GO,Ipiranga De Goiás,521015,Astrazeneca,2.547,1.274,1.234,39,0,0
GO,Ipiranga De Goiás,521015,Coronavac,1.115,570,545,0,0,0
GO,Ipiranga De Goiás,521015,Janssen,43,0,0,0,15,28
GO,Iporá,521020,Pfizer,29.266,9.573,7.817,11.796,80,0
GO,Iporá,521020,Astrazeneca,22.060,11.114,10.925,21,0,0
GO,Iporá,521020,Coronavac,17.820,9.471,8.346,2,1,0
GO,Iporá,521020,Janssen,423,0,0,228,2,193
GO,Israelândia,521030,Pfizer,2.425,825,655,932,13,0
GO,Israelândia,521030,Astrazeneca,1.608,832,776,0,0,0
GO,Israelândia,521030,Coronavac,1.243,644,599,0,0,0
GO,Israelândia,521030,Janssen,85,0,0,33,0,52
GO,Itaberaí,521040,Pfizer,40.708,14.474,11.612,14.520,102,0
GO,Itaberaí,521040,Astrazeneca,25.549,13.089,12.451,6,3,0
GO,Itaberaí,521040,Coronavac,22.619,12.062,10.524,32,1,0
GO,Itaberaí,521040,Janssen,1.265,0,0,81,416,768
GO,Itaguari,521056,Pfizer,5.210,1.589,1.370,2.223,28,0
GO,Itaguari,521056,Astrazeneca,3.837,1.831,1.829,177,0,0
GO,Itaguari,521056,Coronavac,2.639,1.414,1.220,5,0,0
GO,Itaguari,521056,Janssen,91,0,0,40,17,34
GO,Itaguaru,521060,Pfizer,4.693,1.406,1.235,946,1.106,0
GO,Itaguaru,521060,Astrazeneca,3.932,1.977,1.954,0,1,0
GO,Itaguaru,521060,Coronavac,2.351,1.251,1.100,0,0,0
GO,Itaguaru,521060,Janssen,79,0,0,1,43,35
GO,Itajá,521080,Pfizer,3.775,1.117,859,1.799,0,0
GO,Itajá,521080,Astrazeneca,3.770,1.926,1.831,13,0,0
GO,Itajá,521080,Coronavac,1.718,903,815,0,0,0
GO,Itajá,521080,Janssen,49,0,0,0,24,25
GO,Itapaci,521090,Pfizer,16.582,5.389,4.315,6.862,16,0
GO,Itapaci,521090,Astrazeneca,16.079,8.196,7.836,47,0,0
GO,Itapaci,521090,Coronavac,7.612,4.137,3.475,0,0,0
GO,Itapaci,521090,Janssen,668,0,0,295,0,373
GO,Itapirapuã,521100,Coronavac,5.263,2.789,2.474,0,0,0
GO,Itapirapuã,521100,Astrazeneca,4.429,2.266,2.163,0,0,0
GO,Itapirapuã,521100,Pfizer,4.307,1.127,938,2.242,0,0
GO,Itapirapuã,521100,Janssen,45,0,0,16,4,25
GO,Itapuranga,521120,Astrazeneca,20.212,10.324,9.887,1,0,0
GO,Itapuranga,521120,Pfizer,19.735,7.471,5.649,6.612,3,0
GO,Itapuranga,521120,Coronavac,11.140,6.035,5.100,5,0,0
GO,Itapuranga,521120,Janssen,315,0,0,96,0,219
GO,Itarumã,521130,Pfizer,4.723,1.738,1.300,1.663,22,0
GO,Itarumã,521130,Astrazeneca,4.381,2.196,2.047,138,0,0
GO,Itarumã,521130,Coronavac,1.919,1.018,901,0,0,0
GO,Itarumã,521130,Janssen,261,0,0,119,0,142
GO,Itauçu,521140,Astrazeneca,5.068,3.077,1.955,36,0,0
GO,Itauçu,521140,Pfizer,4.739,2.388,1.422,929,0,0
GO,Itauçu,521140,Coronavac,3.116,1.678,1.437,1,0,0
GO,Itauçu,521140,Janssen,78,0,0,6,0,72
GO,Itumbiara,521150,Pfizer,97.720,34.061,26.446,37.194,19,0
GO,Itumbiara,521150,Astrazeneca,64.175,33.013,30.998,163,1,0
GO,Itumbiara,521150,Coronavac,44.375,23.750,20.612,11,2,0
GO,Itumbiara,521150,Janssen,3.330,0,0,1.383,2,1.945
GO,Ivolândia,521160,Pfizer,2.229,663,488,1.064,14,0
GO,Ivolândia,521160,Astrazeneca,1.795,925,870,0,0,0
GO,Ivolândia,521160,Coronavac,1.260,663,597,0,0,0
GO,Ivolândia,521160,Janssen,16,0,0,0,0,16
GO,Jandaia,521170,Pfizer,5.892,1.730,1.437,2.723,2,0
GO,Jandaia,521170,Astrazeneca,4.573,2.287,2.286,0,0,0
GO,Jandaia,521170,Coronavac,2.895,1.458,1.437,0,0,0
GO,Jandaia,521170,Janssen,127,0,0,88,0,39
GO,Jaraguá,521180,Pfizer,35.991,14.391,11.060,10.061,479,0
GO,Jaraguá,521180,Astrazeneca,29.432,15.130,14.294,8,0,0
GO,Jaraguá,521180,Coronavac,10.906,6.036,4.868,1,1,0
GO,Jaraguá,521180,Janssen,2.422,0,0,940,33,1.449
GO,Jataí,521190,Pfizer,85.556,32.787,26.462,26.146,161,0
GO,Jataí,521190,Astrazeneca,53.943,27.442,26.460,41,0,0
GO,Jataí,521190,Coronavac,43.825,24.345,19.476,1,3,0
GO,Jataí,521190,Janssen,4.591,0,0,1.860,4,2.727
GO,Jaupaci,521200,Pfizer,2.329,812,545,949,23,0
GO,Jaupaci,521200,Astrazeneca,1.870,983,885,2,0,0
GO,Jaupaci,521200,Coronavac,1.542,821,721,0,0,0
GO,Jaupaci,521200,Janssen,33,0,0,14,1,18
GO,Jesúpolis,521205,Pfizer,2.255,736,638,872,9,0
GO,Jesúpolis,521205,Astrazeneca,1.425,719,706,0,0,0
GO,Jesúpolis,521205,Coronavac,948,486,460,2,0,0
GO,Jesúpolis,521205,Janssen,80,0,0,37,0,43
GO,Joviânia,521210,Pfizer,5.731,2.133,1.550,2.037,11,0
GO,Joviânia,521210,Astrazeneca,4.399,2.174,2.117,108,0,0
GO,Joviânia,521210,Coronavac,3.525,1.890,1.634,1,0,0
GO,Joviânia,521210,Janssen,196,0,0,67,2,127
GO,Jussara,521220,Astrazeneca,14.536,7.490,7.042,3,1,0
GO,Jussara,521220,Pfizer,10.799,4.035,3.054,3.689,21,0
GO,Jussara,521220,Coronavac,9.171,4.962,4.206,1,2,0
GO,Jussara,521220,Janssen,154,0,0,29,0,125
GO,Lagoa Santa,521225,Pfizer,1.508,472,393,638,5,0
GO,Lagoa Santa,521225,Astrazeneca,928,472,456,0,0,0
GO,Lagoa Santa,521225,Coronavac,582,306,276,0,0,0
GO,Lagoa Santa,521225,Janssen,44,0,0,19,0,25
GO,Leopoldo De Bulhões,521230,Pfizer,6.398,2.444,1.886,2.068,0,0
GO,Leopoldo De Bulhões,521230,Astrazeneca,4.952,2.527,2.425,0,0,0
GO,Leopoldo De Bulhões,521230,Coronavac,3.237,1.677,1.557,3,0,0
GO,Leopoldo De Bulhões,521230,Janssen,145,0,0,88,4,53
GO,Luziânia,521250,Pfizer,170.123,79.774,52.807,37.100,442,0
GO,Luziânia,521250,Astrazeneca,106.728,55.587,49.948,1.187,6,0
GO,Luziânia,521250,Coronavac,41.575,21.549,20.021,4,1,0
GO,Luziânia,521250,Janssen,8.565,0,0,1.699,783,6.083
GO,Mairipotaba,521260,Pfizer,2.718,552,441,1.708,17,0
GO,Mairipotaba,521260,Astrazeneca,2.444,1.235,1.209,0,0,0
GO,Mairipotaba,521260,Coronavac,1.188,612,574,2,0,0
GO,Mairipotaba,521260,Janssen,38,0,0,28,0,10
GO,Mambaí,521270,Astrazeneca,6.158,3.120,3.038,0,0,0
GO,Mambaí,521270,Coronavac,4.445,2.418,2.021,6,0,0
GO,Mambaí,521270,Pfizer,2.578,775,264,1.539,0,0
GO,Mambaí,521270,Janssen,357,0,0,88,0,269
GO,Mara Rosa,521280,Astrazeneca,7.231,3.589,3.416,226,0,0
GO,Mara Rosa,521280,Pfizer,6.057,2.498,1.660,1.898,1,0
GO,Mara Rosa,521280,Coronavac,3.913,2.133,1.780,0,0,0
GO,Mara Rosa,521280,Janssen,116,0,0,5,46,65
GO,Marzagão,521290,Pfizer,2.096,791,520,776,9,0
GO,Marzagão,521290,Astrazeneca,1.738,903,835,0,0,0
GO,Marzagão,521290,Coronavac,1.000,549,451,0,0,0
GO,Marzagão,521290,Janssen,28,0,0,11,0,17
GO,Matrinchã,521295,Pfizer,4.439,1.267,1.073,2.099,0,0
GO,Matrinchã,521295,Astrazeneca,2.671,1.328,1.343,0,0,0
GO,Matrinchã,521295,Coronavac,2.596,1.323,1.273,0,0,0
GO,Matrinchã,521295,Janssen,51,0,0,0,25,26
GO,Maurilândia,521300,Astrazeneca,7.487,3.908,3.103,476,0,0
GO,Maurilândia,521300,Pfizer,6.226,3.151,1.780,1.294,1,0
GO,Maurilândia,521300,Coronavac,2.008,1.076,932,0,0,0
GO,Maurilândia,521300,Janssen,353,0,0,112,0,241
GO,Mimoso De Goiás,521305,Astrazeneca,2.205,1.120,1.085,0,0,0
GO,Mimoso De Goiás,521305,Pfizer,2.015,666,519,830,0,0
GO,Mimoso De Goiás,521305,Coronavac,737,386,351,0,0,0
GO,Mimoso De Goiás,521305,Janssen,32,0,0,17,0,15
GO,Minaçu,521308,Astrazeneca,21.572,11.059,10.513,0,0,0
GO,Minaçu,521308,Coronavac,14.054,7.417,6.637,0,0,0
GO,Minaçu,521308,Pfizer,13.386,4.594,2.977,3.871,1.944,0
GO,Minaçu,521308,Janssen,308,0,0,89,3,216
GO,Mineiros,521310,Pfizer,42.742,20.209,14.965,7.514,54,0
GO,Mineiros,521310,Astrazeneca,36.052,18.334,17.706,12,0,0
GO,Mineiros,521310,Coronavac,28.647,15.918,12.721,7,1,0
GO,Mineiros,521310,Janssen,2.583,0,0,729,0,1.854
GO,Moiporá,521340,Pfizer,1.606,403,322,873,7,1
GO,Moiporá,521340,Astrazeneca,1.402,709,688,5,0,0
GO,Moiporá,521340,Coronavac,845,437,408,0,0,0
GO,Moiporá,521340,Janssen,22,0,0,10,0,12
GO,Monte Alegre De Goiás,521350,Coronavac,4.844,2.598,2.245,1,0,0
GO,Monte Alegre De Goiás,521350,Astrazeneca,3.430,1.845,1.585,0,0,0
GO,Monte Alegre De Goiás,521350,Pfizer,3.350,1.107,632,1.607,4,0
GO,Monte Alegre De Goiás,521350,Janssen,19,0,0,1,0,18
GO,Montes Claros De Goiás,521370,Pfizer,6.422,2.088,1.553,2.704,77,0
GO,Montes Claros De Goiás,521370,Astrazeneca,5.429,2.775,2.654,0,0,0
GO,Montes Claros De Goiás,521370,Coronavac,4.565,2.462,2.101,1,1,0
GO,Montes Claros De Goiás,521370,Janssen,118,0,0,58,0,60
GO,Montividiu,521375,Pfizer,10.054,4.144,3.155,2.752,3,0
GO,Montividiu,521375,Astrazeneca,8.526,4.407,4.119,0,0,0
GO,Montividiu,521375,Coronavac,5.395,2.931,2.464,0,0,0
GO,Montividiu,521375,Janssen,414,0,0,167,3,244
GO,Montividiu Do Norte,521377,Astrazeneca,2.831,1.455,1.376,0,0,0
GO,Montividiu Do Norte,521377,Coronavac,1.469,758,711,0,0,0
GO,Montividiu Do Norte,521377,Pfizer,1.460,887,516,57,0,0
GO,Montividiu Do Norte,521377,Janssen,30,0,0,0,0,30
GO,Morrinhos,521380,Pfizer,37.911,15.577,11.695,10.542,97,0
GO,Morrinhos,521380,Astrazeneca,27.360,13.871,13.486,3,0,0
GO,Morrinhos,521380,Coronavac,20.208,10.513,9.694,0,1,0
GO,Morrinhos,521380,Janssen,1.189,0,0,460,1,728
GO,Morro Agudo De Goiás,521385,Pfizer,2.223,624,518,1.079,2,0
GO,Morro Agudo De Goiás,521385,Astrazeneca,2.106,1.068,1.038,0,0,0
GO,Morro Agudo De Goiás,521385,Coronavac,1.207,621,586,0,0,0
GO,Morro Agudo De Goiás,521385,Janssen,19,0,0,8,0,11
GO,Mossâmedes,521390,Pfizer,4.064,1.194,963,1.715,192,0
GO,Mossâmedes,521390,Astrazeneca,3.171,1.592,1.572,7,0,0
GO,Mossâmedes,521390,Coronavac,2.498,1.295,1.203,0,0,0
GO,Mossâmedes,521390,Janssen,54,0,0,24,0,30
GO,Mozarlândia,521400,Pfizer,12.554,5.057,3.676,30,3.791,0
GO,Mozarlândia,521400,Astrazeneca,8.929,4.568,4.360,0,1,0
GO,Mozarlândia,521400,Coronavac,6.264,3.326,2.938,0,0,0
GO,Mozarlândia,521400,Janssen,343,0,0,34,47,262
GO,Mundo Novo,521405,Astrazeneca,4.078,2.092,1.929,57,0,0
GO,Mundo Novo,521405,Coronavac,3.992,2.131,1.861,0,0,0
GO,Mundo Novo,521405,Pfizer,3.635,1.142,830,1.661,2,0
GO,Mundo Novo,521405,Janssen,56,0,0,26,0,30
GO,Mutunópolis,521410,Astrazeneca,3.033,1.533,1.468,32,0,0
GO,Mutunópolis,521410,Coronavac,2.304,1.197,1.107,0,0,0
GO,Mutunópolis,521410,Pfizer,2.154,891,483,776,4,0
GO,Mutunópolis,521410,Janssen,94,0,0,43,0,51
GO,Nazário,521440,Pfizer,7.247,2.654,1.791,2.790,12,0
GO,Nazário,521440,Astrazeneca,6.451,3.478,2.972,1,0,0
GO,Nazário,521440,Coronavac,2.749,1.432,1.317,0,0,0
GO,Nazário,521440,Janssen,86,0,0,0,20,66
GO,Nerópolis,521450,Astrazeneca,19.606,10.247,9.358,1,0,0
GO,Nerópolis,521450,Pfizer,17.461,8.289,6.157,3.014,1,0
GO,Nerópolis,521450,Coronavac,10.119,5.299,4.819,1,0,0
GO,Nerópolis,521450,Janssen,712,0,0,243,0,469
GO,Niquelândia,521460,Pfizer,26.398,8.955,6.766,10.668,9,0
GO,Niquelândia,521460,Astrazeneca,25.265,12.711,11.931,623,0,0
GO,Niquelândia,521460,Coronavac,16.370,8.461,7.908,1,0,0
GO,Niquelândia,521460,Janssen,599,0,0,277,0,322
GO,Nova América,521470,Astrazeneca,1.987,1.028,959,0,0,0
GO,Nova América,521470,Pfizer,1.819,568,389,843,19,0
GO,Nova América,521470,Coronavac,1.335,694,641,0,0,0
GO,Nova América,521470,Janssen,18,0,0,1,6,11
GO,Nova Aurora,521480,Pfizer,2.409,608,506,1.275,20,0
GO,Nova Aurora,521480,Astrazeneca,1.612,808,804,0,0,0
GO,Nova Aurora,521480,Coronavac,996,504,492,0,0,0
GO,Nova Aurora,521480,Janssen,36,0,0,0,19,17
GO,Nova Crixás,521483,Pfizer,8.625,3.749,2.641,2.213,22,0
GO,Nova Crixás,521483,Astrazeneca,7.825,4.074,3.746,5,0,0
GO,Nova Crixás,521483,Coronavac,4.374,2.320,2.053,1,0,0
GO,Nova Crixás,521483,Janssen,257,0,0,45,0,212
GO,Nova Glória,521486,Astrazeneca,6.679,3.599,3.078,2,0,0
GO,Nova Glória,521486,Pfizer,3.908,1.514,970,1.424,0,0
GO,Nova Glória,521486,Coronavac,3.182,1.706,1.474,2,0,0
GO,Nova Glória,521486,Janssen,73,0,0,29,0,44
GO,Nova Iguaçu De Goiás,521487,Astrazeneca,2.429,1.228,1.147,54,0,0
GO,Nova Iguaçu De Goiás,521487,Pfizer,2.184,798,570,803,13,0
GO,Nova Iguaçu De Goiás,521487,Coronavac,889,466,423,0,0,0
GO,Nova Iguaçu De Goiás,521487,Janssen,35,0,0,14,0,21
GO,Nova Roma,521490,Astrazeneca,2.374,1.166,1.159,49,0,0
GO,Nova Roma,521490,Pfizer,1.938,515,409,1.014,0,0
GO,Nova Roma,521490,Coronavac,1.539,841,698,0,0,0
GO,Nova Roma,521490,Janssen,76,0,0,16,20,40
GO,Nova Veneza,521500,Pfizer,9.253,3.201,2.688,3.319,45,0
GO,Nova Veneza,521500,Astrazeneca,5.360,2.689,2.625,46,0,0
GO,Nova Veneza,521500,Coronavac,3.362,1.798,1.564,0,0,0
GO,Nova Veneza,521500,Janssen,272,0,0,101,0,171
GO,Novo Brasil,521520,Pfizer,2.660,901,630,1.121,8,0
GO,Novo Brasil,521520,Astrazeneca,2.171,1.114,1.031,26,0,0
GO,Novo Brasil,521520,Coronavac,1.667,840,826,1,0,0
GO,Novo Brasil,521520,Janssen,44,0,0,23,1,20
GO,Novo Gama,521523,Astrazeneca,64.336,33.060,29.045,2.215,16,0
GO,Novo Gama,521523,Coronavac,59.199,34.299,24.855,43,2,0
GO,Novo Gama,521523,Pfizer,32.952,11.180,6.415,15.171,186,0
GO,Novo Gama,521523,Janssen,9.121,0,0,2.489,963,5.669
GO,Novo Planalto,521525,Pfizer,2.914,988,701,1.224,1,0
GO,Novo Planalto,521525,Astrazeneca,2.877,1.562,1.315,0,0,0
GO,Novo Planalto,521525,Coronavac,1.913,1.060,852,1,0,0
GO,Novo Planalto,521525,Janssen,141,0,0,54,0,87
GO,Orizona,521530,Pfizer,14.175,4.331,3.561,6.243,40,0
GO,Orizona,521530,Astrazeneca,11.036,5.556,5.462,18,0,0
GO,Orizona,521530,Coronavac,7.779,4.026,3.752,1,0,0
GO,Orizona,521530,Janssen,267,0,0,151,1,115
GO,Ouro Verde De Goiás,521540,Pfizer,3.357,992,852,1.424,89,0
GO,Ouro Verde De Goiás,521540,Astrazeneca,2.854,1.423,1.428,3,0,0
GO,Ouro Verde De Goiás,521540,Coronavac,1.577,829,745,3,0,0
GO,Ouro Verde De Goiás,521540,Janssen,54,0,0,0,27,27
GO,Ouvidor,521550,Pfizer,7.124,2.288,1.898,379,2.559,0
GO,Ouvidor,521550,Astrazeneca,4.586,2.308,2.278,0,0,0
GO,Ouvidor,521550,Coronavac,3.447,1.780,1.664,1,2,0
GO,Ouvidor,521550,Janssen,142,0,0,0,91,51
GO,Padre Bernardo,521560,Astrazeneca,21.158,11.458,9.340,359,1,0
GO,Padre Bernardo,521560,Pfizer,18.035,7.686,4.958,5.385,6,0
GO,Padre Bernardo,521560,Coronavac,7.276,3.996,3.278,2,0,0
GO,Padre Bernardo,521560,Janssen,334,0,0,45,43,246
GO,Palestina De Goiás,521565,Pfizer,2.701,1.098,745,858,0,0
GO,Palestina De Goiás,521565,Astrazeneca,1.829,920,898,11,0,0
GO,Palestina De Goiás,521565,Coronavac,1.543,822,718,3,0,0
GO,Palestina De Goiás,521565,Janssen,120,0,0,59,4,57
GO,Palmeiras De Goiás,521570,Pfizer,24.953,9.025,7.331,8.285,312,0
GO,Palmeiras De Goiás,521570,Astrazeneca,17.256,8.783,8.470,3,0,0
GO,Palmeiras De Goiás,521570,Coronavac,15.284,8.249,7.013,22,0,0
GO,Palmeiras De Goiás,521570,Janssen,838,0,0,324,15,499
GO,Palmelo,521580,Pfizer,2.158,644,517,852,145,0
GO,Palmelo,521580,Astrazeneca,1.863,943,920,0,0,0
GO,Palmelo,521580,Coronavac,1.099,573,525,0,1,0
GO,Palmelo,521580,Janssen,29,0,0,13,0,16
GO,Palminópolis,521590,Pfizer,3.528,1.192,943,1.382,11,0
GO,Palminópolis,521590,Astrazeneca,2.492,1.251,1.241,0,0,0
GO,Palminópolis,521590,Coronavac,1.840,939,901,0,0,0
GO,Palminópolis,521590,Janssen,47,0,0,22,0,25
GO,Panamá,521600,Pfizer,2.542,700,606,1.234,2,0
GO,Panamá,521600,Astrazeneca,1.862,930,904,28,0,0
GO,Panamá,521600,Coronavac,1.297,665,632,0,0,0
GO,Panamá,521600,Janssen,20,0,0,5,0,15
GO,Paranaiguara,521630,Astrazeneca,7.512,3.892,3.533,87,0,0
GO,Paranaiguara,521630,Pfizer,7.058,2.265,1.574,3.219,0,0
GO,Paranaiguara,521630,Coronavac,3.397,1.771,1.626,0,0,0
GO,Paranaiguara,521630,Janssen,201,0,0,96,0,105
GO,Paraúna,521640,Pfizer,8.856,3.309,2.208,3.339,0,0
GO,Paraúna,521640,Astrazeneca,7.364,3.907,3.454,3,0,0
GO,Paraúna,521640,Coronavac,4.505,2.460,2.045,0,0,0
GO,Paraúna,521640,Janssen,128,0,0,47,0,81
GO,Perolândia,521645,Pfizer,2.558,909,637,1.001,11,0
GO,Perolândia,521645,Astrazeneca,2.238,1.140,1.097,0,1,0
