UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
ES,Vila Pavão,320515,Janssen,884,0,0,506,0,378
ES,Vila Valério,320517,Pfizer,15.084,5.619,5.870,3.444,151,0
ES,Vila Valério,320517,Astrazeneca,7.522,4.096,2.767,654,5,0
ES,Vila Valério,320517,Coronavac,6.288,3.636,2.649,3,0,0
ES,Vila Valério,320517,Janssen,1.019,0,0,505,0,514
ES,Vila Velha,320520,Astrazeneca,349.397,184.704,143.511,20.783,399,0
ES,Vila Velha,320520,Pfizer,339.302,121.441,96.635,99.729,21.497,0
ES,Vila Velha,320520,Coronavac,185.331,107.148,77.999,163,21,0
ES,Vila Velha,320520,Janssen,14.377,0,1,5.073,0,9.303
ES,Vitória,320530,Pfizer,407.016,131.748,125.220,147.810,2.238,0
ES,Vitória,320530,Astrazeneca,261.509,110.623,120.054,30.016,816,0
ES,Vitória,320530,Coronavac,196.120,105.307,90.246,545,22,0
ES,Vitória,320530,Janssen,12.765,0,0,5.690,0,7.075
GO,Abadia De Goiás,520005,Pfizer,8.002,2.883,2.372,2.345,402,0
GO,Abadia De Goiás,520005,Coronavac,5.947,3.268,2.679,0,0,0
GO,Abadia De Goiás,520005,Astrazeneca,5.357,2.637,2.674,14,32,0
GO,Abadia De Goiás,520005,Janssen,169,0,0,30,67,72
GO,Abadiânia,520010,Astrazeneca,12.159,6.384,5.671,104,0,0
GO,Abadiânia,520010,Pfizer,10.474,3.927,2.806,3.701,40,0
GO,Abadiânia,520010,Coronavac,5.850,3.138,2.706,6,0,0
GO,Abadiânia,520010,Janssen,443,0,0,109,11,323
GO,Acreúna,520013,Pfizer,18.025,7.174,5.350,5.499,2,0
GO,Acreúna,520013,Astrazeneca,12.884,6.396,6.281,207,0,0
GO,Acreúna,520013,Coronavac,7.843,4.268,3.575,0,0,0
GO,Acreúna,520013,Janssen,632,0,0,238,0,394
GO,Adelândia,520015,Pfizer,1.948,739,481,727,1,0
GO,Adelândia,520015,Astrazeneca,1.458,824,634,0,0,0
GO,Adelândia,520015,Coronavac,803,459,343,1,0,0
GO,Adelândia,520015,Janssen,26,0,0,10,0,16
GO,Água Fria De Goiás,520017,Pfizer,4.341,1.589,1.258,1.407,87,0
GO,Água Fria De Goiás,520017,Astrazeneca,3.757,1.920,1.836,1,0,0
GO,Água Fria De Goiás,520017,Coronavac,1.333,681,652,0,0,0
GO,Água Fria De Goiás,520017,Janssen,144,0,0,54,0,90
GO,Água Limpa,520020,Pfizer,1.946,485,357,1.102,2,0
GO,Água Limpa,520020,Astrazeneca,1.678,851,827,0,0,0
GO,Água Limpa,520020,Coronavac,812,422,390,0,0,0
GO,Água Limpa,520020,Janssen,19,0,0,9,0,10
GO,Águas Lindas De Goiás,520025,Astrazeneca,127.448,72.626,53.583,581,658,0
GO,Águas Lindas De Goiás,520025,Coronavac,109.654,60.394,49.162,34,64,0
GO,Águas Lindas De Goiás,520025,Pfizer,67.492,23.389,13.875,22.019,8.209,0
GO,Águas Lindas De Goiás,520025,Janssen,17.872,0,0,4.328,2.726,10.818
GO,Alexânia,520030,Pfizer,21.078,8.891,6.073,6.105,9,0
GO,Alexânia,520030,Astrazeneca,16.725,9.020,7.695,10,0,0
GO,Alexânia,520030,Coronavac,10.233,5.803,4.420,8,2,0
GO,Alexânia,520030,Janssen,940,0,0,251,209,480
GO,Aloândia,520050,Pfizer,2.079,496,399,1.184,0,0
GO,Aloândia,520050,Astrazeneca,1.789,912,868,9,0,0
GO,Aloândia,520050,Coronavac,868,453,415,0,0,0
GO,Aloândia,520050,Janssen,39,0,0,29,0,10
GO,Alto Horizonte,520055,Pfizer,6.114,2.259,1.952,1.881,22,0
GO,Alto Horizonte,520055,Astrazeneca,3.943,1.967,1.855,121,0,0
GO,Alto Horizonte,520055,Coronavac,2.445,1.346,1.099,0,0,0
GO,Alto Horizonte,520055,Janssen,199,0,0,84,0,115
GO,Alto Paraíso De Goiás,520060,Pfizer,7.043,2.888,2.183,1.948,24,0
GO,Alto Paraíso De Goiás,520060,Astrazeneca,4.909,2.521,2.387,1,0,0
GO,Alto Paraíso De Goiás,520060,Coronavac,3.188,1.696,1.490,2,0,0
GO,Alto Paraíso De Goiás,520060,Janssen,69,0,0,19,0,50
GO,Alvorada Do Norte,520080,Astrazeneca,6.417,3.208,3.193,16,0,0
GO,Alvorada Do Norte,520080,Pfizer,6.206,1.899,1.377,2.884,46,0
GO,Alvorada Do Norte,520080,Coronavac,3.486,1.882,1.604,0,0,0
GO,Alvorada Do Norte,520080,Janssen,621,0,0,359,0,262
GO,Amaralina,520082,Pfizer,2.656,720,546,1.377,13,0
GO,Amaralina,520082,Astrazeneca,2.402,1.226,1.169,7,0,0
GO,Amaralina,520082,Coronavac,1.456,758,698,0,0,0
GO,Amaralina,520082,Janssen,241,0,0,102,0,139
GO,Americano Do Brasil,520085,Pfizer,5.409,1.447,1.152,2.810,0,0
GO,Americano Do Brasil,520085,Astrazeneca,4.624,2.247,2.237,140,0,0
GO,Americano Do Brasil,520085,Coronavac,2.861,1.524,1.335,2,0,0
GO,Americano Do Brasil,520085,Janssen,159,0,0,111,0,48
GO,Amorinópolis,520090,Pfizer,2.826,920,633,1.265,8,0
GO,Amorinópolis,520090,Astrazeneca,2.313,1.198,1.113,2,0,0
GO,Amorinópolis,520090,Coronavac,1.579,821,758,0,0,0
GO,Amorinópolis,520090,Janssen,43,0,0,9,14,20
GO,Anápolis,520110,Pfizer,300.249,120.913,92.857,70.576,15.903,0
GO,Anápolis,520110,Coronavac,193.067,103.277,89.513,216,61,0
GO,Anápolis,520110,Astrazeneca,175.508,89.918,81.922,3.230,438,0
GO,Anápolis,520110,Janssen,17.452,0,0,5.242,1.244,10.966
GO,Anhanguera,520120,Pfizer,1.219,303,243,646,27,0
GO,Anhanguera,520120,Astrazeneca,943,475,468,0,0,0
GO,Anhanguera,520120,Coronavac,462,237,225,0,0,0
GO,Anhanguera,520120,Janssen,26,0,0,15,0,11
GO,Anicuns,520130,Pfizer,17.996,6.380,4.800,6.811,5,0
GO,Anicuns,520130,Astrazeneca,13.832,7.013,6.798,21,0,0
GO,Anicuns,520130,Coronavac,6.678,3.393,3.285,0,0,0
GO,Anicuns,520130,Janssen,609,0,0,434,0,175
GO,Aparecida De Goiânia,520140,Pfizer,463.213,215.155,157.896,84.114,6.048,0
GO,Aparecida De Goiânia,520140,Astrazeneca,263.255,134.355,121.434,6.585,881,0
GO,Aparecida De Goiânia,520140,Coronavac,191.612,108.399,83.027,133,53,0
GO,Aparecida De Goiânia,520140,Janssen,33.580,0,0,13.849,2.450,17.281
GO,Aparecida Do Rio Doce,520145,Pfizer,2.142,762,596,778,6,0
GO,Aparecida Do Rio Doce,520145,Astrazeneca,1.770,884,867,19,0,0
GO,Aparecida Do Rio Doce,520145,Coronavac,1.493,816,677,0,0,0
GO,Aparecida Do Rio Doce,520145,Janssen,72,0,0,30,4,38
GO,Aporé,520150,Pfizer,3.256,1.235,828,1.185,8,0
GO,Aporé,520150,Astrazeneca,2.583,1.322,1.261,0,0,0
GO,Aporé,520150,Coronavac,1.696,937,745,14,0,0
GO,Aporé,520150,Janssen,111,0,0,5,37,69
GO,Araçu,520160,Pfizer,3.577,1.055,846,1.675,1,0
GO,Araçu,520160,Astrazeneca,3.456,2.057,1.399,0,0,0
GO,Araçu,520160,Coronavac,2.142,1.147,993,2,0,0
GO,Araçu,520160,Janssen,212,0,0,172,20,20
GO,Aragarças,520170,Astrazeneca,14.443,7.709,6.728,4,2,0
GO,Aragarças,520170,Pfizer,12.062,4.251,2.854,4.324,633,0
GO,Aragarças,520170,Coronavac,5.762,3.046,2.711,5,0,0
GO,Aragarças,520170,Janssen,228,0,0,86,4,138
GO,Aragoiânia,520180,Pfizer,8.787,3.213,2.354,3.201,19,0
GO,Aragoiânia,520180,Astrazeneca,6.847,3.500,3.292,55,0,0
GO,Aragoiânia,520180,Coronavac,5.417,2.825,2.592,0,0,0
GO,Aragoiânia,520180,Janssen,372,0,0,291,1,80
GO,Araguapaz,520215,Pfizer,5.440,1.872,1.402,2.158,8,0
GO,Araguapaz,520215,Astrazeneca,4.558,2.414,2.102,42,0,0
GO,Araguapaz,520215,Coronavac,3.168,1.777,1.391,0,0,0
GO,Araguapaz,520215,Janssen,247,0,0,117,0,130
GO,Arenópolis,520235,Coronavac,2.464,1.280,1.184,0,0,0
GO,Arenópolis,520235,Pfizer,2.424,673,577,1.174,0,0
GO,Arenópolis,520235,Astrazeneca,1.689,842,844,3,0,0
GO,Arenópolis,520235,Janssen,20,0,0,0,0,20
GO,Aruanã,520250,Pfizer,6.243,2.435,1.717,2.088,3,0
GO,Aruanã,520250,Astrazeneca,5.214,2.767,2.442,5,0,0
GO,Aruanã,520250,Coronavac,3.229,1.776,1.451,2,0,0
GO,Aruanã,520250,Janssen,276,0,0,88,15,173
GO,Aurilândia,520260,Pfizer,3.155,805,667,1.639,44,0
GO,Aurilândia,520260,Astrazeneca,2.790,1.396,1.339,55,0,0
GO,Aurilândia,520260,Coronavac,1.641,854,787,0,0,0
GO,Aurilândia,520260,Janssen,31,0,0,15,0,16
GO,Avelinópolis,520280,Pfizer,2.279,582,437,1.260,0,0
GO,Avelinópolis,520280,Astrazeneca,2.249,1.131,1.117,1,0,0
GO,Avelinópolis,520280,Coronavac,1.343,710,633,0,0,0
GO,Avelinópolis,520280,Janssen,21,0,0,10,0,11
GO,Baliza,520310,Astrazeneca,2.769,1.493,1.270,6,0,0
GO,Baliza,520310,Pfizer,2.610,879,579,1.145,7,0
GO,Baliza,520310,Coronavac,1.168,683,482,3,0,0
GO,Baliza,520310,Janssen,151,0,0,59,0,92
GO,Barro Alto,520320,Pfizer,7.910,3.605,2.707,1.597,1,0
GO,Barro Alto,520320,Astrazeneca,7.338,3.595,3.457,286,0,0
GO,Barro Alto,520320,Coronavac,2.908,1.540,1.365,3,0,0
GO,Barro Alto,520320,Janssen,370,0,0,162,0,208
GO,Bela Vista De Goiás,520330,Pfizer,20.466,9.228,6.741,4.493,4,0
GO,Bela Vista De Goiás,520330,Astrazeneca,17.805,9.180,8.625,0,0,0
GO,Bela Vista De Goiás,520330,Coronavac,11.956,6.347,5.598,11,0,0
GO,Bela Vista De Goiás,520330,Janssen,1.461,0,0,866,0,595
GO,Bom Jardim De Goiás,520340,Pfizer,7.161,2.186,1.790,3.185,0,0
GO,Bom Jardim De Goiás,520340,Astrazeneca,6.062,3.085,2.922,55,0,0
GO,Bom Jardim De Goiás,520340,Coronavac,3.962,2.089,1.859,14,0,0
GO,Bom Jardim De Goiás,520340,Janssen,125,0,0,50,0,75
GO,Bom Jesus De Goiás,520350,Pfizer,20.568,7.654,6.308,6.581,25,0
GO,Bom Jesus De Goiás,520350,Astrazeneca,17.022,8.474,8.205,343,0,0
GO,Bom Jesus De Goiás,520350,Coronavac,7.892,4.287,3.597,8,0,0
GO,Bom Jesus De Goiás,520350,Janssen,1.014,0,0,311,189,514
GO,Bonfinópolis,520355,Pfizer,8.561,3.183,2.319,2.799,260,0
GO,Bonfinópolis,520355,Astrazeneca,6.419,3.403,3.013,3,0,0
GO,Bonfinópolis,520355,Coronavac,3.681,1.948,1.732,1,0,0
GO,Bonfinópolis,520355,Janssen,449,0,0,297,0,152
GO,Bonópolis,520357,Astrazeneca,2.893,1.519,1.372,2,0,0
GO,Bonópolis,520357,Pfizer,2.632,957,681,994,0,0
GO,Bonópolis,520357,Coronavac,1.242,660,579,3,0,0
GO,Bonópolis,520357,Janssen,129,0,0,33,8,88
GO,Brazabrantes,520360,Pfizer,3.489,1.093,824,1.572,0,0
GO,Brazabrantes,520360,Astrazeneca,3.153,1.605,1.547,1,0,0
GO,Brazabrantes,520360,Coronavac,1.381,750,631,0,0,0
GO,Brazabrantes,520360,Janssen,46,0,0,0,19,27
GO,Britânia,520380,Astrazeneca,4.961,2.736,2.224,1,0,0
GO,Britânia,520380,Pfizer,3.233,1.412,952,869,0,0
GO,Britânia,520380,Coronavac,2.887,1.479,1.408,0,0,0
GO,Britânia,520380,Janssen,61,0,0,24,0,37
GO,Buriti Alegre,520390,Pfizer,10.751,3.555,2.698,4.494,4,0
GO,Buriti Alegre,520390,Astrazeneca,6.579,3.325,3.235,19,0,0
GO,Buriti Alegre,520390,Coronavac,4.702,2.472,2.166,64,0,0
GO,Buriti Alegre,520390,Janssen,315,0,0,5,138,172
GO,Buriti De Goiás,520393,Pfizer,2.772,737,608,1.415,12,0
GO,Buriti De Goiás,520393,Astrazeneca,1.786,898,888,0,0,0
GO,Buriti De Goiás,520393,Coronavac,1.776,913,863,0,0,0
GO,Buriti De Goiás,520393,Janssen,97,0,0,82,0,15
GO,Buritinópolis,520396,Astrazeneca,2.877,1.515,1.330,32,0,0
GO,Buritinópolis,520396,Pfizer,2.107,573,397,1.136,1,0
GO,Buritinópolis,520396,Coronavac,1.173,625,543,5,0,0
GO,Buritinópolis,520396,Janssen,51,0,0,27,0,24
GO,Cabeceiras,520400,Pfizer,6.391,2.673,1.837,1.881,0,0
GO,Cabeceiras,520400,Astrazeneca,4.757,2.430,2.327,0,0,0
GO,Cabeceiras,520400,Coronavac,2.478,1.337,1.141,0,0,0
GO,Cabeceiras,520400,Janssen,210,0,0,85,0,125
GO,Cachoeira Alta,520410,Pfizer,7.826,2.948,2.130,2.745,3,0
GO,Cachoeira Alta,520410,Astrazeneca,7.405,3.718,3.560,126,1,0
GO,Cachoeira Alta,520410,Coronavac,3.992,2.139,1.852,1,0,0
GO,Cachoeira Alta,520410,Janssen,367,0,0,171,0,196
GO,Cachoeira De Goiás,520420,Pfizer,1.261,364,277,620,0,0
GO,Cachoeira De Goiás,520420,Astrazeneca,1.241,642,591,8,0,0
GO,Cachoeira De Goiás,520420,Coronavac,728,391,337,0,0,0
GO,Cachoeira De Goiás,520420,Janssen,37,0,0,27,0,10
GO,Cachoeira Dourada,520425,Pfizer,8.013,2.365,1.888,3.742,18,0
GO,Cachoeira Dourada,520425,Astrazeneca,5.763,2.898,2.853,11,1,0
GO,Cachoeira Dourada,520425,Coronavac,3.946,2.041,1.903,1,1,0
GO,Cachoeira Dourada,520425,Janssen,135,0,0,81,0,54
GO,Caçu,520430,Pfizer,11.103,4.192,3.154,3.756,1,0
GO,Caçu,520430,Astrazeneca,9.145,4.633,4.451,61,0,0
GO,Caçu,520430,Coronavac,5.181,2.714,2.466,1,0,0
GO,Caçu,520430,Janssen,632,0,0,337,0,295
GO,Caiapônia,520440,Pfizer,12.029,4.085,3.234,4.682,28,0
GO,Caiapônia,520440,Astrazeneca,10.778,5.497,5.221,59,1,0
GO,Caiapônia,520440,Coronavac,5.423,2.768,2.655,0,0,0
GO,Caiapônia,520440,Janssen,576,0,0,269,1,306
GO,Caldas Novas,520450,Pfizer,78.697,30.769,23.359,24.446,123,0
GO,Caldas Novas,520450,Astrazeneca,59.631,30.290,28.240,1.100,1,0
GO,Caldas Novas,520450,Coronavac,29.728,16.125,13.596,7,0,0
GO,Caldas Novas,520450,Janssen,3.970,0,0,1.574,7,2.389
GO,Caldazinha,520455,Pfizer,3.753,1.184,993,1.574,2,0
GO,Caldazinha,520455,Astrazeneca,2.705,1.366,1.323,16,0,0
GO,Caldazinha,520455,Coronavac,1.698,875,820,3,0,0
GO,Caldazinha,520455,Janssen,172,0,0,91,51,30
GO,Campestre De Goiás,520460,Pfizer,3.731,1.367,1.074,1.283,7,0
GO,Campestre De Goiás,520460,Astrazeneca,2.151,1.051,1.031,69,0,0
GO,Campestre De Goiás,520460,Coronavac,1.600,845,755,0,0,0
GO,Campestre De Goiás,520460,Janssen,144,0,0,68,0,76
GO,Campinaçu,520465,Astrazeneca,2.459,1.261,1.134,64,0,0
GO,Campinaçu,520465,Pfizer,2.144,731,520,893,0,0
GO,Campinaçu,520465,Coronavac,1.727,936,791,0,0,0
GO,Campinaçu,520465,Janssen,25,0,0,0,0,25
GO,Campinorte,520470,Pfizer,8.764,3.721,2.575,2.348,120,0
GO,Campinorte,520470,Astrazeneca,8.195,4.266,3.911,18,0,0
GO,Campinorte,520470,Coronavac,3.776,2.045,1.729,2,0,0
GO,Campinorte,520470,Janssen,284,0,0,84,9,191
GO,Campo Alegre De Goiás,520480,Pfizer,6.521,2.437,1.941,2.121,22,0
GO,Campo Alegre De Goiás,520480,Astrazeneca,4.512,2.251,2.179,82,0,0
GO,Campo Alegre De Goiás,520480,Coronavac,3.004,1.563,1.434,7,0,0
GO,Campo Alegre De Goiás,520480,Janssen,340,0,0,125,91,124
GO,Campo Limpo De Goiás,520485,Pfizer,5.922,2.622,1.894,1.400,6,0
GO,Campo Limpo De Goiás,520485,Astrazeneca,4.845,2.472,2.244,129,0,0
GO,Campo Limpo De Goiás,520485,Coronavac,1.863,958,905,0,0,0
GO,Campo Limpo De Goiás,520485,Janssen,257,0,0,125,2,130
GO,Campos Belos,520490,Pfizer,16.892,6.012,4.826,6.004,50,0
GO,Campos Belos,520490,Astrazeneca,11.761,6.061,5.699,1,0,0
GO,Campos Belos,520490,Coronavac,7.994,4.330,3.658,6,0,0
GO,Campos Belos,520490,Janssen,202,0,0,61,0,141
GO,Campos Verdes,520495,Pfizer,2.978,928,740,1.302,8,0
GO,Campos Verdes,520495,Coronavac,2.436,1.285,1.149,1,1,0
GO,Campos Verdes,520495,Astrazeneca,2.400,1.181,1.197,22,0,0
GO,Carmo Do Rio Verde,520500,Pfizer,8.440,2.949,2.347,3.022,122,0
GO,Carmo Do Rio Verde,520500,Astrazeneca,6.553,3.322,3.092,139,0,0
GO,Carmo Do Rio Verde,520500,Coronavac,2.765,1.427,1.337,1,0,0
GO,Carmo Do Rio Verde,520500,Janssen,434,0,0,246,23,165
GO,Castelândia,520505,Pfizer,3.040,1.059,886,971,124,0
GO,Castelândia,520505,Astrazeneca,2.137,1.062,1.054,21,0,0
GO,Castelândia,520505,Coronavac,1.499,771,726,1,1,0
GO,Castelândia,520505,Janssen,108,0,0,27,54,27
GO,Catalão,520510,Pfizer,118.314,43.493,36.707,37.289,825,0
GO,Catalão,520510,Astrazeneca,66.319,32.786,32.227,1.301,5,0
GO,Catalão,520510,Coronavac,33.743,18.050,15.687,3,3,0
GO,Catalão,520510,Janssen,8.428,0,0,5.194,0,3.234
GO,Caturaí,520520,Pfizer,5.267,1.804,1.392,1.763,308,0
GO,Caturaí,520520,Astrazeneca,3.685,1.897,1.787,1,0,0
GO,Caturaí,520520,Coronavac,1.946,1.046,897,2,1,0
GO,Caturaí,520520,Janssen,130,0,0,36,50,44
GO,Cavalcante,520530,Coronavac,7.036,3.690,3.344,2,0,0
GO,Cavalcante,520530,Astrazeneca,5.631,3.085,2.546,0,0,0
GO,Cavalcante,520530,Pfizer,5.291,1.698,782,2.811,0,0
GO,Cavalcante,520530,Janssen,43,0,0,23,0,20
GO,Ceres,520540,Pfizer,21.464,7.772,5.832,7.811,47,2
GO,Ceres,520540,Astrazeneca,14.830,7.332,7.187,310,1,0
GO,Ceres,520540,Coronavac,7.954,4.361,3.585,7,1,0
GO,Ceres,520540,Janssen,491,0,0,339,0,152
GO,Cezarina,520545,Pfizer,7.764,2.961,2.217,2.586,0,0
GO,Cezarina,520545,Astrazeneca,6.047,3.123,2.922,2,0,0
GO,Cezarina,520545,Coronavac,2.594,1.378,1.216,0,0,0
GO,Cezarina,520545,Janssen,260,0,0,101,0,159
GO,Chapadão Do Céu,520547,Pfizer,8.718,3.923,2.799,1.994,2,0
GO,Chapadão Do Céu,520547,Astrazeneca,5.160,2.666,2.481,13,0,0
GO,Chapadão Do Céu,520547,Coronavac,4.194,2.363,1.825,6,0,0
GO,Chapadão Do Céu,520547,Janssen,301,0,0,110,2,189
GO,Cidade Ocidental,520549,Astrazeneca,51.326,29.169,21.273,844,40,0
GO,Cidade Ocidental,520549,Coronavac,43.433,23.943,19.475,12,3,0
GO,Cidade Ocidental,520549,Pfizer,27.601,8.992,4.177,14.151,281,0
GO,Cidade Ocidental,520549,Janssen,3.035,0,0,958,401,1.676
GO,Cocalzinho De Goiás,520551,Pfizer,17.984,7.125,5.517,5.333,9,0
GO,Cocalzinho De Goiás,520551,Astrazeneca,11.881,6.148,5.603,130,0,0
GO,Cocalzinho De Goiás,520551,Coronavac,7.737,4.161,3.567,9,0,0
GO,Cocalzinho De Goiás,520551,Janssen,812,0,0,467,1,344
GO,Colinas Do Sul,520552,Pfizer,2.582,897,694,924,67,0
GO,Colinas Do Sul,520552,Astrazeneca,2.396,1.210,1.141,30,15,0
GO,Colinas Do Sul,520552,Coronavac,1.664,929,735,0,0,0
GO,Colinas Do Sul,520552,Janssen,78,0,0,3,0,75
GO,Córrego Do Ouro,520570,Pfizer,2.428,648,611,1.120,49,0
GO,Córrego Do Ouro,520570,Astrazeneca,1.727,841,848,38,0,0
GO,Córrego Do Ouro,520570,Coronavac,1.216,619,597,0,0,0
GO,Córrego Do Ouro,520570,Janssen,47,0,0,31,0,16
GO,Corumbá De Goiás,520580,Pfizer,7.178,2.518,1.997,2.662,1,0
GO,Corumbá De Goiás,520580,Astrazeneca,6.730,3.513,3.213,4,0,0
GO,Corumbá De Goiás,520580,Coronavac,3.544,1.816,1.724,4,0,0
GO,Corumbá De Goiás,520580,Janssen,155,0,0,51,17,87
GO,Corumbaíba,520590,Pfizer,8.989,3.152,2.639,3.167,31,0
GO,Corumbaíba,520590,Astrazeneca,6.365,3.204,3.054,107,0,0
GO,Corumbaíba,520590,Coronavac,3.609,1.928,1.670,10,1,0
GO,Corumbaíba,520590,Janssen,506,0,0,308,14,184
GO,Cristalina,520620,Pfizer,48.975,20.219,15.556,13.010,190,0
GO,Cristalina,520620,Astrazeneca,36.147,18.067,16.792,1.286,2,0
GO,Cristalina,520620,Coronavac,20.291,11.086,9.202,3,0,0
GO,Cristalina,520620,Janssen,3.229,0,0,1.518,0,1.711
GO,Cristianópolis,520630,Coronavac,1.748,918,830,0,0,0
GO,Cristianópolis,520630,Astrazeneca,1.701,918,777,6,0,0
GO,Cristianópolis,520630,Pfizer,1.520,719,512,289,0,0
GO,Cristianópolis,520630,Janssen,29,0,0,9,0,20
GO,Crixás,520640,Pfizer,14.505,6.018,4.373,4.098,16,0
GO,Crixás,520640,Astrazeneca,9.293,4.801,4.487,3,2,0
GO,Crixás,520640,Coronavac,5.793,3.028,2.765,0,0,0
GO,Crixás,520640,Janssen,458,0,0,87,88,283
GO,Cromínia,520650,Pfizer,3.416,859,760,1.783,14,0
GO,Cromínia,520650,Coronavac,2.883,1.476,1.406,1,0,0
GO,Cromínia,520650,Astrazeneca,2.286,1.156,1.112,18,0,0
GO,Cromínia,520650,Janssen,99,0,0,83,3,13
GO,Cumari,520660,Pfizer,2.453,771,651,986,45,0
GO,Cumari,520660,Astrazeneca,2.446,1.232,1.214,0,0,0
GO,Cumari,520660,Coronavac,1.160,585,575,0,0,0
GO,Cumari,520660,Janssen,43,0,0,21,0,22
GO,Damianópolis,520670,Astrazeneca,2.798,1.421,1.374,3,0,0
GO,Damianópolis,520670,Pfizer,2.711,769,583,1.343,16,0
GO,Damianópolis,520670,Coronavac,2.296,1.181,1.112,2,1,0
GO,Damianópolis,520670,Janssen,201,0,0,156,0,45
GO,Damolândia,520680,Pfizer,3.609,958,913,1.717,21,0
GO,Damolândia,520680,Astrazeneca,2.114,1.049,1.056,9,0,0
GO,Damolândia,520680,Coronavac,1.415,724,691,0,0,0
GO,Damolândia,520680,Janssen,177,0,0,150,0,27
GO,Davinópolis,520690,Pfizer,2.559,598,512,1.438,11,0
GO,Davinópolis,520690,Astrazeneca,1.719,851,862,6,0,0
GO,Davinópolis,520690,Coronavac,976,491,485,0,0,0
GO,Davinópolis,520690,Janssen,62,0,0,47,0,15
GO,Diorama,520710,Pfizer,2.315,743,611,953,8,0
GO,Diorama,520710,Astrazeneca,1.494,754,740,0,0,0
GO,Diorama,520710,Coronavac,1.114,575,538,0,1,0
GO,Diorama,520710,Janssen,38,0,0,1,17,20
GO,Divinópolis De Goiás,520830,Astrazeneca,4.888,2.521,2.366,0,1,0
GO,Divinópolis De Goiás,520830,Pfizer,4.114,1.100,798,2.216,0,0
GO,Divinópolis De Goiás,520830,Coronavac,1.750,946,803,1,0,0
GO,Divinópolis De Goiás,520830,Janssen,42,0,0,20,0,22
GO,Doverlândia,520725,Pfizer,5.477,2.175,1.516,1.786,0,0
GO,Doverlândia,520725,Astrazeneca,3.856,1.945,1.910,1,0,0
GO,Doverlândia,520725,Coronavac,2.729,1.411,1.318,0,0,0
GO,Doverlândia,520725,Janssen,201,0,0,148,0,53
GO,Edealina,520735,Pfizer,2.859,1.066,845,944,4,0
GO,Edealina,520735,Astrazeneca,2.408,1.223,1.180,5,0,0
GO,Edealina,520735,Coronavac,1.941,1.026,915,0,0,0
GO,Edealina,520735,Janssen,43,0,0,13,0,30
GO,Edéia,520740,Pfizer,11.685,3.934,3.144,4.586,21,0
GO,Edéia,520740,Astrazeneca,8.160,4.192,3.968,0,0,0
GO,Edéia,520740,Coronavac,4.521,2.393,2.123,5,0,0
GO,Edéia,520740,Janssen,691,0,0,323,143,225
GO,Estrela Do Norte,520750,Pfizer,2.959,818,618,1.523,0,0
GO,Estrela Do Norte,520750,Astrazeneca,2.569,1.306,1.263,0,0,0
GO,Estrela Do Norte,520750,Coronavac,1.672,864,808,0,0,0
GO,Estrela Do Norte,520750,Janssen,45,0,0,20,0,25
GO,Faina,520753,Pfizer,5.659,1.913,1.449,2.261,36,0
GO,Faina,520753,Astrazeneca,5.091,2.591,2.424,76,0,0
GO,Faina,520753,Coronavac,2.951,1.548,1.393,10,0,0
GO,Faina,520753,Janssen,91,0,0,45,1,45
GO,Fazenda Nova,520760,Pfizer,4.619,1.459,1.211,1.943,6,0
GO,Fazenda Nova,520760,Astrazeneca,3.513,1.751,1.746,16,0,0
GO,Fazenda Nova,520760,Coronavac,2.560,1.342,1.217,1,0,0
GO,Fazenda Nova,520760,Janssen,143,0,0,103,0,40
GO,Firminópolis,520780,Astrazeneca,8.788,4.512,4.213,63,0,0
GO,Firminópolis,520780,Pfizer,8.783,2.607,1.799,4.332,45,0
GO,Firminópolis,520780,Coronavac,4.385,2.262,2.123,0,0,0
GO,Firminópolis,520780,Janssen,225,0,0,125,0,100
GO,Flores De Goiás,520790,Pfizer,8.052,3.283,2.125,2.581,63,0
GO,Flores De Goiás,520790,Astrazeneca,7.365,4.020,3.325,18,2,0
GO,Flores De Goiás,520790,Coronavac,2.550,1.340,1.209,1,0,0
GO,Flores De Goiás,520790,Janssen,416,0,0,100,19,297
GO,Formosa,520800,Pfizer,85.218,37.471,24.956,15.121,7.670,0
GO,Formosa,520800,Astrazeneca,77.924,40.721,35.407,272,1.524,0
GO,Formosa,520800,Coronavac,24.837,13.589,11.241,3,4,0
GO,Formosa,520800,Janssen,5.566,0,0,116,1.912,3.538
GO,Formoso,520810,Astrazeneca,3.432,1.743,1.631,58,0,0
GO,Formoso,520810,Pfizer,2.724,920,689,1.115,0,0
GO,Formoso,520810,Coronavac,2.404,1.267,1.137,0,0,0
GO,Formoso,520810,Janssen,49,0,0,22,0,27
GO,Gameleira De Goiás,520815,Pfizer,3.228,1.140,861,1.227,0,0
GO,Gameleira De Goiás,520815,Astrazeneca,2.557,1.345,1.212,0,0,0
GO,Gameleira De Goiás,520815,Coronavac,1.583,903,680,0,0,0
GO,Gameleira De Goiás,520815,Janssen,62,0,0,36,0,26
GO,Goianápolis,520840,Pfizer,9.592,4.274,2.792,2.526,0,0
GO,Goianápolis,520840,Astrazeneca,7.195,3.712,3.480,3,0,0
GO,Goianápolis,520840,Coronavac,4.230,2.204,2.025,1,0,0
GO,Goianápolis,520840,Janssen,268,0,0,4,72,192
